col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Wendi Barish,,,,,,,,,0,1,4,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,15
Craig Levin,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Beth Grossman,,,,,,,,,,,,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,15
Laurie Dow,,,,,,,,,,,,,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,15
Nicola Serianni,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,31,24,18,15,10,9,7,7,7,5,5,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,15
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Angel L Cruz,Maria Quiñones Sánchez,Joshua Roberts,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,Wendi Barish,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Cateria R Mccabe,Jon Marshall,Kendra Mccrae,Beth Grossman,Gregory Weyer,Janine D Momasso,Kay Yu,Laurie Dow,Nicola Serianni,Tiffany Palmer,Vicki Markovitz,Chris Hall,James F Berardinelli,Leon Goodman,Robert Trimble,Sherman Toppin,Terri M Booker,16
Angel L Cruz,11,0,6,1,2,1,2,1,4,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,16
Maria Quiñones Sánchez,,7,4,2,3,2,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,16
Joshua Roberts,,,0,4,2,4,3,4,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Anthony Kyriakakis,,,,0,0,5,3,4,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16
Craig Levin,,,,,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,16
Henry Mcgregor Sias,,,,,,0,3,4,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16
Wendi Barish,,,,,,,0,3,1,3,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,16
Carmella Jacquinto,,,,,,,,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,,,,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Cateria R Mccabe,,,,,,,,,,,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kendra Mccrae,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,16
Beth Grossman,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,22,16,12,5,5,5,5,4,4,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,16
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Angel L Cruz,Maria Quiñones Sánchez,Wendi Barish,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Craig Levin,James C Crumlish,Anthony Kyriakakis,Henry Mcgregor Sias,Nicola Serianni,Vicki Markovitz,Beth Grossman,Jon Marshall,Leon Goodman,Terri M Booker,Kendra Mccrae,Cateria R Mccabe,Chris Hall,Gregory Weyer,James F Berardinelli,Janine D Momasso,Kay Yu,Laurie Dow,Robert Trimble,Sherman Toppin,Tiffany Palmer,17
Angel L Cruz,6,0,8,9,4,5,4,7,5,4,1,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0,1,17
Maria Quiñones Sánchez,,5,5,2,4,2,3,0,1,2,4,3,2,1,1,2,2,1,1,1,1,0,1,1,1,1,0,17
Wendi Barish,,,0,8,3,6,3,7,5,5,4,3,2,2,1,1,2,1,0,1,0,0,0,0,1,0,1,17
Joshua Roberts,,,,0,1,5,2,7,5,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,,1,1,3,0,1,0,3,2,2,2,2,2,1,1,1,0,0,1,1,1,0,0,1,17
Carmella Jacquinto,,,,,,0,0,4,6,5,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,17
Craig Levin,,,,,,,0,1,0,0,2,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,17
James C Crumlish,,,,,,,,0,4,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Anthony Kyriakakis,,,,,,,,,0,5,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,17
Nicola Serianni,,,,,,,,,,,0,1,2,2,0,2,2,1,1,1,0,0,1,1,0,0,0,17
Vicki Markovitz,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,1,17
Beth Grossman,,,,,,,,,,,,,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,1,17
Terri M Booker,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,1,1,0,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,18,16,13,11,9,7,7,7,6,6,5,4,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,17
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Angel L Cruz,Maria Quiñones Sánchez,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,James C Crumlish,Jon Marshall,Kendra Mccrae,Nicola Serianni,Beth Grossman,Cateria R Mccabe,Chris Hall,Craig Levin,Kay Yu,Laurie Dow,Sherman Toppin,Terri M Booker,Wendi Barish,Gregory Weyer,Leon Goodman,Tiffany Palmer,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Robert Trimble,18
Angel L Cruz,12,0,7,3,1,1,2,1,2,0,1,0,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,18
Maria Quiñones Sánchez,,5,5,2,3,3,2,3,2,3,2,2,1,2,1,2,2,0,1,1,1,1,1,0,0,0,0,18
Jennifer Schultz,,,0,2,1,0,2,0,3,1,3,1,1,0,2,1,1,1,1,0,1,0,1,1,0,0,0,18
Joshua Roberts,,,,0,1,1,2,1,2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,18
Anthony Kyriakakis,,,,,0,3,2,2,0,2,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,18
Carmella Jacquinto,,,,,,0,2,3,0,1,0,0,0,1,0,1,0,0,1,2,0,1,0,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,0,2,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,18
James C Crumlish,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,18
Jon Marshall,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,18
Kendra Mccrae,,,,,,,,,,0,1,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,18
Nicola Serianni,,,,,,,,,,,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,18
Beth Grossman,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Cateria R Mccabe,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Chris Hall,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18
Craig Levin,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,18
Kay Yu,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,18
Laurie Dow,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,23,16,12,5,4,4,4,4,4,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,18
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Angel L Cruz,Maria Quiñones Sánchez,Joshua Roberts,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Henry Mcgregor Sias,Anthony Kyriakakis,Wendi Barish,Craig Levin,Jon Marshall,Nicola Serianni,Tiffany Palmer,Kay Yu,Sherman Toppin,Vicki Markovitz,Beth Grossman,Gregory Weyer,Kendra Mccrae,Terri M Booker,Cateria R Mccabe,Chris Hall,James F Berardinelli,Janine D Momasso,Leon Goodman,Robert Trimble,Laurie Dow,19
Angel L Cruz,12,0,10,10,2,9,5,7,6,3,7,1,1,1,2,1,0,2,1,1,1,1,0,0,1,1,0,19
Maria Quiñones Sánchez,,11,5,4,12,1,5,2,1,4,0,6,5,2,1,2,2,0,1,1,0,0,0,1,0,0,0,19
Joshua Roberts,,,1,11,7,8,10,8,7,2,3,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
James C Crumlish,,,,0,4,10,9,8,8,1,4,3,3,1,2,0,0,0,1,0,0,1,0,0,1,1,0,19
Jennifer Schultz,,,,,0,0,5,0,2,4,2,5,5,1,1,2,1,0,0,1,0,0,0,0,0,0,0,19
Carmella Jacquinto,,,,,,0,7,10,6,1,4,0,0,1,2,0,0,0,1,0,0,1,0,0,1,1,0,19
Henry Mcgregor Sias,,,,,,,0,7,5,0,1,4,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,19
Anthony Kyriakakis,,,,,,,,0,6,0,3,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,19
Wendi Barish,,,,,,,,,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,19
Craig Levin,,,,,,,,,,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,19
Jon Marshall,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,19
Nicola Serianni,,,,,,,,,,,,0,5,1,0,2,2,1,1,2,1,0,0,1,0,0,0,19
Tiffany Palmer,,,,,,,,,,,,,0,1,1,2,0,1,0,1,1,0,0,0,0,0,0,19
Kay Yu,,,,,,,,,,,,,,0,1,1,1,0,2,0,0,1,0,1,0,1,0,19
Sherman Toppin,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,0,1,1,0,2,1,0,0,0,0,0,0,19
Beth Grossman,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,19
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,29,28,19,16,15,12,12,11,9,7,7,7,6,3,3,3,2,2,2,2,1,1,1,1,1,1,0,19
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Angel L Cruz,Maria Quiñones Sánchez,Joshua Roberts,Wendi Barish,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Henry Mcgregor Sias,Craig Levin,Nicola Serianni,Beth Grossman,Chris Hall,Laurie Dow,Leon Goodman,Tiffany Palmer,Jon Marshall,Kendra Mccrae,Terri M Booker,Vicki Markovitz,Cateria R Mccabe,Gregory Weyer,James F Berardinelli,Janine D Momasso,Kay Yu,Robert Trimble,Sherman Toppin,20
Angel L Cruz,12,0,3,3,1,1,2,3,2,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Maria Quiñones Sánchez,,4,4,4,5,3,2,3,1,1,1,1,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,20
Joshua Roberts,,,0,4,5,4,3,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,20
Wendi Barish,,,,0,6,5,6,4,3,1,1,1,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,20
Carmella Jacquinto,,,,,0,5,4,1,4,1,1,1,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,20
Anthony Kyriakakis,,,,,,0,5,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
James C Crumlish,,,,,,,0,2,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Jennifer Schultz,,,,,,,,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Craig Levin,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,20
Nicola Serianni,,,,,,,,,,,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Beth Grossman,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Chris Hall,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,20
Laurie Dow,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,20
Leon Goodman,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Tiffany Palmer,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,22,11,9,9,8,6,6,6,5,4,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,20
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Angel L Cruz,Maria Quiñones Sánchez,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Wendi Barish,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Jon Marshall,Craig Levin,Nicola Serianni,Chris Hall,Kendra Mccrae,Cateria R Mccabe,Leon Goodman,Tiffany Palmer,Beth Grossman,Gregory Weyer,James F Berardinelli,Janine D Momasso,Kay Yu,Laurie Dow,Robert Trimble,Sherman Toppin,Terri M Booker,Vicki Markovitz,21
Angel L Cruz,7,0,15,11,9,8,9,9,6,6,3,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21
Maria Quiñones Sánchez,,2,3,1,1,1,0,0,3,2,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Joshua Roberts,,,1,11,10,9,10,10,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
James C Crumlish,,,,0,10,11,9,9,2,1,1,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,21
Anthony Kyriakakis,,,,,0,9,10,10,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Wendi Barish,,,,,,0,8,8,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,21
Carmella Jacquinto,,,,,,,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Jennifer Schultz,,,,,,,,,0,2,4,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Craig Levin,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Nicola Serianni,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21
Chris Hall,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Kendra Mccrae,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Tiffany Palmer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Beth Grossman,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,30,11,21,14,11,11,10,10,9,8,5,4,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,21
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Angel L Cruz,Maria Quiñones Sánchez,Joshua Roberts,Jennifer Schultz,Wendi Barish,Carmella Jacquinto,Henry Mcgregor Sias,Jon Marshall,Craig Levin,Anthony Kyriakakis,James C Crumlish,Nicola Serianni,Cateria R Mccabe,Janine D Momasso,Laurie Dow,Tiffany Palmer,Kendra Mccrae,Robert Trimble,Beth Grossman,Gregory Weyer,James F Berardinelli,Sherman Toppin,Terri M Booker,Chris Hall,Kay Yu,Leon Goodman,Vicki Markovitz,22
Angel L Cruz,11,0,12,3,6,6,5,6,2,3,2,2,1,0,3,1,1,2,1,0,1,1,0,0,0,0,0,22
Maria Quiñones Sánchez,,12,3,5,2,1,1,1,4,1,1,1,2,3,0,1,1,0,0,1,0,0,1,0,0,0,0,22
Joshua Roberts,,,1,3,5,6,7,5,2,5,5,3,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,22
Jennifer Schultz,,,,0,3,1,1,2,3,0,1,2,1,1,2,2,1,1,1,0,0,1,0,0,0,0,0,22
Wendi Barish,,,,,0,6,5,0,0,5,4,2,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,22
Carmella Jacquinto,,,,,,0,5,0,0,5,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,22
Henry Mcgregor Sias,,,,,,,0,0,0,5,5,3,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Craig Levin,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,22
Anthony Kyriakakis,,,,,,,,,,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
James C Crumlish,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Nicola Serianni,,,,,,,,,,,,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,22
Cateria R Mccabe,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,22
Janine D Momasso,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Laurie Dow,,,,,,,,,,,,,,,0,0,1,2,1,0,1,1,0,0,0,0,0,22
Tiffany Palmer,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Kendra Mccrae,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,22
Beth Grossman,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,32,23,18,9,9,8,8,7,6,5,5,4,3,3,3,3,2,2,1,1,1,1,1,0,0,0,0,22
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Angel L Cruz,Maria Quiñones Sánchez,Joshua Roberts,Jennifer Schultz,Jon Marshall,Craig Levin,Anthony Kyriakakis,James C Crumlish,Kay Yu,Beth Grossman,Leon Goodman,Terri M Booker,Vicki Markovitz,Wendi Barish,Cateria R Mccabe,Henry Mcgregor Sias,James F Berardinelli,Kendra Mccrae,Tiffany Palmer,Carmella Jacquinto,Chris Hall,Gregory Weyer,Nicola Serianni,Sherman Toppin,Janine D Momasso,Laurie Dow,Robert Trimble,23
Angel L Cruz,11,0,8,5,7,5,2,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,23
