col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,4,1,0,0,0,1,0,0,0,0,0,0,4,5,3,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,8,3,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,0,0,0,0,6,3,3,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,1,0,4,3,2,2,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,4,0,1,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,1,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,10
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,10
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,10
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,123,62,61,57,55,45,44,41,37,32,27,18,17,17,16,14,13,12,12,11,7,3,3,3,3,2,2,2,1,0,92,47,22,6,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Eryn Santamoor,Justin Diberardinis,Deja Lynn Alvarez,Adrián Rivera-reyes,Erika Almirón,Beth Finn,Ethelind Baylor,Willie Floyd Singletary,Fernando Treviño,Sandra Dungee Glenn,Asa Khalif,Fareed Abdullah,Ogbonna Paul Hagins,Billy Thompson,Vinny Black,Hena Veit,Latrice Y Bryant,Wayne Allen,Edwin Santana,Joseph A Diorio,Mark Ross,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Helen Gym,2,16,20,11,15,25,29,19,13,17,7,10,4,3,6,4,0,3,1,1,2,2,1,1,1,1,0,0,0,0,32,11,14,0,11
Isaiah Thomas,,0,22,16,20,9,10,6,6,5,3,2,0,1,5,1,4,0,3,1,1,1,2,2,1,0,1,0,0,0,11,15,9,1,11
Katherine Gilmore Richardson,,,1,17,17,17,12,8,5,3,3,0,1,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,17,11,8,0,11
Allan Domb,,,,2,21,10,9,1,5,0,3,0,3,2,1,3,0,1,0,2,1,0,1,1,1,0,1,0,0,0,8,18,4,1,11
Derek S Green,,,,,0,7,9,6,6,2,2,3,1,1,4,2,2,0,1,4,1,1,1,0,2,0,1,0,0,0,10,19,6,1,11
Eryn Santamoor,,,,,,0,17,8,6,7,4,1,0,4,3,2,2,1,2,2,1,1,1,0,0,0,0,0,0,0,18,4,10,0,11
Justin Diberardinis,,,,,,,0,9,4,11,5,7,0,1,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,18,4,9,0,11
Deja Lynn Alvarez,,,,,,,,0,7,8,5,4,3,3,3,1,0,2,2,2,1,0,1,0,1,0,0,0,0,0,16,4,6,0,11
Adrián Rivera-reyes,,,,,,,,,1,5,1,2,2,2,1,1,2,2,0,2,0,1,0,1,0,0,0,0,0,0,13,4,3,0,11
Erika Almirón,,,,,,,,,,0,4,6,0,3,1,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,11,4,6,0,11
Beth Finn,,,,,,,,,,,1,1,0,1,3,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,9,2,1,0,11
Ethelind Baylor,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,2,2,0,11
Willie Floyd Singletary,,,,,,,,,,,,,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,4,2,4,0,11
Fernando Treviño,,,,,,,,,,,,,,0,1,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,3,3,3,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,4,4,1,0,11
Asa Khalif,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,3,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,3,1,1,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,1,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,2,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,11
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,63,40,39,37,37,35,35,29,25,22,15,10,10,9,9,8,5,5,4,4,3,3,3,2,2,1,1,0,0,0,55,32,27,1,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Erika Almirón,Adrián Rivera-reyes,Justin Diberardinis,Eryn Santamoor,Deja Lynn Alvarez,Ogbonna Paul Hagins,Willie Floyd Singletary,Ethelind Baylor,Asa Khalif,Latrice Y Bryant,Sandra Dungee Glenn,Beth Finn,Billy Thompson,Fernando Treviño,Hena Veit,Mark Ross,Bobbie Curry,Fareed Abdullah,Joseph A Diorio,Wayne Allen,Edwin Santana,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Helen Gym,5,43,34,20,30,33,23,30,17,17,7,6,13,3,3,8,4,1,2,3,1,1,1,1,0,0,1,0,0,0,19,43,17,3,12
Isaiah Thomas,,0,55,45,50,21,11,24,8,4,4,3,12,5,4,5,2,0,3,1,1,1,1,0,1,0,1,0,0,0,49,24,6,1,12
Derek S Green,,,0,46,50,6,5,10,7,4,3,1,1,3,3,5,0,0,1,0,1,1,1,1,2,0,0,0,0,0,46,10,8,2,12
Allan Domb,,,,1,41,4,2,7,10,1,2,2,0,2,1,0,2,1,1,0,2,3,0,1,1,1,0,1,0,0,46,8,4,1,12
Katherine Gilmore Richardson,,,,,0,8,5,8,7,3,3,1,2,1,3,5,4,1,0,0,1,1,0,0,1,0,1,1,0,0,42,7,9,1,12
Erika Almirón,,,,,,0,12,18,10,7,0,0,8,4,1,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,4,21,7,1,12
Adrián Rivera-reyes,,,,,,,0,7,5,15,6,7,2,7,3,1,3,2,2,2,0,1,1,0,0,0,0,0,0,0,4,22,6,2,12
Justin Diberardinis,,,,,,,,0,9,2,0,0,7,3,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,20,6,0,12
Eryn Santamoor,,,,,,,,,0,4,2,2,1,1,3,3,1,4,2,2,1,1,1,1,0,1,0,0,0,0,1,11,9,2,12
Deja Lynn Alvarez,,,,,,,,,,0,8,6,2,5,2,0,4,3,0,1,0,0,1,0,0,0,0,0,0,0,2,15,6,1,12
Ogbonna Paul Hagins,,,,,,,,,,,0,5,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,10,1,0,12
Willie Floyd Singletary,,,,,,,,,,,,1,0,0,3,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,2,12,0,0,12
Ethelind Baylor,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,12
Asa Khalif,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,4,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,0,3,1,2,1,0,2,0,0,0,0,1,0,0,3,3,3,1,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,12
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,1,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,1,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,2,12
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,1,2,1,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,2,2,0,1,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,2,1,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,12
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,12
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,93,87,71,63,63,38,37,35,28,26,15,15,14,10,10,10,8,6,5,5,5,3,3,2,2,1,1,1,0,0,66,65,22,5,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Deja Lynn Alvarez,Justin Diberardinis,Eryn Santamoor,Adrián Rivera-reyes,Beth Finn,Erika Almirón,Sandra Dungee Glenn,Ogbonna Paul Hagins,Willie Floyd Singletary,Fareed Abdullah,Latrice Y Bryant,Asa Khalif,Billy Thompson,Ethelind Baylor,Joseph A Diorio,Wayne Allen,Fernando Treviño,Hena Veit,Devon Cade,Mark Ross,Edwin Santana,Bobbie Curry,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Derek S Green,0,39,40,37,11,3,4,5,5,4,2,3,3,0,1,4,1,2,1,1,1,1,1,1,1,0,0,0,0,0,34,10,5,0,13
Allan Domb,,1,38,36,9,1,3,5,2,0,0,3,0,1,4,3,0,1,1,1,1,1,0,0,2,2,0,0,0,0,35,6,5,2,13
Isaiah Thomas,,,0,35,11,1,5,3,2,1,3,4,1,0,2,4,1,1,1,2,1,1,0,1,1,2,0,0,0,0,32,9,6,2,13
Katherine Gilmore Richardson,,,,2,7,2,4,6,2,1,3,5,1,0,0,3,1,1,0,1,2,1,1,0,1,0,0,0,0,0,29,9,2,1,13
Helen Gym,,,,,0,10,16,10,9,5,10,4,7,2,2,2,4,1,4,1,1,3,1,1,0,1,0,0,0,0,6,18,14,0,13
Deja Lynn Alvarez,,,,,,0,2,3,6,5,3,4,4,4,1,1,1,0,2,2,1,0,2,0,0,0,0,0,0,0,1,10,7,0,13
Justin Diberardinis,,,,,,,0,10,3,2,6,0,2,0,0,1,2,1,1,0,0,3,0,0,0,0,0,0,0,0,1,10,7,0,13
Eryn Santamoor,,,,,,,,0,5,4,3,0,0,1,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,2,8,7,0,13
Adrián Rivera-reyes,,,,,,,,,1,3,0,0,4,3,1,0,1,0,2,0,1,2,1,0,1,1,0,0,0,0,0,5,7,1,13
Beth Finn,,,,,,,,,,1,5,3,2,0,0,1,1,1,2,0,1,0,2,0,1,0,0,0,0,0,1,9,3,0,13
Erika Almirón,,,,,,,,,,,0,3,1,0,1,1,1,2,3,1,3,0,1,1,0,0,0,0,0,0,3,9,2,0,13
Sandra Dungee Glenn,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,1,0,3,0,0,0,0,0,0,0,2,6,2,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,1,13
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,1,0,3,0,0,0,1,1,1,0,0,0,0,2,2,1,1,13
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,13
Asa Khalif,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,3,1,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,2,0,0,0,0,0,0,1,3,1,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,1,1,3,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,3,0,0,1,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,4,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,13
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,13
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13
Total,55,54,53,48,39,18,18,17,15,14,14,10,8,7,6,6,5,5,5,5,5,4,4,3,3,2,0,0,0,0,46,43,23,4,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Eryn Santamoor,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Sandra Dungee Glenn,Erika Almirón,Justin Diberardinis,Ethelind Baylor,Beth Finn,Fareed Abdullah,Edwin Santana,Fernando Treviño,Hena Veit,Asa Khalif,Billy Thompson,Bobbie Curry,Vinny Black,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Devon Cade,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,14
Helen Gym,1,13,10,9,5,12,6,6,5,8,4,7,6,5,3,2,0,2,0,2,0,1,2,1,1,0,0,0,0,0,9,10,11,4,14
Derek S Green,,0,24,19,19,6,7,2,3,2,7,2,3,3,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,18,5,8,2,14
Isaiah Thomas,,,0,15,18,3,4,1,0,2,6,3,5,3,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,16,4,7,3,14
Allan Domb,,,,0,13,4,2,1,0,1,2,1,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,16,5,2,0,14
Katherine Gilmore Richardson,,,,,0,1,6,0,0,1,5,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,11,5,5,1,14
Adrián Rivera-reyes,,,,,,0,3,6,6,4,0,4,2,2,2,0,0,2,1,0,0,1,2,0,0,0,0,0,0,0,3,7,3,2,14
Eryn Santamoor,,,,,,,0,2,2,0,5,4,1,0,2,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,5,6,0,14
Willie Floyd Singletary,,,,,,,,0,6,3,0,0,0,1,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,2,6,3,1,14
Deja Lynn Alvarez,,,,,,,,,0,3,0,2,2,0,1,1,0,1,3,0,1,0,0,1,0,0,0,0,0,0,1,4,3,1,14
Ogbonna Paul Hagins,,,,,,,,,,0,2,0,0,4,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,3,2,2,1,14
Sandra Dungee Glenn,,,,,,,,,,,0,0,1,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,6,0,14
Erika Almirón,,,,,,,,,,,,0,3,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,2,2,14
Justin Diberardinis,,,,,,,,,,,,,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,14
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,2,1,3,0,14
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,14
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,14
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,37,34,31,24,23,17,13,13,10,10,10,8,8,7,4,4,3,3,3,2,2,2,2,1,1,1,0,0,0,0,31,22,19,4,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Derek S Green,Isaiah Thomas,Willie Floyd Singletary,Allan Domb,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Eryn Santamoor,Billy Thompson,Erika Almirón,Ethelind Baylor,Justin Diberardinis,Edwin Santana,Fernando Treviño,Sandra Dungee Glenn,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Beth Finn,Joseph A Diorio,Wayne Edmund Dorsey,Mark Ross,Vinny Black,Bobbie Curry,Devon Cade,Asa Khalif,Sherrie Cohen,Wayne Allen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Helen Gym,2,11,9,10,8,5,7,8,7,4,2,5,4,5,1,0,2,2,0,1,2,0,2,1,1,0,0,0,0,0,13,9,7,1,15
Adrián Rivera-reyes,,1,6,1,1,9,1,1,7,0,1,4,4,5,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,13,0,4,1,15
Deja Lynn Alvarez,,,1,2,2,8,1,2,7,4,0,0,0,0,0,1,0,0,0,3,2,0,0,1,0,1,1,0,0,0,9,2,5,0,15
Derek S Green,,,,0,8,0,7,6,1,4,0,2,1,1,2,1,3,1,0,0,2,0,1,1,1,0,0,0,0,0,4,8,2,1,15
Isaiah Thomas,,,,,1,0,5,8,0,0,1,3,1,2,2,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,4,6,3,2,15
Willie Floyd Singletary,,,,,,0,0,0,7,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,7,1,6,0,15
Allan Domb,,,,,,,0,6,0,1,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,8,1,0,15
Katherine Gilmore Richardson,,,,,,,,0,1,1,1,2,1,1,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,2,8,3,0,15
Ogbonna Paul Hagins,,,,,,,,,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,15
Eryn Santamoor,,,,,,,,,,0,3,0,0,0,0,4,2,0,3,2,2,2,0,1,0,1,0,0,0,0,4,2,1,2,15
Billy Thompson,,,,,,,,,,,0,0,0,0,0,3,0,1,4,0,0,2,0,0,0,0,0,0,0,0,3,1,1,2,15
Erika Almirón,,,,,,,,,,,,0,3,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,15
Ethelind Baylor,,,,,,,,,,,,,0,5,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,2,2,0,1,15
Justin Diberardinis,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,15
Edwin Santana,,,,,,,,,,,,,,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,15
Fernando Treviño,,,,,,,,,,,,,,,,0,1,0,3,1,0,2,0,0,0,0,1,0,0,0,2,1,0,2,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,2,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,0,0,0,2,2,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,2,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,2,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,15
