col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Eryn Santamoor,,,,,,,,,,0,0,2,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,6,4,4,4,5,3,3,2,1,2,1,5,6,1,0,2,1,2,1,0,0,1,1,0,1,2
Isaiah Thomas,,,,,,,,,,,0,1,0,0,1,2,0,1,1,2,1,1,0,0,1,0,1,0,0,0,3,7,6,6,3,3,5,1,6,3,3,0,0,2,2,0,2,1,1,1,1,0,2,0,1,2
Hena Veit,,,,,,,,,,,,0,1,0,2,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,7,4,5,6,4,1,2,1,2,1,1,3,6,1,1,1,0,0,0,1,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,0,2,2,0,4,1,1,0,0,0,0,3,2,3,0,1,0,0,7,5,3,3,2,6,3,7,1,2,1,0,2,4,2,0,0,2,1,1,1,1,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,,,0,0,3,2,0,0,0,3,0,0,0,0,0,0,0,0,0,4,4,0,1,3,4,3,4,0,3,3,4,1,1,0,1,1,0,3,0,1,0,0,0,1,2
Fernando Treviño,,,,,,,,,,,,,,,0,0,1,0,2,2,0,1,1,1,1,1,1,0,0,0,3,4,2,3,1,3,1,3,0,2,5,1,5,3,1,2,0,2,2,1,2,1,0,1,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,0,1,0,0,1,3,0,0,0,1,0,0,0,1,0,2,1,1,0,6,1,4,1,1,3,3,4,0,1,1,1,1,1,3,1,0,0,1,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,0,1,2,5,0,4,1,1,2,0,0,2,1,1,0,0,0,1,1,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,0,0,0,2,0,3,3,3,0,0,1,3,2,1,2,1,1,0,1,1,1,1,2,0,0,1,1,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,4,3,1,3,0,2,0,3,0,1,3,0,1,1,1,1,0,0,0,1,1,1,1,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,1,3,2,2,2,3,2,2,1,0,1,0,1,2,0,1,1,1,0,1,0,1,0,1,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,0,3,0,2,4,5,3,0,1,0,0,1,2,3,1,0,0,0,1,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,1,2,1,2,1,2,1,2,2,1,2,0,1,0,0,1,2,2,1,1,2,1,0,2,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,4,1,1,0,3,0,2,0,1,4,1,2,1,0,2,1,2,1,1,1,1,1,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,1,2,2,0,1,3,1,1,0,1,1,0,1,3,1,0,1,2,2,0,1,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,0,0,1,2,1,2,2,2,1,0,1,1,1,1,0,0,2,1,1,0,1,1,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,2,1,1,2,1,2,1,1,0,1,1,2,2,1,0,1,1,1,0,1,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,0,0,2,0,0,0,1,2,0,1,1,2,1,2,0,1,0,2,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,9,12,10,11,7,9,2,2,3,6,8,3,4,3,3,2,1,1,3,2,1,1,1,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,12,3,12,6,9,7,7,8,0,6,6,5,2,4,2,2,2,3,1,2,0,1,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,8,5,5,4,6,3,4,4,6,5,4,3,4,2,3,2,3,2,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,9,5,7,7,3,3,7,4,2,4,0,4,1,0,0,4,2,1,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,11,1,6,5,4,9,7,3,2,2,5,4,4,4,0,1,1,3,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,10,0,1,5,2,4,4,2,1,5,1,2,2,4,0,1,0,1,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,11,3,6,5,3,4,2,2,1,3,2,0,1,1,1,1,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,4,2,1,4,2,1,2,3,0,2,4,3,3,1,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,1,3,5,3,1,4,3,1,5,1,1,1,2,1,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,5,4,2,4,0,2,5,0,1,0,1,0,1,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,4,1,3,1,2,7,2,5,0,1,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,2,5,1,3,3,1,0,2,2,0,1,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,1,2,1,1,1,1,0,0,1,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,3,2,1,1,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,1,3,0,2,0,1,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,2,3,0,1,1,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,0,0,3,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,3,2,3,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,49,40,20,19,19,15,15,14,12,12,12,10,10,9,9,7,7,7,6,6,6,6,5,5,4,4,4,3,2,0,33,31,26,24,22,21,20,20,19,18,17,17,16,14,12,11,10,10,9,8,7,6,5,4,2,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Allan Domb,Helen Gym,Isaiah Thomas,Justin Diberardinis,Katherine Gilmore Richardson,Deja Lynn Alvarez,Derek S Green,Eryn Santamoor,Adrián Rivera-reyes,Willie Floyd Singletary,Beth Finn,Billy Thompson,Ogbonna Paul Hagins,Bobbie Curry,Hena Veit,Mark Ross,Joseph A Diorio,Asa Khalif,Erika Almirón,Fernando Treviño,Latrice Y Bryant,Sandra Dungee Glenn,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Ethelind Baylor,Vinny Black,Edwin Santana,Fareed Abdullah,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Craig Levin,Anthony Kyriakakis,Nicola Serianni,Wendi Barish,Cateria R Mccabe,Beth Grossman,Carmella Jacquinto,Chris Hall,Jon Marshall,Kendra Mccrae,Laurie Dow,James C Crumlish,Vicki Markovitz,Tiffany Palmer,Henry Mcgregor Sias,James F Berardinelli,Leon Goodman,Robert Trimble,Janine D Momasso,Terri M Booker,Kay Yu,Sherman Toppin,Gregory Weyer,3
Allan Domb,0,8,8,7,5,1,7,4,1,1,1,4,0,2,1,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,5,9,5,9,5,7,5,2,5,4,1,3,3,4,4,1,2,5,1,3,4,2,1,1,0,3
Helen Gym,,2,7,4,7,6,7,5,3,3,2,0,3,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,9,8,7,6,8,8,9,4,7,2,3,4,3,2,1,1,1,0,2,2,1,2,0,1,0,3
Isaiah Thomas,,,0,2,6,1,6,2,0,0,0,1,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,6,6,6,4,4,5,5,1,5,3,3,0,1,1,1,2,2,1,0,3,2,1,0,1,0,3
Justin Diberardinis,,,,0,1,1,4,3,0,0,2,3,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,4,6,4,5,2,1,3,5,3,1,0,4,2,3,2,3,1,2,2,1,1,0,0,3
Katherine Gilmore Richardson,,,,,0,1,6,2,2,1,2,0,0,1,1,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,2,6,4,5,7,5,6,4,5,3,3,2,3,0,1,1,0,1,2,2,0,1,1,0,0,3
Deja Lynn Alvarez,,,,,,0,0,2,3,3,0,0,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3,4,0,3,3,4,2,2,0,1,3,1,2,1,0,0,0,1,0,0,0,0,0,0,3
Derek S Green,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,6,3,7,4,4,5,1,7,2,3,1,1,1,2,2,0,0,0,1,0,1,1,0,0,3
Eryn Santamoor,,,,,,,,1,0,1,4,1,0,0,2,1,0,1,1,0,1,2,0,0,0,1,1,0,0,0,8,2,4,1,3,6,2,3,1,1,2,4,4,1,1,0,2,0,2,1,2,1,0,1,0,3
Adrián Rivera-reyes,,,,,,,,,0,5,1,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,3,2,1,2,1,2,1,1,2,1,2,2,1,2,0,0,1,1,1,0,0,1,0,0,3
Willie Floyd Singletary,,,,,,,,,,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,2,2,0,2,1,2,0,1,1,1,3,3,1,2,0,0,1,2,1,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,0,1,0,0,1,0,1,0,2,1,0,1,0,0,0,1,1,0,0,0,4,1,1,2,2,2,0,3,1,3,1,2,3,2,2,1,0,0,2,0,0,1,1,0,0,3
Billy Thompson,,,,,,,,,,,,0,0,2,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,2,1,0,1,1,0,3,0,3,1,2,3,1,1,3,2,2,1,1,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,1,0,2,0,1,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,2,2,1,1,0,0,2,0,2,0,1,1,2,0,0,1,1,2,1,1,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,1,1,0,1,2,1,0,1,2,1,1,1,0,0,1,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,2,0,1,0,3,1,0,2,1,0,3,1,0,0,1,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,2,0,0,0,1,1,0,0,2,1,0,2,0,1,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2,0,1,0,0,2,0,1,0,0,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,2,3,7,3,3,3,2,5,4,3,3,1,2,2,0,2,1,2,1,0,1,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,6,4,3,4,3,4,1,5,1,3,3,2,1,0,1,3,1,0,1,0,0,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,3,1,3,6,0,3,2,0,2,2,2,4,2,4,1,0,1,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,4,2,5,3,1,2,1,3,2,3,3,1,0,1,1,1,1,0,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,3,6,1,0,4,3,1,3,2,2,1,2,0,1,0,1,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,4,2,1,4,3,1,0,2,3,1,0,1,1,1,0,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,1,1,4,1,1,2,1,0,1,1,1,0,2,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,3,4,0,2,0,0,1,3,0,1,1,1,0,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,2,2,0,0,0,0,0,0,1,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,4,2,2,1,3,1,4,1,1,1,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,4,1,1,2,1,2,0,2,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,1,3,1,1,1,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,2,1,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,0,1,2,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,1,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,21,21,13,13,11,10,10,10,7,7,6,6,6,4,4,4,3,2,2,2,2,2,2,2,1,1,1,0,0,0,20,18,16,14,13,13,10,9,9,9,9,9,8,7,7,6,5,5,5,5,4,4,2,1,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Allan Domb,Helen Gym,Justin Diberardinis,Vinny Black,Eryn Santamoor,Fernando Treviño,Adrián Rivera-reyes,Deja Lynn Alvarez,Derek S Green,Erika Almirón,Joseph A Diorio,Katherine Gilmore Richardson,Willie Floyd Singletary,Beth Finn,Bobbie Curry,Mark Ross,Wayne Allen,Isaiah Thomas,Asa Khalif,Billy Thompson,Devon Cade,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Ogbonna Paul Hagins,Edwin Santana,Sandra Dungee Glenn,Wayne Edmund Dorsey,Ethelind Baylor,Sherrie Cohen,Jennifer Schultz,Nicola Serianni,James C Crumlish,Joshua Roberts,Vicki Markovitz,Anthony Kyriakakis,Beth Grossman,Craig Levin,Leon Goodman,Tiffany Palmer,Carmella Jacquinto,Jon Marshall,Kay Yu,Terri M Booker,Wendi Barish,Kendra Mccrae,Laurie Dow,Cateria R Mccabe,Chris Hall,James F Berardinelli,Sherman Toppin,Gregory Weyer,Henry Mcgregor Sias,Janine D Momasso,Robert Trimble,4
Allan Domb,0,8,7,3,5,5,1,1,3,2,3,1,1,1,1,1,1,3,0,0,2,0,1,0,0,0,1,0,0,0,7,6,6,5,3,3,4,1,5,4,2,1,2,0,3,3,4,0,2,2,2,1,1,0,1,4
Helen Gym,,0,3,3,4,3,2,2,2,5,2,3,2,4,0,0,1,2,1,0,2,1,1,1,1,0,1,1,0,0,8,7,4,6,5,2,3,4,4,2,2,3,4,2,3,2,2,0,0,1,2,1,1,0,1,4
Justin Diberardinis,,,0,1,0,2,0,0,2,1,2,1,0,1,2,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,5,4,3,1,1,1,2,0,3,3,0,0,0,0,2,1,2,0,1,2,0,0,0,0,0,4
Vinny Black,,,,0,2,0,0,0,0,0,1,0,1,0,3,3,1,0,1,2,1,1,1,0,0,1,0,0,0,0,4,1,0,1,2,1,1,1,1,2,2,0,4,1,1,1,1,1,1,1,1,0,1,0,1,4
Eryn Santamoor,,,,,0,4,1,1,1,2,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,3,2,2,2,2,1,2,1,2,1,0,2,0,0,0,1,0,1,0,1,0,0,0,1,4
Fernando Treviño,,,,,,0,0,0,1,2,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,4,4,4,2,2,2,2,2,0,3,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,4
Adrián Rivera-reyes,,,,,,,0,3,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,3,1,0,1,1,1,0,0,0,1,2,1,3,1,0,0,1,0,0,1,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,1,2,1,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,3,1,1,0,1,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,4
Erika Almirón,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,4,4,1,1,3,0,0,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,2,2,0,1,2,0,0,1,1,1,0,2,1,2,1,1,0,2,2,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,1,0,2,2,1,1,0,2,1,1,0,2,0,0,0,1,1,0,1,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,0,0,0,0,2,0,1,0,0,1,0,1,2,0,0,0,0,0,4,1,1,2,0,0,1,0,2,0,0,2,1,1,0,0,0,1,0,0,2,0,0,0,1,4
Beth Finn,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,3,1,0,2,2,1,0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,0,4,2,0,0,2,0,0,1,0,0,1,0,0,0,0,2,0,0,0,2,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,4
Mark Ross,,,,,,,,,,,,,,,,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,2,0,0,0,2,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,0,0,0,0,4,0,1,1,1,1,1,1,2,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,4
