col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Eryn Santamoor,,,,,,,,,,0,3,3,1,1,3,3,2,0,1,3,0,1,1,0,0,1,0,0,1,0,7,8,8,6,1,4,3,8,1,4,0,3,2,2,5,6,3,2,1,1,2,2,0,0,1,2
Justin Diberardinis,,,,,,,,,,,1,3,7,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,11,9,4,2,7,3,3,2,6,0,3,4,0,3,2,2,0,5,1,2,2,2,0,0,2
Beth Finn,,,,,,,,,,,,0,3,5,1,2,3,1,0,4,0,0,1,0,1,0,0,0,0,0,9,8,8,3,1,4,2,6,0,3,0,5,3,2,2,4,4,0,0,1,0,1,0,1,0,2
Ethelind Baylor,,,,,,,,,,,,,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,6,6,5,2,5,3,5,4,3,0,4,4,1,1,0,2,1,5,1,5,0,2,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,5,3,3,3,3,1,0,4,2,3,2,3,3,2,0,3,3,3,1,0,0,2,0,1,0,2
Fernando Treviño,,,,,,,,,,,,,,,0,0,1,3,1,0,0,0,1,0,0,1,0,0,0,0,4,4,5,4,0,1,1,4,2,2,0,4,3,2,1,2,4,1,2,2,0,2,0,1,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,3,5,3,0,3,4,3,3,4,3,1,1,1,1,4,0,1,1,5,2,1,0,1,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,0,3,0,1,2,1,0,0,1,0,0,1,0,0,4,6,4,1,2,1,1,4,1,1,0,2,2,2,0,2,3,1,2,1,2,1,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,2,1,3,1,2,2,0,0,3,2,1,2,1,2,0,2,1,1,2,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,1,0,1,2,2,3,1,0,1,2,4,2,3,1,1,0,1,0,1,4,0,0,0,0,1,1,1,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,3,3,3,1,2,2,2,6,0,0,0,4,1,1,1,2,1,1,1,0,1,1,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,3,1,0,1,0,2,2,1,1,1,1,2,1,0,0,0,1,1,1,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,0,0,3,2,3,0,1,1,0,1,0,0,0,0,1,1,0,1,2,0,0,0,0,1,0,1,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,2,2,1,1,0,1,3,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,2,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,1,0,1,0,1,0,1,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,0,0,0,1,1,2,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,17,6,5,8,3,9,4,11,2,6,3,7,2,9,5,6,4,4,2,3,0,2,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,11,4,11,5,13,6,9,1,10,8,5,9,5,8,0,7,4,2,3,2,1,2,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,12,6,11,4,11,0,6,5,4,8,9,4,1,7,6,3,5,2,2,1,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,11,12,5,5,7,4,7,10,9,10,1,8,2,1,2,1,2,0,1,1,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,14,4,5,0,6,3,5,9,6,1,1,3,0,0,3,0,0,0,1,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,6,3,6,4,2,3,7,10,6,1,0,8,1,3,4,2,0,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,1,4,4,7,10,6,2,1,0,0,2,3,1,0,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,2,8,3,3,3,7,3,1,4,3,5,3,0,1,2,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,5,3,0,4,1,4,3,2,4,1,0,1,1,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,3,6,3,3,5,4,0,2,2,1,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1,1,5,0,1,1,0,1,1,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,5,2,5,2,2,2,2,1,1,1,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,9,0,1,2,2,1,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,2,1,1,2,2,1,0,2,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,1,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,5,1,4,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,83,40,31,28,27,23,22,22,19,18,17,14,14,12,11,11,10,8,6,6,4,3,3,2,2,2,2,2,1,0,45,35,31,30,28,27,23,23,20,20,19,18,17,17,16,15,14,14,11,10,9,7,3,3,2,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Derek S Green,Erika Almirón,Deja Lynn Alvarez,Willie Floyd Singletary,Ethelind Baylor,Justin Diberardinis,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Fareed Abdullah,Sandra Dungee Glenn,Fernando Treviño,Beth Finn,Billy Thompson,Eryn Santamoor,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Asa Khalif,Edwin Santana,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Vinny Black,Bobbie Curry,Devon Cade,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Craig Levin,Cateria R Mccabe,Sherman Toppin,Carmella Jacquinto,Anthony Kyriakakis,Tiffany Palmer,Jon Marshall,Wendi Barish,Henry Mcgregor Sias,Terri M Booker,Nicola Serianni,Kay Yu,Janine D Momasso,Kendra Mccrae,James C Crumlish,Leon Goodman,Gregory Weyer,Laurie Dow,Robert Trimble,Beth Grossman,James F Berardinelli,Vicki Markovitz,Chris Hall,3
Helen Gym,2,36,31,19,23,25,16,8,15,16,14,13,3,2,3,2,1,1,1,0,1,0,1,1,2,1,1,1,1,0,31,33,17,25,15,15,16,17,8,15,14,9,13,12,11,7,8,5,4,4,2,1,1,3,1,3
Isaiah Thomas,,1,28,1,25,20,2,1,15,12,18,1,4,4,0,1,1,2,1,1,0,1,1,0,2,1,0,0,0,0,7,23,10,17,21,17,12,5,3,6,12,9,4,6,4,5,3,7,4,5,2,1,0,0,1,3
Allan Domb,,,0,2,19,5,2,4,6,3,14,0,5,2,1,1,2,1,1,1,1,0,0,0,1,2,1,1,1,0,8,19,10,16,15,15,12,4,2,4,11,8,1,1,4,4,6,4,3,3,2,2,1,2,1,3
Adrián Rivera-reyes,,,,2,2,5,13,7,2,4,0,11,0,1,3,2,0,1,0,1,0,0,2,1,0,0,0,0,0,0,22,8,8,5,1,0,3,8,7,4,1,4,6,6,6,5,4,2,1,0,1,0,2,1,1,3
Derek S Green,,,,,0,6,2,1,4,6,16,1,4,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,5,14,5,14,17,14,13,5,2,3,10,3,1,6,0,4,4,6,3,4,0,1,0,0,1,3
Erika Almirón,,,,,,0,6,0,13,12,1,6,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,6,1,7,4,1,4,11,1,6,3,5,10,9,7,3,1,2,2,2,0,1,0,0,0,3
Deja Lynn Alvarez,,,,,,,0,8,1,2,0,11,2,1,1,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,17,7,9,3,1,1,3,7,5,3,3,2,7,6,4,2,2,4,0,0,1,0,0,1,0,3
Willie Floyd Singletary,,,,,,,,1,0,1,0,7,3,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,13,11,9,1,3,0,0,1,8,4,0,3,0,0,0,2,2,2,0,1,1,1,0,0,0,3
Ethelind Baylor,,,,,,,,,1,9,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,4,3,3,3,6,1,6,1,4,4,1,3,2,2,0,0,2,0,1,0,0,0,3
Justin Diberardinis,,,,,,,,,,0,2,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,5,4,4,3,0,4,8,0,8,3,2,5,6,4,3,3,0,3,1,0,1,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,13,13,13,11,0,1,0,9,0,0,2,0,0,2,1,2,2,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,12,5,6,3,0,0,1,6,5,1,1,2,5,5,4,1,1,2,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,2,4,4,2,4,2,0,2,0,2,0,2,0,2,0,4,2,4,1,1,1,1,0,0,1,3
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,1,1,2,1,1,2,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,3,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,2,0,2,1,1,3
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,3,2,0,1,0,1,0,1,0,1,3
Billy Thompson,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,2,0,2,0,0,1,1,0,0,1,0,0,0,0,1,2,0,0,1,1,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,2,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,1,0,1,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,9,10,3,3,4,14,8,13,4,6,10,5,8,3,5,3,1,0,1,3,2,3,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,13,13,12,11,0,7,2,10,2,0,1,1,4,3,2,2,1,1,0,0,0,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,3,4,3,1,6,2,0,3,0,2,1,3,4,3,2,1,2,0,0,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,15,11,9,0,6,10,1,6,4,7,3,4,1,2,0,0,0,0,1,1,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,10,1,1,2,9,4,0,3,0,3,1,5,4,2,2,2,0,0,1,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,2,0,2,8,2,0,0,1,3,3,1,1,0,0,0,0,1,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,11,0,1,3,0,2,3,1,1,0,0,1,0,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,4,3,10,8,9,4,5,3,1,0,0,1,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,1,1,0,2,0,2,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,6,2,5,3,2,0,0,1,0,1,0,1,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,0,0,1,2,0,1,0,1,1,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,2,1,4,0,1,1,0,0,0,1,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,1,1,1,1,0,0,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,0,3,3,0,0,0,0,0,1,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,2,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,1,2,2,0,1,0,1,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,1,1,1,1,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,1,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,87,54,44,36,32,29,25,24,20,19,19,15,7,5,4,3,3,3,3,3,3,2,2,2,2,2,2,1,1,0,50,49,32,27,24,21,20,19,18,17,16,16,15,14,12,12,11,11,8,6,4,3,3,3,2,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Deja Lynn Alvarez,Willie Floyd Singletary,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Fareed Abdullah,Sandra Dungee Glenn,Eryn Santamoor,Ethelind Baylor,Ogbonna Paul Hagins,Asa Khalif,Latrice Y Bryant,Billy Thompson,Wayne Allen,Justin Diberardinis,Beth Finn,Fernando Treviño,Bobbie Curry,Wayne Edmund Dorsey,Devon Cade,Joseph A Diorio,Mark Ross,Vinny Black,Hena Veit,Edwin Santana,Sherrie Cohen,Joshua Roberts,Craig Levin,Carmella Jacquinto,Jennifer Schultz,Cateria R Mccabe,Anthony Kyriakakis,James C Crumlish,Leon Goodman,Jon Marshall,Tiffany Palmer,Terri M Booker,Kendra Mccrae,Sherman Toppin,Vicki Markovitz,Janine D Momasso,Beth Grossman,Henry Mcgregor Sias,Wendi Barish,Nicola Serianni,Chris Hall,Kay Yu,Laurie Dow,Robert Trimble,James F Berardinelli,Gregory Weyer,4
Helen Gym,2,30,18,19,13,11,17,16,12,5,6,6,10,10,1,3,3,1,6,3,2,1,0,0,2,1,2,1,0,0,38,30,23,18,21,20,20,9,14,10,8,10,10,5,5,7,9,4,4,3,4,4,2,2,0,4
Isaiah Thomas,,0,28,18,3,4,20,4,7,6,12,3,5,0,2,4,1,2,5,3,1,2,0,1,0,1,0,0,0,0,26,20,29,8,24,17,16,13,3,7,9,8,10,7,8,5,6,4,3,0,1,2,2,2,1,4
Allan Domb,,,3,18,5,5,18,2,0,4,11,3,1,0,0,2,1,4,1,0,0,1,0,0,0,1,1,0,0,0,24,15,22,3,17,15,14,9,2,4,10,6,9,4,3,2,2,2,2,1,1,1,2,1,0,4
Derek S Green,,,,1,3,4,17,3,3,3,4,1,3,0,0,0,3,3,0,1,0,0,1,0,1,1,1,0,0,0,18,9,16,4,12,15,13,7,4,5,9,3,9,0,2,3,5,2,0,2,1,1,1,3,0,4
Deja Lynn Alvarez,,,,,0,10,3,12,6,4,1,3,4,7,3,3,1,0,0,0,2,0,0,0,1,0,0,0,0,0,18,15,5,15,7,6,3,5,10,6,3,7,2,5,3,1,2,1,1,3,3,1,2,0,1,4
Willie Floyd Singletary,,,,,,1,3,9,3,4,2,3,1,7,2,2,2,2,0,0,3,0,1,0,0,0,0,0,0,0,17,10,1,15,3,3,1,5,11,8,6,7,1,0,1,1,0,2,3,1,0,0,2,1,1,4
Katherine Gilmore Richardson,,,,,,,0,2,4,1,6,2,0,0,0,0,1,2,1,2,1,1,0,0,1,1,0,0,0,0,21,10,21,6,15,17,12,6,2,3,6,5,10,1,1,2,4,0,2,0,0,1,0,0,0,4
Adrián Rivera-reyes,,,,,,,,0,4,2,0,3,2,8,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,14,7,2,14,4,6,3,1,9,6,1,5,1,0,0,0,3,1,2,4,2,1,3,0,0,4
Erika Almirón,,,,,,,,,0,0,2,3,6,0,3,3,3,0,3,2,1,0,2,0,0,0,0,1,0,0,4,4,5,5,8,8,4,5,3,9,3,5,2,4,4,2,5,1,1,3,2,0,0,1,1,4
Fareed Abdullah,,,,,,,,,,0,1,0,3,1,2,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,5,4,4,3,3,1,2,8,1,4,4,4,0,3,3,0,0,1,3,1,1,3,1,1,0,4
Sandra Dungee Glenn,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,5,10,1,7,3,4,9,0,2,5,2,4,3,5,0,1,0,1,0,0,0,1,1,0,4
Eryn Santamoor,,,,,,,,,,,,2,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,5,4,3,7,2,2,1,2,3,3,0,2,1,2,1,3,2,3,2,0,0,1,1,1,0,4
Ethelind Baylor,,,,,,,,,,,,,0,0,2,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,3,6,1,3,2,4,4,0,4,4,3,0,2,2,0,3,3,1,1,4,2,0,1,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,0,8,0,0,1,1,7,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,4
Asa Khalif,,,,,,,,,,,,,,,0,4,2,0,0,1,2,1,1,1,0,0,0,0,0,0,1,3,4,4,3,0,0,3,3,2,2,3,1,3,2,2,0,3,2,1,0,0,0,0,1,4
Latrice Y Bryant,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,4,2,3,1,3,1,1,5,2,3,4,4,3,4,1,2,0,2,2,1,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,0,1,0,1,1,0,2,1,0,0,0,0,0,0,2,2,3,2,4,2,1,2,3,2,1,1,2,1,1,1,0,1,2,1,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,3,2,2,1,0,0,2,0,1,0,0,0,0,0,1,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,3,1,2,2,0,2,2,1,1,1,1,0,1,1,2,0,0,2,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,0,3,1,2,4,1,3,0,1,0,0,2,1,1,1,0,4,1,3,1,0,0,0,1,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,4,2,1,5,1,0,1,1,2,0,1,0,1,0,1,1,0,1,3,0,0,0,0,0,1,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,1,0,2,1,0,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4
