col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,3,2,1,0,0,1,0,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,6,2,2,0,2,1,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,0,2,0,0,0,1,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,1,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,115,75,33,32,16,9,9,8,5,5,4,3,0,108,88,77,77,51,49,34,30,29,28,21,17,15,14,14,13,13,10,10,10,9,7,6,6,5,4,3,2,2,0,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Willie Floyd Singletary,Deja Lynn Alvarez,Fareed Abdullah,Sandra Dungee Glenn,Justin Diberardinis,Asa Khalif,Eryn Santamoor,Latrice Y Bryant,Billy Thompson,Wayne Allen,Fernando Treviño,Mark Ross,Bobbie Curry,Edwin Santana,Ethelind Baylor,Hena Veit,Ogbonna Paul Hagins,Vinny Black,Beth Finn,Devon Cade,Joseph A Diorio,Wayne Edmund Dorsey,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Jen Devor,Carla Cain,Luigi Borda,Warren Bloom,Robin Trent,Moira Bohannon,11
Helen Gym,2,32,29,23,22,9,6,5,7,7,8,8,3,5,3,2,1,4,3,2,1,2,2,2,1,2,2,1,1,0,38,22,14,8,6,3,4,5,4,2,2,0,0,11
Derek S Green,,1,24,21,18,6,3,2,3,3,6,6,1,2,1,2,1,0,2,0,3,3,2,1,1,0,0,1,1,0,27,17,12,5,2,5,2,3,3,0,1,0,0,11
Allan Domb,,,0,19,18,1,3,1,0,5,4,3,2,2,1,1,1,0,0,1,2,1,2,1,1,1,0,1,1,0,22,17,10,1,4,2,3,3,2,0,1,0,0,11
Isaiah Thomas,,,,0,16,5,3,2,2,4,4,3,4,0,2,1,2,0,0,1,1,1,0,0,0,0,1,1,0,0,24,17,7,0,2,4,1,0,1,0,1,0,0,11
Katherine Gilmore Richardson,,,,,0,3,3,0,0,2,3,2,1,2,2,1,1,2,1,0,1,0,1,0,1,1,1,0,0,0,18,16,6,1,5,3,2,2,0,0,1,0,0,11
Adrián Rivera-reyes,,,,,,1,1,4,4,0,2,0,0,0,2,2,1,1,1,1,0,0,0,1,1,1,1,1,0,0,9,4,3,9,0,2,1,0,0,1,0,0,0,11
Erika Almirón,,,,,,,4,0,1,1,0,1,1,2,2,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,4,2,5,2,1,0,0,2,1,0,1,0,0,11
Willie Floyd Singletary,,,,,,,,0,4,3,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,1,1,0,0,7,4,3,4,0,1,1,0,0,1,0,0,0,11
Deja Lynn Alvarez,,,,,,,,,0,0,2,1,0,1,2,0,1,1,1,0,0,1,1,2,1,0,0,0,0,0,5,3,2,6,0,1,0,1,0,2,1,1,0,11
Fareed Abdullah,,,,,,,,,,1,2,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,3,5,5,0,2,0,1,0,0,1,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,6,0,1,2,0,2,0,0,0,0,0,11
Justin Diberardinis,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,3,4,1,0,0,2,2,2,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,1,0,0,0,0,0,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,2,0,2,1,0,1,0,1,2,1,0,1,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,0,1,2,0,0,0,0,2,1,2,0,2,0,0,0,0,1,2,1,0,11
Billy Thompson,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,2,1,3,0,0,0,2,0,0,1,1,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,1,1,0,1,0,0,0,1,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,1,0,1,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,14,10,3,3,4,1,0,1,0,0,0,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,0,2,0,1,0,0,0,0,11
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,4,1,1,1,0,0,11
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,11
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,11
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,11
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,67,48,35,32,29,20,16,14,13,11,10,9,6,6,6,5,5,4,4,3,3,3,3,3,3,2,2,2,1,0,60,30,25,17,7,7,6,5,4,3,3,1,0,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Erika Almirón,Deja Lynn Alvarez,Asa Khalif,Adrián Rivera-reyes,Justin Diberardinis,Fareed Abdullah,Ogbonna Paul Hagins,Ethelind Baylor,Willie Floyd Singletary,Sandra Dungee Glenn,Billy Thompson,Latrice Y Bryant,Beth Finn,Eryn Santamoor,Mark Ross,Fernando Treviño,Hena Veit,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Edwin Santana,Joseph A Diorio,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Jen Devor,Marwan Kreidie,Carla Cain,Dennis Lee,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,12
Helen Gym,1,55,51,49,36,26,13,9,14,14,9,10,15,8,9,8,7,5,4,4,0,2,2,2,2,0,0,0,0,0,54,42,30,14,19,8,5,5,5,3,2,2,1,12
Isaiah Thomas,,2,42,41,34,19,1,13,0,12,10,5,10,2,6,2,4,1,1,2,1,0,0,2,0,1,0,1,1,0,45,33,29,9,10,1,1,1,3,0,3,0,0,12
Derek S Green,,,0,45,33,10,3,10,4,5,10,1,0,1,5,5,5,2,1,3,0,0,1,1,2,0,0,0,0,0,51,31,19,6,6,1,1,4,1,2,2,1,0,12
Allan Domb,,,,1,33,4,2,5,2,3,9,4,0,1,5,7,4,1,1,3,1,1,2,1,3,0,1,0,0,0,42,31,16,5,2,3,2,4,2,0,2,1,1,12
Katherine Gilmore Richardson,,,,,0,6,3,4,0,4,4,1,3,0,5,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,32,30,11,4,2,1,0,0,0,3,2,0,0,12
Erika Almirón,,,,,,0,3,1,5,10,0,2,12,0,4,1,1,3,2,1,0,1,1,0,0,0,0,0,1,0,7,7,17,6,13,1,2,0,2,2,1,0,0,12
Deja Lynn Alvarez,,,,,,,0,2,8,1,1,9,4,9,2,0,1,3,2,0,0,0,0,0,0,0,0,1,0,0,9,3,4,1,3,7,1,0,1,2,0,0,0,12
Asa Khalif,,,,,,,,0,0,1,10,2,1,0,3,1,2,1,0,1,0,0,0,1,0,1,0,1,0,0,11,1,10,5,1,0,1,0,0,1,0,1,0,12
Adrián Rivera-reyes,,,,,,,,,0,1,1,7,0,7,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,11,1,3,2,4,6,0,0,0,0,0,0,1,12
Justin Diberardinis,,,,,,,,,,0,1,1,7,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,2,3,9,1,9,1,0,1,3,2,1,1,0,12
Fareed Abdullah,,,,,,,,,,,0,1,0,2,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2,11,5,0,0,2,1,0,1,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,9,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,13,3,2,3,0,6,0,1,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,10,2,9,0,2,0,2,2,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9,3,2,1,0,5,1,0,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,6,5,8,3,0,0,2,0,0,1,2,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,2,3,1,1,0,0,0,0,6,2,3,3,0,1,0,3,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,0,0,0,1,0,0,5,2,2,2,2,0,0,1,1,1,0,0,1,12
Beth Finn,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,3,1,2,0,1,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0,1,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,1,1,0,0,0,1,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,35,14,9,0,4,0,2,0,0,0,1,1,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,2,1,0,0,0,0,1,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,10,2,1,0,0,3,3,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,5,1,0,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,106,75,72,63,44,31,20,19,18,18,17,17,15,15,14,12,11,6,5,5,3,3,3,3,3,1,1,1,1,0,87,51,44,22,19,11,6,5,5,4,3,2,1,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Sandra Dungee Glenn,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Latrice Y Bryant,Asa Khalif,Eryn Santamoor,Ogbonna Paul Hagins,Fareed Abdullah,Edwin Santana,Beth Finn,Billy Thompson,Ethelind Baylor,Justin Diberardinis,Wayne Allen,Hena Veit,Vinny Black,Bobbie Curry,Devon Cade,Fernando Treviño,Wayne Edmund Dorsey,Joseph A Diorio,Mark Ross,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,13
Helen Gym,3,46,37,33,22,16,11,11,13,11,8,5,9,7,1,2,4,3,2,2,1,3,0,1,1,0,0,1,0,0,45,41,15,8,12,5,3,3,2,1,1,1,1,13
Derek S Green,,1,41,33,23,16,6,2,3,9,7,3,7,3,6,2,1,2,2,3,1,0,1,1,0,1,1,1,0,0,35,30,14,5,3,5,4,4,1,0,1,0,0,13
Isaiah Thomas,,,0,32,22,12,7,4,6,8,3,7,5,3,7,4,0,1,2,4,2,2,0,0,2,2,2,0,0,0,36,26,11,6,3,3,5,4,1,1,1,0,0,13
Allan Domb,,,,1,18,10,4,0,3,4,3,7,6,2,3,3,0,0,2,1,1,0,2,0,1,1,1,1,0,0,28,23,13,2,1,5,2,2,0,1,1,0,1,13
Katherine Gilmore Richardson,,,,,0,12,1,1,1,4,4,5,3,1,2,2,2,0,1,2,0,1,1,0,0,0,1,0,0,0,21,17,7,7,0,4,4,2,0,0,0,0,1,13
Sandra Dungee Glenn,,,,,,0,2,2,1,4,5,3,4,0,2,3,3,1,2,0,1,1,0,1,0,0,0,0,0,0,15,7,5,6,1,6,3,1,0,0,0,0,1,13
Willie Floyd Singletary,,,,,,,0,8,12,2,4,2,1,6,0,1,1,2,0,2,0,1,1,1,0,1,0,0,0,0,13,9,3,3,7,3,0,1,0,1,0,0,0,13
Adrián Rivera-reyes,,,,,,,,0,11,4,2,3,2,6,0,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,12,9,3,4,7,1,0,0,2,1,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,0,6,1,1,2,6,2,1,1,3,0,0,1,2,1,1,1,0,0,0,0,0,10,9,3,3,9,3,1,0,2,1,1,0,0,13
Erika Almirón,,,,,,,,,,0,5,1,0,0,1,0,3,1,1,0,1,0,0,1,1,1,0,1,0,0,7,5,5,5,2,3,1,2,3,2,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,0,3,1,1,2,1,2,0,2,1,0,1,1,1,0,0,0,0,0,0,7,5,4,4,2,5,2,1,0,1,0,1,0,13
Asa Khalif,,,,,,,,,,,,0,2,2,2,4,1,0,1,2,1,1,0,0,0,0,1,0,0,0,7,7,5,3,1,1,1,0,1,1,0,1,0,13
Eryn Santamoor,,,,,,,,,,,,,0,2,2,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,6,3,7,3,3,1,0,2,0,1,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,5,2,1,7,0,1,1,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,6,2,3,2,1,1,3,3,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,5,4,2,1,1,1,1,0,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,2,0,0,1,1,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,1,2,0,1,0,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,3,1,1,0,0,1,0,0,0,0,1,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,2,0,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,3,1,1,1,0,1,1,0,0,1,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,1,0,0,0,0,1,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28,10,5,5,3,4,0,0,0,0,0,0,13
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,5,5,0,1,0,0,0,1,0,13
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,1,1,2,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,13
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,13
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,13
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,85,66,59,50,37,29,27,25,23,18,18,15,15,12,11,9,6,6,5,5,5,4,4,2,2,2,2,1,0,0,77,55,28,16,14,13,9,7,3,3,2,1,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Jen Devor,Warren Bloom,Moira Bohannon,Luigi Borda,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Erika Almirón,Adrián Rivera-reyes,Deja Lynn Alvarez,Latrice Y Bryant,Asa Khalif,Eryn Santamoor,Justin Diberardinis,Billy Thompson,Fareed Abdullah,Sandra Dungee Glenn,Willie Floyd Singletary,Edwin Santana,Ogbonna Paul Hagins,Wayne Allen,Beth Finn,Mark Ross,Devon Cade,Joseph A Diorio,Bobbie Curry,Ethelind Baylor,Fernando Treviño,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,14
Omar Sabir,2,21,10,5,2,2,1,0,3,0,0,0,0,44,36,31,24,21,7,8,6,6,7,7,3,3,3,4,5,2,4,2,2,2,1,1,0,1,0,0,1,1,0,14
Lisa Deeley,,0,1,0,0,0,0,1,0,0,1,0,0,24,18,17,16,14,2,3,1,0,1,1,3,0,2,2,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,14
Kahlil Williams,,,0,0,0,0,2,1,1,2,0,0,0,13,11,11,6,3,8,1,4,3,5,3,2,0,1,2,2,3,2,1,1,0,2,0,0,0,0,1,1,0,0,14
Annette Thompson,,,,0,1,2,0,1,0,0,0,0,0,4,4,4,3,2,2,1,2,4,2,2,0,2,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,14
Marwan Kreidie,,,,,0,0,0,0,0,1,1,0,0,2,3,2,2,0,2,4,3,2,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,14
Carla Cain,,,,,,0,1,0,0,0,0,0,0,3,2,3,2,2,1,2,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2,1,1,1,0,0,0,0,14
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,1,2,1,1,2,0,1,1,1,0,1,0,1,0,0,3,0,0,0,0,1,0,0,1,0,1,0,0,0,14
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,2,3,1,0,2,1,1,2,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,14
