col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Joshua Roberts,,,,,,1,5,3,2,2,4,2,0,0,0,1,2,2,0,0,2,0,0,0,2,1,0,23
James C Crumlish,,,,,,,0,3,2,5,3,1,3,1,4,0,2,1,1,1,2,0,2,0,0,0,1,23
Leon Goodman,,,,,,,,0,2,2,2,2,1,2,0,3,3,0,2,0,1,3,1,2,2,1,1,23
Beth Grossman,,,,,,,,,0,1,0,2,1,1,1,3,2,2,1,1,1,1,1,1,0,2,1,23
Anthony Kyriakakis,,,,,,,,,,0,1,1,3,1,3,0,1,0,0,0,0,0,1,0,1,0,2,23
Jon Marshall,,,,,,,,,,,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,23
Nicola Serianni,,,,,,,,,,,,0,1,3,0,1,0,2,1,2,0,1,1,0,0,2,1,23
Tiffany Palmer,,,,,,,,,,,,,0,1,4,2,0,0,1,2,0,0,0,2,1,0,0,23
Cateria R Mccabe,,,,,,,,,,,,,,0,0,1,0,1,1,2,0,2,2,1,0,1,1,23
Chris Hall,,,,,,,,,,,,,,,0,1,0,0,0,2,1,0,0,1,0,0,0,23
Terri M Booker,,,,,,,,,,,,,,,,0,0,0,1,1,0,2,0,3,1,1,0,23
Wendi Barish,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,1,1,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,1,0,23
Kay Yu,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,23
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,21,14,17,14,13,13,11,11,10,7,7,7,7,5,5,5,5,4,4,4,4,3,3,3,3,3,2,23
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,David H Conroy,Theresa Brunson,Jennifer Schultz,Nicola Serianni,Anthony Kyriakakis,James C Crumlish,Cateria R Mccabe,Joshua Roberts,Beth Grossman,Craig Levin,Carmella Jacquinto,Tiffany Palmer,Vicki Markovitz,Wendi Barish,James F Berardinelli,Jon Marshall,Kay Yu,Leon Goodman,Chris Hall,Kendra Mccrae,Sherman Toppin,Terri M Booker,Robert Trimble,Janine D Momasso,Laurie Dow,Gregory Weyer,Henry Mcgregor Sias,24
David H Conroy,0,0,10,8,10,7,7,6,5,6,6,4,4,4,5,4,1,5,4,1,3,2,3,2,1,0,0,24
Theresa Brunson,,0,3,3,0,1,1,1,2,1,0,2,2,1,0,1,2,0,0,2,1,2,0,0,0,0,0,24
Jennifer Schultz,,,1,6,0,2,3,2,1,5,0,1,2,1,0,3,4,0,0,2,0,0,0,2,0,0,0,24
Nicola Serianni,,,,0,3,2,5,5,3,3,4,1,1,1,0,3,3,1,0,3,3,1,1,1,0,0,0,24
Anthony Kyriakakis,,,,,0,5,2,3,3,1,4,4,1,1,5,1,0,3,4,1,2,0,1,0,1,0,0,24
James C Crumlish,,,,,,1,1,2,3,2,0,4,1,2,5,2,0,3,4,0,0,0,1,0,1,0,0,24
Cateria R Mccabe,,,,,,,0,1,1,0,3,0,2,3,0,1,2,1,0,1,1,1,1,2,0,0,0,24
Joshua Roberts,,,,,,,,1,1,2,3,0,0,0,0,2,0,1,0,1,3,0,1,0,0,0,0,24
Beth Grossman,,,,,,,,,0,0,1,3,1,3,3,0,1,1,2,1,1,2,1,0,1,0,0,24
Craig Levin,,,,,,,,,,0,0,0,2,0,0,3,0,1,0,0,0,0,1,0,0,0,0,24
Carmella Jacquinto,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,24
Tiffany Palmer,,,,,,,,,,,,0,0,0,4,0,1,2,4,1,0,0,0,0,0,0,0,24
Vicki Markovitz,,,,,,,,,,,,,0,3,0,1,0,2,0,0,0,1,2,1,0,0,0,24
Wendi Barish,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,2,1,1,2,0,0,24
James F Berardinelli,,,,,,,,,,,,,,,0,0,0,2,4,0,0,0,0,0,1,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,0,0,24
Kay Yu,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,1,1,0,0,24
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,0,1,0,3,0,0,0,0,24
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,24
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,29,8,15,11,10,9,8,8,7,7,6,6,6,6,5,5,5,5,4,4,4,4,3,2,2,0,0,24
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,David H Conroy,Theresa Brunson,Jennifer Schultz,Nicola Serianni,Beth Grossman,Joshua Roberts,Carmella Jacquinto,Wendi Barish,Craig Levin,Jon Marshall,Kendra Mccrae,Cateria R Mccabe,James C Crumlish,Laurie Dow,Terri M Booker,Vicki Markovitz,Leon Goodman,Tiffany Palmer,Anthony Kyriakakis,Janine D Momasso,Chris Hall,James F Berardinelli,Robert Trimble,Sherman Toppin,Gregory Weyer,Kay Yu,Henry Mcgregor Sias,25
David H Conroy,4,0,14,8,6,12,4,4,11,9,5,4,9,3,5,5,7,3,7,4,7,3,3,2,3,0,0,25
Theresa Brunson,,1,13,9,10,4,8,10,2,4,7,6,1,8,6,5,2,7,0,4,0,1,2,1,0,2,2,25
Jennifer Schultz,,,2,12,10,7,5,10,8,7,4,4,3,6,4,2,3,3,0,3,2,0,2,1,1,0,1,25
Nicola Serianni,,,,0,6,5,6,7,3,4,2,7,4,5,4,3,2,4,2,6,0,0,1,2,1,1,0,25
Beth Grossman,,,,,0,4,5,6,2,2,4,3,3,8,4,3,2,2,1,1,2,2,1,1,0,0,1,25
Joshua Roberts,,,,,,0,3,2,7,7,2,3,3,2,0,2,3,1,4,1,3,3,1,2,0,0,0,25
Carmella Jacquinto,,,,,,,2,2,2,1,5,3,0,4,5,2,3,2,2,1,0,1,3,2,0,1,0,25
Wendi Barish,,,,,,,,0,2,2,4,5,3,6,2,4,1,4,1,5,0,0,0,0,0,1,2,25
Craig Levin,,,,,,,,,0,6,1,0,4,1,2,3,2,1,2,1,1,1,1,0,1,0,0,25
Jon Marshall,,,,,,,,,,0,1,0,2,1,2,1,1,1,0,1,2,1,1,1,2,0,0,25
Kendra Mccrae,,,,,,,,,,,0,2,3,2,3,3,5,6,3,1,3,0,3,0,0,1,2,25
Cateria R Mccabe,,,,,,,,,,,,0,2,3,2,1,0,4,2,5,2,1,0,3,0,1,0,25
James C Crumlish,,,,,,,,,,,,,0,2,1,1,4,3,3,2,4,1,2,0,1,0,0,25
Laurie Dow,,,,,,,,,,,,,,0,4,3,1,2,0,1,1,0,0,0,1,0,0,25
Terri M Booker,,,,,,,,,,,,,,,0,5,2,2,1,1,1,1,2,2,3,0,1,25
Vicki Markovitz,,,,,,,,,,,,,,,,0,2,3,4,4,1,3,1,0,1,2,1,25
Leon Goodman,,,,,,,,,,,,,,,,,0,2,4,1,2,1,3,0,0,1,0,25
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,2,2,3,0,1,0,0,1,1,25
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,3,3,3,1,2,0,1,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,2,0,25
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,37,25,29,19,17,17,15,14,13,13,12,11,11,11,11,11,10,10,9,9,7,5,5,4,3,3,2,25
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,26
,Jennifer Schultz,Craig Levin,Beth Grossman,Carmella Jacquinto,Tiffany Palmer,Joshua Roberts,Nicola Serianni,Jon Marshall,Laurie Dow,Chris Hall,Sherman Toppin,Wendi Barish,Anthony Kyriakakis,James C Crumlish,Kendra Mccrae,Leon Goodman,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Kay Yu,Terri M Booker,Cateria R Mccabe,Robert Trimble,Gregory Weyer,Henry Mcgregor Sias,Theresa Brunson,David H Conroy,26
Jennifer Schultz,0,8,9,4,9,7,8,7,6,4,5,5,2,3,3,1,4,1,2,3,3,2,1,0,1,13,12,26
Craig Levin,,3,2,0,2,5,3,6,2,2,1,1,1,2,0,1,1,0,0,1,1,0,0,1,0,6,5,26
Beth Grossman,,,0,4,4,1,3,0,3,2,1,5,1,1,1,3,3,1,1,2,0,1,0,1,1,9,3,26
Carmella Jacquinto,,,,6,1,2,1,0,1,1,1,2,1,1,1,1,0,1,1,1,0,1,0,0,0,4,1,26
Tiffany Palmer,,,,,0,1,4,2,5,2,3,1,1,1,1,0,3,0,0,3,2,0,1,0,0,5,6,26
Joshua Roberts,,,,,,0,3,5,1,1,2,2,2,2,0,1,0,0,1,0,0,0,0,0,0,5,5,26
Nicola Serianni,,,,,,,0,2,4,2,2,1,0,2,1,0,1,2,0,1,1,1,0,0,0,2,7,26
Jon Marshall,,,,,,,,1,1,1,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,3,4,26
Laurie Dow,,,,,,,,,0,0,2,0,0,1,0,0,1,0,0,3,0,0,0,0,0,3,4,26
Chris Hall,,,,,,,,,,0,0,0,2,1,1,1,1,1,0,0,2,1,1,1,0,2,4,26
Sherman Toppin,,,,,,,,,,,0,1,2,1,2,1,1,1,2,0,1,0,1,0,0,3,3,26
Wendi Barish,,,,,,,,,,,,0,0,1,1,2,2,0,1,0,0,1,0,0,1,6,0,26
Anthony Kyriakakis,,,,,,,,,,,,,0,0,1,1,0,0,1,0,1,0,0,1,0,3,1,26
James C Crumlish,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,1,3,26
Kendra Mccrae,,,,,,,,,,,,,,,0,1,0,1,1,0,2,2,1,0,0,3,1,26
Leon Goodman,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,1,0,3,1,26
Vicki Markovitz,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,2,2,26
James F Berardinelli,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,2,26
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,2,1,26
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,26
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,26
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,26
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,26
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,26
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,26
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,26
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26
Total,25,14,12,11,11,10,10,8,7,6,6,6,4,4,4,4,4,3,3,3,3,2,2,1,1,21,16,26
