col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Anthony Kyriakakis,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,0,3,6,1,2,4,4,3,0,1,1,1,1,2,0,1,14
Nicola Serianni,,,,,,,,,,,,,,1,4,5,1,3,2,2,3,0,1,1,0,3,0,1,14
Tiffany Palmer,,,,,,,,,,,,,,,0,4,0,5,4,2,2,1,1,1,1,1,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,0,0,2,1,1,2,2,2,1,0,2,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,2,0,2,0,0,2,1,1,2,0,1,1,14
Terri M Booker,,,,,,,,,,,,,,,,,,0,4,1,1,1,1,1,0,1,0,1,14
Chris Hall,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,1,2,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,1,0,1,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,70,46,19,35,35,24,22,21,20,19,15,13,13,12,12,10,8,8,7,7,6,6,5,5,4,3,2,2,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Jon Marshall,Craig Levin,Kendra Mccrae,Wendi Barish,Tiffany Palmer,Janine D Momasso,Kay Yu,James C Crumlish,Terri M Booker,Beth Grossman,Nicola Serianni,Chris Hall,Laurie Dow,Leon Goodman,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,15
Daniel D Mccaffery,4,51,6,52,35,34,32,32,29,19,10,9,10,7,7,5,5,5,6,4,4,3,2,4,4,2,1,0,15
Amanda Green-hawkins,,3,8,42,34,33,28,30,23,14,8,5,13,11,10,10,7,4,7,7,4,5,5,4,4,4,1,0,15
Beth Tarasi,,,0,7,1,1,2,1,1,14,7,6,3,6,6,4,3,2,1,3,4,2,2,0,2,1,0,0,15
Joshua Roberts,,,,0,31,31,27,26,27,6,8,6,6,2,1,2,2,4,3,1,4,1,1,3,0,2,1,0,15
Cateria R Mccabe,,,,,0,32,28,23,25,5,2,0,6,3,1,6,1,1,2,2,2,0,0,2,0,1,0,0,15
Sherman Toppin,,,,,,0,30,25,27,2,1,0,4,0,0,3,2,1,1,0,1,1,0,1,0,2,0,0,15
Anthony Kyriakakis,,,,,,,0,25,26,3,0,0,1,0,1,2,1,1,0,0,1,2,0,2,0,1,0,0,15
Carmella Jacquinto,,,,,,,,0,24,4,1,2,7,4,6,2,3,3,3,2,0,1,2,2,2,2,0,0,15
Henry Mcgregor Sias,,,,,,,,,0,1,1,1,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,0,8,7,6,9,8,4,4,3,2,6,6,3,3,1,4,2,0,0,15
Jon Marshall,,,,,,,,,,,0,6,2,2,0,0,1,2,1,0,4,1,1,1,0,1,0,0,15
Craig Levin,,,,,,,,,,,,0,1,1,1,2,0,4,0,1,3,0,1,2,0,2,0,0,15
Kendra Mccrae,,,,,,,,,,,,,0,3,6,4,4,2,4,3,1,2,1,1,1,0,1,0,15
Wendi Barish,,,,,,,,,,,,,,0,8,4,4,1,4,4,3,2,3,2,4,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,0,4,5,1,3,5,0,1,3,0,5,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,0,1,2,4,3,0,0,1,2,2,2,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,0,2,0,2,0,1,2,0,2,0,1,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,2,0,1,1,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,3,0,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,80,71,20,56,39,38,35,35,31,29,15,14,14,13,12,11,9,8,8,7,7,5,5,5,5,4,1,0,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Sherman Toppin,Carmella Jacquinto,Cateria R Mccabe,Jennifer Schultz,Anthony Kyriakakis,Leon Goodman,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Kendra Mccrae,Terri M Booker,Wendi Barish,Tiffany Palmer,Gregory Weyer,Janine D Momasso,Laurie Dow,Nicola Serianni,Vicki Markovitz,Beth Grossman,Chris Hall,Kay Yu,James F Berardinelli,James C Crumlish,Robert Trimble,16
Daniel D Mccaffery,2,32,6,43,23,20,21,14,17,11,14,16,11,11,9,5,6,3,5,4,5,4,2,3,2,3,2,0,16
Amanda Green-hawkins,,2,3,29,20,16,18,7,12,11,6,13,4,7,6,6,5,4,4,4,3,3,3,3,2,2,1,0,16
Beth Tarasi,,,5,5,3,2,1,8,2,1,6,1,5,2,1,1,1,0,2,0,3,1,2,0,1,0,1,0,16
Joshua Roberts,,,,0,21,16,17,6,15,4,8,14,5,3,6,0,3,2,1,3,2,2,3,1,1,1,1,0,16
Sherman Toppin,,,,,0,17,19,2,15,6,3,13,1,4,5,0,1,3,2,1,1,2,1,2,1,0,1,0,16
Carmella Jacquinto,,,,,,0,16,0,13,4,2,14,0,3,3,1,1,2,1,0,2,0,1,2,1,1,0,0,16
Cateria R Mccabe,,,,,,,0,1,15,3,2,12,0,2,2,1,1,0,2,0,1,1,0,1,0,0,1,0,16
Jennifer Schultz,,,,,,,,0,1,5,6,0,6,4,5,4,2,2,3,4,2,2,1,0,0,0,1,0,16
Anthony Kyriakakis,,,,,,,,,0,1,1,11,1,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,16
Leon Goodman,,,,,,,,,,1,4,0,3,7,4,3,3,3,1,3,0,2,1,2,0,2,0,0,16
Craig Levin,,,,,,,,,,,0,0,5,4,4,1,2,2,1,2,1,3,2,1,0,1,2,0,16
Henry Mcgregor Sias,,,,,,,,,,,,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,16
Jon Marshall,,,,,,,,,,,,,0,2,1,0,1,0,1,0,2,0,0,0,0,0,1,0,16
Kendra Mccrae,,,,,,,,,,,,,,0,4,3,2,2,3,1,1,1,1,1,0,1,0,0,16
Terri M Booker,,,,,,,,,,,,,,,1,1,3,2,2,3,1,2,1,1,1,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,0,2,2,1,2,2,0,1,0,1,0,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,0,1,1,3,3,2,1,0,1,1,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,1,1,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,3,1,1,1,0,1,1,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,69,47,18,48,27,21,21,21,17,17,16,16,13,12,12,8,7,6,6,6,6,5,4,4,4,3,2,0,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Henry Mcgregor Sias,Sherman Toppin,Craig Levin,Tiffany Palmer,Jon Marshall,Leon Goodman,James C Crumlish,Beth Grossman,Kendra Mccrae,Terri M Booker,Laurie Dow,Kay Yu,James F Berardinelli,Wendi Barish,Janine D Momasso,Nicola Serianni,Chris Hall,Gregory Weyer,Robert Trimble,Vicki Markovitz,17
Daniel D Mccaffery,6,38,14,48,31,30,21,24,24,21,17,14,14,14,12,14,11,9,10,8,7,6,6,7,8,2,4,4,17
Amanda Green-hawkins,,1,9,34,26,26,13,21,23,21,7,12,12,10,9,8,9,9,8,6,5,3,7,2,3,5,4,4,17
Beth Tarasi,,,2,12,6,5,15,5,5,4,10,9,9,6,8,6,6,4,1,5,2,6,2,4,4,4,2,1,17
Joshua Roberts,,,,1,23,22,10,21,22,22,9,7,11,7,4,8,1,5,3,4,4,3,1,3,0,1,1,2,17
Cateria R Mccabe,,,,,0,21,6,24,21,24,2,11,1,9,5,3,4,6,4,4,4,4,6,4,3,0,1,1,17
Carmella Jacquinto,,,,,,1,4,22,20,22,4,2,1,4,6,3,6,5,5,4,3,2,4,1,3,3,2,1,17
Jennifer Schultz,,,,,,,1,3,5,1,11,6,10,3,6,2,4,1,3,5,3,5,1,5,2,3,5,2,17
Anthony Kyriakakis,,,,,,,,0,21,23,0,6,0,2,3,0,1,1,0,2,1,2,1,1,4,1,0,0,17
Henry Mcgregor Sias,,,,,,,,,0,20,1,3,1,4,0,4,2,1,2,2,6,3,2,1,0,2,1,3,17
Sherman Toppin,,,,,,,,,,0,0,3,0,2,1,1,2,4,1,0,1,0,2,0,0,1,0,0,17
Craig Levin,,,,,,,,,,,3,3,8,4,7,5,1,2,3,2,3,2,2,3,2,0,2,2,17
Tiffany Palmer,,,,,,,,,,,,0,3,6,4,7,5,7,3,5,2,4,2,4,6,4,1,1,17
Jon Marshall,,,,,,,,,,,,,0,3,3,4,2,1,0,2,1,1,0,2,0,1,2,2,17
Leon Goodman,,,,,,,,,,,,,,0,4,8,4,4,6,1,3,1,6,0,1,3,2,1,17
James C Crumlish,,,,,,,,,,,,,,,0,2,5,2,3,2,1,2,4,2,6,0,3,0,17
Beth Grossman,,,,,,,,,,,,,,,,0,4,3,2,2,3,3,2,4,2,2,0,4,17
Kendra Mccrae,,,,,,,,,,,,,,,,,0,6,3,1,0,2,2,2,2,1,3,1,17
Terri M Booker,,,,,,,,,,,,,,,,,,0,3,3,2,3,1,2,0,1,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,0,3,2,1,4,1,0,3,0,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,4,1,3,2,2,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,1,1,4,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,95,64,32,58,40,36,35,30,30,27,26,24,22,18,17,16,15,15,14,13,11,11,10,10,9,7,6,6,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,Jon Marshall,Craig Levin,Tiffany Palmer,Anthony Kyriakakis,Sherman Toppin,Beth Grossman,Cateria R Mccabe,Leon Goodman,Wendi Barish,Carmella Jacquinto,James C Crumlish,Kendra Mccrae,Laurie Dow,Nicola Serianni,Chris Hall,Henry Mcgregor Sias,Terri M Booker,Janine D Momasso,Kay Yu,Robert Trimble,Vicki Markovitz,James F Berardinelli,Gregory Weyer,18
Daniel D Mccaffery,8,27,14,39,28,18,22,19,16,13,13,11,11,10,8,10,8,7,10,5,9,6,5,3,4,5,2,1,18
Amanda Green-hawkins,,4,12,23,17,14,16,15,14,14,8,14,9,8,6,2,6,5,7,4,8,7,4,4,3,3,2,2,18
Beth Tarasi,,,2,19,19,14,12,11,5,1,9,7,3,5,3,4,3,3,3,5,0,2,2,2,1,2,2,0,18
Joshua Roberts,,,,0,18,17,14,9,11,10,6,10,3,8,4,5,2,3,4,4,7,2,1,1,3,3,2,0,18
Jennifer Schultz,,,,,2,16,17,9,2,3,4,2,7,6,4,3,3,4,8,3,0,3,1,3,1,4,0,0,18
Jon Marshall,,,,,,1,14,9,4,4,4,3,5,5,2,4,2,1,5,2,0,2,1,0,0,2,2,0,18
Craig Levin,,,,,,,0,10,2,4,5,2,5,5,3,4,3,2,7,0,0,1,4,1,0,3,0,2,18
Tiffany Palmer,,,,,,,,0,9,2,9,5,5,6,5,2,3,4,5,4,2,5,2,3,3,1,1,1,18
Anthony Kyriakakis,,,,,,,,,0,10,4,11,1,2,6,2,1,2,2,5,8,1,2,1,1,0,1,0,18
Sherman Toppin,,,,,,,,,,0,0,10,3,1,3,2,0,2,2,1,7,1,0,0,1,1,1,0,18
Beth Grossman,,,,,,,,,,,1,3,2,5,4,4,4,4,3,5,1,2,4,1,2,4,0,1,18
Cateria R Mccabe,,,,,,,,,,,,0,1,1,4,1,2,1,2,0,7,2,0,0,0,1,1,0,18
Leon Goodman,,,,,,,,,,,,,1,3,2,2,4,3,2,1,0,3,2,2,2,1,1,1,18
Wendi Barish,,,,,,,,,,,,,,0,2,2,3,3,4,1,2,1,1,1,0,2,1,0,18
Carmella Jacquinto,,,,,,,,,,,,,,,0,0,3,3,1,1,2,1,1,1,1,2,1,1,18
James C Crumlish,,,,,,,,,,,,,,,,0,1,1,2,3,0,0,1,0,1,1,0,0,18
Kendra Mccrae,,,,,,,,,,,,,,,,,0,3,2,3,0,3,1,2,3,1,0,1,18
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,2,1,3,0,0,0,1,1,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,1,0,0,18
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,3,0,1,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,1,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,83,58,41,51,45,32,31,26,22,19,18,18,18,15,13,12,12,12,12,9,9,9,7,6,6,6,5,2,18
