col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Isaiah Thomas,,,,,,,,,,,,0,5,0,1,2,1,0,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,5
Derek S Green,,,,,,,,,,,,,0,2,2,1,2,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,0,0,1,0,3,1,2,0,2,0,0,0,2,0,0,0,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,1,0,1,1,4,1,1,0,1,0,1,0,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,49,22,18,25,22,20,17,16,15,12,12,11,10,10,10,6,5,4,4,4,4,4,3,3,3,3,2,1,0,0,0,0,0,5
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Isaiah Thomas,Justin Diberardinis,Adrián Rivera-reyes,Allan Domb,Derek S Green,Erika Almirón,Eryn Santamoor,Katherine Gilmore Richardson,Joseph A Diorio,Willie Floyd Singletary,Hena Veit,Latrice Y Bryant,Billy Thompson,Deja Lynn Alvarez,Sandra Dungee Glenn,Wayne Allen,Ogbonna Paul Hagins,Beth Finn,Devon Cade,Ethelind Baylor,Fareed Abdullah,Fernando Treviño,Mark Ross,Vinny Black,Asa Khalif,Bobbie Curry,Edwin Santana,Sherrie Cohen,Wayne Edmund Dorsey,6
Daniel D Mccaffery,3,13,4,14,11,11,10,9,9,7,5,7,5,4,3,3,1,2,2,3,1,1,1,1,1,0,1,1,0,0,0,0,0,6
Amanda Green-hawkins,,0,3,11,5,7,6,8,8,4,6,6,1,2,1,4,1,1,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,6
Beth Tarasi,,,1,5,1,3,2,3,2,1,3,1,2,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,6
Helen Gym,,,,1,5,9,5,6,5,6,6,3,1,2,1,3,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,1,3,4,3,5,2,2,3,2,1,2,1,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,6
Justin Diberardinis,,,,,,0,3,4,4,6,5,3,1,1,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
Adrián Rivera-reyes,,,,,,,0,0,3,2,1,1,2,2,1,3,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,0,5,1,5,4,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6
Derek S Green,,,,,,,,,0,1,1,3,2,0,1,2,1,0,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,6
Erika Almirón,,,,,,,,,,0,2,3,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Eryn Santamoor,,,,,,,,,,,0,3,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,0,2,0,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,34,19,10,20,14,13,12,11,10,8,8,8,5,5,4,4,3,3,3,3,2,1,1,1,1,1,1,1,0,0,0,0,0,6
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Erika Almirón,Allan Domb,Justin Diberardinis,Isaiah Thomas,Hena Veit,Eryn Santamoor,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Joseph A Diorio,Katherine Gilmore Richardson,Billy Thompson,Fernando Treviño,Beth Finn,Fareed Abdullah,Bobbie Curry,Willie Floyd Singletary,Sandra Dungee Glenn,Asa Khalif,Ogbonna Paul Hagins,Devon Cade,Latrice Y Bryant,Mark Ross,Wayne Allen,Edwin Santana,Vinny Black,Ethelind Baylor,Sherrie Cohen,Wayne Edmund Dorsey,7
Daniel D Mccaffery,7,22,15,32,23,28,20,20,18,13,13,13,12,10,10,8,7,8,6,6,6,5,3,3,4,3,4,4,3,1,0,0,0,7
Amanda Green-hawkins,,0,3,12,9,12,4,10,8,5,6,4,9,3,3,2,3,4,5,2,4,2,2,3,0,1,1,2,1,1,0,0,0,7
Beth Tarasi,,,2,12,4,5,5,5,2,5,5,2,2,5,5,3,3,1,1,2,1,1,3,2,2,1,1,0,2,0,0,0,0,7
Helen Gym,,,,2,9,17,9,7,8,9,4,9,4,5,7,6,1,4,1,5,5,0,0,4,3,3,2,3,1,0,0,0,0,7
Erika Almirón,,,,,2,4,17,6,12,4,4,1,2,0,3,3,2,2,3,1,0,2,2,1,1,4,1,0,1,1,0,0,0,7
Allan Domb,,,,,,0,5,13,6,9,5,11,4,4,7,1,1,0,3,3,2,3,0,1,1,0,1,2,0,0,0,0,0,7
Justin Diberardinis,,,,,,,1,3,11,4,2,2,0,1,1,1,2,4,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,7
Isaiah Thomas,,,,,,,,0,4,6,4,8,5,3,5,2,2,2,3,1,1,2,3,1,1,0,1,1,0,0,0,0,0,7
Hena Veit,,,,,,,,,0,2,2,1,1,0,0,1,1,2,0,1,3,1,0,1,0,1,0,0,1,1,0,0,0,7
Eryn Santamoor,,,,,,,,,,1,0,5,0,0,4,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,7
Adrián Rivera-reyes,,,,,,,,,,,0,2,5,2,3,2,4,1,3,0,3,2,1,2,0,1,0,1,1,0,0,0,0,7
Derek S Green,,,,,,,,,,,,0,1,0,3,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,,,,0,3,2,0,3,1,4,1,2,0,2,2,0,0,1,0,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,0,2,2,2,1,1,2,0,0,2,0,1,0,2,1,1,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,0,0,2,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,1,0,1,0,0,1,2,0,1,0,1,0,2,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,0,0,3,1,1,0,0,0,0,1,2,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,1,1,4,1,0,0,0,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,83,25,24,41,33,31,28,22,21,17,16,14,13,11,11,9,9,8,8,7,7,6,5,5,4,4,4,4,3,1,0,0,0,7
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Helen Gym,Allan Domb,Derek S Green,Eryn Santamoor,Justin Diberardinis,Katherine Gilmore Richardson,Hena Veit,Joseph A Diorio,Beth Finn,Sandra Dungee Glenn,Deja Lynn Alvarez,Willie Floyd Singletary,Adrián Rivera-reyes,Bobbie Curry,Isaiah Thomas,Vinny Black,Billy Thompson,Fernando Treviño,Mark Ross,Ogbonna Paul Hagins,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Erika Almirón,Latrice Y Bryant,Asa Khalif,Devon Cade,Ethelind Baylor,Fareed Abdullah,Sherrie Cohen,8
Daniel D Mccaffery,4,8,8,23,22,14,9,9,7,7,8,3,4,5,5,3,4,4,4,3,2,2,3,1,2,1,1,1,0,0,0,0,0,8
Beth Tarasi,,1,1,8,4,2,2,3,3,2,2,3,4,1,1,2,1,2,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,8
Amanda Green-hawkins,,,0,8,6,3,1,3,2,2,2,4,1,0,2,1,0,2,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,0,10,6,4,6,6,3,4,3,3,2,3,2,0,4,2,2,2,2,3,2,1,1,1,0,0,0,0,0,0,8
Allan Domb,,,,,0,6,5,5,1,5,4,2,2,0,1,0,2,2,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,8
Derek S Green,,,,,,1,3,2,3,2,0,2,1,0,0,0,0,3,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,8
Eryn Santamoor,,,,,,,0,2,2,2,1,3,2,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,1,2,0,3,2,2,0,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,0,0,0,2,2,1,1,1,0,2,1,0,2,1,0,0,1,0,1,1,0,0,0,0,0,8
Hena Veit,,,,,,,,,,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,0,0,1,1,1,1,2,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,,,,0,2,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,8
Adrián Rivera-reyes,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,55,13,10,27,22,16,11,11,9,8,8,6,6,5,5,4,4,4,4,3,3,3,3,3,2,1,1,1,0,0,0,0,0,8
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Allan Domb,Helen Gym,Eryn Santamoor,Beth Finn,Katherine Gilmore Richardson,Derek S Green,Fernando Treviño,Adrián Rivera-reyes,Erika Almirón,Isaiah Thomas,Joseph A Diorio,Justin Diberardinis,Latrice Y Bryant,Asa Khalif,Billy Thompson,Wayne Allen,Fareed Abdullah,Hena Veit,Mark Ross,Sandra Dungee Glenn,Bobbie Curry,Deja Lynn Alvarez,Edwin Santana,Ogbonna Paul Hagins,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Ethelind Baylor,Sherrie Cohen,Willie Floyd Singletary,9
Daniel D Mccaffery,5,5,4,10,11,9,5,5,5,4,3,2,3,4,2,3,2,3,3,2,1,2,2,1,1,1,1,1,1,0,0,0,0,9
Beth Tarasi,,1,2,3,4,3,4,3,0,2,2,3,0,1,1,2,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,9
Amanda Green-hawkins,,,0,4,4,2,2,3,2,1,1,2,0,0,2,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,9
Allan Domb,,,,1,5,6,2,5,4,3,1,1,2,2,2,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,9
Helen Gym,,,,,0,4,3,4,2,1,2,3,1,1,2,0,1,2,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,9
Eryn Santamoor,,,,,,0,3,5,4,3,0,1,1,1,3,0,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,9
Beth Finn,,,,,,,0,3,0,0,1,4,0,1,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,0,3,2,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,9
Adrián Rivera-reyes,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,9
Erika Almirón,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,,,,,,,,0,0,0,2,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,29,10,6,15,13,11,7,7,5,5,4,4,4,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,9
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Allan Domb,Katherine Gilmore Richardson,Eryn Santamoor,Isaiah Thomas,Helen Gym,Derek S Green,Deja Lynn Alvarez,Willie Floyd Singletary,Justin Diberardinis,Adrián Rivera-reyes,Beth Finn,Asa Khalif,Hena Veit,Erika Almirón,Fernando Treviño,Ogbonna Paul Hagins,Sandra Dungee Glenn,Vinny Black,Billy Thompson,Ethelind Baylor,Latrice Y Bryant,Edwin Santana,Fareed Abdullah,Joseph A Diorio,Bobbie Curry,Devon Cade,Wayne Allen,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,10
Daniel D Mccaffery,0,13,12,22,21,20,17,13,16,8,7,6,5,6,4,5,3,4,3,4,4,3,3,3,2,2,2,1,1,1,0,0,0,10
Amanda Green-hawkins,,0,2,6,5,2,6,9,5,8,5,3,4,3,3,3,1,2,3,1,1,3,1,1,1,2,1,0,0,1,0,0,0,10
Beth Tarasi,,,0,4,5,7,2,5,2,5,4,3,2,1,2,2,2,1,1,1,2,0,2,2,0,0,0,0,0,0,0,0,0,10
Allan Domb,,,,2,16,14,16,6,14,0,3,1,1,0,2,0,1,1,0,1,2,3,0,0,1,1,2,0,0,1,0,0,0,10
Katherine Gilmore Richardson,,,,,0,14,14,5,14,2,2,2,1,2,1,0,2,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,10
Eryn Santamoor,,,,,,0,12,3,11,3,2,1,1,1,3,0,2,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,,,,0,5,15,1,1,3,0,0,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,10
Helen Gym,,,,,,,,0,3,2,3,4,4,2,2,2,2,1,4,1,1,1,2,0,0,0,1,0,0,0,0,0,0,10
Derek S Green,,,,,,,,,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,10
Deja Lynn Alvarez,,,,,,,,,,0,3,1,3,3,2,2,1,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,0,0,2,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,0,1,0,1,2,1,0,0,1,2,0,3,1,0,0,0,0,0,0,0,0,0,10
Adrián Rivera-reyes,,,,,,,,,,,,,0,1,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,0,2,2,1,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,2,2,0,1,0,0,0,0,0,0,0,10
Erika Almirón,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,49,21,14,26,23,21,20,18,17,12,11,7,6,6,5,5,4,4,4,4,4,3,3,3,2,2,2,1,1,1,0,0,0,10
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
