col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Marwan Kreidie,,,,,,,,,,,0,0,0,0,1,0,17
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,17
Jim Kenney,,,,,,,,,,,,,,4,0,0,17
Alan Butkovitz,,,,,,,,,,,,,,,4,0,17
Anthony Hardy Williams,,,,,,,,,,,,,,,,0,17
Total,32,14,5,3,2,2,2,2,2,1,1,1,0,26,21,3,17
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Warren Bloom,Luigi Borda,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,18
Jim Kenney,8,0,0,18,8,7,5,8,4,3,3,5,1,2,1,2,18
Anthony Hardy Williams,,3,0,8,1,4,3,2,2,1,0,0,1,0,0,0,18
Alan Butkovitz,,,3,10,3,1,2,0,0,1,2,0,2,0,0,0,18
Lisa Deeley,,,,0,7,6,5,1,1,4,2,0,1,0,0,0,18
Marwan Kreidie,,,,,0,2,0,1,0,0,0,0,0,0,0,1,18
Omar Sabir,,,,,,0,0,2,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,0,0,3,1,1,0,1,0,0,0,18
Kahlil Williams,,,,,,,,0,0,0,0,4,1,0,0,0,18
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,0,18
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,18
Jen Devor,,,,,,,,,,,,0,0,0,0,1,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,,0,1,0,18
Dennis Lee,,,,,,,,,,,,,,,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,0,18
Total,47,17,16,38,13,12,11,10,7,6,5,5,4,3,2,2,18
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,19
,Lisa Deeley,Omar Sabir,Annette Thompson,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Marwan Kreidie,Dennis Lee,Moira Bohannon,Warren Bloom,Carla Cain,Robin Trent,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,19
Lisa Deeley,0,7,4,1,0,1,1,0,0,2,1,0,0,17,14,4,19
Omar Sabir,,0,1,0,0,1,0,0,0,0,0,0,0,8,2,2,19
Annette Thompson,,,0,0,1,0,0,1,1,0,0,0,0,7,1,1,19
Jen Devor,,,,0,2,0,0,0,1,0,0,0,0,2,2,1,19
Kahlil Williams,,,,,0,1,1,0,0,0,0,0,0,3,0,2,19
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,0,1,2,19
Luigi Borda,,,,,,,0,0,0,0,0,0,0,2,1,0,19
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,2,1,0,19
Dennis Lee,,,,,,,,,0,0,0,0,0,1,1,0,19
Moira Bohannon,,,,,,,,,,0,0,0,0,1,1,0,19
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,19
Carla Cain,,,,,,,,,,,,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,0,0,0,0,19
Jim Kenney,,,,,,,,,,,,,,3,0,0,19
Alan Butkovitz,,,,,,,,,,,,,,,9,0,19
Anthony Hardy Williams,,,,,,,,,,,,,,,,2,19
Total,35,12,9,5,5,3,3,3,2,2,1,0,0,31,26,10,19
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Jen Devor,Kahlil Williams,Robin Trent,Moira Bohannon,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,20
Jim Kenney,5,0,0,24,15,6,3,2,4,5,3,1,1,0,0,1,20
Alan Butkovitz,,7,0,8,6,1,5,3,1,0,1,3,1,2,0,0,20
Anthony Hardy Williams,,,4,4,1,4,2,1,1,1,1,0,1,1,1,0,20
Lisa Deeley,,,,2,13,5,2,2,2,0,1,1,0,0,0,0,20
Omar Sabir,,,,,0,2,0,0,0,2,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,0,2,0,0,0,0,0,0,0,0,0,20
Luigi Borda,,,,,,,0,0,1,0,1,3,0,1,0,0,20
Annette Thompson,,,,,,,,0,0,0,2,0,1,0,0,0,20
Jen Devor,,,,,,,,,0,0,1,0,0,2,0,0,20
Kahlil Williams,,,,,,,,,,0,0,0,1,0,0,1,20
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,,,,0,0,1,0,20
Warren Bloom,,,,,,,,,,,,,,0,0,0,20
Carla Cain,,,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,0,20
Total,43,26,14,38,22,11,10,6,6,6,5,4,3,3,1,1,20
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Dennis Lee,Moira Bohannon,Carla Cain,Warren Bloom,Kahlil Williams,Luigi Borda,Annette Thompson,Robin Trent,Lewis Harris Jr,21
Jim Kenney,10,0,0,29,9,11,9,4,6,4,4,4,2,3,0,0,21
Alan Butkovitz,,4,0,7,5,1,2,4,0,1,2,0,3,0,1,0,21
Anthony Hardy Williams,,,1,2,1,1,0,1,1,1,0,1,0,0,0,0,21
Lisa Deeley,,,,0,5,10,3,3,0,1,1,1,0,3,0,0,21
Jen Devor,,,,,1,0,1,2,0,1,0,2,0,0,0,0,21
Omar Sabir,,,,,,0,0,1,0,0,0,0,1,0,0,0,21
Marwan Kreidie,,,,,,,0,0,3,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,0,0,1,1,0,1,0,0,0,21
Moira Bohannon,,,,,,,,,0,2,1,0,1,0,0,0,21
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,0,0,1,0,0,0,21
Kahlil Williams,,,,,,,,,,,,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,,0,0,1,0,21
Annette Thompson,,,,,,,,,,,,,,0,0,0,21
Robin Trent,,,,,,,,,,,,,,,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,0,21
Total,62,20,5,38,16,13,11,9,7,6,6,5,5,3,1,0,21
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Luigi Borda,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,22
Jim Kenney,9,0,0,19,10,10,5,4,4,3,2,2,1,1,1,1,22
Alan Butkovitz,,3,0,11,4,2,0,1,0,1,2,1,1,1,1,1,22
Anthony Hardy Williams,,,2,4,4,2,3,2,1,0,0,0,1,1,0,0,22
Lisa Deeley,,,,1,10,6,4,1,2,1,1,0,2,0,1,0,22
Omar Sabir,,,,,0,1,1,1,1,1,1,0,0,0,0,0,22
Kahlil Williams,,,,,,0,0,2,2,0,0,0,0,2,0,0,22
Annette Thompson,,,,,,,0,1,0,0,0,1,1,0,0,0,22
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,0,0,22
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,0,1,0,0,1,0,22
Carla Cain,,,,,,,,,,,,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,,,,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,0,0,1,22
Robin Trent,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,0,22
Total,43,19,12,35,18,14,8,7,5,4,4,3,3,3,2,2,22
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,23
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Marwan Kreidie,Luigi Borda,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,23
Lisa Deeley,3,21,2,10,8,1,1,3,1,2,3,2,1,44,30,13,23
Omar Sabir,,1,5,1,1,0,1,0,0,0,1,0,0,25,7,8,23
Kahlil Williams,,,0,1,1,4,1,0,0,0,0,0,0,14,1,3,23
Annette Thompson,,,,0,0,0,0,0,1,0,0,0,0,6,3,4,23
Carla Cain,,,,,0,0,0,0,1,0,0,0,0,4,5,3,23
Jen Devor,,,,,,0,1,2,0,0,0,0,0,7,1,1,23
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,6,2,1,23
Luigi Borda,,,,,,,,0,0,2,0,0,0,5,2,1,23
Moira Bohannon,,,,,,,,,0,0,1,1,1,3,4,0,23
Dennis Lee,,,,,,,,,,0,1,0,0,3,1,2,23
Warren Bloom,,,,,,,,,,,0,0,0,4,2,0,23
Robin Trent,,,,,,,,,,,,0,0,1,1,1,23
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,1,23
Jim Kenney,,,,,,,,,,,,,,12,0,0,23
Alan Butkovitz,,,,,,,,,,,,,,,10,0,23
Anthony Hardy Williams,,,,,,,,,,,,,,,,4,23
Total,90,41,18,13,12,9,9,8,7,6,6,3,2,87,49,28,23
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,24
Jim Kenney,3,0,0,16,18,3,3,4,2,3,2,1,2,2,1,0,24
Alan Butkovitz,,6,0,9,0,6,0,1,3,0,2,2,0,1,1,1,24
Anthony Hardy Williams,,,1,1,2,1,4,0,0,1,0,1,1,0,0,0,24
Lisa Deeley,,,,1,10,4,1,1,0,1,0,0,1,1,1,0,24
Omar Sabir,,,,,1,0,2,3,0,1,0,0,0,1,0,0,24
Kahlil Williams,,,,,,0,2,1,0,0,2,0,0,0,0,0,24
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,24
Warren Bloom,,,,,,,,,0,1,0,0,0,1,0,0,24
Dennis Lee,,,,,,,,,,0,0,1,0,0,0,0,24
Jen Devor,,,,,,,,,,,0,2,0,0,0,0,24
Luigi Borda,,,,,,,,,,,,0,0,0,0,1,24
Carla Cain,,,,,,,,,,,,,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,0,0,0,24
Robin Trent,,,,,,,,,,,,,,,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,,0,24
Total,35,23,8,27,21,10,7,5,5,4,4,4,3,3,2,1,24
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,25
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Jen Devor,Kahlil Williams,Warren Bloom,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,25
Lisa Deeley,0,17,5,1,1,2,0,0,1,0,0,0,0,18,16,3,25
Omar Sabir,,0,1,0,1,0,0,1,0,1,0,0,0,13,7,2,25
Marwan Kreidie,,,0,0,0,0,1,0,0,0,0,0,0,5,2,2,25
Annette Thompson,,,,0,2,1,1,0,1,0,0,0,0,3,3,0,25
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,5,0,0,25
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,1,1,25
Jen Devor,,,,,,,0,2,0,0,0,0,0,3,0,1,25
Kahlil Williams,,,,,,,,0,0,0,0,0,0,1,0,2,25
Warren Bloom,,,,,,,,,0,0,0,0,0,1,1,0,25
Dennis Lee,,,,,,,,,,0,0,0,0,0,1,0,25
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,25
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,25
Robin Trent,,,,,,,,,,,,,0,0,0,0,25
Jim Kenney,,,,,,,,,,,,,,2,0,0,25
Alan Butkovitz,,,,,,,,,,,,,,,2,0,25
Anthony Hardy Williams,,,,,,,,,,,,,,,,4,25
Total,37,22,9,6,5,4,4,3,2,1,1,0,0,32,21,10,25
