col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,0,0,0,17
Dennis Lee,,,,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,0,17
Total,33,16,16,31,18,11,9,9,6,3,2,2,2,2,0,0,17
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Jen Devor,Carla Cain,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,18
Jim Kenney,6,0,0,22,15,9,10,5,2,3,0,2,1,2,1,1,18
Alan Butkovitz,,2,0,5,1,2,2,1,4,2,3,1,2,0,0,0,18
Anthony Hardy Williams,,,6,3,5,1,1,1,1,0,1,0,0,0,0,0,18
Lisa Deeley,,,,2,15,5,1,2,1,0,0,2,0,0,0,0,18
Omar Sabir,,,,,1,1,0,1,0,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,1,1,0,2,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,0,2,2,3,1,0,0,0,0,1,18
Annette Thompson,,,,,,,,0,0,0,0,1,0,1,0,0,18
Luigi Borda,,,,,,,,,0,0,0,0,2,0,0,0,18
Jen Devor,,,,,,,,,,0,2,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,18
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,18
Robin Trent,,,,,,,,,,,,,,,,0,18
Total,50,14,14,34,22,15,13,7,7,5,4,3,3,2,1,1,18
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,19
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Luigi Borda,Jen Devor,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Dennis Lee,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,19
Lisa Deeley,8,7,7,4,5,2,0,0,1,2,0,0,0,24,13,11,19
Omar Sabir,,0,2,2,2,0,0,0,0,0,0,0,0,12,3,3,19
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,11,0,2,19
Kahlil Williams,,,,0,0,2,0,2,0,0,0,0,0,3,3,5,19
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,4,1,3,19
Carla Cain,,,,,,0,1,0,0,0,0,1,0,1,4,1,19
Luigi Borda,,,,,,,0,0,0,0,1,0,0,3,0,1,19
Jen Devor,,,,,,,,0,1,0,0,0,0,1,1,1,19
Warren Bloom,,,,,,,,,1,0,0,0,0,0,1,1,19
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,19
Robin Trent,,,,,,,,,,,,0,0,0,1,0,19
Dennis Lee,,,,,,,,,,,,,0,0,0,0,19
Jim Kenney,,,,,,,,,,,,,,1,0,0,19
Alan Butkovitz,,,,,,,,,,,,,,,3,0,19
Anthony Hardy Williams,,,,,,,,,,,,,,,,3,19
Total,56,18,14,11,8,6,4,3,3,2,1,1,0,41,21,20,19
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,20
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,20
Lisa Deeley,2,6,4,2,4,0,1,1,0,0,0,0,0,17,8,9,20
Omar Sabir,,0,1,3,1,0,0,0,0,0,0,1,0,5,3,8,20
Annette Thompson,,,1,1,0,0,0,1,1,0,0,0,0,4,3,2,20
Kahlil Williams,,,,1,0,1,0,0,0,0,0,0,0,2,2,3,20
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,5,3,0,20
Jen Devor,,,,,,0,0,1,0,0,0,1,0,1,1,1,20
Luigi Borda,,,,,,,0,0,0,1,0,0,0,3,0,0,20
Robin Trent,,,,,,,,0,0,0,0,0,0,2,1,0,20
Carla Cain,,,,,,,,,0,0,1,0,0,0,2,0,20
Dennis Lee,,,,,,,,,,0,1,0,0,1,1,0,20
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,2,0,20
Moira Bohannon,,,,,,,,,,,,0,0,0,0,2,20
Warren Bloom,,,,,,,,,,,,,0,0,0,0,20
Jim Kenney,,,,,,,,,,,,,,7,0,0,20
Alan Butkovitz,,,,,,,,,,,,,,,10,0,20
Anthony Hardy Williams,,,,,,,,,,,,,,,,3,20
Total,36,16,10,8,8,3,3,3,2,2,2,2,0,32,26,19,20
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,Luigi Borda,21
Jim Kenney,6,0,0,13,11,8,5,3,2,1,3,1,0,1,0,0,21
Alan Butkovitz,,3,0,10,5,0,1,1,1,1,0,0,2,0,0,0,21
Anthony Hardy Williams,,,5,0,3,3,1,2,1,1,0,2,1,0,1,0,21
Lisa Deeley,,,,3,5,1,3,0,0,1,1,0,0,0,0,0,21
Omar Sabir,,,,,0,1,1,0,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,0,2,0,2,1,0,1,0,1,0,0,21
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,,,0,0,1,1,0,0,0,0,0,21
Jen Devor,,,,,,,,,0,0,0,0,1,0,1,0,21
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,0,1,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,0,1,0,0,0,21
Warren Bloom,,,,,,,,,,,,,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,,0,1,0,21
Robin Trent,,,,,,,,,,,,,,,0,0,21
Luigi Borda,,,,,,,,,,,,,,,,1,21
Total,39,18,15,26,19,11,7,6,4,3,3,3,3,2,2,1,21
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Robin Trent,Carla Cain,Jen Devor,Dennis Lee,Luigi Borda,Moira Bohannon,Warren Bloom,22
Jim Kenney,4,0,0,15,7,3,4,4,4,2,3,1,0,0,1,1,22
Anthony Hardy Williams,,0,0,8,11,2,3,0,0,0,0,0,0,0,0,0,22
Alan Butkovitz,,,4,3,1,4,2,0,0,2,0,1,1,1,0,0,22
Lisa Deeley,,,,6,7,1,0,2,2,2,1,0,0,0,0,0,22
Omar Sabir,,,,,0,2,2,1,1,0,0,0,0,0,0,0,22
Kahlil Williams,,,,,,0,1,0,0,0,0,0,0,1,1,0,22
Marwan Kreidie,,,,,,,0,0,0,0,0,0,1,0,0,0,22
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,1,22
Robin Trent,,,,,,,,,,0,0,1,0,0,0,0,22
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,22
Jen Devor,,,,,,,,,,,,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,,,,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,,,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,0,22
Total,34,15,14,32,19,9,9,4,4,4,3,2,1,1,1,1,22
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Carla Cain,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,23
Jim Kenney,5,0,0,25,11,1,3,3,2,3,2,2,0,1,1,0,23
Anthony Hardy Williams,,1,0,4,2,2,0,0,1,0,0,0,1,0,0,0,23
Alan Butkovitz,,,1,2,1,0,1,0,0,0,0,0,0,0,0,0,23
Lisa Deeley,,,,4,9,1,2,1,1,3,2,1,0,0,1,0,23
Omar Sabir,,,,,0,2,0,1,0,0,0,0,0,0,0,0,23
Carla Cain,,,,,,2,0,0,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Annette Thompson,,,,,,,,0,0,0,0,1,0,0,0,0,23
Dennis Lee,,,,,,,,,0,0,0,0,1,1,0,0,23
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,23
Robin Trent,,,,,,,,,,,,,,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,,0,0,23
Jen Devor,,,,,,,,,,,,,,,,0,23
Total,38,8,3,36,14,6,4,3,3,3,2,2,1,1,1,0,23
