col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Lisa Deeley,2,5,1,1,1,1,1,1,1,0,0,0,0,10,11,5,9,11,6,4,5,2,0,1,1,1,1,1,2,2,0,1,1,1,1,1,1,0,1,0,0,0,0,7
Omar Sabir,,0,3,2,0,0,1,0,0,0,0,0,0,9,5,7,5,3,6,5,1,3,3,1,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,7
Kahlil Williams,,,0,0,0,1,0,0,0,0,0,0,0,4,3,0,3,1,3,1,1,0,3,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,2,0,4,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,,,,,,0,7,4,5,6,5,4,4,3,2,3,2,2,2,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,,,,,1,1,9,9,7,1,1,0,2,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,7
Adrián Rivera-reyes,,,,,,,,,,,,,,,,0,1,0,2,6,1,4,0,0,3,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,0,6,7,1,2,0,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7
Allan Domb,,,,,,,,,,,,,,,,,,0,5,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,,,,,,,,,,,,0,3,0,0,3,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,3,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,22,14,5,4,3,2,2,1,1,0,0,0,0,16,15,12,12,11,10,8,6,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Derek S Green,Adrián Rivera-reyes,Erika Almirón,Eryn Santamoor,Billy Thompson,Fareed Abdullah,Willie Floyd Singletary,Justin Diberardinis,Asa Khalif,Beth Finn,Deja Lynn Alvarez,Hena Veit,Sandra Dungee Glenn,Ethelind Baylor,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Edwin Santana,Sherrie Cohen,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,8
Isaiah Thomas,0,10,10,4,6,3,2,1,1,2,3,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,9,5,5,0,1,1,1,0,0,0,0,0,0,8
Allan Domb,,2,9,4,6,1,0,2,0,3,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,3,2,0,0,1,0,0,1,1,0,0,0,8
Katherine Gilmore Richardson,,,0,3,4,1,3,2,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,1,2,1,0,1,2,0,0,0,0,0,8
Helen Gym,,,,2,7,2,2,0,2,1,1,2,1,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,5,4,2,3,0,1,1,2,0,0,0,0,0,8
Derek S Green,,,,,0,1,1,1,1,2,0,3,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,4,3,2,1,0,1,1,1,0,0,0,0,0,8
Adrián Rivera-reyes,,,,,,0,0,1,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,2,2,1,0,1,0,0,0,0,0,0,8
Erika Almirón,,,,,,,0,0,3,1,1,0,0,0,0,2,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,3,2,0,1,0,2,0,0,0,0,0,8
Eryn Santamoor,,,,,,,,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,8
Billy Thompson,,,,,,,,,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,2,0,0,2,0,0,1,1,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,8
Beth Finn,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,0,0,0,1,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,18,17,14,13,10,6,5,5,4,4,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,16,9,7,4,3,2,2,2,1,1,0,0,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Allan Domb,Helen Gym,Deja Lynn Alvarez,Eryn Santamoor,Adrián Rivera-reyes,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Justin Diberardinis,Mark Ross,Willie Floyd Singletary,Erika Almirón,Asa Khalif,Billy Thompson,Ethelind Baylor,Hena Veit,Joseph A Diorio,Ogbonna Paul Hagins,Wayne Allen,Beth Finn,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Vinny Black,Bobbie Curry,Devon Cade,Edwin Santana,Sherrie Cohen,Wayne Edmund Dorsey,9
Lisa Deeley,4,7,5,2,3,2,1,1,0,0,1,0,0,16,15,13,11,5,8,8,9,6,2,9,2,3,2,1,1,2,1,2,0,2,2,2,1,1,1,1,0,1,0,9
Omar Sabir,,1,0,2,0,2,1,0,0,2,0,0,0,8,8,4,4,4,8,3,4,5,4,0,4,1,4,1,0,2,2,2,3,0,1,0,0,1,0,0,0,0,1,9
Kahlil Williams,,,1,0,1,0,1,0,1,0,0,0,0,5,5,2,7,2,2,3,3,3,1,3,1,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,3,3,4,3,4,0,0,0,0,1,0,3,0,0,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,0,0,0,1,0,0,0,1,0,2,0,4,1,3,0,1,2,1,2,1,0,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,9
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,3,2,0,0,1,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9
Warren Bloom,,,,,,,,0,0,0,0,1,0,3,2,0,1,2,0,0,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,0,0,0,0,0,2,2,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,0,0,0,0,2,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,0,0,0,0,2,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9
Robin Trent,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,,,,,,,,3,10,9,12,5,8,10,6,3,4,8,1,2,1,3,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,9
Helen Gym,,,,,,,,,,,,,,,3,1,7,3,8,4,8,5,5,3,1,2,3,1,2,2,0,2,2,1,1,1,1,0,0,0,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,,,,,,0,8,6,1,7,1,0,1,6,3,1,0,2,0,2,2,2,1,0,0,1,0,1,1,1,1,1,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,,0,3,2,8,3,3,4,8,2,1,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,9
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,0,3,0,0,0,3,0,3,2,0,1,3,1,2,1,0,0,0,1,0,1,0,0,1,0,1,9
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,3,6,3,1,2,2,2,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,9
Derek S Green,,,,,,,,,,,,,,,,,,,,0,2,1,1,7,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,0,5,0,1,0,3,2,1,0,0,0,0,0,1,1,0,2,0,1,1,0,1,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,3,4,0,0,0,0,0,2,2,1,1,2,1,0,0,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,9
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,1,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,35,22,12,7,6,4,3,3,2,2,2,2,1,29,28,18,18,14,14,12,12,10,9,9,8,6,5,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,9
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Marwan Kreidie,Omar Sabir,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Justin Diberardinis,Beth Finn,Sandra Dungee Glenn,Adrián Rivera-reyes,Bobbie Curry,Deja Lynn Alvarez,Erika Almirón,Eryn Santamoor,Joseph A Diorio,Vinny Black,Willie Floyd Singletary,Billy Thompson,Devon Cade,Edwin Santana,Ethelind Baylor,Fernando Treviño,Hena Veit,Latrice Y Bryant,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Asa Khalif,Fareed Abdullah,Ogbonna Paul Hagins,Sherrie Cohen,10
Lisa Deeley,0,2,0,1,0,1,1,0,0,0,0,0,0,11,7,5,4,4,2,1,2,0,1,2,1,2,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,10
Kahlil Williams,,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,1,2,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Annette Thompson,,,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Carla Cain,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Dennis Lee,,,,,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jen Devor,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,,,,,,,,,,0,9,5,4,4,2,1,2,0,0,0,2,2,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,10
Helen Gym,,,,,,,,,,,,,,,0,4,1,2,2,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,10
Derek S Green,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10
Isaiah Thomas,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,10
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,10
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,10
