col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Chris Hall,,,,,,,,,,,0,4,1,3,0,0,2,0,1,0,0,0,0,0,0,6,0,0,3,1,0,0,1,0,1,0,0,0,4
James C Crumlish,,,,,,,,,,,,0,1,2,1,0,1,1,0,0,0,0,0,0,0,4,1,0,2,1,0,0,0,0,1,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,1,0,0,1,0,0,0,0,1,1,1,0,0,2,2,1,1,0,1,2,0,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,3,1,0,1,1,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,1,0,2,0,0,0,1,0,0,0,0,0,4
Joshua Roberts,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,1,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5,1,1,1,1,0,1,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,0,0,0,0,4
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,1,0,4
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,4
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,19,14,13,12,10,10,8,8,7,6,6,6,6,5,4,4,3,3,3,3,2,1,1,0,0,12,8,7,6,5,4,4,3,2,1,1,1,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jennifer Schultz,Nicola Serianni,Tiffany Palmer,Anthony Kyriakakis,Cateria R Mccabe,James C Crumlish,Wendi Barish,Kay Yu,Carmella Jacquinto,Joshua Roberts,Beth Grossman,Janine D Momasso,Henry Mcgregor Sias,Chris Hall,Leon Goodman,James F Berardinelli,Kendra Mccrae,Craig Levin,Jon Marshall,Terri M Booker,Laurie Dow,Robert Trimble,Sherman Toppin,Vicki Markovitz,Gregory Weyer,Lisa Deeley,Jen Devor,Kahlil Williams,Omar Sabir,Annette Thompson,Marwan Kreidie,Luigi Borda,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Dennis Lee,Warren Bloom,5
Jennifer Schultz,1,22,17,10,15,3,16,11,5,4,8,9,5,1,2,3,5,4,5,1,2,3,1,2,0,13,14,12,5,9,8,2,3,0,1,0,0,0,5
Nicola Serianni,,0,13,14,15,7,12,10,5,7,4,6,6,0,1,2,2,3,3,1,1,1,0,1,0,10,12,13,4,6,5,5,2,0,0,0,0,0,5
Tiffany Palmer,,,1,17,15,7,10,11,3,0,4,8,4,6,1,3,3,0,0,0,1,0,0,0,0,7,18,14,2,2,5,0,3,1,0,0,0,0,5
Anthony Kyriakakis,,,,0,13,12,3,15,5,5,3,1,7,7,1,4,1,0,0,0,0,0,0,0,0,8,17,12,2,0,1,4,1,1,0,1,0,0,5
Cateria R Mccabe,,,,,0,1,7,12,1,0,4,8,3,0,2,3,2,0,0,0,1,1,0,0,0,3,12,13,3,4,1,1,2,1,0,1,0,0,5
James C Crumlish,,,,,,1,3,4,8,13,3,0,4,7,4,2,0,3,3,1,0,0,1,0,0,13,6,2,6,1,3,5,1,2,0,0,0,0,5
Wendi Barish,,,,,,,1,0,5,2,6,8,5,2,1,3,5,0,1,1,2,2,1,1,0,10,4,3,4,7,5,1,3,0,0,0,0,0,5
Kay Yu,,,,,,,,0,3,1,3,0,2,3,3,1,0,0,1,1,0,0,1,0,0,1,14,12,1,0,1,0,0,2,0,1,0,0,5
Carmella Jacquinto,,,,,,,,,1,8,2,1,3,2,5,0,5,0,0,3,3,1,0,0,0,8,2,1,5,2,3,3,3,0,0,0,0,0,5
Joshua Roberts,,,,,,,,,,1,0,0,3,1,3,0,1,3,3,1,0,1,0,0,0,12,0,0,6,1,3,5,0,0,0,0,0,0,5
Beth Grossman,,,,,,,,,,,0,3,2,3,2,3,3,0,2,0,2,1,1,0,0,7,4,1,3,5,0,0,3,1,0,1,0,0,5
Janine D Momasso,,,,,,,,,,,,0,2,0,1,2,3,0,0,0,0,0,0,0,0,3,2,4,4,3,3,1,1,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,1,1,0,5,3,3,2,0,2,4,0,0,0,1,0,0,5
Chris Hall,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,0,0,4,7,1,0,0,1,0,1,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,0,1,0,0,1,3,0,0,0,0,0,4,2,3,5,0,0,0,0,1,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,2,3,2,3,1,0,1,0,0,0,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,0,0,0,0,3,1,0,0,0,3,0,0,2,3,2,0,3,0,0,0,0,0,5
Craig Levin,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,1,0,2,1,0,3,2,2,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,1,0,1,1,2,0,0,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,6,5,3,4,1,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,0,1,1,0,1,0,0,1,0,0,5
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,0,0,1,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,0,0,5
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,38,31,29,26,22,22,21,18,16,16,13,12,11,8,8,7,7,6,5,4,3,3,2,2,0,26,24,23,17,11,10,9,5,2,1,1,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Luigi Borda,Lisa Deeley,Jen Devor,Omar Sabir,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,James C Crumlish,Joshua Roberts,Nicola Serianni,Anthony Kyriakakis,Carmella Jacquinto,Beth Grossman,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Cateria R Mccabe,Wendi Barish,Tiffany Palmer,Kay Yu,James F Berardinelli,Leon Goodman,Terri M Booker,Janine D Momasso,Jon Marshall,Chris Hall,Gregory Weyer,Kendra Mccrae,Laurie Dow,Robert Trimble,Vicki Markovitz,Sherman Toppin,6
Luigi Borda,17,40,0,1,0,0,0,1,0,0,0,0,0,45,31,30,22,21,12,19,2,5,2,6,3,1,3,2,1,3,1,0,0,0,1,0,0,0,6
Lisa Deeley,,1,2,7,1,0,1,0,1,1,0,0,0,45,44,29,21,23,11,19,7,9,5,10,3,2,5,7,5,4,3,1,1,1,0,2,1,0,6
Jen Devor,,,1,1,8,0,3,0,0,0,0,0,0,2,0,5,8,2,2,2,8,1,6,4,7,7,4,0,2,1,0,1,2,1,1,1,0,0,6
Omar Sabir,,,,1,0,3,0,0,1,0,0,0,0,8,8,0,3,5,1,2,3,4,1,4,1,0,0,4,4,0,2,1,0,0,0,0,0,0,6
Kahlil Williams,,,,,0,0,0,1,0,0,0,0,0,0,0,5,4,0,2,3,10,1,7,2,6,7,1,0,0,0,0,0,1,1,1,0,0,0,6
Marwan Kreidie,,,,,,0,0,0,0,0,1,0,0,1,1,2,1,0,1,1,2,4,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,1,0,0,2,2,2,1,2,0,1,0,2,0,0,0,0,0,6
Annette Thompson,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,6
Carla Cain,,,,,,,,,0,1,0,0,0,3,2,0,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6
Dennis Lee,,,,,,,,,,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,6,40,33,28,25,12,23,2,4,5,10,5,3,5,7,5,4,1,3,0,1,2,0,0,0,6
Joshua Roberts,,,,,,,,,,,,,,,1,28,18,21,6,18,3,5,3,5,1,0,2,6,4,2,4,0,0,0,0,0,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,0,23,19,3,20,6,4,4,5,5,6,2,1,1,2,2,0,0,1,0,0,0,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,18,7,22,5,4,9,6,8,5,4,0,1,3,0,2,0,3,1,1,1,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,3,2,20,0,1,0,3,3,3,2,5,7,1,0,0,2,0,0,0,1,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,3,5,5,7,4,4,2,0,4,2,1,2,1,2,1,0,2,1,1,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,4,4,4,2,4,3,0,0,2,0,0,1,1,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,5,8,4,8,6,0,0,0,0,4,1,1,0,2,0,0,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,2,1,1,1,5,1,1,0,0,1,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,4,6,6,3,0,0,2,0,0,1,1,1,1,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,2,2,3,1,1,0,2,2,0,1,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,0,3,1,1,3,2,1,1,0,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,0,1,2,2,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,0,2,1,0,2,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,78,67,15,14,11,6,4,3,3,2,2,0,0,73,52,42,41,33,29,28,20,17,16,16,15,12,10,9,8,6,5,4,3,3,3,2,1,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Lisa Deeley,Luigi Borda,Marwan Kreidie,Kahlil Williams,Omar Sabir,Carla Cain,Dennis Lee,Jen Devor,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Nicola Serianni,Craig Levin,Henry Mcgregor Sias,Carmella Jacquinto,Jennifer Schultz,Beth Grossman,Tiffany Palmer,Wendi Barish,Laurie Dow,Jon Marshall,Terri M Booker,James F Berardinelli,Vicki Markovitz,Kay Yu,Kendra Mccrae,Leon Goodman,Cateria R Mccabe,Chris Hall,Janine D Momasso,Robert Trimble,Gregory Weyer,Sherman Toppin,7
Lisa Deeley,5,43,2,1,6,2,1,2,2,1,0,0,0,56,47,49,43,24,36,31,15,10,8,12,4,7,3,4,4,2,2,4,2,1,2,1,1,0,7
Luigi Borda,,16,6,2,0,0,1,0,0,0,1,1,0,52,43,47,45,15,39,30,5,8,6,4,4,1,1,5,1,1,0,1,0,0,1,0,0,0,7
Marwan Kreidie,,,3,0,0,0,3,0,0,0,0,1,1,8,6,6,4,6,6,3,3,3,4,5,3,1,2,0,1,0,0,1,0,0,1,1,0,0,7
Kahlil Williams,,,,0,0,1,0,3,0,0,0,0,1,7,8,0,2,0,3,1,4,3,6,2,1,1,3,2,1,5,2,0,2,3,1,0,2,0,7
Omar Sabir,,,,,1,0,2,0,0,0,0,0,0,3,1,3,2,1,0,1,4,1,0,4,3,2,3,0,1,2,0,1,1,0,0,0,0,0,7
Carla Cain,,,,,,0,1,0,2,2,0,0,0,2,1,1,4,1,0,3,6,2,5,3,3,0,0,1,3,2,3,0,2,0,1,0,0,0,7
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,0,3,1,4,1,2,2,2,1,3,3,2,2,0,1,1,0,1,0,0,0,1,0,0,7
Jen Devor,,,,,,,,0,0,1,1,0,0,4,2,0,1,0,2,2,1,1,5,3,2,0,3,0,2,2,2,0,0,3,2,0,0,0,7
Annette Thompson,,,,,,,,,0,1,0,0,0,2,2,1,3,1,1,0,4,3,0,2,2,1,0,1,1,0,1,1,1,0,1,2,1,0,7
Robin Trent,,,,,,,,,,0,1,0,0,0,1,0,4,1,1,2,3,3,5,2,2,1,1,0,3,0,2,1,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,1,2,0,0,1,1,0,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,3,55,48,48,24,45,33,11,10,12,12,4,3,5,5,3,5,0,4,1,3,1,1,3,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,0,40,40,11,47,30,4,9,12,8,3,1,3,5,2,5,2,0,3,4,0,1,3,0,7
Joshua Roberts,,,,,,,,,,,,,,,,1,45,19,36,28,6,5,1,5,2,6,2,2,1,1,0,2,0,0,0,0,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,0,15,38,28,8,8,5,7,5,3,2,4,3,1,2,2,1,0,1,1,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,8,8,10,7,4,2,7,2,4,1,1,1,0,0,4,0,0,1,1,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,26,3,4,6,4,4,0,2,2,1,2,1,0,1,3,0,0,3,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,6,3,4,6,3,2,0,4,0,2,1,3,1,0,1,1,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,3,7,5,6,6,4,1,0,2,3,5,5,2,1,2,0,3,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,2,10,7,6,3,4,2,3,1,3,2,1,1,0,1,1,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,1,9,7,1,6,2,6,5,5,0,2,4,1,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,5,2,5,2,1,4,2,0,3,1,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,3,3,2,1,2,0,2,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,2,1,1,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,1,1,0,2,1,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,2,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,3,0,2,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,90,83,17,12,10,9,9,7,6,6,3,2,2,86,64,64,61,51,50,49,33,27,26,24,14,12,10,9,9,8,7,7,6,5,5,5,3,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Beth Grossman,Jennifer Schultz,Nicola Serianni,James C Crumlish,Tiffany Palmer,Wendi Barish,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Henry Mcgregor Sias,Craig Levin,Chris Hall,Vicki Markovitz,Kendra Mccrae,Laurie Dow,Terri M Booker,Jon Marshall,Janine D Momasso,Kay Yu,Leon Goodman,Robert Trimble,James F Berardinelli,Sherman Toppin,Gregory Weyer,Lisa Deeley,Kahlil Williams,Luigi Borda,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Robin Trent,Moira Bohannon,Carla Cain,Dennis Lee,Warren Bloom,Lewis Harris Jr,8
Beth Grossman,6,20,18,18,15,15,7,11,11,4,7,8,2,11,8,10,8,3,4,1,7,2,3,0,1,23,8,14,6,5,3,7,4,3,2,3,3,2,8
Jennifer Schultz,,1,18,12,22,18,7,5,8,12,5,8,5,7,6,8,3,4,5,4,4,4,2,1,0,18,12,6,10,7,3,10,4,4,2,2,1,1,8
Nicola Serianni,,,0,18,23,22,19,9,9,10,10,4,2,4,2,6,4,3,7,6,1,1,2,2,1,20,13,11,10,4,3,4,6,3,4,1,0,0,8
James C Crumlish,,,,1,17,11,20,10,8,2,7,6,9,4,5,2,5,4,3,2,2,3,4,1,0,19,13,14,6,3,6,1,4,1,1,4,2,1,8
Tiffany Palmer,,,,,0,22,18,1,5,10,9,3,7,6,6,7,5,0,7,8,2,1,2,0,1,12,16,5,15,1,3,5,7,4,3,3,1,1,8
Wendi Barish,,,,,,0,12,1,6,7,5,2,4,6,2,7,6,2,7,3,0,2,1,2,1,14,11,1,9,5,4,7,2,5,4,1,0,0,8
Anthony Kyriakakis,,,,,,,1,6,5,5,12,3,8,2,2,0,0,1,2,6,2,2,3,1,0,13,15,8,8,4,4,1,3,0,2,0,0,1,8
Joshua Roberts,,,,,,,,1,4,2,5,5,2,3,1,1,1,4,1,0,1,2,1,0,0,10,2,7,0,5,4,0,2,0,1,0,1,0,8
Carmella Jacquinto,,,,,,,,,0,1,4,4,2,0,4,5,4,1,2,0,1,2,1,1,0,10,2,7,5,3,0,3,1,3,0,1,0,0,8
Cateria R Mccabe,,,,,,,,,,0,1,2,3,0,1,0,3,2,5,5,3,1,1,1,1,5,7,2,8,0,2,4,2,0,1,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,0,2,3,1,2,0,0,1,0,3,0,3,0,1,0,9,5,6,5,3,0,1,0,1,2,0,0,0,8
Craig Levin,,,,,,,,,,,,1,4,1,1,3,2,3,0,0,4,4,0,1,0,4,5,4,0,3,4,1,3,0,0,2,0,1,8
Chris Hall,,,,,,,,,,,,,0,1,2,1,0,0,0,1,0,3,3,0,0,2,7,4,4,2,1,1,4,0,1,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,0,3,2,2,2,2,0,3,0,1,0,0,4,0,3,3,2,2,3,0,1,3,1,1,2,8
Kendra Mccrae,,,,,,,,,,,,,,,0,2,2,0,1,0,2,2,0,1,0,3,3,1,3,2,1,3,3,0,0,1,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,6,1,2,2,1,0,2,3,3,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,0,0,0,1,2,0,1,2,0,6,1,1,2,3,1,2,0,2,0,2,1,1,8
Jon Marshall,,,,,,,,,,,,,,,,,,2,1,0,1,1,0,2,0,1,2,2,2,0,4,0,1,1,1,0,1,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,4,2,4,0,1,2,1,0,0,0,1,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,4,1,4,0,2,1,1,1,2,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,3,1,2,1,1,1,1,1,0,0,2,0,2,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,3,2,1,3,1,0,0,1,0,1,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,2,3,0,0,0,1,1,0,2,0,1,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,2,0,0,1,1,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,0,0,0,8
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,11,0,4,0,6,0,2,2,1,1,0,8
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,9,2,3,1,4,1,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,0,0,1,0,0,1,2,1,8
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,2,1,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,8
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,8
