col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Justin Diberardinis,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Willie Floyd Singletary,Sandra Dungee Glenn,Beth Finn,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Wayne Edmund Dorsey,Billy Thompson,Ethelind Baylor,Erika Almirón,Wayne Allen,Devon Cade,Bobbie Curry,Edwin Santana,Hena Veit,Mark Ross,Sherrie Cohen,Vinny Black,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Helen Gym,0,11,10,11,8,7,6,4,6,1,3,1,3,2,3,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,14,12,4,11
Allan Domb,,0,11,17,10,7,2,2,4,1,1,1,0,2,3,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,16,7,1,11
Isaiah Thomas,,,0,12,8,2,2,3,3,6,4,3,0,2,0,2,1,3,2,3,1,0,1,0,0,0,0,0,0,0,8,13,1,11
Derek S Green,,,,0,10,7,1,0,2,3,1,2,0,1,2,0,1,3,1,0,2,1,0,0,0,0,0,0,0,0,10,9,2,11
Katherine Gilmore Richardson,,,,,0,4,0,0,3,1,1,0,0,0,2,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,8,4,1,11
Justin Diberardinis,,,,,,0,0,0,3,1,0,1,0,1,1,0,1,0,1,0,2,2,1,0,0,0,0,0,0,0,6,2,2,11
Adrián Rivera-reyes,,,,,,,0,5,1,0,4,0,4,2,1,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,2,6,2,11
Deja Lynn Alvarez,,,,,,,,0,2,1,4,1,5,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,5,1,11
Eryn Santamoor,,,,,,,,,0,0,0,1,0,2,2,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,2,5,1,11
Fareed Abdullah,,,,,,,,,,0,3,5,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,6,1,11
Ogbonna Paul Hagins,,,,,,,,,,,0,3,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,11
Asa Khalif,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,1,11
Willie Floyd Singletary,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,11
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,4,0,11
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,11
Fernando Treviño,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,11
Joseph A Diorio,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,1,2,1,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,2,11
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,11
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,32,25,23,22,14,12,11,11,9,8,8,6,6,5,4,4,4,4,4,3,3,2,2,1,0,0,0,0,0,0,30,24,9,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,12
,Allan Domb,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Beth Finn,Eryn Santamoor,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Ethelind Baylor,Hena Veit,Justin Diberardinis,Latrice Y Bryant,Billy Thompson,Joseph A Diorio,Wayne Allen,Bobbie Curry,Devon Cade,Edwin Santana,Erika Almirón,Fareed Abdullah,Fernando Treviño,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Allan Domb,3,8,6,0,7,3,5,1,1,0,2,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14,3,1,12
Helen Gym,,1,4,3,4,2,3,2,1,0,1,3,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,2,12
Isaiah Thomas,,,0,1,6,2,4,0,0,1,1,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,3,12
Adrián Rivera-reyes,,,,0,2,2,1,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,12
Derek S Green,,,,,0,2,6,0,1,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,1,12
Deja Lynn Alvarez,,,,,,0,1,3,0,1,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,0,12
Katherine Gilmore Richardson,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,12
Ogbonna Paul Hagins,,,,,,,,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,12
Beth Finn,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12
Eryn Santamoor,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12
Sandra Dungee Glenn,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,12
Willie Floyd Singletary,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,12
Asa Khalif,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12
Ethelind Baylor,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
Hena Veit,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,12
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12
Total,23,18,10,9,9,8,6,4,3,3,3,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,23,10,6,12
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Allan Domb,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Beth Finn,Sandra Dungee Glenn,Eryn Santamoor,Fernando Treviño,Justin Diberardinis,Joseph A Diorio,Asa Khalif,Erika Almirón,Latrice Y Bryant,Willie Floyd Singletary,Edwin Santana,Vinny Black,Hena Veit,Mark Ross,Ogbonna Paul Hagins,Bobbie Curry,Ethelind Baylor,Fareed Abdullah,Wayne Allen,Wayne Edmund Dorsey,Billy Thompson,Devon Cade,Sherrie Cohen,13
Ronald R Donatucci,8,0,0,14,9,5,1,6,6,6,4,3,3,1,5,2,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,13
Tracey Gordon,,2,0,1,5,5,8,2,3,1,3,1,3,5,1,2,2,3,1,1,1,0,0,2,1,0,1,0,1,1,0,0,0,13
Jacque P Whaumbush,,,0,1,1,2,2,2,1,0,0,2,0,0,0,0,2,1,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,13
Allan Domb,,,,0,7,2,0,6,5,5,2,2,2,1,5,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,0,2,4,5,7,6,2,3,1,0,1,0,1,2,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,13
Adrián Rivera-reyes,,,,,,0,4,1,0,0,3,0,0,3,2,0,1,0,1,2,3,0,0,1,1,0,0,0,1,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,1,2,1,0,2,0,3,3,0,0,2,2,1,2,2,0,0,1,1,0,1,0,0,1,0,0,0,13
Isaiah Thomas,,,,,,,,0,5,5,0,1,1,0,2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,0,4,2,3,0,0,3,1,1,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,13
Derek S Green,,,,,,,,,,0,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,0,2,1,2,2,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,0,1,0,0,0,2,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,0,2,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,0,1,1,0,0,1,0,2,0,0,2,1,0,0,0,1,1,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,29,18,6,17,15,12,12,11,10,8,7,7,6,6,6,5,4,4,4,4,3,3,2,2,2,1,1,1,1,1,0,0,0,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Helen Gym,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Isaiah Thomas,Derek S Green,Bobbie Curry,Latrice Y Bryant,Hena Veit,Justin Diberardinis,Ogbonna Paul Hagins,Billy Thompson,Katherine Gilmore Richardson,Mark Ross,Asa Khalif,Beth Finn,Fernando Treviño,Joseph A Diorio,Sandra Dungee Glenn,Edwin Santana,Erika Almirón,Fareed Abdullah,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Ethelind Baylor,Sherrie Cohen,Vinny Black,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Helen Gym,1,6,7,5,4,3,5,4,4,1,1,2,4,2,3,2,0,2,1,1,1,0,0,0,0,1,0,0,0,0,13,6,1,14
Adrián Rivera-reyes,,0,1,7,5,3,1,1,2,3,2,1,4,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,6,9,0,14
Allan Domb,,,1,2,0,4,5,3,1,1,2,2,0,1,3,3,0,0,1,1,1,0,0,0,0,1,0,0,0,0,7,3,2,14
Deja Lynn Alvarez,,,,0,5,2,0,0,2,0,2,1,4,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,5,1,14
Willie Floyd Singletary,,,,,1,1,1,1,0,1,1,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,1,14
Eryn Santamoor,,,,,,0,1,1,2,3,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,14
Isaiah Thomas,,,,,,,0,4,0,2,0,1,0,0,3,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,5,3,0,14
Derek S Green,,,,,,,,0,1,1,0,1,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,14
Bobbie Curry,,,,,,,,,0,1,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,14
Latrice Y Bryant,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,3,0,14
Hena Veit,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,14
Justin Diberardinis,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,14
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,14
Billy Thompson,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,14
Mark Ross,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,2,0,14
Asa Khalif,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,14
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,14
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,22,15,13,9,9,8,8,6,5,5,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,18,16,4,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,15
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Beth Finn,Eryn Santamoor,Erika Almirón,Justin Diberardinis,Fareed Abdullah,Joseph A Diorio,Sandra Dungee Glenn,Willie Floyd Singletary,Bobbie Curry,Fernando Treviño,Latrice Y Bryant,Billy Thompson,Edwin Santana,Hena Veit,Ethelind Baylor,Ogbonna Paul Hagins,Vinny Black,Asa Khalif,Devon Cade,Mark Ross,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Helen Gym,0,22,19,16,14,7,6,4,3,2,3,2,2,2,1,3,3,2,0,2,1,1,1,1,0,0,0,0,0,0,23,11,2,15
Allan Domb,,0,20,18,15,2,4,3,4,2,4,2,2,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,20,8,0,15
Isaiah Thomas,,,1,15,13,4,3,1,1,0,1,1,2,2,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,19,4,0,15
Derek S Green,,,,0,15,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,16,3,0,15
Katherine Gilmore Richardson,,,,,0,0,2,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,1,1,15
Adrián Rivera-reyes,,,,,,1,2,0,2,1,2,1,1,1,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,5,4,1,15
Deja Lynn Alvarez,,,,,,,0,1,0,1,0,1,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,5,2,1,15
Beth Finn,,,,,,,,0,2,3,2,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,2,3,1,15
Eryn Santamoor,,,,,,,,,0,2,5,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,4,0,15
Erika Almirón,,,,,,,,,,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,15
Justin Diberardinis,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,15
Fareed Abdullah,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,15
Joseph A Diorio,,,,,,,,,,,,,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,15
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,15
Bobbie Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,15
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,15
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,15
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,37,28,24,19,17,11,9,6,6,5,5,4,4,4,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,32,19,4,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Helen Gym,Allan Domb,Deja Lynn Alvarez,Eryn Santamoor,Adrián Rivera-reyes,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Justin Diberardinis,Ogbonna Paul Hagins,Willie Floyd Singletary,Sandra Dungee Glenn,Fernando Treviño,Asa Khalif,Devon Cade,Ethelind Baylor,Fareed Abdullah,Hena Veit,Joseph A Diorio,Beth Finn,Billy Thompson,Edwin Santana,Erika Almirón,Latrice Y Bryant,Vinny Black,Wayne Allen,Bobbie Curry,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Helen Gym,1,10,4,7,0,6,3,5,4,2,2,4,1,0,0,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,11,8,3,16
Allan Domb,,0,2,6,2,3,4,4,4,2,1,2,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,7,5,1,16
Deja Lynn Alvarez,,,1,1,2,2,2,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,16
Eryn Santamoor,,,,0,1,1,1,2,3,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,5,2,0,16
Adrián Rivera-reyes,,,,,1,0,1,0,1,2,1,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,4,0,16
Derek S Green,,,,,,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,16
Isaiah Thomas,,,,,,,0,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,16
Katherine Gilmore Richardson,,,,,,,,0,1,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1,16
Justin Diberardinis,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,16
Ogbonna Paul Hagins,,,,,,,,,,0,3,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,4,0,16
Willie Floyd Singletary,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,4,0,16
Sandra Dungee Glenn,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,16
Fernando Treviño,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,16
Asa Khalif,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,16
Devon Cade,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,16
