col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Jennifer Schultz,,,,0,7,7,5,8,7,4,2,1,2,4,1,1,1,2,1,3,0,0,1,1,0,0,0,0,7
Joshua Roberts,,,,,0,5,8,6,6,3,2,3,4,3,5,1,2,0,4,0,1,1,0,0,1,0,0,0,7
Nicola Serianni,,,,,,0,8,5,6,5,8,4,3,1,2,4,3,3,1,2,1,2,1,1,1,0,0,0,7
James C Crumlish,,,,,,,0,6,4,4,5,8,5,0,4,1,3,0,3,1,0,0,0,0,0,1,0,0,7
Craig Levin,,,,,,,,1,7,2,1,1,1,1,2,1,0,0,0,1,1,0,0,0,1,1,0,0,7
Jon Marshall,,,,,,,,,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,7
Beth Grossman,,,,,,,,,,0,5,4,2,2,1,2,5,1,0,4,2,1,0,0,1,0,0,0,7
Tiffany Palmer,,,,,,,,,,,0,4,4,0,1,4,4,2,1,1,0,3,1,1,1,1,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,1,3,0,3,0,3,0,3,1,0,0,0,0,0,0,0,0,7
Carmella Jacquinto,,,,,,,,,,,,,0,0,4,3,0,3,3,2,0,1,1,1,0,1,0,0,7
Leon Goodman,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,0,1,0,0,3,0,1,1,0,0,2,0,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,2,0,1,1,2,1,1,1,1,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,2,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,23,18,7,22,19,16,14,13,13,11,11,9,9,7,7,6,5,5,4,4,3,3,2,2,2,1,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,8
,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Jon Marshall,Craig Levin,James C Crumlish,Anthony Kyriakakis,Henry Mcgregor Sias,Wendi Barish,Beth Grossman,Nicola Serianni,James F Berardinelli,Cateria R Mccabe,Chris Hall,Kendra Mccrae,Leon Goodman,Terri M Booker,Tiffany Palmer,Vicki Markovitz,Laurie Dow,Robert Trimble,Sherman Toppin,Janine D Momasso,Kay Yu,Gregory Weyer,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Jennifer Schultz,1,4,4,6,8,3,2,2,3,2,4,2,2,1,2,0,0,3,2,1,0,1,2,1,0,12,2,5,8
Joshua Roberts,,1,7,3,5,6,7,6,4,2,2,1,1,0,0,2,2,0,1,0,1,0,0,0,0,4,10,2,8
Carmella Jacquinto,,,0,1,2,6,7,7,7,3,1,0,3,0,1,1,1,2,2,2,0,1,2,1,0,4,5,2,8
Jon Marshall,,,,2,5,2,0,1,0,1,2,0,1,2,0,1,2,1,1,1,1,2,0,0,0,5,2,3,8
Craig Levin,,,,,0,2,1,3,1,1,3,1,2,0,1,1,1,0,1,0,1,1,0,0,0,5,2,4,8
James C Crumlish,,,,,,0,6,5,4,0,1,2,0,1,1,1,0,2,2,0,1,2,0,1,0,2,5,1,8
Anthony Kyriakakis,,,,,,,0,6,4,1,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,7,0,8
Henry Mcgregor Sias,,,,,,,,0,3,1,2,2,1,0,0,0,0,0,2,0,0,1,0,0,0,1,6,1,8
Wendi Barish,,,,,,,,,0,3,1,0,1,0,2,0,0,2,0,2,0,0,1,1,0,3,2,1,8
Beth Grossman,,,,,,,,,,0,3,1,1,1,1,1,2,1,1,3,0,0,1,0,0,2,4,1,8
Nicola Serianni,,,,,,,,,,,0,2,1,1,1,0,1,0,2,1,0,0,1,0,0,1,3,2,8
James F Berardinelli,,,,,,,,,,,,0,0,2,2,1,0,1,1,0,1,0,0,1,1,0,4,0,8
Cateria R Mccabe,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,0,1,0,0,2,1,1,8
Chris Hall,,,,,,,,,,,,,,0,1,1,2,1,0,1,1,1,0,0,1,1,2,0,8
Kendra Mccrae,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,2,1,1,1,1,8
Leon Goodman,,,,,,,,,,,,,,,,0,3,0,0,0,3,1,0,1,0,1,3,0,8
Terri M Booker,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,0,1,3,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,3,1,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,1,1,2,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,1,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,2,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,8
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,20,19,13,12,11,10,9,9,8,7,6,5,4,4,4,4,4,4,4,3,3,3,2,2,1,19,16,7,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,9
,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Wendi Barish,Jon Marshall,James C Crumlish,Craig Levin,Anthony Kyriakakis,Beth Grossman,Tiffany Palmer,Henry Mcgregor Sias,Cateria R Mccabe,Laurie Dow,Nicola Serianni,Vicki Markovitz,Leon Goodman,Terri M Booker,Kendra Mccrae,Sherman Toppin,Janine D Momasso,James F Berardinelli,Chris Hall,Kay Yu,Robert Trimble,Gregory Weyer,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Joshua Roberts,3,7,9,11,11,9,8,9,2,2,8,3,1,1,2,2,0,1,2,0,0,0,0,0,0,13,6,4,9
Jennifer Schultz,,1,4,3,8,0,8,0,7,3,0,4,3,5,5,2,3,2,0,1,2,1,1,2,0,4,11,6,9
Carmella Jacquinto,,,0,10,1,9,0,9,5,3,8,4,4,2,6,1,3,2,2,2,0,0,0,1,1,12,5,1,9
Wendi Barish,,,,0,4,11,2,8,6,3,8,2,2,3,1,1,2,2,0,2,1,1,0,1,0,12,3,3,9
Jon Marshall,,,,,1,3,9,2,2,2,1,1,0,2,1,3,1,1,1,0,0,0,0,0,0,3,7,5,9
James C Crumlish,,,,,,0,2,9,1,4,9,2,1,2,1,2,1,0,1,1,1,1,1,0,1,11,2,1,9
Craig Levin,,,,,,,1,0,2,3,0,1,2,2,2,3,0,1,0,0,1,1,0,0,0,4,4,4,9
Anthony Kyriakakis,,,,,,,,0,1,2,8,1,0,1,1,1,0,0,3,0,1,0,1,0,0,9,3,0,9
Beth Grossman,,,,,,,,,0,4,0,4,5,2,4,2,3,3,0,1,2,1,0,1,0,3,7,2,9
Tiffany Palmer,,,,,,,,,,0,1,3,2,2,3,3,3,3,2,1,2,1,1,1,0,4,5,2,9
Henry Mcgregor Sias,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,9,1,0,9
Cateria R Mccabe,,,,,,,,,,,,0,4,2,1,2,1,1,2,1,0,1,0,0,1,2,3,2,9
Laurie Dow,,,,,,,,,,,,,0,1,3,2,3,1,1,1,0,1,0,0,0,2,3,2,9
Nicola Serianni,,,,,,,,,,,,,,0,2,1,1,2,0,1,0,0,2,0,0,0,3,5,9
Vicki Markovitz,,,,,,,,,,,,,,,0,1,2,1,1,0,1,0,0,1,0,3,3,2,9
Leon Goodman,,,,,,,,,,,,,,,,0,1,2,3,0,1,0,0,0,0,1,4,2,9
Terri M Booker,,,,,,,,,,,,,,,,,0,3,1,2,0,0,1,1,0,2,3,1,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,5,1,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,3,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,1,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,2,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,9
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,28,22,19,19,17,15,14,13,12,11,10,9,8,8,8,7,7,6,5,4,3,2,2,2,1,25,20,11,9
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Joshua Roberts,Jennifer Schultz,Jon Marshall,Craig Levin,Beth Grossman,Leon Goodman,Carmella Jacquinto,Robert Trimble,James F Berardinelli,Laurie Dow,Terri M Booker,Wendi Barish,Cateria R Mccabe,Henry Mcgregor Sias,Kay Yu,Kendra Mccrae,Nicola Serianni,Tiffany Palmer,Chris Hall,Gregory Weyer,James C Crumlish,Janine D Momasso,Sherman Toppin,Anthony Kyriakakis,Vicki Markovitz,10
Tracey Gordon,2,0,0,3,6,5,4,5,4,3,4,2,2,2,3,3,1,2,2,1,1,2,2,0,1,2,0,1,10
Ronald R Donatucci,,1,0,7,2,2,0,0,1,1,0,1,1,1,1,0,2,0,0,1,1,0,0,1,0,0,1,0,10
Jacque P Whaumbush,,,1,1,3,2,4,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,10
Joshua Roberts,,,,1,2,4,3,1,1,2,0,0,0,0,2,1,1,0,0,0,1,0,0,2,0,1,1,1,10
Jennifer Schultz,,,,,0,4,4,1,2,1,2,1,2,1,0,0,1,1,1,1,1,2,1,1,0,0,0,0,10
Jon Marshall,,,,,,0,3,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,10
Craig Levin,,,,,,,0,3,4,0,0,0,0,1,0,2,0,0,2,1,1,1,1,1,1,0,0,0,10
Beth Grossman,,,,,,,,1,4,0,1,1,0,1,1,3,1,0,1,1,0,1,1,0,0,1,0,0,10
Leon Goodman,,,,,,,,,0,0,1,1,1,2,0,3,0,0,2,1,1,1,1,0,1,1,0,0,10
Carmella Jacquinto,,,,,,,,,,0,3,2,2,2,2,0,1,3,1,0,1,1,0,1,0,1,1,1,10
Robert Trimble,,,,,,,,,,,0,3,2,2,0,1,0,3,1,0,0,1,0,0,0,1,0,0,10
James F Berardinelli,,,,,,,,,,,,0,2,2,0,1,1,2,0,1,1,0,0,0,0,1,0,0,10
Laurie Dow,,,,,,,,,,,,,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,0,0,2,0,0,1,1,0,0,1,0,1,1,1,10
Cateria R Mccabe,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,1,0,0,1,0,10
Kay Yu,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,19,10,7,12,11,9,8,6,6,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,1,1,10
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Joshua Roberts,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Jon Marshall,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,Wendi Barish,Kendra Mccrae,Beth Grossman,Leon Goodman,Nicola Serianni,Cateria R Mccabe,James F Berardinelli,Laurie Dow,Robert Trimble,Chris Hall,Kay Yu,Sherman Toppin,Terri M Booker,Janine D Momasso,Vicki Markovitz,Gregory Weyer,11
Tracey Gordon,2,0,0,7,8,7,3,1,5,1,3,0,2,5,3,2,1,1,1,1,1,0,2,0,1,1,0,0,11
Ronald R Donatucci,,4,0,6,2,3,4,6,2,6,2,4,4,1,2,1,3,0,2,2,1,1,0,0,0,0,1,0,11
Jacque P Whaumbush,,,1,2,1,0,1,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11
Joshua Roberts,,,,4,3,4,5,9,1,5,2,6,7,2,3,2,2,0,0,0,0,0,0,0,1,1,1,0,11
Jennifer Schultz,,,,,0,4,1,2,4,0,3,2,0,2,2,2,3,1,0,2,2,0,0,1,0,0,0,0,11
Tiffany Palmer,,,,,,0,4,2,2,3,2,1,2,5,3,3,3,2,3,2,3,1,2,1,1,1,0,0,11
Carmella Jacquinto,,,,,,,0,4,0,6,2,4,5,3,2,1,1,2,1,1,0,2,1,0,0,0,0,0,11
James C Crumlish,,,,,,,,1,0,5,1,6,6,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,11
Jon Marshall,,,,,,,,,1,1,2,0,0,1,1,1,2,0,1,2,2,0,0,0,0,0,0,0,11
Anthony Kyriakakis,,,,,,,,,,0,1,4,5,1,0,1,1,1,3,1,1,2,1,0,0,0,0,0,11
Craig Levin,,,,,,,,,,,0,1,0,2,2,1,0,0,1,0,0,0,1,1,0,0,1,0,11
Henry Mcgregor Sias,,,,,,,,,,,,0,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,0,4,1,2,1,1,1,0,0,2,0,1,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,1,0,1,0,11
Leon Goodman,,,,,,,,,,,,,,,,0,0,2,0,1,2,1,0,1,1,0,1,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,0,0,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,21,14,7,20,14,11,10,10,10,9,9,7,7,6,5,5,5,3,3,3,3,2,2,2,2,1,1,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,12
,Joshua Roberts,Jennifer Schultz,Jon Marshall,Carmella Jacquinto,Wendi Barish,Craig Levin,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Henry Mcgregor Sias,Leon Goodman,Nicola Serianni,Beth Grossman,Cateria R Mccabe,Chris Hall,Kendra Mccrae,Laurie Dow,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Kay Yu,Terri M Booker,Gregory Weyer,Robert Trimble,Sherman Toppin,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Joshua Roberts,0,7,6,7,8,5,2,8,6,6,4,4,1,2,3,1,1,1,3,3,1,2,1,0,0,10,12,4,12
Jennifer Schultz,,1,7,5,3,6,6,2,1,1,2,4,2,2,1,2,1,3,0,1,3,1,0,0,0,12,5,3,12
Jon Marshall,,,3,3,0,4,2,2,0,1,2,2,1,0,0,0,1,2,1,1,1,0,0,0,0,5,4,3,12
Carmella Jacquinto,,,,0,7,0,6,7,7,6,2,0,0,1,1,4,3,2,0,0,3,2,0,1,0,5,7,1,12
Wendi Barish,,,,,0,0,3,6,6,6,0,2,1,2,1,1,2,0,0,2,2,0,1,1,0,1,8,1,12
Craig Levin,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,12
Tiffany Palmer,,,,,,,0,0,1,0,2,2,0,2,2,4,3,2,0,1,3,2,1,1,0,5,3,1,12
Anthony Kyriakakis,,,,,,,,0,7,6,1,0,1,0,1,0,0,2,1,0,1,0,0,0,0,1,8,0,12
James C Crumlish,,,,,,,,,0,6,1,0,2,1,1,0,0,2,1,0,1,0,0,0,0,1,7,0,12
Henry Mcgregor Sias,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,12
Leon Goodman,,,,,,,,,,,0,0,1,1,2,2,2,1,0,0,0,3,0,1,0,4,0,2,12
Nicola Serianni,,,,,,,,,,,,0,2,3,0,0,0,1,2,3,0,0,1,0,0,1,3,2,12
Beth Grossman,,,,,,,,,,,,,0,2,1,0,0,2,1,0,0,0,0,0,0,0,1,3,12
Cateria R Mccabe,,,,,,,,,,,,,,0,0,1,1,1,1,2,0,0,1,0,0,1,2,1,12
Chris Hall,,,,,,,,,,,,,,,0,2,1,1,1,1,0,3,0,0,0,3,1,1,12
Kendra Mccrae,,,,,,,,,,,,,,,,0,2,1,0,0,1,3,0,1,0,4,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,2,0,3,1,1,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,3,1,1,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,1,3,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,2,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,2,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,0,1,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,12
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12
Total,26,23,15,14,11,10,10,9,9,7,7,6,5,5,5,5,5,5,4,4,4,4,2,2,1,24,18,9,12
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jennifer Schultz,Joshua Roberts,Jon Marshall,Craig Levin,Nicola Serianni,Terri M Booker,Wendi Barish,Beth Grossman,Carmella Jacquinto,Laurie Dow,Leon Goodman,Vicki Markovitz,Cateria R Mccabe,Kay Yu,Tiffany Palmer,James C Crumlish,Kendra Mccrae,Sherman Toppin,Anthony Kyriakakis,Chris Hall,Henry Mcgregor Sias,James F Berardinelli,Janine D Momasso,Robert Trimble,Gregory Weyer,13
Tracey Gordon,1,0,0,15,11,7,7,2,2,3,4,2,2,2,3,2,2,2,0,1,1,0,0,0,1,1,1,0,13
Ronald R Donatucci,,1,0,2,4,2,1,0,2,1,0,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,13
Jacque P Whaumbush,,,0,0,0,2,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,1,8,8,7,3,2,2,1,0,1,2,2,1,1,0,1,1,1,0,1,1,0,0,1,0,13
Joshua Roberts,,,,,0,6,5,2,1,2,1,2,2,1,2,1,0,1,1,0,1,1,0,0,1,1,0,0,13
Jon Marshall,,,,,,0,5,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,13
Craig Levin,,,,,,,0,2,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Nicola Serianni,,,,,,,,0,1,2,0,1,1,1,2,0,1,1,1,1,0,1,0,1,0,0,0,0,13
Terri M Booker,,,,,,,,,0,2,2,2,1,3,1,1,3,1,1,1,0,0,1,0,0,0,1,0,13
Wendi Barish,,,,,,,,,,0,1,3,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,13
Beth Grossman,,,,,,,,,,,0,2,1,1,2,2,2,2,0,0,0,0,0,0,1,1,1,0,13
Carmella Jacquinto,,,,,,,,,,,,0,0,1,1,2,1,1,1,1,0,0,0,0,1,1,0,0,13
Laurie Dow,,,,,,,,,,,,,1,1,1,0,1,2,0,0,1,1,0,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,0,1,1,2,0,0,0,1,0,0,0,0,1,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,1,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,22,9,3,19,16,11,8,5,5,5,4,4,4,4,4,3,3,3,2,2,2,1,1,1,1,1,1,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Joshua Roberts,Wendi Barish,Carmella Jacquinto,Jennifer Schultz,Craig Levin,Henry Mcgregor Sias,James C Crumlish,Anthony Kyriakakis,Jon Marshall,Beth Grossman,James F Berardinelli,Janine D Momasso,Kendra Mccrae,Leon Goodman,Tiffany Palmer,Nicola Serianni,Terri M Booker,Vicki Markovitz,Cateria R Mccabe,Gregory Weyer,Robert Trimble,Sherman Toppin,Kay Yu,Laurie Dow,Chris Hall,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Joshua Roberts,2,18,15,9,8,12,14,12,5,2,1,1,1,2,1,0,1,1,0,1,1,1,0,1,0,26,7,3,14
Wendi Barish,,0,13,3,3,11,14,12,2,3,2,1,1,0,2,0,1,0,0,2,0,0,0,1,0,17,0,2,14
Carmella Jacquinto,,,0,5,5,11,11,12,3,2,2,3,2,1,1,2,0,1,1,0,1,1,0,0,0,14,2,3,14
Jennifer Schultz,,,,1,9,1,1,0,5,4,2,3,3,4,3,2,1,3,1,0,2,1,0,0,0,5,8,5,14
Craig Levin,,,,,0,2,2,1,3,3,3,2,3,2,2,1,1,2,1,1,1,1,1,0,0,7,6,4,14
Henry Mcgregor Sias,,,,,,0,10,12,1,1,1,1,0,1,0,0,2,0,0,1,0,2,1,0,0,12,2,0,14
James C Crumlish,,,,,,,0,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,14
Anthony Kyriakakis,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,13,0,0,14
Jon Marshall,,,,,,,,,0,2,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,2,4,3,14
Beth Grossman,,,,,,,,,,0,1,2,0,1,1,1,1,1,2,0,0,0,1,0,0,3,1,2,14
James F Berardinelli,,,,,,,,,,,0,0,2,1,2,2,0,1,1,1,1,1,0,1,0,1,1,3,14
Janine D Momasso,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,2,14
Kendra Mccrae,,,,,,,,,,,,,0,0,3,2,0,0,0,1,0,0,0,0,0,0,1,3,14
Leon Goodman,,,,,,,,,,,,,,0,0,0,0,3,1,0,1,1,0,0,0,1,3,0,14
