col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,17,12,11,2,16,16,13,12,10,9,7,6,6,5,5,4,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Ogbonna Paul Hagins,Willie Floyd Singletary,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Billy Thompson,Justin Diberardinis,Erika Almirón,Mark Ross,Eryn Santamoor,Fareed Abdullah,Sandra Dungee Glenn,Asa Khalif,Hena Veit,Beth Finn,Bobbie Curry,Devon Cade,Edwin Santana,Joseph A Diorio,Latrice Y Bryant,Vinny Black,Fernando Treviño,Sherrie Cohen,Wayne Edmund Dorsey,Ethelind Baylor,Wayne Allen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Helen Gym,3,7,9,6,10,8,7,4,6,3,5,3,1,4,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,15,6,5,1,11
Allan Domb,,2,13,10,1,3,0,7,1,0,5,2,3,3,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,2,11,2,1,11
Derek S Green,,,0,14,3,1,1,7,0,2,6,2,0,2,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,11,2,1,11
Isaiah Thomas,,,,0,3,1,1,8,1,3,4,0,2,0,3,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,4,11,2,2,11
Ogbonna Paul Hagins,,,,,0,7,7,1,6,1,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9,3,4,0,11
Willie Floyd Singletary,,,,,,0,6,1,5,1,0,1,1,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,8,4,2,0,11
Adrián Rivera-reyes,,,,,,,1,1,6,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,11
Katherine Gilmore Richardson,,,,,,,,0,0,0,1,4,0,0,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,3,7,0,1,11
Deja Lynn Alvarez,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,1,0,11
Billy Thompson,,,,,,,,,,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,11
Justin Diberardinis,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,0,11
Erika Almirón,,,,,,,,,,,,0,0,0,0,3,1,0,1,1,0,1,1,0,0,0,0,0,0,0,3,2,0,0,11
Mark Ross,,,,,,,,,,,,,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,3,1,0,11
Eryn Santamoor,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,11
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,1,1,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,1,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11
Total,33,23,20,20,16,14,12,12,9,7,7,6,6,5,5,5,4,3,2,2,2,2,2,2,2,1,1,1,0,0,30,22,10,5,11
,Sheriff - Democrat,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Adrián Rivera-reyes,Deja Lynn Alvarez,Helen Gym,Isaiah Thomas,Derek S Green,Erika Almirón,Ogbonna Paul Hagins,Allan Domb,Fernando Treviño,Katherine Gilmore Richardson,Mark Ross,Justin Diberardinis,Latrice Y Bryant,Sandra Dungee Glenn,Willie Floyd Singletary,Fareed Abdullah,Devon Cade,Eryn Santamoor,Hena Veit,Asa Khalif,Beth Finn,Bobbie Curry,Edwin Santana,Ethelind Baylor,Joseph A Diorio,Vinny Black,Wayne Edmund Dorsey,Billy Thompson,Sherrie Cohen,Wayne Allen,12
Rochelle Bilal,2,0,0,0,4,3,5,3,1,2,2,2,2,1,3,3,1,1,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,12
Jewell Williams,,2,0,0,1,2,0,3,4,1,3,2,2,3,1,0,2,1,3,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,12
Malika Rahman,,,0,0,5,3,3,1,1,3,1,0,0,1,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,12
Larry King Sr,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Adrián Rivera-reyes,,,,,1,2,5,2,0,4,0,3,4,1,1,2,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,0,4,2,2,3,3,2,1,1,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,12
Helen Gym,,,,,,,0,1,1,5,0,2,1,1,0,3,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,,,,,0,4,0,1,2,1,1,2,0,1,1,0,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,12
Derek S Green,,,,,,,,,0,1,1,1,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,0,1,0,1,1,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,0,0,1,2,1,0,3,0,2,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,12
Allan Domb,,,,,,,,,,,,0,2,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,0,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,,,0,0,1,1,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,13,11,8,1,12,8,8,7,6,6,6,5,5,5,5,4,4,4,4,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Helen Gym,Allan Domb,Derek S Green,Adrián Rivera-reyes,Isaiah Thomas,Deja Lynn Alvarez,Willie Floyd Singletary,Katherine Gilmore Richardson,Asa Khalif,Fareed Abdullah,Ogbonna Paul Hagins,Eryn Santamoor,Ethelind Baylor,Hena Veit,Billy Thompson,Erika Almirón,Justin Diberardinis,Latrice Y Bryant,Sandra Dungee Glenn,Beth Finn,Edwin Santana,Fernando Treviño,Joseph A Diorio,Mark Ross,Devon Cade,Vinny Black,Wayne Allen,Bobbie Curry,Sherrie Cohen,Wayne Edmund Dorsey,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Helen Gym,2,14,13,10,10,7,6,5,6,3,6,3,3,2,1,2,3,3,1,2,2,2,1,1,0,0,0,0,0,0,18,12,7,0,13
Allan Domb,,3,15,4,10,4,2,8,3,4,0,4,0,1,1,1,2,0,2,1,3,2,0,0,0,0,1,0,0,0,5,15,5,1,13
Derek S Green,,,0,4,13,3,0,8,3,2,0,3,2,1,0,3,0,2,3,2,2,1,1,1,0,0,1,0,0,0,7,11,3,0,13
Adrián Rivera-reyes,,,,0,1,8,9,2,1,1,6,1,3,2,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,14,5,4,1,13
Isaiah Thomas,,,,,0,0,2,8,4,3,0,1,0,2,0,1,2,3,1,1,1,2,2,0,0,0,0,0,0,0,4,10,4,0,13
Deja Lynn Alvarez,,,,,,0,8,0,0,3,7,3,4,1,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,8,4,6,1,13
Willie Floyd Singletary,,,,,,,0,2,1,2,5,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,7,0,13
Katherine Gilmore Richardson,,,,,,,,0,1,2,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,9,1,1,13
Asa Khalif,,,,,,,,,1,5,0,0,2,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,2,5,2,0,13
Fareed Abdullah,,,,,,,,,,0,0,2,2,0,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,3,6,0,1,13
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,0,13
Eryn Santamoor,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,2,4,0,1,13
Ethelind Baylor,,,,,,,,,,,,,0,1,0,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,5,1,0,1,13
Hena Veit,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,13
Billy Thompson,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,13
Erika Almirón,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,2,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,2,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,40,32,26,24,20,19,18,13,10,10,9,8,7,5,4,4,4,4,4,3,3,3,3,3,1,1,1,0,0,0,32,27,19,4,13
,Sheriff - Democrat,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Edwin Santana,Latrice Y Bryant,Eryn Santamoor,Derek S Green,Fareed Abdullah,Mark Ross,Helen Gym,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Isaiah Thomas,Asa Khalif,Deja Lynn Alvarez,Fernando Treviño,Justin Diberardinis,Willie Floyd Singletary,Beth Finn,Erika Almirón,Ogbonna Paul Hagins,Sandra Dungee Glenn,Billy Thompson,Ethelind Baylor,Joseph A Diorio,Wayne Allen,Bobbie Curry,Devon Cade,Hena Veit,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,14
Rochelle Bilal,1,0,0,0,14,13,11,8,10,12,7,3,5,1,0,2,2,0,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,14
Malika Rahman,,1,0,0,3,0,2,5,2,0,6,6,2,4,4,2,2,3,0,2,2,2,2,0,0,1,1,0,0,0,0,0,0,0,14
Jewell Williams,,,1,0,2,4,3,2,2,2,1,3,0,2,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,14
Larry King Sr,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Edwin Santana,,,,,0,14,13,10,12,14,3,3,0,1,2,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,0,12,8,10,13,0,2,0,1,1,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,14
Eryn Santamoor,,,,,,,0,8,7,9,2,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,,,,0,4,6,3,4,0,5,4,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,0,8,3,2,0,0,2,4,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,0,1,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,0,7,4,2,4,1,3,0,2,3,0,1,2,1,1,1,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,,,,,,0,2,3,3,1,1,2,2,1,2,2,0,1,1,0,1,0,0,0,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,,,,,,,1,0,0,0,3,1,1,3,1,0,2,0,0,0,1,0,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,,0,3,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,0,0,0,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,24,13,9,1,20,18,16,15,15,15,14,12,9,7,6,5,4,4,4,4,3,3,3,2,1,1,1,1,0,0,0,0,0,0,14
