col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Warren Bloom,,,,,,,,,0,0,0,0,1,3,0,1,0,3,2,0,1,0,1,1,2,0,0,1,1,0,1,1,0,0,0,0,1,1,13
Robin Trent,,,,,,,,,,0,0,0,0,1,1,0,1,0,2,0,0,2,1,0,1,0,1,2,1,0,1,1,0,0,1,0,0,0,13
Luigi Borda,,,,,,,,,,,0,0,0,1,1,2,1,0,1,0,0,1,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,13
James C Crumlish,,,,,,,,,,,,,,0,8,5,4,8,4,6,2,5,4,7,4,5,3,5,2,3,2,4,1,3,0,0,2,1,13
Jennifer Schultz,,,,,,,,,,,,,,,1,2,5,3,3,6,4,4,3,4,2,3,5,5,2,1,2,1,2,2,0,1,0,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,,0,8,5,3,2,3,1,4,3,3,5,0,0,0,2,2,1,2,0,2,2,0,0,13
Joshua Roberts,,,,,,,,,,,,,,,,,0,4,1,4,4,2,1,1,1,2,0,3,2,1,3,0,1,2,2,0,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,2,1,4,3,2,4,4,1,1,2,1,2,3,1,1,0,2,0,1,1,13
Beth Grossman,,,,,,,,,,,,,,,,,,,0,3,1,5,6,2,5,2,4,3,2,1,0,1,1,1,1,0,0,0,13
Craig Levin,,,,,,,,,,,,,,,,,,,,0,1,3,3,2,2,0,1,4,1,0,1,0,0,2,0,1,1,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,2,3,1,1,3,3,1,2,1,0,0,0,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,2,2,2,2,0,1,2,0,0,1,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,4,2,0,0,0,2,1,0,1,1,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,2,0,1,0,2,1,0,0,0,1,2,1,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,1,1,1,1,0,0,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,3,1,1,2,1,0,1,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,1,1,0,1,0,1,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,2,0,0,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,2,1,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,30,13,8,7,6,6,5,4,4,3,2,1,1,22,20,17,14,13,13,13,11,10,10,9,9,9,9,9,8,6,6,5,4,4,3,2,2,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Kahlil Williams,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Jennifer Schultz,Carmella Jacquinto,Wendi Barish,Joshua Roberts,James C Crumlish,Beth Grossman,Nicola Serianni,Craig Levin,Anthony Kyriakakis,Cateria R Mccabe,Tiffany Palmer,Henry Mcgregor Sias,James F Berardinelli,Leon Goodman,Jon Marshall,Laurie Dow,Vicki Markovitz,Chris Hall,Kay Yu,Janine D Momasso,Sherman Toppin,Terri M Booker,Gregory Weyer,Kendra Mccrae,Robert Trimble,14
Lisa Deeley,3,12,4,3,1,1,1,0,1,2,2,0,1,19,15,12,12,9,10,11,7,8,8,3,3,4,6,5,3,4,2,2,1,2,1,0,1,0,14
Omar Sabir,,0,0,0,1,1,0,0,0,0,0,1,0,5,12,6,5,4,3,4,1,5,5,3,0,0,2,0,1,2,1,1,0,2,1,0,0,0,14
Annette Thompson,,,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,3,3,1,1,1,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,0,2,0,0,0,0,0,0,0,0,4,0,0,2,3,0,2,1,2,0,2,2,0,0,2,0,0,2,0,0,0,0,0,0,0,14
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,4,0,2,0,2,2,0,0,2,1,3,2,0,0,0,0,1,2,1,0,0,1,0,0,0,14
Kahlil Williams,,,,,,0,1,0,1,0,0,0,0,2,2,2,1,1,0,0,1,0,0,1,2,0,1,0,1,1,0,1,0,0,1,0,0,0,14
Robin Trent,,,,,,,1,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,1,1,1,1,2,0,0,0,1,0,0,1,0,0,14
Dennis Lee,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,14
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,2,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,1,1,1,2,2,2,0,0,1,1,2,1,0,1,0,1,1,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,0,1,1,1,0,0,1,1,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,0,4,10,5,5,6,5,3,3,4,6,4,1,2,4,2,4,3,2,1,0,2,0,0,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,0,5,5,5,2,4,4,3,5,1,1,2,2,0,1,3,0,0,1,1,1,0,1,0,14
Wendi Barish,,,,,,,,,,,,,,,,0,4,5,9,4,0,3,5,5,3,1,3,1,3,5,1,3,1,0,2,0,0,0,14
Joshua Roberts,,,,,,,,,,,,,,,,,1,6,3,4,4,5,5,2,0,2,2,2,3,0,1,1,1,2,0,0,1,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,0,3,2,3,6,2,4,3,2,1,1,1,1,3,1,0,0,0,0,0,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,0,5,3,2,1,3,1,3,3,1,3,3,1,1,1,0,1,0,1,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,1,3,3,2,2,3,1,1,1,2,0,0,0,0,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,3,1,1,1,1,0,1,0,0,0,0,1,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,1,1,0,0,0,3,0,0,2,0,0,0,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,1,3,0,1,0,2,0,0,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,2,4,2,1,0,1,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,1,2,2,0,0,1,1,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,1,1,0,0,1,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,1,1,1,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,49,16,5,5,4,4,4,3,3,3,2,2,2,25,20,16,15,14,13,12,11,10,9,8,7,7,7,6,6,6,4,4,2,2,2,1,1,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Warren Bloom,Dennis Lee,Annette Thompson,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Cateria R Mccabe,Anthony Kyriakakis,Beth Grossman,James C Crumlish,James F Berardinelli,Tiffany Palmer,Craig Levin,Henry Mcgregor Sias,Sherman Toppin,Wendi Barish,Laurie Dow,Janine D Momasso,Kay Yu,Kendra Mccrae,Chris Hall,Leon Goodman,Nicola Serianni,Vicki Markovitz,Jon Marshall,Terri M Booker,Robert Trimble,Gregory Weyer,15
Lisa Deeley,0,15,2,2,1,0,1,3,1,1,1,0,0,15,17,8,13,10,7,3,5,1,5,5,6,4,2,3,2,3,0,2,6,3,3,1,2,0,15
Omar Sabir,,0,3,3,0,1,0,0,1,0,0,0,0,15,13,5,11,8,6,5,5,3,5,8,9,4,5,2,2,2,0,2,0,2,2,2,1,1,15
Kahlil Williams,,,1,0,4,0,0,0,0,0,1,0,0,3,2,3,4,4,3,6,3,7,2,2,0,0,1,1,0,3,5,2,2,0,0,2,1,2,15
Marwan Kreidie,,,,0,0,0,1,0,0,0,1,0,0,5,0,7,0,0,1,1,1,0,4,1,0,2,3,0,1,1,0,1,0,1,4,0,1,0,15
Jen Devor,,,,,0,1,0,0,0,1,0,0,0,1,2,4,1,5,2,5,2,6,1,0,0,1,1,0,1,1,5,1,1,0,0,0,0,0,15
Carla Cain,,,,,,0,1,0,1,0,0,1,1,1,2,0,0,4,3,1,1,3,1,0,2,2,2,2,3,1,2,1,1,1,0,2,1,0,15
Warren Bloom,,,,,,,0,1,0,1,0,0,0,4,1,1,1,1,2,1,2,2,1,1,1,1,1,2,1,0,0,1,1,1,0,0,0,0,15
Dennis Lee,,,,,,,,0,0,0,0,0,0,2,1,0,1,1,2,0,1,1,1,0,0,1,0,4,1,1,0,1,2,2,0,1,1,0,15
Annette Thompson,,,,,,,,,0,0,0,0,0,1,1,2,1,1,2,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,15
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,2,1,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,15
Robin Trent,,,,,,,,,,,0,0,0,1,1,2,1,0,0,0,0,0,1,1,0,2,2,0,1,2,1,0,0,2,0,1,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,15
Joshua Roberts,,,,,,,,,,,,,,1,8,7,10,9,6,6,4,3,4,8,9,5,3,2,1,2,2,3,1,2,3,3,1,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,0,6,8,10,7,2,4,3,1,6,6,4,3,3,3,4,1,0,4,4,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,1,3,4,5,3,3,4,4,0,1,5,3,1,2,3,2,2,2,3,4,0,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,9,4,2,8,3,5,10,8,0,2,3,0,1,1,4,4,1,1,2,1,1,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,2,7,2,6,2,5,7,4,1,2,4,1,5,1,3,0,1,2,2,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,0,4,6,4,2,0,2,3,4,4,3,5,1,2,4,4,0,2,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,1,2,5,1,0,0,3,2,0,1,2,5,1,1,0,1,1,1,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,4,2,3,1,0,1,4,0,2,1,5,3,2,0,0,1,1,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,3,1,4,2,2,5,4,1,1,0,1,0,1,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,2,1,0,1,1,2,1,4,2,1,1,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,2,2,0,1,1,2,1,0,1,1,1,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,1,0,0,0,1,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,2,1,0,0,3,1,2,1,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,1,2,0,4,1,1,1,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,3,2,4,0,1,1,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,2,0,1,1,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,2,0,1,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,32,32,12,9,7,6,5,4,3,3,3,1,1,27,24,21,20,19,16,13,13,13,11,11,11,11,10,9,8,8,7,7,7,7,5,5,4,2,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Lisa Deeley,Omar Sabir,Jen Devor,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Warren Bloom,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Wendi Barish,Craig Levin,Beth Grossman,James C Crumlish,Nicola Serianni,Cateria R Mccabe,Chris Hall,Janine D Momasso,Laurie Dow,Leon Goodman,Sherman Toppin,Terri M Booker,James F Berardinelli,Jon Marshall,Kendra Mccrae,Robert Trimble,Vicki Markovitz,Gregory Weyer,Henry Mcgregor Sias,Kay Yu,16
Lisa Deeley,2,6,3,2,1,1,1,2,0,0,1,0,0,10,8,8,6,4,7,6,7,3,5,2,2,3,3,2,2,3,1,2,3,1,2,0,0,1,16
Omar Sabir,,0,0,0,1,0,0,0,0,0,0,0,0,8,8,0,7,0,3,1,0,3,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,16
Jen Devor,,,0,1,1,0,0,0,1,0,0,0,0,1,1,5,2,3,3,2,2,1,2,0,2,1,1,1,0,0,0,0,1,1,0,0,0,0,16
Annette Thompson,,,,0,0,1,0,0,0,0,0,0,0,0,1,2,0,4,2,0,1,0,1,1,0,3,1,1,0,2,1,0,0,1,1,0,0,0,16
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,2,2,1,2,1,1,0,1,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,16
Carla Cain,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,2,0,0,1,16
Dennis Lee,,,,,,,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,1,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Joshua Roberts,,,,,,,,,,,,,,0,6,3,8,1,3,4,3,3,2,2,1,0,0,0,3,1,0,1,1,1,0,0,1,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,1,1,6,1,3,0,1,2,3,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,0,2,6,3,4,3,2,2,0,3,2,2,2,0,2,1,2,1,2,0,1,1,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,2,4,1,1,5,2,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,4,1,2,2,2,1,3,3,2,2,0,3,1,1,0,2,1,0,1,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,0,0,2,3,3,2,1,3,2,0,2,2,0,0,1,0,2,0,0,1,16
Craig Levin,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,0,0,3,0,0,0,3,2,1,0,0,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,3,0,0,1,1,0,1,0,1,0,0,1,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,1,2,0,1,1,0,0,0,1,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,1,1,2,1,0,2,1,1,0,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,0,0,1,0,1,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,1,0,0,1,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,2,1,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,26,10,6,4,4,3,3,3,3,1,1,0,0,16,13,12,10,9,9,8,7,7,7,5,4,4,4,4,4,4,3,3,3,3,3,1,1,1,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Beth Grossman,Wendi Barish,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Nicola Serianni,Jennifer Schultz,Anthony Kyriakakis,Craig Levin,Kendra Mccrae,Leon Goodman,Tiffany Palmer,James F Berardinelli,Jon Marshall,Kay Yu,Vicki Markovitz,Cateria R Mccabe,Henry Mcgregor Sias,Laurie Dow,Terri M Booker,Janine D Momasso,Sherman Toppin,Chris Hall,Robert Trimble,Gregory Weyer,17
Lisa Deeley,1,3,1,0,2,1,1,1,0,2,0,0,0,8,6,5,3,3,5,5,2,1,4,3,3,3,3,3,5,3,2,3,1,2,0,1,1,0,17
Omar Sabir,,0,0,1,0,0,0,1,0,0,0,0,0,1,3,3,2,5,2,0,1,2,0,2,1,0,2,1,1,1,0,0,1,0,1,0,0,0,17
Kahlil Williams,,,0,1,1,0,0,0,1,0,1,0,0,3,3,0,1,0,2,2,2,1,2,1,3,1,0,2,0,0,1,1,1,0,1,1,0,0,17
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,2,2,0,3,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,17
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,3,1,0,1,0,1,0,0,1,0,0,1,1,0,2,0,0,0,0,17
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,17
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,1,2,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,17
Dennis Lee,,,,,,,,0,0,0,0,0,0,2,2,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,17
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,1,1,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Beth Grossman,,,,,,,,,,,,,,1,6,4,4,2,5,4,3,3,5,3,3,5,0,1,2,2,2,4,0,2,1,1,0,0,17
Wendi Barish,,,,,,,,,,,,,,,0,1,3,3,6,5,4,1,2,1,2,1,0,2,1,1,1,3,2,2,2,0,1,0,17
Carmella Jacquinto,,,,,,,,,,,,,,,,0,6,3,1,1,2,0,1,4,1,3,2,2,2,3,3,0,2,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,0,3,1,1,5,1,1,3,1,2,0,1,2,1,2,0,2,0,0,0,1,0,17
Joshua Roberts,,,,,,,,,,,,,,,,,,0,2,1,2,4,1,3,0,0,3,1,1,1,0,1,2,0,1,0,0,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,4,1,2,3,1,3,0,2,2,3,1,0,2,1,2,2,0,1,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,1,1,2,1,1,2,3,0,2,0,0,0,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,1,1,1,1,0,1,0,0,0,1,0,17
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,2,0,1,0,0,1,0,0,1,0,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,2,2,1,1,1,1,1,1,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,1,0,0,1,0,1,0,0,1,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,1,1,1,0,0,0,0,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,1,0,0,0,1,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,0,1,0,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,0,17
