col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Marwan Kreidie,,,,1,0,0,0,1,0,0,0,0,0,2,1,3,0,16
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,1,0,0,16
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,0,0,16
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,0,0,16
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,16
Malika Rahman,,,,,,,,,,,,,,1,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,,2,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,,,3,0,16
Larry King Sr,,,,,,,,,,,,,,,,,0,16
Total,31,19,12,7,3,1,1,1,1,0,0,0,0,19,17,15,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Jen Devor,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Omar Sabir,1,29,8,3,1,1,2,0,1,1,0,1,0,39,16,9,2,17
Lisa Deeley,,3,1,1,1,1,1,0,0,0,1,0,0,25,7,4,2,17
Kahlil Williams,,,2,0,2,2,1,4,1,1,1,0,0,12,3,7,1,17
Marwan Kreidie,,,,0,2,1,0,0,0,0,0,0,0,3,8,1,0,17
Carla Cain,,,,,0,3,0,0,0,0,0,0,0,4,4,2,0,17
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,5,2,0,1,17
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,1,0,0,17
Robin Trent,,,,,,,,0,0,0,0,0,0,1,1,2,0,17
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,1,0,17
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,1,0,17
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,1,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,1,17
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,15,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,17
Malika Rahman,,,,,,,,,,,,,,,,3,0,17
Larry King Sr,,,,,,,,,,,,,,,,,0,17
Total,72,44,26,12,10,9,4,4,2,2,2,1,0,71,29,20,4,17
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Omar Sabir,2,23,6,4,1,1,1,0,0,0,2,0,1,29,15,12,2,18
Lisa Deeley,,0,2,2,0,0,0,0,0,0,0,0,0,17,6,4,0,18
Kahlil Williams,,,0,2,5,1,0,0,1,0,0,1,0,14,9,3,0,18
Marwan Kreidie,,,,2,0,0,0,0,1,0,0,0,0,4,7,1,1,18
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,5,3,2,0,18
Dennis Lee,,,,,,0,2,0,0,0,0,0,1,1,2,2,0,18
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,2,0,18
Luigi Borda,,,,,,,,0,0,2,0,1,0,0,1,1,1,18
Robin Trent,,,,,,,,,0,0,0,0,0,3,0,0,0,18
Jen Devor,,,,,,,,,,0,0,0,0,0,1,1,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,1,0,18
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,1,18
Warren Bloom,,,,,,,,,,,,,0,2,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,9,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,18
Malika Rahman,,,,,,,,,,,,,,,,8,0,18
Larry King Sr,,,,,,,,,,,,,,,,,1,18
Total,61,29,26,16,10,5,3,3,3,2,2,2,2,55,30,28,4,18
