col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Dennis Lee,,,,0,1,0,1,0,1,0,0,0,0,2,1,2,2,16
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,1,0,1,1,16
Moira Bohannon,,,,,,0,1,0,1,0,0,0,0,1,2,0,0,16
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,1,1,0,16
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,1,0,0,16
Marwan Kreidie,,,,,,,,,0,0,0,0,0,1,1,0,0,16
Carla Cain,,,,,,,,,,0,0,0,0,0,1,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,16
Malika Rahman,,,,,,,,,,,,,,,1,0,0,16
Jewell Williams,,,,,,,,,,,,,,,,1,0,16
Larry King Sr,,,,,,,,,,,,,,,,,0,16
Total,34,16,8,7,4,3,2,2,2,1,0,0,0,20,16,15,3,16
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Jen Devor,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Omar Sabir,3,16,4,4,2,2,0,0,1,1,1,0,0,14,17,11,0,17
Lisa Deeley,,0,2,2,3,0,1,1,0,0,0,0,0,7,13,9,0,17
Kahlil Williams,,,2,2,0,1,1,2,1,0,0,0,0,6,1,5,1,17
Marwan Kreidie,,,,2,0,0,1,0,0,0,0,1,0,9,2,1,0,17
Annette Thompson,,,,,0,0,0,0,0,1,0,0,0,2,2,2,0,17
Robin Trent,,,,,,0,0,0,0,0,0,0,0,3,0,0,1,17
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,0,1,0,17
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,3,0,17
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,0,0,17
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,0,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,,6,0,0,17
Malika Rahman,,,,,,,,,,,,,,,,1,0,17
Larry King Sr,,,,,,,,,,,,,,,,,1,17
Total,46,30,15,14,6,4,3,3,2,2,1,1,0,29,27,20,2,17
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Omar Sabir,3,28,11,8,2,0,1,0,0,0,0,0,0,34,22,11,3,18
Lisa Deeley,,2,1,0,2,1,1,0,0,1,0,0,0,24,9,5,1,18
Marwan Kreidie,,,1,1,0,0,0,2,0,2,0,0,0,0,13,4,2,18
Kahlil Williams,,,,1,1,0,0,1,1,0,1,0,0,5,5,5,1,18
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,4,3,0,0,18
Carla Cain,,,,,,0,2,0,1,0,0,0,0,2,0,0,3,18
Robin Trent,,,,,,,0,0,0,0,0,0,0,0,2,0,2,18
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,2,1,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,0,0,1,18
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,0,1,18
Jen Devor,,,,,,,,,,,0,0,0,0,1,1,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,18
Malika Rahman,,,,,,,,,,,,,,,,1,0,18
Larry King Sr,,,,,,,,,,,,,,,,,1,18
Total,74,41,21,17,7,5,4,3,3,3,2,0,0,44,37,18,9,18
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Omar Sabir,6,16,7,6,0,1,1,1,0,0,1,0,0,15,12,14,0,19
Lisa Deeley,,1,3,0,1,2,0,1,1,1,0,0,0,14,11,10,0,19
Marwan Kreidie,,,0,0,0,0,1,0,0,0,0,0,0,4,8,2,0,19
Kahlil Williams,,,,1,1,0,0,1,0,0,0,0,0,3,4,2,0,19
Carla Cain,,,,,0,0,0,0,1,0,0,0,0,3,1,1,0,19
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,1,1,2,0,19
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,2,0,19
Robin Trent,,,,,,,,0,0,0,0,0,0,4,0,0,0,19
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,0,0,19
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,0,0,0,0,0,1,0,19
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,1,19
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,19
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,19
Malika Rahman,,,,,,,,,,,,,,,,0,0,19
Larry King Sr,,,,,,,,,,,,,,,,,1,19
Total,51,41,14,10,5,4,4,4,2,1,1,1,0,30,28,25,2,19
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Luigi Borda,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
Omar Sabir,2,24,2,4,5,2,2,1,1,0,0,0,0,28,16,11,1,20
Lisa Deeley,,1,5,3,0,2,0,0,1,0,0,0,0,20,9,8,1,20
Marwan Kreidie,,,0,0,1,0,0,0,0,2,0,0,0,2,7,3,0,20
Annette Thompson,,,,1,1,1,0,0,1,0,0,0,0,2,5,3,0,20
Kahlil Williams,,,,,1,0,1,1,0,0,0,0,0,4,5,0,0,20
Luigi Borda,,,,,,0,1,0,0,0,0,0,0,0,0,4,0,20
Dennis Lee,,,,,,,0,1,0,0,0,0,0,1,2,1,0,20
Carla Cain,,,,,,,,0,0,0,0,0,0,0,2,1,0,20
Warren Bloom,,,,,,,,,0,0,0,0,0,0,1,1,1,20
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,0,20
Moira Bohannon,,,,,,,,,,,1,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,20
Jewell Williams,,,,,,,,,,,,,,5,0,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,20
Malika Rahman,,,,,,,,,,,,,,,,5,0,20
Larry King Sr,,,,,,,,,,,,,,,,,0,20
Total,59,40,14,11,11,6,5,4,3,2,1,0,0,36,33,24,2,20
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Dennis Lee,Annette Thompson,Kahlil Williams,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Omar Sabir,1,6,2,3,1,2,2,0,0,0,0,0,0,8,10,5,1,21
Lisa Deeley,,1,1,1,1,0,1,0,0,0,0,0,0,6,6,1,1,21
Carla Cain,,,0,0,2,1,0,0,0,1,0,0,0,3,1,4,0,21
Marwan Kreidie,,,,1,0,0,0,1,0,0,0,0,0,6,1,0,0,21
Dennis Lee,,,,,0,0,0,0,0,0,1,0,0,3,1,1,1,21
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,0,2,1,21
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,2,0,2,0,21
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,0,0,21
Moira Bohannon,,,,,,,,,1,0,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,0,21
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,1,21
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,21
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,21
Jewell Williams,,,,,,,,,,,,,,,0,0,0,21
Malika Rahman,,,,,,,,,,,,,,,,1,0,21
Larry King Sr,,,,,,,,,,,,,,,,,0,21
Total,26,16,8,8,6,4,4,1,1,1,1,0,0,23,12,11,3,21
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,22
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Annette Thompson,Robin Trent,Dennis Lee,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Omar Sabir,5,10,3,3,0,0,0,0,0,0,0,1,0,8,10,7,1,22
Lisa Deeley,,0,1,1,0,0,0,0,0,0,0,0,0,8,4,4,0,22
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,22
Kahlil Williams,,,,0,1,0,0,0,0,0,0,0,0,3,1,2,1,22
Carla Cain,,,,,0,1,1,1,0,0,0,0,0,1,1,1,2,22
Annette Thompson,,,,,,0,2,0,0,0,0,0,0,1,0,3,0,22
Robin Trent,,,,,,,0,0,0,0,0,0,0,0,0,2,1,22
Dennis Lee,,,,,,,,0,0,0,1,0,0,0,0,0,2,22
Lewis Harris Jr,,,,,,,,,0,0,0,0,1,0,0,1,1,22
Jen Devor,,,,,,,,,,0,0,0,0,0,0,1,0,22
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,1,22
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1,22
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,22
Malika Rahman,,,,,,,,,,,,,,,2,0,0,22
Jewell Williams,,,,,,,,,,,,,,,,0,0,22
Larry King Sr,,,,,,,,,,,,,,,,,0,22
Total,33,17,10,7,5,4,3,2,2,1,1,1,1,22,17,14,5,22
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,23
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Kahlil Williams,Robin Trent,Annette Thompson,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,23
Omar Sabir,3,6,2,1,0,0,0,0,0,0,0,0,0,4,8,1,0,23
Lisa Deeley,,0,1,1,0,0,0,1,0,0,0,0,0,4,8,0,1,23
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,23
Luigi Borda,,,,0,0,1,0,0,0,0,0,0,0,2,1,0,0,23
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,23
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,23
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,1,23
Robin Trent,,,,,,,,0,0,0,0,0,0,0,0,0,1,23
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,23
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,23
Jewell Williams,,,,,,,,,,,,,,,0,0,0,23
Malika Rahman,,,,,,,,,,,,,,,,2,0,23
Larry King Sr,,,,,,,,,,,,,,,,,0,23
Total,17,14,6,3,2,1,1,1,0,0,0,0,0,13,11,5,2,23
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,24
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Warren Bloom,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
Omar Sabir,7,26,4,0,3,0,1,2,1,0,0,0,0,29,14,12,1,24
Lisa Deeley,,2,0,2,1,1,1,1,1,0,0,0,0,22,9,5,0,24
Kahlil Williams,,,3,2,1,1,1,1,0,0,0,0,0,4,2,5,0,24
Marwan Kreidie,,,,0,0,0,1,0,0,1,0,0,0,0,7,1,0,24
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,4,2,0,1,24
Annette Thompson,,,,,,1,1,0,0,0,0,0,0,2,1,1,0,24
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,1,3,1,24
Carla Cain,,,,,,,,0,0,0,1,0,0,0,1,2,2,24
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,2,0,24
Robin Trent,,,,,,,,,,0,0,0,0,1,1,0,0,24
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,1,24
Warren Bloom,,,,,,,,,,,,1,0,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,24
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,24
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,24
Malika Rahman,,,,,,,,,,,,,,,,0,0,24
Larry King Sr,,,,,,,,,,,,,,,,,1,24
Total,68,43,14,8,7,6,6,5,2,2,1,1,0,41,27,20,4,24
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,25
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
Omar Sabir,1,16,3,6,3,2,2,0,0,1,0,0,0,15,20,10,1,25
Lisa Deeley,,1,3,1,2,1,1,0,0,0,0,0,0,8,15,6,0,25
Marwan Kreidie,,,3,1,1,0,0,0,0,0,0,0,0,10,1,3,0,25
Kahlil Williams,,,,1,1,2,0,0,1,0,0,0,0,5,2,4,1,25
Dennis Lee,,,,,0,0,0,0,1,0,0,0,0,5,2,2,0,25
Annette Thompson,,,,,,0,0,2,0,0,0,0,0,3,2,2,0,25
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,1,1,1,25
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,0,0,25
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,0,0,0,25
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,0,25
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,25
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,25
Jewell Williams,,,,,,,,,,,,,,,2,0,0,25
Malika Rahman,,,,,,,,,,,,,,,,2,0,25
Larry King Sr,,,,,,,,,,,,,,,,,1,25
Total,47,30,17,13,9,8,4,2,2,1,0,0,0,32,26,22,3,25
