col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Omar Sabir,,,,2,6,3,3,1,3,1,0,0,0,1,1,0,17
Lisa Deeley,,,,,0,0,0,2,1,0,1,0,0,0,0,0,17
Kahlil Williams,,,,,,1,0,1,0,0,0,0,1,0,0,0,17
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,0,0,0,17
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,1,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,17
Jen Devor,,,,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,0,0,17
Luigi Borda,,,,,,,,,,,,,,,,0,17
Total,40,28,15,31,15,7,7,6,5,3,2,1,1,1,1,0,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Warren Bloom,18
Amanda Green-hawkins,0,17,13,8,9,7,7,6,6,5,3,3,2,2,1,0,18
Daniel D Mccaffery,,1,3,8,8,3,6,4,4,2,2,2,2,1,1,0,18
Beth Tarasi,,,0,6,5,5,3,2,2,2,3,2,0,1,0,0,18
Omar Sabir,,,,0,4,4,1,2,0,1,1,0,0,0,0,0,18
Lisa Deeley,,,,,0,1,2,1,1,1,0,0,0,0,0,0,18
Annette Thompson,,,,,,0,0,0,1,1,1,1,0,0,0,0,18
Kahlil Williams,,,,,,,0,1,2,0,1,0,0,1,0,0,18
Marwan Kreidie,,,,,,,,0,2,0,0,1,0,0,0,0,18
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,0,1,0,1,0,0,0,18
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,18
Robin Trent,,,,,,,,,,,,0,0,0,1,0,18
Dennis Lee,,,,,,,,,,,,,0,0,0,0,18
Jen Devor,,,,,,,,,,,,,,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,33,26,16,13,12,9,9,7,6,5,5,4,2,2,1,0,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Moira Bohannon,Annette Thompson,Luigi Borda,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,19
Daniel D Mccaffery,2,11,9,11,7,10,9,6,5,2,1,2,2,0,0,0,19
Amanda Green-hawkins,,1,8,5,8,4,3,3,5,6,3,1,0,1,1,1,19
Beth Tarasi,,,1,7,6,3,4,2,1,4,4,2,2,0,0,0,19
Omar Sabir,,,,0,5,0,3,1,0,1,1,0,1,0,0,0,19
Lisa Deeley,,,,,0,0,0,0,1,1,2,1,0,0,0,0,19
Kahlil Williams,,,,,,0,4,3,1,1,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,0,1,1,0,1,0,0,0,0,19
Carla Cain,,,,,,,,,0,1,0,1,0,0,0,0,19
Moira Bohannon,,,,,,,,,,0,1,0,0,0,0,0,19
Annette Thompson,,,,,,,,,,,0,0,0,1,0,0,19
Luigi Borda,,,,,,,,,,,,0,1,0,0,0,19
Dennis Lee,,,,,,,,,,,,,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,19
Robin Trent,,,,,,,,,,,,,,,0,1,19
Warren Bloom,,,,,,,,,,,,,,,,0,19
Total,33,23,20,14,13,11,9,8,6,6,5,4,2,1,1,1,19
