col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Annette Thompson,,,,,,0,1,1,1,1,0,1,0,0,21
Dennis Lee,,,,,,,0,4,0,0,0,0,0,0,21
Carla Cain,,,,,,,,0,0,0,0,0,2,0,21
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,0,1,0,0,21
Robin Trent,,,,,,,,,,,,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,21
Jen Devor,,,,,,,,,,,,,,0,21
Total,186,145,59,41,23,21,14,10,8,7,6,3,2,1,21
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,22
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,22
Cherelle L Parker,15,50,35,21,10,10,10,7,4,4,3,0,0,0,22
Omar Sabir,,5,22,10,5,3,0,1,0,2,1,0,0,0,22
Lisa Deeley,,,4,3,1,3,2,1,0,0,0,0,0,0,22
Kahlil Williams,,,,3,2,1,1,1,2,0,3,0,0,0,22
Annette Thompson,,,,,0,2,1,0,1,0,0,0,0,0,22
Dennis Lee,,,,,,0,0,2,0,1,0,0,0,0,22
Marwan Kreidie,,,,,,,1,1,0,0,0,1,0,0,22
Carla Cain,,,,,,,,1,1,1,0,0,0,0,22
Jen Devor,,,,,,,,,0,1,0,0,0,0,22
Robin Trent,,,,,,,,,,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,0,22
Total,106,62,43,28,13,12,12,9,5,5,4,1,0,0,22
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,23
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,23
Cherelle L Parker,12,84,48,36,17,16,12,3,3,3,4,3,2,2,23
Omar Sabir,,15,36,15,5,2,4,1,0,0,1,1,1,0,23
Lisa Deeley,,,3,4,2,4,2,0,1,1,1,0,0,0,23
Kahlil Williams,,,,0,3,5,1,6,0,0,2,0,0,0,23
Marwan Kreidie,,,,,0,1,1,0,0,0,0,1,0,0,23
Annette Thompson,,,,,,0,1,0,1,1,0,1,0,0,23
Dennis Lee,,,,,,,1,0,0,0,0,1,0,1,23
Jen Devor,,,,,,,,0,0,0,0,0,0,0,23
Carla Cain,,,,,,,,,0,2,0,0,1,0,23
Moira Bohannon,,,,,,,,,,1,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,23
Robin Trent,,,,,,,,,,,,0,0,0,23
Luigi Borda,,,,,,,,,,,,,0,1,23
Warren Bloom,,,,,,,,,,,,,,0,23
Total,151,110,59,40,19,16,13,7,5,5,4,4,3,2,23
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,24
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Warren Bloom,Dennis Lee,Luigi Borda,Robin Trent,Moira Bohannon,24
Cherelle L Parker,12,40,33,15,9,7,6,4,3,3,3,3,2,0,24
Omar Sabir,,3,24,4,1,2,2,0,0,1,0,1,0,0,24
Lisa Deeley,,,1,0,1,1,2,0,0,0,0,0,1,0,24
Kahlil Williams,,,,0,4,2,1,4,0,1,0,0,0,0,24
Carla Cain,,,,,0,1,0,1,0,0,0,0,0,0,24
Marwan Kreidie,,,,,,2,0,0,0,0,0,0,0,0,24
Annette Thompson,,,,,,,1,0,0,0,1,0,0,0,24
Jen Devor,,,,,,,,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,1,2,1,0,0,0,24
Warren Bloom,,,,,,,,,,0,0,0,0,0,24
Dennis Lee,,,,,,,,,,,0,0,1,0,24
Luigi Borda,,,,,,,,,,,,0,0,0,24
Robin Trent,,,,,,,,,,,,,0,0,24
Moira Bohannon,,,,,,,,,,,,,,0,24
Total,88,48,37,16,11,9,8,5,4,4,3,3,2,0,24
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,25
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Warren Bloom,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,25
Cherelle L Parker,9,88,51,38,12,8,7,5,4,3,2,2,1,0,25
Omar Sabir,,7,36,21,3,3,3,0,1,2,0,1,0,0,25
Lisa Deeley,,,2,4,4,1,0,1,0,0,0,0,1,0,25
Kahlil Williams,,,,3,3,1,1,3,2,0,2,0,0,0,25
Annette Thompson,,,,,0,2,0,0,0,0,0,1,0,0,25
Carla Cain,,,,,,0,1,0,0,0,1,0,0,0,25
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,0,1,0,0,0,0,0,25
Robin Trent,,,,,,,,,0,0,0,0,0,0,25
Dennis Lee,,,,,,,,,,0,0,0,0,0,25
Jen Devor,,,,,,,,,,,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,0,0,0,25
Luigi Borda,,,,,,,,,,,,,0,0,25
Moira Bohannon,,,,,,,,,,,,,,0,25
Total,139,100,57,44,14,9,7,5,4,3,3,2,1,0,25
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,26
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,26
Cherelle L Parker,8,71,47,29,10,5,8,7,3,2,2,2,2,1,26
Omar Sabir,,6,36,19,5,0,7,2,0,0,1,0,0,0,26
Lisa Deeley,,,2,3,0,1,0,1,0,0,0,1,0,1,26
Kahlil Williams,,,,3,1,5,0,0,2,2,1,0,1,0,26
Marwan Kreidie,,,,,1,0,0,1,0,0,0,0,0,0,26
Annette Thompson,,,,,,2,0,1,0,0,0,0,0,0,26
Dennis Lee,,,,,,,0,1,0,0,0,0,0,0,26
Carla Cain,,,,,,,,0,0,0,0,0,1,0,26
Robin Trent,,,,,,,,,0,0,0,1,0,0,26
Jen Devor,,,,,,,,,,0,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,26
Luigi Borda,,,,,,,,,,,,0,0,0,26
Warren Bloom,,,,,,,,,,,,,0,0,26
Moira Bohannon,,,,,,,,,,,,,,0,26
Total,113,85,52,39,11,9,8,7,3,2,2,2,2,1,26
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,27
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Carla Cain,Jen Devor,Moira Bohannon,Luigi Borda,Warren Bloom,27
Cherelle L Parker,13,76,47,43,16,14,8,6,5,0,1,0,0,0,27
Omar Sabir,,4,25,18,4,6,2,2,2,0,0,0,0,0,27
Lisa Deeley,,,0,4,4,0,2,1,1,0,0,0,0,0,27
Kahlil Williams,,,,1,4,3,2,3,2,1,1,0,0,0,27
Annette Thompson,,,,,1,2,0,1,0,0,0,0,0,0,27
Dennis Lee,,,,,,1,0,0,0,1,0,0,0,0,27
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,27
Robin Trent,,,,,,,,,0,0,0,1,0,0,27
Carla Cain,,,,,,,,,,1,0,0,0,0,27
Jen Devor,,,,,,,,,,,0,0,0,0,27
Moira Bohannon,,,,,,,,,,,,0,0,0,27
Luigi Borda,,,,,,,,,,,,,0,0,27
Warren Bloom,,,,,,,,,,,,,,0,27
Total,142,81,47,46,18,16,8,7,6,3,1,1,0,0,27
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,28
,Cherelle L Parker,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Carla Cain,Marwan Kreidie,Dennis Lee,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jen Devor,28
Cherelle L Parker,12,74,51,40,16,8,9,4,4,3,3,1,2,0,28
Omar Sabir,,0,27,23,3,2,5,0,2,1,2,1,0,0,28
Kahlil Williams,,,1,5,6,3,3,1,0,0,0,0,0,1,28
Lisa Deeley,,,,0,4,0,0,0,3,0,0,0,0,0,28
Annette Thompson,,,,,0,2,0,1,0,0,0,0,0,0,28
Carla Cain,,,,,,0,0,4,0,0,0,0,0,0,28
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,28
Dennis Lee,,,,,,,,1,0,0,0,0,0,0,28
Luigi Borda,,,,,,,,,0,2,0,0,0,0,28
Robin Trent,,,,,,,,,,0,1,0,1,0,28
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,28
Moira Bohannon,,,,,,,,,,,,1,0,0,28
Warren Bloom,,,,,,,,,,,,,0,0,28
Jen Devor,,,,,,,,,,,,,,0,28
Total,139,81,54,47,17,11,11,8,7,5,3,2,2,1,28
