col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Leon Goodman,,,,,,,,,0,3,15,6,2,1,2,3,1,0,0,2,1,0,0,0,0,30,34,33,27,30,3,6,11,5,4,2,4,2,1,2,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,2
Chris Hall,,,,,,,,,,0,7,6,2,1,1,5,1,2,2,0,0,0,2,1,2,28,29,19,18,19,13,18,3,8,3,4,7,4,0,0,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,0,8,2,0,4,2,1,5,1,2,0,1,3,0,1,17,29,25,26,21,5,11,8,2,1,6,1,2,3,0,0,1,3,1,0,0,1,0,1,0,1,1,0,0,0,2
Beth Grossman,,,,,,,,,,,,0,3,2,5,1,3,5,2,2,0,2,0,0,1,10,12,9,7,6,8,7,4,5,4,6,1,3,3,0,1,1,1,1,0,0,1,0,2,1,1,1,0,0,0,2
Nicola Serianni,,,,,,,,,,,,,0,2,4,0,5,1,1,1,4,1,0,1,0,14,5,12,3,6,10,3,5,6,6,1,0,4,1,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,0,1,1,1,0,5,0,2,1,0,0,1,10,7,8,5,4,4,4,2,1,3,2,2,1,0,2,2,1,0,0,1,1,0,1,0,1,0,0,1,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,,0,1,1,4,0,0,0,3,0,0,0,8,8,7,3,5,7,2,3,6,4,5,3,1,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,0,0,2,1,1,0,2,2,1,2,4,6,8,4,6,1,2,1,3,2,2,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,1,0,0,3,0,0,1,0,7,5,8,0,0,7,1,4,2,0,3,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,0,1,7,4,1,3,2,4,1,1,2,5,0,2,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,5,1,4,4,2,0,1,0,1,2,0,0,1,0,1,2,2,0,1,1,1,0,1,0,0,1,0,1,0,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,1,2,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,5,1,4,0,0,3,1,2,3,2,0,0,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,1,2,3,2,2,1,1,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,4,4,1,2,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,1,82,80,66,62,36,20,13,20,16,6,12,11,2,6,3,1,0,1,2,1,0,1,1,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,82,69,71,23,26,12,9,2,9,9,3,2,0,0,0,3,0,0,0,2,0,1,1,0,1,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,54,68,21,10,25,12,6,8,3,10,0,2,2,3,3,3,0,1,0,0,1,1,1,1,1,0,0,2
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,57,8,14,8,5,2,4,5,1,0,1,2,1,0,1,0,1,1,2,1,0,1,0,0,0,0,2
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,16,14,8,6,2,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,7,4,7,8,8,7,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,1,3,8,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,2,6,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,2,2,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,2,4,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,4,0,0,0,2,0,0,1,2,0,1,1,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1,0,1,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,131,121,84,69,65,63,60,44,43,42,38,21,18,15,14,12,9,9,7,6,6,6,4,3,3,130,115,113,99,91,43,36,29,24,19,17,15,14,7,6,5,4,3,3,3,2,2,2,2,1,1,1,1,0,0,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Helen Gym,Justin Diberardinis,Eryn Santamoor,Allan Domb,Derek S Green,Erika Almirón,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Fernando Treviño,Beth Finn,Ethelind Baylor,Sandra Dungee Glenn,Ogbonna Paul Hagins,Fareed Abdullah,Joseph A Diorio,Willie Floyd Singletary,Billy Thompson,Edwin Santana,Hena Veit,Latrice Y Bryant,Vinny Black,Asa Khalif,Mark Ross,Wayne Allen,Devon Cade,Wayne Edmund Dorsey,Bobbie Curry,Sherrie Cohen,Tiffany Palmer,Anthony Kyriakakis,Craig Levin,Kay Yu,James C Crumlish,Jennifer Schultz,Henry Mcgregor Sias,Chris Hall,Wendi Barish,Nicola Serianni,Vicki Markovitz,Beth Grossman,Leon Goodman,Carmella Jacquinto,Cateria R Mccabe,James F Berardinelli,Laurie Dow,Joshua Roberts,Janine D Momasso,Kendra Mccrae,Jon Marshall,Terri M Booker,Robert Trimble,Gregory Weyer,Sherman Toppin,3
Helen Gym,1,92,83,69,57,65,41,36,27,18,23,16,18,9,7,3,0,4,2,1,2,1,0,1,1,1,2,1,1,0,118,103,77,89,56,56,54,50,36,30,14,13,11,12,18,15,7,9,9,7,4,2,2,0,0,3
Justin Diberardinis,,0,62,63,60,35,47,11,21,9,9,12,15,3,0,0,3,1,1,2,1,1,1,0,0,0,1,0,1,0,96,89,58,69,34,42,57,34,25,22,17,10,19,11,16,12,4,3,11,4,1,5,2,0,0,3
Eryn Santamoor,,,0,73,63,26,18,39,17,9,25,17,4,6,2,3,0,1,1,2,1,0,0,0,2,1,1,1,0,0,86,83,59,63,42,33,49,35,27,14,23,17,17,9,8,9,7,8,2,7,4,2,1,0,0,3
Allan Domb,,,,1,61,10,19,21,10,4,10,9,1,1,2,1,4,3,3,1,1,1,1,0,3,1,1,2,0,0,71,71,75,48,35,28,38,27,28,4,27,18,18,7,4,12,6,9,5,2,4,1,2,0,0,3
Derek S Green,,,,,0,10,21,20,8,5,4,5,2,1,0,1,2,1,0,2,0,0,0,1,0,1,0,1,0,0,62,58,49,46,18,27,45,15,23,9,19,8,17,2,6,9,3,6,1,2,4,0,2,0,0,3
Erika Almirón,,,,,,0,29,19,17,9,16,5,15,8,3,3,1,0,0,2,1,2,0,1,1,1,1,0,1,0,60,50,21,37,31,24,21,29,16,23,2,2,5,8,16,7,3,0,9,5,2,3,1,0,0,3
Isaiah Thomas,,,,,,,0,8,8,2,6,6,12,3,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,45,38,25,29,17,22,20,14,15,14,14,5,11,5,13,5,3,0,9,2,0,3,1,0,0,3
Katherine Gilmore Richardson,,,,,,,,0,12,8,18,6,0,4,3,5,2,2,3,1,1,1,0,1,1,1,0,0,0,0,34,30,27,23,30,18,8,26,9,9,8,13,4,8,4,6,8,5,2,3,5,1,2,0,0,3
Adrián Rivera-reyes,,,,,,,,,0,20,7,7,4,5,6,2,1,4,0,5,1,0,2,1,0,0,0,0,0,0,35,30,17,26,20,19,17,19,9,12,3,10,2,6,11,1,4,7,3,4,3,3,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,1,3,7,3,8,6,4,0,4,0,1,2,5,1,2,0,0,0,0,0,0,17,13,14,13,13,15,8,8,12,10,4,10,2,6,5,1,5,4,1,2,4,4,0,0,0,3
Fernando Treviño,,,,,,,,,,,0,3,0,0,1,1,2,0,1,1,1,0,1,0,2,0,0,1,0,0,23,26,14,13,22,5,4,19,0,4,3,5,3,3,3,6,2,3,2,2,3,1,2,0,0,3
Beth Finn,,,,,,,,,,,,0,2,4,1,1,2,0,1,0,2,2,0,0,0,1,0,0,0,0,19,11,11,16,12,10,3,7,5,6,4,7,2,8,2,1,5,4,2,3,2,1,2,0,0,3
Ethelind Baylor,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,13,4,11,6,12,7,7,2,10,2,1,1,4,7,2,2,0,3,3,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,0,2,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,7,5,11,7,5,7,1,5,8,6,3,7,1,3,2,0,7,0,1,2,2,4,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,1,1,3,0,0,0,1,1,0,0,0,0,0,0,0,1,5,6,4,2,5,3,2,5,3,2,4,2,1,0,1,1,2,0,0,1,2,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,0,1,0,0,0,1,2,0,2,0,0,1,0,0,0,2,2,4,4,3,4,1,2,3,0,1,4,2,3,0,2,3,1,1,3,1,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,0,1,2,0,1,0,1,0,0,1,0,1,0,0,2,6,6,2,4,0,1,3,2,2,1,1,2,0,0,4,1,2,1,0,1,0,1,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,5,1,1,5,0,0,4,1,0,2,0,0,0,1,1,3,0,0,3,0,1,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,0,0,2,2,2,3,2,3,1,2,2,1,1,1,0,2,0,0,2,1,0,0,2,0,2,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,6,4,2,3,1,3,3,1,2,2,0,1,0,1,2,0,1,0,0,0,1,0,1,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,2,2,3,2,0,4,1,0,1,1,1,2,0,2,1,0,3,1,1,0,2,0,1,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1,1,1,2,3,1,2,0,0,2,0,0,1,0,1,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,3,0,2,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,2,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,2,2,0,2,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,3,2,1,1,2,1,0,2,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,2,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,0,1,0,0,1,0,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,124,61,89,69,50,66,63,36,26,20,11,16,12,18,14,6,6,6,6,2,1,3,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,61,82,69,37,61,64,29,20,19,11,16,8,13,16,2,5,3,1,1,1,2,0,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,51,33,36,28,28,26,9,17,18,15,11,4,12,9,9,6,5,8,6,3,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,37,51,29,15,21,7,16,9,11,12,9,5,5,4,5,0,6,1,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,11,62,14,9,7,10,6,8,3,8,3,8,3,2,3,1,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,11,18,18,6,16,8,11,18,4,10,6,6,5,7,1,2,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,16,11,11,2,13,3,10,4,1,2,0,2,0,0,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,8,2,5,6,5,0,8,3,2,1,0,1,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,19,14,10,2,4,3,8,6,6,1,4,2,1,0,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,0,1,12,2,4,4,8,5,3,2,1,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,9,7,1,2,7,4,2,4,1,1,1,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,10,3,3,10,2,1,4,2,5,1,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,1,2,0,0,2,1,1,0,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,5,0,3,6,0,1,0,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,8,3,1,2,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,4,2,2,0,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,0,1,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,166,127,122,115,86,74,64,61,50,35,34,29,20,16,11,9,7,7,6,6,5,5,4,3,3,3,2,2,1,0,161,148,124,116,85,74,73,72,56,39,38,36,27,25,25,20,18,15,14,12,10,9,5,0,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Helen Gym,Justin Diberardinis,Eryn Santamoor,Allan Domb,Derek S Green,Erika Almirón,Adrián Rivera-reyes,Isaiah Thomas,Katherine Gilmore Richardson,Deja Lynn Alvarez,Beth Finn,Fernando Treviño,Ethelind Baylor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Hena Veit,Asa Khalif,Billy Thompson,Joseph A Diorio,Willie Floyd Singletary,Wayne Allen,Edwin Santana,Latrice Y Bryant,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Fareed Abdullah,Mark Ross,Sherrie Cohen,Vinny Black,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Craig Levin,Henry Mcgregor Sias,Jennifer Schultz,Chris Hall,James C Crumlish,Leon Goodman,Wendi Barish,Beth Grossman,Vicki Markovitz,James F Berardinelli,Cateria R Mccabe,Nicola Serianni,Joshua Roberts,Carmella Jacquinto,Janine D Momasso,Kendra Mccrae,Laurie Dow,Terri M Booker,Jon Marshall,Robert Trimble,Sherman Toppin,Gregory Weyer,4
Helen Gym,1,104,106,90,78,52,31,23,26,15,13,12,14,8,6,5,4,2,2,3,3,0,2,2,1,1,1,0,0,0,112,110,90,73,74,62,59,43,24,22,20,12,16,15,16,12,9,10,9,7,5,4,0,0,0,4
Justin Diberardinis,,0,79,70,68,41,16,23,11,9,6,8,10,4,5,1,4,0,1,0,0,1,1,0,0,0,0,0,0,0,97,92,81,55,73,45,42,34,22,14,11,11,12,9,10,2,6,6,3,4,2,0,0,1,0,4
Eryn Santamoor,,,0,76,69,31,17,13,24,3,11,11,3,3,2,3,1,3,1,0,1,1,1,1,0,1,0,0,0,0,87,94,72,56,62,38,50,35,21,13,12,14,17,9,2,4,7,4,4,7,4,1,0,1,0,4
Allan Domb,,,,0,64,11,14,9,12,5,12,9,1,3,4,2,1,2,3,1,1,1,0,0,0,1,1,0,0,0,73,75,62,64,48,34,39,28,23,9,15,15,13,6,2,7,6,3,2,4,0,0,1,1,0,4
Derek S Green,,,,,0,16,9,8,6,7,4,5,3,2,3,0,3,0,0,0,1,0,2,1,1,0,1,0,0,0,74,76,65,44,56,32,37,25,20,5,3,8,10,1,1,3,2,1,1,1,3,2,0,0,0,4
Erika Almirón,,,,,,0,11,19,11,7,6,4,10,2,4,2,5,0,0,0,0,1,1,1,0,0,0,0,0,0,46,38,36,18,30,24,21,19,2,14,7,6,3,10,9,3,6,4,5,4,4,1,0,0,0,4
Adrián Rivera-reyes,,,,,,,0,7,6,11,5,1,4,8,1,2,0,0,1,3,0,1,0,0,0,0,1,0,0,0,26,19,18,18,16,15,11,15,1,5,6,3,1,5,7,3,2,2,2,2,2,2,0,0,0,4
Isaiah Thomas,,,,,,,,0,7,3,2,0,9,1,1,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,22,21,15,17,11,17,8,11,4,11,4,5,5,7,6,3,0,5,3,3,3,1,1,0,0,4
Katherine Gilmore Richardson,,,,,,,,,0,3,5,5,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,22,24,15,14,10,8,14,12,3,6,2,4,4,5,3,2,4,3,2,1,0,1,0,1,0,4
Deja Lynn Alvarez,,,,,,,,,,0,2,0,2,7,0,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,12,5,10,13,6,13,1,5,1,4,3,2,1,0,4,6,2,0,1,0,1,3,0,0,0,4
Beth Finn,,,,,,,,,,,1,1,1,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,11,12,9,6,8,5,7,6,0,6,5,2,4,3,4,0,3,3,3,3,0,0,0,1,0,4
Fernando Treviño,,,,,,,,,,,,0,1,2,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,10,6,5,4,5,6,6,3,3,4,2,1,1,1,0,2,1,3,1,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,7,5,4,6,10,4,5,0,7,1,1,0,5,10,0,0,4,2,1,1,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,1,1,0,0,3,0,2,0,0,0,0,0,0,0,0,5,5,3,6,2,6,1,4,0,1,1,1,0,1,2,4,2,0,1,0,1,3,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6,3,4,3,3,4,2,1,0,0,2,0,2,2,1,0,1,1,1,0,1,0,1,0,0,4
Hena Veit,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,2,1,3,0,5,1,2,1,0,3,1,1,1,3,3,2,1,4,1,1,1,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,3,0,1,1,1,1,3,1,2,0,1,0,1,2,0,0,1,1,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,0,0,0,0,1,2,2,1,1,1,0,1,1,1,1,1,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,1,0,1,0,1,2,2,0,2,1,0,1,1,1,1,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,2,2,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,1,0,2,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
