col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Willie Floyd Singletary,,,,,,,0,10,4,8,3,8,4,3,3,0,1,2,3,3,0,3,1,1,0,0,0,1,0,0,12,9,4,3,13,1,1,5,8,4,13,11,7,2,3,4,4,1,2,2,5,2,1,1,1,12
Adrián Rivera-reyes,,,,,,,,1,2,7,0,5,1,3,1,1,1,0,7,3,1,0,0,0,0,0,0,0,1,0,10,1,4,1,9,0,0,2,3,1,5,13,1,2,5,1,3,2,3,1,3,1,1,0,0,12
Asa Khalif,,,,,,,,,0,2,7,2,3,2,6,0,1,4,1,0,1,2,1,2,1,0,0,0,1,0,5,7,4,6,4,1,1,12,11,14,5,4,9,6,5,5,2,6,3,3,3,2,0,2,0,12
Deja Lynn Alvarez,,,,,,,,,,1,3,6,1,1,0,3,0,1,0,0,2,0,0,0,0,0,1,0,0,0,11,3,2,1,9,0,0,4,2,5,8,5,3,1,3,0,2,0,2,1,1,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,0,0,4,2,5,3,3,2,1,0,3,2,0,1,2,0,2,0,0,0,7,3,3,7,8,1,0,10,5,11,3,3,6,3,3,5,3,1,1,1,2,2,1,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,4,2,6,2,1,3,3,2,5,6,3,3,2,1,1,2,0,1,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,0,2,1,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,5,6,3,3,6,1,0,4,6,4,3,1,5,0,1,4,2,3,2,1,2,2,0,0,1,12
Eryn Santamoor,,,,,,,,,,,,,,0,2,0,2,0,2,0,1,0,0,1,0,1,1,0,0,0,6,5,6,2,4,1,2,3,5,2,5,5,2,3,5,1,3,2,0,1,0,1,1,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3,3,3,2,5,0,0,3,4,3,3,0,3,1,2,2,2,2,1,2,1,2,0,1,0,12
Beth Finn,,,,,,,,,,,,,,,,0,2,0,1,2,1,0,0,0,1,0,0,1,0,0,4,3,1,2,3,1,0,7,1,4,1,2,3,3,1,1,1,1,4,1,3,2,1,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,2,2,0,4,4,3,2,2,1,1,1,1,0,3,1,3,2,0,2,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,3,2,4,1,4,4,3,1,1,1,0,0,0,0,1,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,3,1,4,0,4,0,0,1,3,0,2,4,0,0,1,0,1,0,0,0,2,1,1,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,3,0,0,1,3,1,1,2,2,1,1,0,3,1,2,0,3,2,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,3,2,1,3,3,1,0,2,0,2,1,2,3,0,2,0,1,0,1,1,1,0,0,1,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,3,0,2,2,0,0,3,1,3,2,2,1,2,0,0,1,0,1,0,1,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,3,2,1,1,2,1,1,1,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,2,1,1,1,2,2,1,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,0,0,1,2,1,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,1,2,0,0,2,0,2,1,1,0,1,1,0,2,0,0,1,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,2,0,0,0,1,2,0,0,2,2,0,1,1,0,1,0,1,0,0,0,2,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,62,64,50,27,52,48,9,10,12,13,13,10,3,4,4,3,2,3,4,2,3,1,1,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,65,53,21,53,51,16,12,9,11,8,9,3,4,2,1,9,2,3,3,1,2,3,2,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,52,23,56,53,10,7,8,4,7,8,3,2,1,3,1,1,4,1,4,1,1,2,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,18,45,45,9,9,9,4,4,6,6,2,0,3,6,3,2,4,3,3,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,13,10,10,7,11,13,12,8,6,3,5,4,2,2,4,5,3,2,2,2,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,48,5,2,2,1,2,3,3,0,3,1,1,0,2,0,2,2,1,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,21,6,5,12,8,8,5,4,6,3,6,5,2,2,1,1,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,11,5,11,7,5,8,5,10,5,5,3,4,3,2,1,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,16,9,5,6,4,2,3,8,3,3,0,1,1,12
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,6,2,6,3,4,4,2,1,1,1,4,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,8,2,4,2,5,1,5,1,1,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,9,5,3,3,5,2,2,0,1,2,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,2,3,2,0,2,2,0,1,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,5,1,3,1,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,3,1,1,0,0,1,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,2,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,2,1,0,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,0,1,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,159,116,112,101,90,37,33,24,24,18,18,15,14,14,11,10,10,9,8,7,6,5,4,4,3,3,3,3,1,0,115,85,82,77,69,63,55,40,37,34,33,33,32,18,16,15,14,14,13,12,12,9,6,5,3,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Sandra Dungee Glenn,Willie Floyd Singletary,Edwin Santana,Eryn Santamoor,Latrice Y Bryant,Deja Lynn Alvarez,Fareed Abdullah,Billy Thompson,Erika Almirón,Justin Diberardinis,Ogbonna Paul Hagins,Asa Khalif,Beth Finn,Vinny Black,Devon Cade,Bobbie Curry,Mark Ross,Ethelind Baylor,Hena Veit,Wayne Allen,Joseph A Diorio,Fernando Treviño,Wayne Edmund Dorsey,Sherrie Cohen,Joshua Roberts,Leon Goodman,Craig Levin,Jennifer Schultz,Kendra Mccrae,Laurie Dow,Terri M Booker,Carmella Jacquinto,Tiffany Palmer,Cateria R Mccabe,Jon Marshall,Anthony Kyriakakis,Sherman Toppin,Beth Grossman,Wendi Barish,James C Crumlish,James F Berardinelli,Janine D Momasso,Nicola Serianni,Henry Mcgregor Sias,Chris Hall,Vicki Markovitz,Kay Yu,Robert Trimble,Gregory Weyer,13
Helen Gym,2,30,26,26,29,17,10,14,10,11,8,11,7,4,6,4,7,6,3,3,3,4,3,2,1,1,0,0,2,0,32,19,13,17,17,15,17,17,18,18,14,15,12,8,12,8,9,9,6,7,5,2,2,2,1,13
Isaiah Thomas,,1,31,30,34,4,17,6,9,10,8,7,8,6,2,7,1,6,2,3,4,1,3,4,0,1,1,0,0,0,25,30,18,10,18,21,23,23,17,17,4,15,13,5,7,5,8,5,5,9,3,6,4,2,0,13
Allan Domb,,,3,20,24,4,9,4,9,9,1,3,6,3,4,2,1,4,4,2,1,2,3,0,1,0,1,1,0,0,21,10,9,6,13,10,12,16,9,13,7,12,11,6,3,6,8,3,4,8,1,7,3,4,1,13
Katherine Gilmore Richardson,,,,0,22,1,14,3,6,9,12,3,5,4,3,5,0,2,3,2,0,1,2,0,0,1,1,0,0,0,19,15,11,8,16,12,12,16,9,18,5,15,14,4,7,2,6,5,2,7,2,3,2,2,0,13
Derek S Green,,,,,1,5,8,3,4,6,4,5,6,3,1,2,0,2,2,0,0,0,1,3,1,0,1,0,0,0,15,16,4,5,14,10,15,17,12,14,5,9,9,2,4,7,7,6,3,8,1,3,2,0,0,13
Adrián Rivera-reyes,,,,,,0,3,9,3,3,2,8,0,0,2,0,10,2,5,1,1,0,1,0,1,1,0,0,0,0,10,7,9,16,6,7,3,4,7,3,6,4,3,3,3,4,4,2,7,2,3,1,1,2,1,13
Sandra Dungee Glenn,,,,,,,0,2,5,7,7,1,2,3,2,7,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,13,7,6,13,13,6,11,10,8,2,7,3,2,3,4,4,7,1,2,1,1,0,1,0,13
Willie Floyd Singletary,,,,,,,,0,1,1,3,8,1,3,1,1,6,4,0,1,3,2,1,0,1,1,0,0,2,0,14,8,10,9,6,3,7,2,4,3,7,1,1,4,2,3,2,2,5,1,1,1,2,2,0,13
Edwin Santana,,,,,,,,,2,4,1,2,1,2,0,1,1,2,0,2,0,1,0,0,0,2,2,2,1,0,3,4,5,2,7,12,6,4,6,4,0,3,5,3,4,2,5,2,3,0,1,1,1,1,2,13
Eryn Santamoor,,,,,,,,,,0,1,2,1,1,2,0,0,1,1,2,2,3,3,1,2,0,2,2,0,0,7,7,4,6,8,8,10,7,9,0,2,2,3,5,5,4,5,2,2,1,5,2,1,1,1,13
Latrice Y Bryant,,,,,,,,,,,0,2,3,4,2,4,0,1,5,1,1,0,1,0,0,2,0,0,1,0,5,10,7,6,8,9,5,3,8,6,5,5,5,5,3,1,1,3,2,1,1,0,1,1,0,13
Deja Lynn Alvarez,,,,,,,,,,,,0,1,0,1,0,8,1,1,0,2,0,1,0,1,1,0,0,1,0,8,5,4,5,8,2,6,6,6,3,4,0,1,4,4,2,0,4,3,0,0,0,2,0,1,13
Fareed Abdullah,,,,,,,,,,,,,0,2,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,4,7,1,1,5,3,6,4,4,4,5,2,1,2,1,2,0,2,0,1,0,1,2,1,0,13
Billy Thompson,,,,,,,,,,,,,,1,2,0,0,3,0,1,0,1,1,1,0,2,0,0,1,0,2,5,4,2,5,3,1,4,4,3,2,2,1,2,2,1,2,3,2,0,1,0,1,1,0,13
Erika Almirón,,,,,,,,,,,,,,,2,1,0,0,1,1,2,1,0,1,0,1,0,0,0,0,4,2,2,3,1,1,0,2,4,3,4,2,2,3,4,1,1,1,2,0,2,1,0,2,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,2,5,8,3,3,6,2,2,1,2,0,4,1,1,2,4,0,1,2,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,1,0,0,0,0,6,3,2,6,2,1,1,1,1,1,5,0,1,1,1,1,0,0,4,0,0,0,0,1,1,13
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5,4,2,2,3,3,2,5,3,2,2,1,1,1,2,1,2,1,1,0,1,2,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,1,0,0,0,0,3,2,0,3,2,1,1,3,3,3,3,1,3,4,1,0,0,1,3,2,0,1,1,2,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,2,0,0,0,0,4,2,4,3,2,3,4,1,3,0,2,0,1,4,0,0,1,0,2,0,1,1,0,2,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,1,0,5,3,2,1,4,3,5,2,4,1,1,0,1,5,1,0,0,0,1,0,1,1,1,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,3,3,2,2,1,2,3,0,2,0,3,0,0,2,1,0,0,0,0,0,1,1,1,2,1,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,4,1,1,2,2,2,2,0,2,1,1,1,0,2,0,0,1,2,1,0,1,0,1,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,2,4,0,1,0,1,2,2,2,1,0,0,0,0,4,3,1,0,2,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,2,3,0,1,1,1,1,1,1,1,1,0,0,1,2,1,0,1,3,0,0,0,1,1,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,3,2,1,2,2,0,1,0,2,1,2,2,1,0,1,0,2,0,0,0,0,2,1,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1,1,0,1,2,1,1,0,1,0,0,0,0,1,3,1,2,2,0,0,0,1,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,3,1,1,1,0,0,0,1,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,2,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,12,10,7,5,12,10,7,12,16,11,11,8,6,5,1,1,5,7,3,1,3,4,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,6,17,17,19,11,14,11,7,10,6,6,3,5,6,7,4,2,3,4,3,5,1,13
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,6,14,5,3,4,4,7,8,4,2,2,7,5,4,5,0,3,1,0,4,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,9,4,5,7,4,9,3,4,4,6,4,3,3,6,1,0,2,0,1,1,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,16,11,16,10,3,3,5,9,6,4,8,6,4,1,2,2,4,1,1,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,10,11,4,2,7,5,5,3,5,8,6,4,1,1,2,1,1,2,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,13,5,5,0,7,8,6,3,5,2,3,1,4,4,3,2,1,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,11,0,8,9,4,6,5,2,8,2,6,1,1,2,0,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,6,5,8,7,2,5,5,2,2,4,2,3,2,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,12,8,2,1,2,5,7,3,7,0,1,1,2,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,4,3,5,1,1,4,0,1,0,0,5,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,1,2,4,3,0,7,1,1,1,1,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,0,1,7,2,0,0,1,0,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,3,4,1,3,2,3,1,1,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,5,0,2,0,1,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,0,1,0,1,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,2,1,1,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3,1,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,81,73,55,50,49,35,28,25,22,22,20,19,14,13,11,11,11,10,10,8,7,6,6,5,5,5,4,3,3,0,51,45,37,37,37,36,36,33,33,28,25,23,21,17,17,15,15,15,15,10,8,8,7,7,2,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Eryn Santamoor,Asa Khalif,Erika Almirón,Fareed Abdullah,Edwin Santana,Billy Thompson,Latrice Y Bryant,Ogbonna Paul Hagins,Ethelind Baylor,Fernando Treviño,Joseph A Diorio,Justin Diberardinis,Vinny Black,Hena Veit,Devon Cade,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Mark Ross,Bobbie Curry,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Kendra Mccrae,Terri M Booker,Cateria R Mccabe,Craig Levin,Leon Goodman,Tiffany Palmer,Laurie Dow,Anthony Kyriakakis,Chris Hall,Wendi Barish,Beth Grossman,Jon Marshall,Sherman Toppin,James C Crumlish,Nicola Serianni,Janine D Momasso,Henry Mcgregor Sias,James F Berardinelli,Vicki Markovitz,Kay Yu,Robert Trimble,Gregory Weyer,14
Helen Gym,4,51,47,42,31,26,22,18,14,12,8,14,6,10,8,7,11,7,4,3,4,2,3,3,0,3,1,1,0,0,40,28,22,29,25,31,23,24,25,20,22,13,18,13,16,17,15,12,9,10,8,10,7,3,3,14
Isaiah Thomas,,0,49,38,36,29,7,4,5,10,11,5,13,14,4,7,2,5,2,1,2,4,2,3,2,0,3,1,1,0,23,14,27,24,30,24,15,23,24,19,18,16,14,14,6,19,8,5,8,9,5,5,8,4,4,14
Derek S Green,,,0,36,37,20,7,4,1,12,5,5,8,5,4,4,2,6,1,1,5,1,0,0,2,2,0,2,0,0,22,14,22,22,22,24,15,17,15,16,14,13,13,16,6,11,9,7,8,8,7,7,4,1,4,14
Allan Domb,,,,0,21,17,5,3,5,8,3,3,3,6,3,1,0,3,1,1,2,1,3,3,2,1,0,2,0,0,19,9,20,14,16,20,12,11,15,10,13,10,9,10,5,15,5,5,5,9,4,3,6,1,2,14
Katherine Gilmore Richardson,,,,,0,12,5,2,2,9,2,4,6,5,3,2,1,3,2,0,2,2,0,0,1,0,0,1,0,0,18,9,23,19,15,22,7,15,13,9,19,10,12,11,3,12,6,4,7,9,2,7,4,3,1,14
Sandra Dungee Glenn,,,,,,1,5,3,0,4,5,7,3,8,2,3,1,1,1,1,1,0,1,1,0,1,1,0,0,0,5,7,15,17,11,13,10,9,12,10,8,8,6,4,1,6,6,3,6,1,5,2,4,0,2,14
Adrián Rivera-reyes,,,,,,,0,13,12,3,4,2,4,1,1,3,8,1,2,2,1,1,1,0,0,1,2,0,0,0,19,16,7,5,7,7,16,6,8,5,2,5,4,2,12,1,5,5,2,1,4,2,3,2,2,14
Willie Floyd Singletary,,,,,,,,1,11,1,2,2,1,1,3,3,8,0,1,1,1,0,0,0,1,1,0,0,0,0,15,14,2,3,2,3,15,6,5,4,1,5,3,4,10,1,2,5,0,0,0,1,1,1,0,14
Deja Lynn Alvarez,,,,,,,,,1,0,1,2,0,1,1,1,8,0,0,0,0,1,1,0,0,1,0,0,1,0,14,14,4,1,2,1,10,2,3,1,2,2,2,0,8,3,2,3,0,2,1,0,1,0,0,14
Eryn Santamoor,,,,,,,,,,0,2,2,2,1,2,2,1,0,2,3,1,1,1,1,0,0,0,0,0,0,6,2,7,5,9,6,3,2,3,5,4,4,7,7,3,1,2,4,2,1,1,3,2,3,0,14
Asa Khalif,,,,,,,,,,,0,1,4,3,2,4,1,1,0,1,0,3,2,2,1,0,1,1,0,0,3,4,2,6,3,6,3,8,9,5,1,4,4,4,2,3,1,3,0,1,2,1,1,2,0,14
Erika Almirón,,,,,,,,,,,,1,2,1,3,1,1,4,2,0,0,1,2,0,0,1,0,0,0,0,0,9,6,6,3,8,4,6,6,4,4,1,5,1,2,0,2,4,5,1,3,2,0,1,1,14
Fareed Abdullah,,,,,,,,,,,,,1,1,2,4,1,1,2,0,0,3,0,0,1,1,0,0,0,0,3,4,6,6,6,4,4,5,6,3,4,4,2,5,1,2,2,1,3,0,1,1,2,3,2,14
Edwin Santana,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,2,2,5,6,6,1,4,4,7,8,1,4,3,2,2,3,3,0,1,0,2,1,3,0,0,14
Billy Thompson,,,,,,,,,,,,,,,0,3,2,1,1,4,1,0,2,1,3,1,0,0,0,0,3,2,6,6,4,2,2,8,5,3,4,1,3,4,2,2,2,2,3,0,1,1,1,2,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,0,2,1,0,1,0,2,1,1,0,0,0,0,1,0,3,5,2,6,6,1,4,5,4,5,1,4,5,3,1,3,0,1,2,1,2,3,2,1,1,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,0,0,10,11,0,3,2,1,7,2,2,1,2,1,3,1,8,2,2,3,0,0,0,1,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,0,0,0,1,2,1,4,1,6,4,3,4,5,1,1,4,3,1,1,4,4,3,0,1,0,1,1,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,0,0,1,2,2,1,2,1,1,4,2,2,3,3,1,3,1,1,4,3,0,0,1,1,0,2,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,1,1,2,2,0,1,2,2,2,3,1,0,2,2,1,1,2,1,0,0,1,2,0,1,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,2,0,1,1,1,0,1,1,1,0,2,2,0,0,1,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,2,4,0,1,1,2,1,3,3,1,0,2,0,2,2,2,1,3,0,1,2,3,0,2,1,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,2,2,1,2,2,2,2,3,4,1,1,3,2,1,2,1,2,0,0,1,0,0,1,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4,0,0,1,2,2,0,2,2,1,1,0,0,1,1,2,0,1,0,1,2,1,0,0,0,14
