col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,33,6,2,14,13,4,3,2,2,1,1,0,0,0,0,0,17
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Marwan Kreidie,Lisa Deeley,Omar Sabir,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,18
Jim Kenney,6,0,0,10,7,5,2,2,1,0,0,0,0,0,0,0,18
Anthony Hardy Williams,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Alan Butkovitz,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,0,3,1,1,0,0,0,0,0,0,0,0,0,18
Lisa Deeley,,,,,0,1,0,1,1,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,0,0,1,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,1,0,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,25,2,1,11,8,6,3,2,1,0,0,0,0,0,0,0,18
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,19
Jim Kenney,8,0,0,7,4,3,1,0,0,1,0,0,0,0,0,0,19
Alan Butkovitz,,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,19
Anthony Hardy Williams,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Lisa Deeley,,,,0,4,0,1,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,,0,1,0,0,0,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,0,1,0,0,1,0,0,0,0,0,0,19
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,0,0,0,19
Robin Trent,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,0,19
Total,19,2,2,9,6,4,2,1,1,1,0,0,0,0,0,0,19
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,20
Jim Kenney,13,0,0,8,6,3,2,0,0,0,1,1,0,0,0,0,20
Anthony Hardy Williams,,0,0,5,0,0,0,1,1,1,0,0,0,0,0,0,20
Alan Butkovitz,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,0,5,1,0,0,0,1,0,0,0,0,0,0,20
Lisa Deeley,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Kahlil Williams,,,,,,,0,0,0,0,1,1,0,0,0,0,20
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,0,20
Total,26,6,2,14,6,4,2,1,1,1,1,1,0,0,0,0,20
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,21
Jim Kenney,18,0,0,12,7,6,3,1,0,0,1,1,0,0,0,0,21
Anthony Hardy Williams,,4,0,7,7,1,2,1,1,1,0,0,1,0,0,0,21
Alan Butkovitz,,,1,0,1,3,0,0,0,1,0,0,0,0,0,0,21
Omar Sabir,,,,0,7,3,1,0,1,0,1,1,0,0,0,0,21
Lisa Deeley,,,,,2,2,0,1,1,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,,0,0,0,0,0,0,1,0,0,0,21
Annette Thompson,,,,,,,,1,0,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,21
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,0,21
Total,40,17,5,20,17,10,5,3,2,2,1,1,1,0,0,0,21
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,22
Jim Kenney,7,0,0,11,7,3,5,2,2,2,1,0,0,0,0,0,22
Anthony Hardy Williams,,2,0,1,2,1,0,0,0,0,0,0,1,1,0,0,22
Alan Butkovitz,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,22
Omar Sabir,,,,0,3,2,1,0,1,0,0,0,0,0,0,0,22
Lisa Deeley,,,,,0,0,0,0,0,2,0,0,0,1,0,0,22
Kahlil Williams,,,,,,0,0,2,0,0,0,0,1,0,0,0,22
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,0,22
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,22
Luigi Borda,,,,,,,,,0,0,1,1,0,0,0,0,22
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,0,22
Total,29,6,2,14,10,5,5,3,3,2,1,1,1,1,0,0,22
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,23
Jim Kenney,5,0,0,7,4,5,4,4,0,1,1,0,0,0,0,0,23
Anthony Hardy Williams,,1,0,2,3,1,1,0,1,0,0,0,0,0,0,0,23
Alan Butkovitz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Omar Sabir,,,,0,6,1,1,0,0,0,0,0,0,0,0,0,23
Lisa Deeley,,,,,0,1,0,0,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,,0,0,2,0,0,1,0,0,0,0,0,23
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,0,0,23
Jen Devor,,,,,,,,0,0,1,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,23
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,23
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,23
Carla Cain,,,,,,,,,,,,,0,0,0,0,23
Dennis Lee,,,,,,,,,,,,,,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,0,23
Total,21,6,0,10,8,6,5,4,1,1,1,0,0,0,0,0,23
