col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,0,2,1,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,3,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,10
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,56,31,30,30,25,23,23,18,16,16,16,11,11,8,7,6,5,4,3,3,3,3,2,2,1,1,0,0,0,0,50,16,5,4,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Helen Gym,Adrián Rivera-reyes,Erika Almirón,Justin Diberardinis,Deja Lynn Alvarez,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Ethelind Baylor,Eryn Santamoor,Asa Khalif,Sandra Dungee Glenn,Beth Finn,Ogbonna Paul Hagins,Fernando Treviño,Hena Veit,Willie Floyd Singletary,Billy Thompson,Latrice Y Bryant,Fareed Abdullah,Joseph A Diorio,Bobbie Curry,Devon Cade,Edwin Santana,Vinny Black,Wayne Allen,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Helen Gym,2,53,55,44,37,35,21,19,22,23,11,9,6,5,7,6,6,2,2,4,2,1,1,1,1,0,0,0,0,0,67,21,11,2,11
Adrián Rivera-reyes,,0,44,26,31,13,5,8,6,16,11,3,6,4,7,3,2,3,1,1,2,0,1,0,1,0,0,0,0,0,48,15,2,1,11
Erika Almirón,,,0,27,30,18,5,6,7,23,7,3,5,4,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,45,13,1,1,11
Justin Diberardinis,,,,1,12,21,7,8,8,5,8,6,2,2,3,4,1,1,1,2,1,1,0,0,0,0,0,0,0,0,34,11,3,0,11
Deja Lynn Alvarez,,,,,0,4,3,4,9,15,4,2,2,2,4,2,1,3,1,0,0,1,0,0,0,1,1,0,0,0,37,9,1,1,11
Isaiah Thomas,,,,,,0,16,15,15,8,4,3,2,2,1,2,2,0,1,2,1,1,0,1,0,0,0,0,0,0,21,12,8,0,11
Allan Domb,,,,,,,3,16,8,3,8,3,2,3,0,3,1,0,3,2,0,2,1,1,0,1,0,0,0,0,14,3,12,0,11
Derek S Green,,,,,,,,0,13,0,5,2,0,4,1,1,0,0,2,0,2,1,1,0,0,1,1,0,0,0,16,4,9,0,11
Katherine Gilmore Richardson,,,,,,,,,0,2,1,3,3,2,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,15,6,6,0,11
Ethelind Baylor,,,,,,,,,,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,22,1,1,0,11
Eryn Santamoor,,,,,,,,,,,0,2,2,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,14,2,1,1,11
Asa Khalif,,,,,,,,,,,,0,2,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,7,4,1,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,7,2,1,0,11
Beth Finn,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,5,1,3,1,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4,3,1,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,1,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,1,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,2,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,11
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,105,66,62,51,48,43,33,29,27,25,19,12,11,10,9,8,8,7,4,4,3,3,2,1,1,1,1,0,0,0,83,32,15,3,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Helen Gym,Erika Almirón,Adrián Rivera-reyes,Deja Lynn Alvarez,Ethelind Baylor,Isaiah Thomas,Justin Diberardinis,Eryn Santamoor,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Asa Khalif,Beth Finn,Fernando Treviño,Ogbonna Paul Hagins,Billy Thompson,Sandra Dungee Glenn,Vinny Black,Willie Floyd Singletary,Wayne Edmund Dorsey,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Wayne Allen,Bobbie Curry,Devon Cade,Edwin Santana,Fareed Abdullah,Hena Veit,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Helen Gym,1,42,34,30,26,16,15,8,9,8,8,5,5,1,4,1,3,1,2,1,0,0,2,1,0,1,0,1,0,0,48,11,3,1,12
Erika Almirón,,0,31,27,27,10,13,2,4,2,5,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36,7,2,0,12
Adrián Rivera-reyes,,,0,30,24,4,8,7,1,1,1,1,3,3,4,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,37,5,1,0,12
Deja Lynn Alvarez,,,,0,20,2,5,3,0,0,1,1,3,1,3,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,27,5,1,0,12
Ethelind Baylor,,,,,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,12
Isaiah Thomas,,,,,,1,5,3,3,4,3,3,1,1,0,1,2,0,0,0,0,0,2,2,0,0,0,1,0,0,11,5,1,1,12
Justin Diberardinis,,,,,,,0,2,1,1,2,2,2,0,2,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,14,4,0,1,12
Eryn Santamoor,,,,,,,,0,3,3,1,0,1,1,1,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,9,1,1,0,12
Katherine Gilmore Richardson,,,,,,,,,0,5,4,1,2,1,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,8,0,2,1,12
Allan Domb,,,,,,,,,,0,4,1,0,1,0,1,0,2,0,1,1,0,1,0,0,0,1,0,0,0,5,1,2,2,12
Derek S Green,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,12
Asa Khalif,,,,,,,,,,,,0,0,1,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,4,1,1,0,12
Beth Finn,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,12
Fernando Treviño,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,4,0,2,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,12
Billy Thompson,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,1,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,2,1,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,65,45,43,33,27,20,20,11,11,10,9,6,6,6,6,4,4,4,4,3,2,2,2,2,1,1,1,1,0,0,60,14,4,2,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Helen Gym,Justin Diberardinis,Adrián Rivera-reyes,Erika Almirón,Allan Domb,Isaiah Thomas,Deja Lynn Alvarez,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Ethelind Baylor,Beth Finn,Billy Thompson,Ogbonna Paul Hagins,Fareed Abdullah,Fernando Treviño,Joseph A Diorio,Asa Khalif,Mark Ross,Vinny Black,Willie Floyd Singletary,Latrice Y Bryant,Sandra Dungee Glenn,Bobbie Curry,Devon Cade,Edwin Santana,Hena Veit,Wayne Edmund Dorsey,Sherrie Cohen,Wayne Allen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Helen Gym,6,47,33,37,24,28,26,23,26,15,22,10,2,4,3,3,1,2,0,2,2,2,2,1,0,1,1,1,0,0,53,22,2,1,13
Justin Diberardinis,,2,18,23,15,17,9,12,10,15,11,6,4,0,2,1,2,1,3,4,0,1,3,0,1,0,1,0,0,0,40,9,4,1,13
Adrián Rivera-reyes,,,0,17,2,6,20,4,3,6,15,4,2,3,0,2,1,2,0,1,3,0,1,0,2,0,0,0,0,0,29,7,0,1,13
Erika Almirón,,,,0,4,12,15,6,7,5,17,2,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,28,11,0,0,13
Allan Domb,,,,,0,14,0,17,16,7,0,2,3,0,1,1,3,0,4,1,0,1,2,1,0,1,1,1,0,0,13,7,4,0,13
Isaiah Thomas,,,,,,0,2,15,13,4,5,0,0,0,3,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,13,9,1,0,13
Deja Lynn Alvarez,,,,,,,1,3,3,3,13,2,1,5,1,1,1,2,0,1,2,1,0,0,1,0,0,0,0,0,19,8,0,1,13
Katherine Gilmore Richardson,,,,,,,,0,17,7,1,4,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,12,8,1,0,13
Derek S Green,,,,,,,,,0,6,1,4,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,11,8,2,0,13
Eryn Santamoor,,,,,,,,,,0,1,4,1,0,1,3,0,2,1,1,0,0,3,1,0,0,0,0,0,0,12,7,2,0,13
Ethelind Baylor,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,0,0,13
Beth Finn,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,8,5,0,0,13
Billy Thompson,,,,,,,,,,,,,0,1,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,2,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,5,1,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,4,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3,2,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,1,1,0,0,0,0,0,4,0,1,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,3,0,1,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,4,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,13
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,13
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,13
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,94,61,39,39,32,31,29,29,28,22,22,13,6,6,5,5,5,4,4,4,4,3,3,2,2,1,1,1,0,0,67,26,6,2,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Allan Domb,Katherine Gilmore Richardson,Eryn Santamoor,Deja Lynn Alvarez,Derek S Green,Ethelind Baylor,Beth Finn,Asa Khalif,Fernando Treviño,Fareed Abdullah,Hena Veit,Sandra Dungee Glenn,Ogbonna Paul Hagins,Latrice Y Bryant,Vinny Black,Wayne Allen,Willie Floyd Singletary,Billy Thompson,Bobbie Curry,Edwin Santana,Joseph A Diorio,Mark Ross,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Helen Gym,0,48,44,38,35,29,28,26,21,22,21,12,9,7,2,6,5,4,3,2,1,2,1,1,0,1,1,0,0,0,45,27,22,2,14
Justin Diberardinis,,0,31,27,17,14,14,16,9,8,17,2,4,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,28,17,7,2,14
Erika Almirón,,,0,19,16,7,9,12,13,5,19,5,3,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,31,11,4,0,14
Isaiah Thomas,,,,0,7,12,20,9,3,12,11,3,4,4,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,18,8,15,1,14
Adrián Rivera-reyes,,,,,0,9,8,9,19,7,10,4,4,6,1,2,2,5,0,0,0,3,1,0,1,0,0,0,0,0,20,14,5,1,14
Allan Domb,,,,,,1,14,16,5,16,2,3,1,1,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,0,14,8,14,1,14
Katherine Gilmore Richardson,,,,,,,0,10,10,12,1,8,0,2,2,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,10,8,15,1,14
Eryn Santamoor,,,,,,,,0,4,8,3,4,4,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,17,13,3,0,14
Deja Lynn Alvarez,,,,,,,,,0,3,4,1,1,4,0,1,1,3,0,0,0,3,0,0,1,0,0,0,0,0,17,6,1,1,14
Derek S Green,,,,,,,,,,0,1,1,1,2,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,10,7,8,2,14
Ethelind Baylor,,,,,,,,,,,0,1,3,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,14,7,2,1,14
Beth Finn,,,,,,,,,,,,0,2,1,1,4,5,0,1,1,0,0,0,1,0,0,0,0,0,0,7,4,6,0,14
Asa Khalif,,,,,,,,,,,,,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,3,1,14
Fernando Treviño,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,2,1,14
Fareed Abdullah,,,,,,,,,,,,,,,0,0,2,1,1,0,2,0,0,1,0,0,0,0,0,0,1,3,2,1,14
Hena Veit,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,3,2,1,1,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,4,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,14
Vinny Black,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,14
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,14
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14
Total,104,58,49,46,44,41,37,34,29,28,26,17,12,8,7,7,7,6,3,3,3,3,1,1,1,1,1,0,0,0,61,36,26,5,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Helen Gym,Justin Diberardinis,Adrián Rivera-reyes,Erika Almirón,Isaiah Thomas,Allan Domb,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Beth Finn,Ogbonna Paul Hagins,Ethelind Baylor,Sandra Dungee Glenn,Fernando Treviño,Latrice Y Bryant,Asa Khalif,Joseph A Diorio,Mark Ross,Vinny Black,Fareed Abdullah,Willie Floyd Singletary,Bobbie Curry,Devon Cade,Edwin Santana,Hena Veit,Wayne Allen,Billy Thompson,Sherrie Cohen,Wayne Edmund Dorsey,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Helen Gym,1,46,27,36,29,22,21,25,16,19,11,10,11,5,9,7,3,4,2,4,4,4,3,1,0,2,1,1,0,0,39,19,9,7,15
Justin Diberardinis,,1,15,23,17,11,12,15,9,9,6,4,12,3,4,3,2,4,1,2,1,1,1,1,0,0,2,0,0,0,27,9,8,6,15
Adrián Rivera-reyes,,,0,14,13,5,18,3,6,3,7,10,0,6,5,3,5,0,2,2,0,3,1,0,2,1,0,0,0,0,18,13,4,2,15
Erika Almirón,,,,0,14,3,10,10,8,8,5,1,10,4,4,4,1,0,1,0,0,0,0,1,1,2,1,0,0,0,20,14,1,0,15
Isaiah Thomas,,,,,0,9,3,9,7,3,0,4,7,1,5,4,3,1,3,0,2,0,1,0,0,0,0,0,0,0,15,7,4,3,15
Allan Domb,,,,,,0,2,8,7,5,3,4,1,3,0,0,2,2,2,1,3,2,1,1,0,0,0,0,0,0,8,4,6,6,15
Deja Lynn Alvarez,,,,,,,0,3,4,3,6,7,3,3,4,4,3,0,1,2,0,2,0,1,1,1,1,0,0,0,14,8,5,0,15
Derek S Green,,,,,,,,0,12,7,0,1,1,1,2,3,1,0,2,2,1,0,1,0,0,0,0,0,0,0,12,4,4,2,15
Katherine Gilmore Richardson,,,,,,,,,0,5,4,1,1,1,2,2,2,2,2,1,1,0,0,1,0,0,0,0,0,0,10,4,5,1,15
Eryn Santamoor,,,,,,,,,,0,2,2,1,2,3,3,0,1,0,1,2,0,0,0,0,1,0,1,0,0,10,6,2,4,15
Beth Finn,,,,,,,,,,,0,1,0,4,0,2,1,1,1,3,0,0,0,2,0,0,0,0,0,0,6,7,2,2,15
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,2,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,8,3,2,2,15
Ethelind Baylor,,,,,,,,,,,,,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,8,1,0,1,15
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,2,3,0,1,1,0,0,0,0,2,0,0,0,0,0,8,1,2,0,15
Fernando Treviño,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,8,2,0,1,15
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,3,5,1,1,15
Asa Khalif,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,0,1,0,0,0,5,3,0,1,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,2,15
Mark Ross,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,2,15
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,3,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,2,1,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
