col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,2,1,0,2,0,0,0,0,0,0,2,3,2,0,2,2,0,0,0,1,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,2,1,1,1,2,0,0,1,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,0,2,0,2,0,0,1,1,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,2,0,0,1,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,4,3,2,2,4,1,0,0,1,3,2,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,3,0,1,1,0,0,0,3
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,2,1,1,1,0,0,3
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,1,0,0,3
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,3
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,51,46,25,22,22,19,17,13,12,12,12,11,9,9,9,9,8,7,6,5,4,4,4,3,3,3,3,2,0,0,38,25,16,12,10,9,8,7,5,4,4,3,3,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Allan Domb,Helen Gym,Derek S Green,Eryn Santamoor,Justin Diberardinis,Katherine Gilmore Richardson,Isaiah Thomas,Joseph A Diorio,Beth Finn,Billy Thompson,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Fareed Abdullah,Ogbonna Paul Hagins,Vinny Black,Asa Khalif,Fernando Treviño,Sandra Dungee Glenn,Willie Floyd Singletary,Bobbie Curry,Devon Cade,Hena Veit,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Ethelind Baylor,Latrice Y Bryant,Sherrie Cohen,Lisa Deeley,Omar Sabir,Dennis Lee,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,4
Allan Domb,2,16,13,11,17,12,7,8,5,5,2,1,1,2,1,3,1,0,2,1,1,2,2,2,2,2,0,0,0,0,26,11,8,3,4,3,1,1,2,2,0,1,1,4
Helen Gym,,1,7,8,6,9,4,3,7,2,2,3,3,2,0,1,2,2,1,0,1,1,2,0,1,0,1,1,0,0,14,8,2,0,5,4,2,3,1,0,1,0,1,4
Derek S Green,,,2,5,5,10,6,2,2,1,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11,8,1,1,1,0,1,0,0,1,0,0,1,4
Eryn Santamoor,,,,0,5,4,0,1,3,0,1,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,9,3,3,4,4,2,0,1,0,0,0,0,1,4
Justin Diberardinis,,,,,0,5,4,3,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,14,4,3,2,1,1,0,0,1,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,0,6,3,2,0,2,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,11,7,3,0,1,2,1,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,2,0,0,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,0,2,4,0,0,1,0,0,1,1,0,0,0,1,1,0,2,0,2,1,0,0,0,6,2,3,0,1,0,2,1,2,1,0,1,0,4
Beth Finn,,,,,,,,,0,1,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,2,1,1,0,1,3,2,3,2,1,0,0,1,4
Billy Thompson,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,2,1,0,2,1,1,0,0,0,0,3,1,3,0,0,1,0,0,1,2,1,1,0,4
Adrián Rivera-reyes,,,,,,,,,,,0,2,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,6,2,1,0,1,0,0,0,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,,0,1,1,2,1,0,1,1,2,0,0,0,0,0,0,0,1,1,0,2,3,2,1,2,0,0,1,1,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,3,1,1,2,0,0,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,1,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,3,2,3,1,1,0,0,0,0,0,1,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,1,0,0,0,4
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,1,0,4
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,4
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,42,27,20,19,18,18,12,10,9,7,6,6,4,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,0,38,19,9,8,6,4,3,3,3,2,1,1,1,4
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Lisa Deeley,Omar Sabir,Kahlil Williams,Dennis Lee,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Allan Domb,Helen Gym,Derek S Green,Eryn Santamoor,Isaiah Thomas,Katherine Gilmore Richardson,Justin Diberardinis,Willie Floyd Singletary,Adrián Rivera-reyes,Fernando Treviño,Beth Finn,Billy Thompson,Erika Almirón,Deja Lynn Alvarez,Vinny Black,Fareed Abdullah,Joseph A Diorio,Bobbie Curry,Asa Khalif,Ethelind Baylor,Hena Veit,Sandra Dungee Glenn,Mark Ross,Ogbonna Paul Hagins,Wayne Allen,Devon Cade,Edwin Santana,Latrice Y Bryant,Wayne Edmund Dorsey,Sherrie Cohen,5
Lisa Deeley,2,6,2,3,3,2,3,1,1,0,1,0,1,17,22,11,8,7,12,6,4,6,3,5,2,3,3,2,2,4,3,1,2,2,4,1,3,1,1,0,1,0,0,5
Omar Sabir,,0,1,1,0,2,1,1,0,0,0,0,0,8,10,10,2,10,7,1,4,2,2,0,2,0,4,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5
Kahlil Williams,,,0,0,0,1,1,0,1,0,0,1,0,4,6,1,3,3,2,2,1,0,3,0,2,3,0,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,5
Dennis Lee,,,,0,0,0,0,1,1,1,0,0,0,3,2,1,1,0,2,0,2,3,2,1,3,1,1,2,0,3,2,0,1,0,0,1,0,2,1,1,0,1,0,5
Luigi Borda,,,,,0,0,1,0,0,0,0,0,0,6,2,4,4,0,1,4,1,0,1,1,0,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,1,0,0,0,0,1,0,0,3,4,2,2,5,2,2,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,5
Annette Thompson,,,,,,,0,0,0,0,0,0,0,2,3,3,2,1,0,2,1,0,2,2,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,0,0,1,0,0,0,1,4,0,0,0,1,0,0,2,1,2,0,0,1,0,2,0,0,1,1,2,0,0,1,0,0,0,0,1,0,5
Jen Devor,,,,,,,,,0,0,0,0,0,0,2,0,2,0,1,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,,,,,,,,,,1,16,17,11,10,10,7,5,1,4,3,5,2,0,4,3,2,1,2,1,1,2,1,0,1,0,0,0,1,0,5
Helen Gym,,,,,,,,,,,,,,,1,11,7,10,13,5,2,5,5,6,3,4,4,0,3,2,2,2,2,3,3,1,3,1,0,0,0,1,0,5
Derek S Green,,,,,,,,,,,,,,,,0,7,12,7,9,5,0,1,2,3,0,0,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,0,2,5,9,1,1,6,1,2,3,1,3,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,7,3,3,1,0,0,1,2,1,0,2,0,0,2,2,0,0,0,0,0,0,0,1,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,2,1,1,5,0,1,2,1,2,1,4,3,0,0,0,0,0,0,0,0,1,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,1,0,3,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,3,0,0,2,0,2,0,2,1,1,0,1,0,0,0,2,1,0,0,0,0,0,5
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,4,1,0,1,1,1,1,1,0,0,2,0,1,0,1,1,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,1,1,0,1,3,1,0,0,0,0,0,1,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,1,0,1,3,0,3,0,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1,1,0,2,0,1,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,36,17,10,9,7,7,6,4,3,2,2,1,1,35,35,23,18,18,17,14,10,9,9,8,8,8,7,7,6,6,5,4,4,4,4,3,3,3,1,1,1,1,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,Allan Domb,Helen Gym,Adrián Rivera-reyes,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Deja Lynn Alvarez,Beth Finn,Justin Diberardinis,Ogbonna Paul Hagins,Joseph A Diorio,Billy Thompson,Eryn Santamoor,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Willie Floyd Singletary,Asa Khalif,Bobbie Curry,Devon Cade,Edwin Santana,Mark Ross,Sandra Dungee Glenn,Erika Almirón,Vinny Black,Wayne Allen,Ethelind Baylor,Wayne Edmund Dorsey,Hena Veit,Sherrie Cohen,6
Lisa Deeley,1,7,4,2,3,3,1,1,1,2,1,0,0,18,20,8,9,10,8,7,4,3,3,5,3,2,3,2,4,3,2,3,2,0,1,3,1,2,2,0,1,0,0,6
Omar Sabir,,2,0,1,1,0,0,0,0,0,0,0,0,6,7,2,5,5,4,1,0,0,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Luigi Borda,,,0,1,0,0,1,0,0,0,0,1,0,6,4,1,3,1,1,0,2,2,0,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,6
Marwan Kreidie,,,,1,0,0,2,0,0,0,0,0,0,2,3,5,0,0,0,3,0,0,3,1,2,1,0,2,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,2,0,1,0,1,2,1,0,0,0,1,2,0,0,0,0,2,0,0,1,0,0,6
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,3,3,0,1,1,1,1,0,1,0,0,0,1,0,2,1,1,0,0,1,0,1,2,0,0,0,0,0,0,6
Dennis Lee,,,,,,,0,0,0,0,0,0,0,4,3,0,1,0,0,0,2,1,0,2,2,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,,,,,,3,12,3,8,9,8,1,5,3,0,5,3,2,1,1,0,0,2,0,0,2,1,1,0,0,2,1,1,0,0,6
Helen Gym,,,,,,,,,,,,,,,0,6,9,8,7,4,4,3,5,3,2,1,0,0,2,3,1,0,0,2,0,1,2,0,1,0,0,0,0,6
Adrián Rivera-reyes,,,,,,,,,,,,,,,,0,2,1,0,7,3,0,5,1,1,1,0,2,2,3,0,0,0,1,0,1,2,0,0,0,1,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,8,7,1,1,3,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,,,,,,,,,,,,0,9,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,1,2,0,1,2,3,0,1,0,0,1,1,0,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,0,0,1,1,2,0,0,0,0,2,0,1,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,2,0,0,0,0,2,0,1,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,2,1,0,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,37,14,8,8,5,4,4,2,2,2,1,1,0,28,27,14,14,13,10,8,7,7,7,6,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,1,1,0,0,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Eryn Santamoor,Derek S Green,Adrián Rivera-reyes,Isaiah Thomas,Justin Diberardinis,Billy Thompson,Erika Almirón,Ethelind Baylor,Joseph A Diorio,Beth Finn,Deja Lynn Alvarez,Hena Veit,Sandra Dungee Glenn,Willie Floyd Singletary,Bobbie Curry,Edwin Santana,Fernando Treviño,Mark Ross,Vinny Black,Latrice Y Bryant,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Asa Khalif,Wayne Allen,Devon Cade,Fareed Abdullah,Sherrie Cohen,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Dennis Lee,Luigi Borda,Marwan Kreidie,Carla Cain,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,7
