col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,63,49,8,7,3,3,3,1,1,1,1,0,0,31,27,24,23,19,19,19,16,16,15,15,15,14,13,13,11,11,5,5,5,4,2,1,0,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Henry Mcgregor Sias,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Craig Levin,Jon Marshall,Kendra Mccrae,Leon Goodman,James C Crumlish,Nicola Serianni,Terri M Booker,Chris Hall,Tiffany Palmer,Janine D Momasso,Robert Trimble,Vicki Markovitz,Beth Grossman,James F Berardinelli,Laurie Dow,Wendi Barish,Gregory Weyer,Kay Yu,9
Omar Sabir,1,47,3,5,0,1,1,0,0,0,0,0,0,49,47,47,43,44,42,7,5,4,3,4,2,2,2,2,2,1,0,2,2,1,1,1,1,0,9
Lisa Deeley,,0,1,1,3,0,0,0,0,0,0,0,0,43,47,46,43,44,42,4,2,0,2,1,3,3,1,1,0,0,1,1,0,0,1,2,0,0,9
Marwan Kreidie,,,1,1,0,0,0,0,1,0,0,0,0,3,1,1,1,1,2,9,5,4,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,9
Kahlil Williams,,,,0,1,0,0,0,0,0,0,0,0,3,2,1,0,0,2,2,3,2,6,6,1,1,2,2,3,0,1,1,0,0,1,0,1,0,9
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,3,1,1,1,1,0,1,1,1,0,0,2,0,0,0,1,1,0,0,9
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,9
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,9
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,9
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,9
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,1,42,41,39,40,39,3,5,4,3,2,2,1,2,1,2,0,0,1,1,1,0,1,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,0,50,46,47,43,3,0,0,3,3,1,1,1,1,1,1,0,1,0,1,0,0,1,0,9
Sherman Toppin,,,,,,,,,,,,,,,,0,45,47,42,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,45,41,2,0,0,0,1,1,1,0,1,1,1,1,1,1,2,1,0,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,2,1,0,4,2,2,2,1,1,1,0,1,0,0,0,1,1,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,1,4,6,4,1,1,2,2,3,1,2,2,1,1,0,1,1,1,1,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,2,5,2,2,2,1,2,1,2,0,1,0,0,0,0,1,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,0,2,0,1,1,1,0,0,0,0,0,0,1,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,3,2,2,1,2,1,0,0,1,0,1,1,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,3,1,1,1,0,1,1,0,1,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,2,1,1,0,1,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,1,1,0,2,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,1,0,0,0,0,1,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,1,0,1,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,66,55,11,8,5,2,1,1,1,1,0,0,0,54,53,51,48,47,47,21,11,9,9,7,5,5,5,4,4,3,3,3,2,2,2,2,1,1,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Cateria R Mccabe,Terri M Booker,Sherman Toppin,Joshua Roberts,Jennifer Schultz,Jon Marshall,Carmella Jacquinto,Craig Levin,Leon Goodman,Kendra Mccrae,James C Crumlish,Tiffany Palmer,Wendi Barish,Vicki Markovitz,Chris Hall,Anthony Kyriakakis,Kay Yu,Beth Grossman,Nicola Serianni,Gregory Weyer,Henry Mcgregor Sias,James F Berardinelli,Janine D Momasso,Laurie Dow,Robert Trimble,Dennis Lee,Omar Sabir,Marwan Kreidie,Kahlil Williams,Lisa Deeley,Annette Thompson,Lewis Harris Jr,Carla Cain,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,10
Cateria R Mccabe,2,43,44,5,3,6,4,2,5,7,1,5,2,1,3,3,4,2,0,1,0,0,1,0,0,40,13,1,9,2,0,2,0,1,0,1,1,0,10
Terri M Booker,,0,44,7,0,3,5,0,5,4,2,3,2,2,4,2,2,0,0,0,0,0,0,0,0,42,11,0,7,2,0,2,1,1,0,0,1,0,10
Sherman Toppin,,,0,7,1,4,5,0,4,4,2,4,1,1,2,2,3,1,0,0,0,0,0,0,0,37,11,0,6,1,0,1,0,1,0,0,1,0,10
Joshua Roberts,,,,1,11,7,6,7,4,3,5,0,4,1,2,2,0,1,3,0,1,1,0,0,1,4,15,12,5,3,0,2,0,1,1,0,0,0,10
Jennifer Schultz,,,,,1,7,3,9,0,1,3,2,3,2,1,1,0,1,2,1,0,0,0,1,1,1,14,10,2,1,2,1,1,0,1,1,0,0,10
Jon Marshall,,,,,,0,2,4,0,2,1,1,1,1,1,2,0,1,1,0,0,0,0,1,0,1,10,6,3,2,1,1,1,0,0,0,0,0,10
Carmella Jacquinto,,,,,,,0,1,7,1,4,1,3,2,1,2,2,1,0,1,0,0,1,1,1,3,6,2,1,3,2,0,2,1,0,0,0,0,10
Craig Levin,,,,,,,,0,2,1,2,2,1,1,0,0,0,2,2,0,0,0,0,0,0,0,9,7,1,1,1,0,0,0,0,1,0,0,10
Leon Goodman,,,,,,,,,0,1,3,3,2,2,2,1,1,1,1,1,0,0,1,0,0,3,8,0,2,2,1,0,0,1,0,0,0,0,10
Kendra Mccrae,,,,,,,,,,0,0,3,2,0,1,2,0,2,0,0,0,0,1,0,0,6,5,0,4,0,0,1,0,0,0,1,0,0,10
James C Crumlish,,,,,,,,,,,0,1,2,1,0,0,1,0,2,2,1,1,0,0,0,1,7,2,0,1,1,0,0,1,0,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,0,2,3,3,0,1,3,1,1,0,0,0,0,0,2,5,0,4,1,2,0,0,0,0,1,0,0,10
Wendi Barish,,,,,,,,,,,,,0,1,2,1,0,0,2,0,0,0,0,0,1,2,6,3,1,2,1,0,0,0,0,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,0,2,1,0,2,2,1,1,1,0,1,0,1,3,1,2,1,3,0,1,0,0,0,1,0,10
Chris Hall,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,1,3,1,4,1,0,1,0,0,0,0,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,3,3,0,1,0,1,0,1,0,0,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,1,2,1,1,0,0,0,0,1,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,2,1,0,1,1,0,0,0,1,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,5,2,1,0,0,1,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,56,53,49,30,23,15,13,13,11,9,8,8,8,7,6,5,5,4,4,2,2,2,1,1,1,50,44,15,12,10,4,3,2,2,1,1,1,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Joshua Roberts,Sherman Toppin,Henry Mcgregor Sias,Anthony Kyriakakis,Cateria R Mccabe,Carmella Jacquinto,Jon Marshall,Craig Levin,Jennifer Schultz,Kendra Mccrae,Leon Goodman,Terri M Booker,Tiffany Palmer,Laurie Dow,James C Crumlish,Wendi Barish,Kay Yu,Nicola Serianni,Beth Grossman,Robert Trimble,Vicki Markovitz,Chris Hall,James F Berardinelli,Janine D Momasso,Gregory Weyer,11
Omar Sabir,2,30,3,3,5,0,2,1,0,1,0,0,0,44,28,25,23,23,21,8,9,6,8,7,4,5,4,4,4,2,3,3,1,2,2,2,2,0,11
Lisa Deeley,,1,2,0,0,1,0,0,0,0,0,0,0,32,22,21,21,20,19,4,5,6,3,2,1,2,2,3,2,2,1,1,1,0,0,0,1,0,11
Marwan Kreidie,,,0,0,1,0,0,0,0,0,0,0,0,5,1,1,1,0,1,3,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,2,1,2,0,2,2,2,2,2,1,0,2,0,0,1,0,0,1,0,0,11
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,4,3,1,1,1,1,4,1,3,1,2,1,2,0,0,1,0,0,2,1,1,2,1,0,0,11
Dennis Lee,,,,,,1,1,0,0,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,2,0,1,0,1,1,1,0,1,1,0,0,0,0,11
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,11
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,11
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,2,29,27,26,23,21,6,4,5,6,6,3,3,3,3,3,2,1,2,2,1,2,1,1,0,11
Sherman Toppin,,,,,,,,,,,,,,,0,26,25,25,21,2,1,2,2,2,3,2,2,0,1,0,2,0,1,2,2,1,1,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,27,23,22,1,0,1,2,1,1,1,0,1,0,1,1,0,0,2,0,0,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,22,21,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,19,0,0,1,1,3,1,2,2,0,0,0,1,0,0,1,0,0,0,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,1,3,4,2,3,1,2,0,3,1,0,3,1,1,1,1,1,0,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,1,2,2,3,0,1,1,0,1,0,0,1,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,4,3,4,2,1,0,0,0,1,0,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,2,1,0,1,1,0,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,2,1,1,0,1,1,1,0,1,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,2,0,1,0,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,1,0,0,0,2,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,1,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,63,38,9,8,7,4,3,1,1,1,0,0,0,53,33,31,28,26,25,15,13,12,9,8,7,7,6,5,5,4,4,3,3,3,2,2,2,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Carla Cain,Annette Thompson,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Joshua Roberts,Cateria R Mccabe,Anthony Kyriakakis,Sherman Toppin,Henry Mcgregor Sias,Carmella Jacquinto,Jennifer Schultz,Craig Levin,Jon Marshall,James C Crumlish,Kendra Mccrae,Laurie Dow,Leon Goodman,Terri M Booker,Wendi Barish,Beth Grossman,Chris Hall,Nicola Serianni,Janine D Momasso,Robert Trimble,Tiffany Palmer,Vicki Markovitz,James F Berardinelli,Kay Yu,Gregory Weyer,12
Omar Sabir,1,22,1,3,0,0,0,0,0,0,0,0,0,27,17,17,15,15,13,5,7,7,2,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,12
Lisa Deeley,,0,3,1,0,1,1,0,0,0,0,0,0,30,19,20,17,17,14,6,6,4,3,1,2,1,1,1,2,0,1,0,1,0,1,0,1,0,12
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,4,4,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12
Kahlil Williams,,,,3,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,1,2,3,0,1,0,1,0,1,2,0,0,1,0,0,0,0,0,12
Dennis Lee,,,,,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,12
Lewis Harris Jr,,,,,,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,2,1,2,2,0,2,0,1,2,0,0,0,1,1,0,0,0,12
Carla Cain,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,1,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,12
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,12
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,12
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joshua Roberts,,,,,,,,,,,,,,1,18,19,16,17,13,6,7,6,3,1,2,1,1,1,2,1,2,0,2,0,1,0,0,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,0,19,18,18,13,1,1,0,0,1,0,1,1,1,1,0,1,2,0,0,0,1,1,0,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,17,17,14,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,0,16,12,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,12,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,6,4,2,3,3,0,0,1,1,0,2,1,1,1,2,0,0,0,12
Craig Levin,,,,,,,,,,,,,,,,,,,,,1,5,2,0,1,0,1,0,2,1,1,0,2,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,3,0,1,3,0,0,1,1,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,3,2,1,1,0,1,0,0,0,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,1,1,0,2,2,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,0,0,1,2,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,1,0,0,0,1,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,0,1,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,40,32,11,10,3,3,2,1,1,1,0,0,0,38,22,21,20,19,16,15,13,13,8,5,4,4,4,4,3,3,3,2,2,2,2,1,1,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Jennifer Schultz,Joshua Roberts,Craig Levin,Carmella Jacquinto,Sherman Toppin,Anthony Kyriakakis,Jon Marshall,Kendra Mccrae,Leon Goodman,Beth Grossman,Laurie Dow,Tiffany Palmer,Henry Mcgregor Sias,Janine D Momasso,Nicola Serianni,Vicki Markovitz,Cateria R Mccabe,Terri M Booker,Gregory Weyer,Kay Yu,James F Berardinelli,Wendi Barish,Robert Trimble,Chris Hall,James C Crumlish,13
Omar Sabir,1,6,3,3,2,0,0,1,0,0,0,1,0,7,11,7,5,8,5,4,2,5,1,3,2,2,2,2,0,4,3,0,1,1,1,0,1,0,13
Lisa Deeley,,0,1,1,2,1,2,1,0,0,0,0,0,4,6,1,5,5,3,2,2,2,2,2,1,3,2,0,3,2,1,2,1,1,2,1,0,0,13
Annette Thompson,,,2,0,2,0,0,0,0,0,1,0,0,3,0,6,2,2,3,1,4,2,2,1,2,1,0,3,0,0,2,1,1,2,0,0,0,0,13
Marwan Kreidie,,,,2,0,1,1,0,0,0,0,0,0,8,4,3,4,1,2,1,1,3,1,3,0,0,4,1,3,0,0,1,0,0,1,2,0,0,13
Kahlil Williams,,,,,0,0,0,0,1,0,0,0,0,1,3,0,2,1,1,1,3,3,2,0,2,2,1,2,1,1,2,2,2,1,0,0,0,0,13
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,2,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,13
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,2,0,1,2,0,0,1,0,0,0,0,1,2,0,2,1,0,0,1,0,1,0,0,0,13
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,13
