col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,17
Hena Veit,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,17
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17
Vinny Black,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,2,1,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,3,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2,0,17
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,17
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17
Total,29,23,10,9,9,8,8,7,7,5,4,4,3,3,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0,0,27,14,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,18
,Helen Gym,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Eryn Santamoor,Katherine Gilmore Richardson,Justin Diberardinis,Deja Lynn Alvarez,Willie Floyd Singletary,Beth Finn,Derek S Green,Vinny Black,Edwin Santana,Fernando Treviño,Hena Veit,Billy Thompson,Fareed Abdullah,Joseph A Diorio,Asa Khalif,Erika Almirón,Sandra Dungee Glenn,Ethelind Baylor,Ogbonna Paul Hagins,Bobbie Curry,Devon Cade,Latrice Y Bryant,Wayne Allen,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,18
Helen Gym,0,12,8,7,9,10,9,4,6,5,6,1,2,4,5,1,2,1,1,2,2,1,1,0,0,1,1,0,0,0,13,14,18
Allan Domb,,4,3,1,5,4,6,1,2,1,1,1,3,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,10,4,18
Isaiah Thomas,,,3,2,2,6,3,1,0,0,4,2,1,0,0,0,2,2,0,0,0,2,0,0,0,1,1,0,0,0,5,6,18
Adrián Rivera-reyes,,,,0,2,0,1,6,5,0,0,1,2,2,2,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,6,6,18
Eryn Santamoor,,,,,0,3,5,2,0,2,1,1,0,2,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,5,4,18
Katherine Gilmore Richardson,,,,,,0,5,0,1,2,3,0,1,0,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,5,4,18
Justin Diberardinis,,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,18
Deja Lynn Alvarez,,,,,,,,1,3,0,1,1,1,3,2,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,3,5,18
Willie Floyd Singletary,,,,,,,,,0,2,0,0,3,1,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,5,18
Beth Finn,,,,,,,,,,0,2,1,1,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,6,18
Derek S Green,,,,,,,,,,,0,1,1,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,3,18
Vinny Black,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,3,3,18
Edwin Santana,,,,,,,,,,,,,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,3,18
Fernando Treviño,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,3,18
Hena Veit,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,18
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,3,18
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,18
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18
Erika Almirón,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,18
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,34,23,17,12,11,11,10,9,9,7,7,7,6,5,5,4,4,4,3,3,3,2,2,1,1,1,1,0,0,0,25,25,18
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,David H Conroy,Theresa Brunson,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Beth Finn,Justin Diberardinis,Deja Lynn Alvarez,Erika Almirón,Eryn Santamoor,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Fareed Abdullah,Fernando Treviño,Joseph A Diorio,Mark Ross,Willie Floyd Singletary,Edwin Santana,Vinny Black,Wayne Allen,Hena Veit,Ogbonna Paul Hagins,Bobbie Curry,Ethelind Baylor,Latrice Y Bryant,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,19
David H Conroy,4,0,19,16,13,12,16,11,8,10,6,2,4,2,4,2,1,7,7,2,2,3,2,2,0,1,1,0,1,0,0,0,19
Theresa Brunson,,1,16,14,13,8,4,4,8,4,5,10,5,7,4,4,5,1,0,3,2,0,1,2,3,1,1,2,1,2,0,0,19
Allan Domb,,,0,17,15,13,10,3,7,10,3,6,8,3,3,4,3,4,5,2,1,2,2,3,1,0,1,1,1,2,0,0,19
Helen Gym,,,,0,13,7,8,6,7,5,6,6,8,2,2,1,4,5,3,1,4,2,1,2,2,3,0,2,2,0,0,0,19
Katherine Gilmore Richardson,,,,,0,8,7,3,9,5,2,6,6,5,3,1,4,2,3,1,1,1,2,0,1,1,0,0,1,0,0,0,19
Derek S Green,,,,,,0,7,3,3,5,1,3,3,2,4,2,3,2,1,2,0,1,1,0,1,1,1,0,0,0,0,0,19
Isaiah Thomas,,,,,,,1,2,3,5,1,4,1,2,6,0,1,2,2,1,1,1,1,1,0,0,0,2,0,0,0,0,19
Adrián Rivera-reyes,,,,,,,,2,1,0,5,0,0,1,1,0,0,3,1,0,3,2,1,0,0,3,0,0,0,0,0,0,19
Beth Finn,,,,,,,,,0,3,3,4,2,4,1,1,1,0,5,2,0,0,1,1,2,0,1,0,0,0,0,0,19
Justin Diberardinis,,,,,,,,,,0,0,3,3,1,1,2,1,1,3,2,0,0,0,1,0,0,0,1,0,0,0,0,19
Deja Lynn Alvarez,,,,,,,,,,,0,2,0,4,0,2,2,2,1,0,2,2,1,0,1,2,1,0,1,0,0,0,19
Erika Almirón,,,,,,,,,,,,0,3,3,2,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,19
Eryn Santamoor,,,,,,,,,,,,,0,0,0,0,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,19
Sandra Dungee Glenn,,,,,,,,,,,,,,0,2,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,19
Asa Khalif,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,19
Billy Thompson,,,,,,,,,,,,,,,,1,2,1,1,2,0,1,1,2,1,0,1,0,0,1,0,0,19
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,19
Fernando Treviño,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,19
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,46,32,42,35,27,22,22,18,16,15,13,13,12,9,8,8,8,8,8,5,5,4,4,4,3,3,2,2,2,2,0,0,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,20
,Helen Gym,Allan Domb,Justin Diberardinis,Eryn Santamoor,Derek S Green,Katherine Gilmore Richardson,Beth Finn,Fernando Treviño,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Joseph A Diorio,Edwin Santana,Mark Ross,Sandra Dungee Glenn,Erika Almirón,Latrice Y Bryant,Ogbonna Paul Hagins,Vinny Black,Wayne Allen,Billy Thompson,Bobbie Curry,Ethelind Baylor,Fareed Abdullah,Hena Veit,Sherrie Cohen,Asa Khalif,Devon Cade,Wayne Edmund Dorsey,Willie Floyd Singletary,David H Conroy,Theresa Brunson,20
Helen Gym,1,11,6,8,6,8,4,0,4,1,1,4,1,2,4,3,2,1,1,0,1,1,1,0,1,0,0,0,0,0,11,10,20
Allan Domb,,1,8,8,9,5,2,1,4,1,1,2,2,2,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,14,2,20
Justin Diberardinis,,,1,6,5,0,2,1,2,0,1,2,1,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,7,3,20
Eryn Santamoor,,,,0,4,2,3,1,1,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,4,20
Derek S Green,,,,,0,2,1,1,3,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,6,2,20
Katherine Gilmore Richardson,,,,,,0,4,2,2,2,1,1,0,2,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,5,20
Beth Finn,,,,,,,0,3,0,2,0,1,2,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,5,20
Fernando Treviño,,,,,,,,0,1,4,1,0,3,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,2,3,20
Isaiah Thomas,,,,,,,,,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,20
Adrián Rivera-reyes,,,,,,,,,,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,20
Deja Lynn Alvarez,,,,,,,,,,,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,20
Joseph A Diorio,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,1,20
Edwin Santana,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,20
Mark Ross,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,20
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20
Erika Almirón,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,20
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,1,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,20
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,20
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,26,22,12,11,10,10,8,6,6,5,5,5,4,4,4,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,24,14,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,21
,Helen Gym,Allan Domb,Isaiah Thomas,Justin Diberardinis,Adrián Rivera-reyes,Erika Almirón,Eryn Santamoor,Katherine Gilmore Richardson,Beth Finn,Deja Lynn Alvarez,Derek S Green,Devon Cade,Sandra Dungee Glenn,Willie Floyd Singletary,Billy Thompson,Joseph A Diorio,Mark Ross,Edwin Santana,Fareed Abdullah,Fernando Treviño,Hena Veit,Latrice Y Bryant,Ogbonna Paul Hagins,Bobbie Curry,Wayne Allen,Wayne Edmund Dorsey,Asa Khalif,Ethelind Baylor,Sherrie Cohen,Vinny Black,David H Conroy,Theresa Brunson,21
Helen Gym,0,13,8,10,7,8,9,7,4,3,4,2,4,1,1,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,11,11,21
Allan Domb,,2,5,6,3,3,6,3,2,0,4,3,2,0,0,2,2,0,2,2,1,0,0,1,0,0,0,0,0,0,12,3,21
Isaiah Thomas,,,1,7,6,4,2,4,2,0,5,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,8,3,21
Justin Diberardinis,,,,0,4,5,2,3,1,0,4,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,6,4,21
Adrián Rivera-reyes,,,,,0,6,0,1,3,1,0,0,1,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,4,4,21
Erika Almirón,,,,,,0,2,1,2,1,0,1,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,5,4,21
Eryn Santamoor,,,,,,,0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,2,21
Katherine Gilmore Richardson,,,,,,,,0,3,1,5,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,5,21
Beth Finn,,,,,,,,,0,1,0,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2,4,21
Deja Lynn Alvarez,,,,,,,,,,0,0,1,0,3,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,3,4,21
Derek S Green,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,2,21
Devon Cade,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,1,21
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,21
Willie Floyd Singletary,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,21
Billy Thompson,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,21
Joseph A Diorio,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,21
Mark Ross,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,21
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,21
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,21
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,21
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,21
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,21
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,21
Total,27,23,14,13,11,10,9,9,7,7,7,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,0,0,0,0,23,16,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,22
,Helen Gym,Allan Domb,Adrián Rivera-reyes,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Eryn Santamoor,Ogbonna Paul Hagins,Fernando Treviño,Justin Diberardinis,Beth Finn,Billy Thompson,Deja Lynn Alvarez,Willie Floyd Singletary,Fareed Abdullah,Asa Khalif,Joseph A Diorio,Latrice Y Bryant,Wayne Allen,Bobbie Curry,Devon Cade,Edwin Santana,Erika Almirón,Hena Veit,Sandra Dungee Glenn,Ethelind Baylor,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,22
Helen Gym,2,9,4,5,3,3,2,2,1,1,2,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6,7,22
Allan Domb,,2,0,7,6,6,4,1,1,4,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,8,3,22
Adrián Rivera-reyes,,,1,1,2,2,1,2,0,0,1,2,2,3,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,7,3,22
Derek S Green,,,,0,4,4,1,0,0,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,5,0,22
Isaiah Thomas,,,,,0,4,0,0,0,2,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,2,22
Katherine Gilmore Richardson,,,,,,0,2,1,0,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,3,22
Eryn Santamoor,,,,,,,0,1,1,1,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,22
Ogbonna Paul Hagins,,,,,,,,0,2,0,0,1,2,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,22
Fernando Treviño,,,,,,,,,0,0,1,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,22
Justin Diberardinis,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,22
Beth Finn,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,22
Billy Thompson,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22
Deja Lynn Alvarez,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,22
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,22
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,22
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,22
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,22
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,22
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,22
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,22
Total,21,18,14,9,8,8,7,7,5,5,4,4,4,4,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,20,16,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,23
,Helen Gym,Allan Domb,Eryn Santamoor,Deja Lynn Alvarez,Justin Diberardinis,Isaiah Thomas,Adrián Rivera-reyes,Beth Finn,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Joseph A Diorio,Vinny Black,Willie Floyd Singletary,Erika Almirón,Ogbonna Paul Hagins,Ethelind Baylor,Fernando Treviño,Asa Khalif,Devon Cade,Edwin Santana,Mark Ross,Billy Thompson,Fareed Abdullah,Bobbie Curry,Hena Veit,Latrice Y Bryant,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,David H Conroy,Theresa Brunson,23
Helen Gym,1,16,9,5,9,10,7,5,8,4,6,4,3,5,4,2,4,3,2,1,1,0,1,0,1,1,0,1,1,0,13,14,23
Allan Domb,,1,11,4,8,9,3,6,7,6,3,5,5,0,3,1,2,2,1,2,1,3,2,2,0,0,0,0,1,0,12,10,23
Eryn Santamoor,,,2,2,4,2,1,2,2,3,3,3,1,1,2,0,2,1,0,0,0,1,2,0,1,1,0,0,1,0,6,5,23
Deja Lynn Alvarez,,,,1,0,0,8,2,0,0,2,1,2,5,1,5,0,1,1,0,1,3,1,1,0,0,1,0,0,0,3,7,23
Justin Diberardinis,,,,,1,4,0,2,6,3,1,3,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,5,2,23
Isaiah Thomas,,,,,,0,1,1,7,4,2,2,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,4,4,23
Adrián Rivera-reyes,,,,,,,0,2,0,1,1,0,0,5,1,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,4,4,23
Beth Finn,,,,,,,,0,0,2,1,1,4,0,2,0,2,0,0,0,1,2,0,0,0,0,0,1,0,0,6,3,23
