col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Carla Cain,,,,,,,,,,,0,2,0,0,0,1,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,170,29,20,71,48,48,45,38,15,14,10,9,4,4,2,2,17
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,18
Jim Kenney,30,0,0,48,38,34,31,19,13,12,9,10,4,2,2,1,18
Anthony Hardy Williams,,3,0,7,0,3,5,5,2,1,1,2,0,1,2,2,18
Alan Butkovitz,,,4,2,1,1,0,4,2,1,1,0,1,1,0,1,18
Kahlil Williams,,,,1,26,9,7,1,1,3,1,1,2,0,1,0,18
Jen Devor,,,,,1,0,5,1,0,3,1,2,0,0,0,0,18
Lisa Deeley,,,,,,1,2,5,6,3,2,1,1,1,0,0,18
Marwan Kreidie,,,,,,,1,8,2,1,1,2,0,0,0,1,18
Omar Sabir,,,,,,,,0,3,1,2,1,0,2,1,0,18
Annette Thompson,,,,,,,,,0,0,2,1,1,0,0,0,18
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,0,0,0,0,1,1,18
Moira Bohannon,,,,,,,,,,,,0,1,1,0,0,18
Robin Trent,,,,,,,,,,,,,0,0,0,0,18
Dennis Lee,,,,,,,,,,,,,,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,0,1,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,156,20,13,58,40,39,39,29,17,14,12,12,5,4,4,4,18
