col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Dennis Lee,,,,,,1,0,1,2,0,1,0,0,24
Luigi Borda,,,,,,,1,0,0,0,0,1,1,24
Marwan Kreidie,,,,,,,,2,0,0,0,0,0,24
Robin Trent,,,,,,,,,0,2,0,1,0,24
Warren Bloom,,,,,,,,,,2,0,0,0,24
Carla Cain,,,,,,,,,,,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,1,0,24
Moira Bohannon,,,,,,,,,,,,,0,24
Total,83,45,22,21,16,10,10,10,9,7,6,5,2,24
,City Commissioners - Democrat,,,,,,,,,,,,,25
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Marwan Kreidie,Warren Bloom,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,25
Lisa Deeley,10,6,1,6,1,1,0,0,1,0,0,0,1,25
Omar Sabir,,2,3,1,1,0,0,2,1,0,0,1,0,25
Kahlil Williams,,,0,0,0,3,4,0,0,2,2,0,0,25
Annette Thompson,,,,2,1,0,0,1,0,0,0,0,0,25
Carla Cain,,,,,0,0,0,1,1,1,0,0,0,25
Dennis Lee,,,,,,0,0,0,0,0,0,1,0,25
Jen Devor,,,,,,,0,1,0,0,0,0,0,25
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,1,0,1,0,0,25
Luigi Borda,,,,,,,,,,1,0,0,0,25
Robin Trent,,,,,,,,,,,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,0,0,25
Moira Bohannon,,,,,,,,,,,,,0,25
Total,27,17,15,11,6,5,5,5,5,4,3,2,1,25
,City Commissioners - Democrat,,,,,,,,,,,,,26
,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,Kahlil Williams,Moira Bohannon,Warren Bloom,Lewis Harris Jr,26
Lisa Deeley,17,11,5,2,2,2,2,3,2,1,2,2,0,26
Omar Sabir,,0,0,3,0,1,0,0,0,0,0,0,0,26
Annette Thompson,,,0,0,2,2,0,0,2,0,0,0,0,26
Marwan Kreidie,,,,4,0,0,1,0,0,1,0,0,0,26
Carla Cain,,,,,0,0,1,0,0,0,2,0,0,26
Dennis Lee,,,,,,1,0,0,1,0,0,0,0,26
Jen Devor,,,,,,,2,0,0,1,0,0,0,26
Luigi Borda,,,,,,,,1,0,0,0,1,0,26
Robin Trent,,,,,,,,,0,0,0,0,0,26
Kahlil Williams,,,,,,,,,,1,0,0,0,26
Moira Bohannon,,,,,,,,,,,0,0,0,26
Warren Bloom,,,,,,,,,,,,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,0,26
Total,51,15,11,11,7,7,7,5,5,4,4,3,0,26
,City Commissioners - Democrat,,,,,,,,,,,,,27
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Marwan Kreidie,Robin Trent,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,27
Lisa Deeley,5,5,1,1,0,1,1,1,0,0,1,1,1,27
Omar Sabir,,0,3,2,0,0,2,0,0,0,0,0,0,27
Kahlil Williams,,,1,0,3,1,0,0,0,0,0,0,0,27
Annette Thompson,,,,0,0,3,0,0,0,1,0,0,0,27
Jen Devor,,,,,1,1,0,2,0,0,0,0,0,27
Carla Cain,,,,,,0,0,0,0,0,0,0,0,27
Marwan Kreidie,,,,,,,2,0,0,0,0,0,0,27
Robin Trent,,,,,,,,0,1,0,0,0,0,27
Dennis Lee,,,,,,,,,1,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,0,0,0,0,27
Luigi Borda,,,,,,,,,,,0,0,0,27
Moira Bohannon,,,,,,,,,,,,0,0,27
Warren Bloom,,,,,,,,,,,,,0,27
Total,18,12,9,7,7,6,5,4,2,1,1,1,1,27
,City Commissioners - Democrat,,,,,,,,,,,,,28
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Kahlil Williams,Luigi Borda,Dennis Lee,Annette Thompson,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,28
Lisa Deeley,7,10,3,2,2,1,1,3,3,0,0,0,0,28
Omar Sabir,,2,2,0,1,1,1,0,0,0,0,0,0,28
Marwan Kreidie,,,1,0,0,1,0,0,0,0,0,0,0,28
Carla Cain,,,,0,1,0,1,0,0,1,1,0,0,28
Kahlil Williams,,,,,0,1,0,0,0,1,0,0,0,28
Luigi Borda,,,,,,1,1,0,0,0,0,0,0,28
Dennis Lee,,,,,,,0,0,0,0,0,0,0,28
Annette Thompson,,,,,,,,0,0,0,0,0,0,28
Jen Devor,,,,,,,,,0,0,0,0,0,28
Moira Bohannon,,,,,,,,,,0,0,0,0,28
Robin Trent,,,,,,,,,,,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,,0,0,28
Warren Bloom,,,,,,,,,,,,,0,28
Total,32,17,7,6,6,6,4,3,3,2,1,0,0,28
,City Commissioners - Democrat,,,,,,,,,,,,,29
,Lisa Deeley,Omar Sabir,Jen Devor,Annette Thompson,Kahlil Williams,Luigi Borda,Marwan Kreidie,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Carla Cain,Lewis Harris Jr,29
Lisa Deeley,22,21,4,3,1,2,3,2,2,1,2,1,0,29
Omar Sabir,,3,0,0,2,0,1,0,0,0,0,0,0,29
Jen Devor,,,1,2,1,1,0,1,0,0,0,0,1,29
Annette Thompson,,,,0,2,0,1,0,1,0,0,0,0,29
Kahlil Williams,,,,,0,3,0,0,0,0,0,0,0,29
Luigi Borda,,,,,,0,0,2,0,1,0,0,0,29
Marwan Kreidie,,,,,,,3,0,0,0,0,0,0,29
Dennis Lee,,,,,,,,2,0,0,0,0,0,29
Robin Trent,,,,,,,,,0,0,0,1,0,29
Moira Bohannon,,,,,,,,,,0,1,0,0,29
Warren Bloom,,,,,,,,,,,0,0,0,29
Carla Cain,,,,,,,,,,,,0,0,29
Lewis Harris Jr,,,,,,,,,,,,,0,29
Total,64,27,11,9,9,9,8,7,4,3,3,2,1,29
,City Commissioners - Democrat,,,,,,,,,,,,,30
,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,30
Lisa Deeley,10,2,8,2,1,2,1,0,1,0,0,1,0,30
Marwan Kreidie,,8,2,0,0,1,0,0,0,0,0,0,0,30
Omar Sabir,,,0,0,0,0,0,1,0,0,0,0,0,30
Annette Thompson,,,,1,1,0,1,0,0,1,0,0,0,30
Kahlil Williams,,,,,2,0,0,0,0,0,1,0,0,30
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,30
Robin Trent,,,,,,,1,0,0,0,0,0,0,30
Warren Bloom,,,,,,,,1,1,0,0,0,0,30
Carla Cain,,,,,,,,,0,0,0,0,0,30
Dennis Lee,,,,,,,,,,0,0,0,0,30
Jen Devor,,,,,,,,,,,0,0,0,30
Lewis Harris Jr,,,,,,,,,,,,0,0,30
Moira Bohannon,,,,,,,,,,,,,0,30
Total,28,13,11,6,5,3,3,3,2,1,1,1,0,30
,City Commissioners - Democrat,,,,,,,,,,,,,31
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,31
Lisa Deeley,9,10,2,0,4,1,1,0,0,0,0,0,0,31
Omar Sabir,,9,1,2,2,0,0,0,1,0,0,0,0,31
Annette Thompson,,,1,2,0,2,0,0,0,1,0,0,1,31
Kahlil Williams,,,,1,0,0,0,1,0,1,0,1,0,31
Marwan Kreidie,,,,,2,0,0,0,0,0,0,0,0,31
Jen Devor,,,,,,0,0,0,1,0,0,0,0,31
Luigi Borda,,,,,,,1,0,1,0,0,0,0,31
Robin Trent,,,,,,,,1,0,0,1,0,0,31
Warren Bloom,,,,,,,,,0,0,0,0,0,31
Carla Cain,,,,,,,,,,0,0,0,0,31
Dennis Lee,,,,,,,,,,,0,0,0,31
Lewis Harris Jr,,,,,,,,,,,,0,0,31
Moira Bohannon,,,,,,,,,,,,,0,31
Total,27,25,10,8,8,4,3,3,3,2,1,1,1,31
,City Commissioners - Democrat,,,,,,,,,,,,,32
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,Luigi Borda,32
Omar Sabir,4,4,3,0,0,0,1,0,1,0,0,0,0,32
Lisa Deeley,,2,0,1,1,2,0,0,0,0,0,0,0,32
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,32
Kahlil Williams,,,,1,0,0,1,0,0,0,0,0,0,32
Annette Thompson,,,,,0,0,0,0,0,1,0,0,0,32
Carla Cain,,,,,,0,0,0,0,0,0,0,0,32
Jen Devor,,,,,,,0,0,0,0,0,0,0,32
Lewis Harris Jr,,,,,,,,0,0,0,1,0,0,32
Moira Bohannon,,,,,,,,,0,0,0,0,0,32
Robin Trent,,,,,,,,,,0,0,0,0,32
Warren Bloom,,,,,,,,,,,0,0,0,32
Dennis Lee,,,,,,,,,,,,0,0,32
Luigi Borda,,,,,,,,,,,,,0,32
Total,13,10,4,3,2,2,2,1,1,1,1,0,0,32
,City Commissioners - Democrat,,,,,,,,,,,,,33
,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Robin Trent,Annette Thompson,Carla Cain,Jen Devor,Marwan Kreidie,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,33
Lisa Deeley,3,4,1,1,0,1,1,0,0,0,0,0,0,33
Omar Sabir,,0,0,1,0,0,0,1,2,0,0,0,0,33
Kahlil Williams,,,0,1,2,0,0,0,0,1,0,0,0,33
Luigi Borda,,,,0,0,0,0,0,0,0,1,0,0,33
Robin Trent,,,,,0,1,0,0,0,0,0,0,0,33
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,33
Carla Cain,,,,,,,0,0,0,1,0,0,0,33
Jen Devor,,,,,,,,1,0,0,0,0,0,33
Marwan Kreidie,,,,,,,,,0,0,0,0,0,33
Moira Bohannon,,,,,,,,,,0,0,0,0,33
Dennis Lee,,,,,,,,,,,0,0,0,33
Lewis Harris Jr,,,,,,,,,,,,0,0,33
Warren Bloom,,,,,,,,,,,,,0,33
Total,11,8,5,4,3,2,2,2,2,2,1,0,0,33
,City Commissioners - Democrat,,,,,,,,,,,,,34
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Jen Devor,Kahlil Williams,Warren Bloom,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Luigi Borda,Robin Trent,Lewis Harris Jr,34
Lisa Deeley,13,9,5,0,0,2,2,1,2,2,0,2,0,34
Omar Sabir,,7,2,0,0,1,1,0,1,1,1,0,0,34
Marwan Kreidie,,,0,0,1,1,2,0,1,0,0,0,0,34
Jen Devor,,,,2,5,0,0,2,1,0,0,1,0,34
Kahlil Williams,,,,,3,1,0,1,0,0,0,0,0,34
Warren Bloom,,,,,,1,1,0,0,0,1,0,0,34
Annette Thompson,,,,,,,0,0,0,0,0,0,0,34
Carla Cain,,,,,,,,0,0,1,0,0,0,34
Dennis Lee,,,,,,,,,0,0,0,0,0,34
Moira Bohannon,,,,,,,,,,0,0,1,0,34
Luigi Borda,,,,,,,,,,,2,0,0,34
Robin Trent,,,,,,,,,,,,0,0,34
Lewis Harris Jr,,,,,,,,,,,,,0,34
Total,38,23,12,11,11,8,6,5,5,5,4,4,0,34
,City Commissioners - Democrat,,,,,,,,,,,,,35
,Lisa Deeley,Annette Thompson,Kahlil Williams,Carla Cain,Omar Sabir,Warren Bloom,Marwan Kreidie,Jen Devor,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Robin Trent,35
Lisa Deeley,12,6,4,3,1,1,2,2,2,1,0,1,0,35
Annette Thompson,,0,1,3,0,1,0,0,0,0,1,0,0,35
Kahlil Williams,,,1,0,2,0,0,2,0,1,0,1,0,35
Carla Cain,,,,0,1,1,1,0,0,0,0,0,0,35
Omar Sabir,,,,,4,0,0,0,0,0,0,1,0,35
Warren Bloom,,,,,,2,1,0,0,0,0,0,2,35
Marwan Kreidie,,,,,,,2,0,1,0,0,0,0,35
Jen Devor,,,,,,,,0,0,1,1,0,0,35
Dennis Lee,,,,,,,,,0,0,1,0,0,35
Moira Bohannon,,,,,,,,,,0,0,0,1,35
Lewis Harris Jr,,,,,,,,,,,0,0,0,35
Luigi Borda,,,,,,,,,,,,0,0,35
Robin Trent,,,,,,,,,,,,,0,35
Total,35,12,12,9,9,8,7,6,4,4,3,3,3,35
,City Commissioners - Democrat,,,,,,,,,,,,,36
,Lisa Deeley,Marwan Kreidie,Omar Sabir,Kahlil Williams,Luigi Borda,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,36
Lisa Deeley,2,2,5,2,1,0,1,0,1,0,0,0,0,36
Marwan Kreidie,,4,0,1,1,0,0,0,0,0,0,1,0,36
Omar Sabir,,,0,1,1,0,0,0,0,0,0,0,0,36
Kahlil Williams,,,,2,0,0,0,0,0,0,0,0,0,36
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,36
Jen Devor,,,,,,1,0,0,0,0,1,0,0,36
Annette Thompson,,,,,,,0,0,0,0,0,0,0,36
Carla Cain,,,,,,,,0,0,1,0,0,0,36
Dennis Lee,,,,,,,,,0,0,0,0,0,36
Lewis Harris Jr,,,,,,,,,,0,0,0,0,36
Robin Trent,,,,,,,,,,,0,0,0,36
Warren Bloom,,,,,,,,,,,,0,0,36
Moira Bohannon,,,,,,,,,,,,,0,36
Total,14,9,7,6,3,2,1,1,1,1,1,1,0,36
,City Commissioners - Democrat,,,,,,,,,,,,,37
,Lisa Deeley,Omar Sabir,Jen Devor,Robin Trent,Kahlil Williams,Luigi Borda,Warren Bloom,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Moira Bohannon,Dennis Lee,37
Lisa Deeley,14,6,1,2,0,2,0,1,3,1,0,1,1,37
Omar Sabir,,1,0,0,2,0,0,1,0,1,0,0,0,37
Jen Devor,,,1,1,2,1,0,0,0,0,1,2,0,37
Robin Trent,,,,0,1,0,2,0,2,0,0,0,1,37
Kahlil Williams,,,,,2,0,0,0,0,1,0,0,0,37
Luigi Borda,,,,,,2,0,2,0,0,1,0,0,37
Warren Bloom,,,,,,,3,1,0,0,1,0,0,37
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,37
Annette Thompson,,,,,,,,,0,0,0,0,0,37
Carla Cain,,,,,,,,,,0,0,0,0,37
Lewis Harris Jr,,,,,,,,,,,0,0,0,37
Moira Bohannon,,,,,,,,,,,,0,0,37
Dennis Lee,,,,,,,,,,,,,0,37
Total,32,11,9,9,8,8,7,6,5,3,3,3,2,37
,City Commissioners - Democrat,,,,,,,,,,,,,38
,Lisa Deeley,Luigi Borda,Dennis Lee,Annette Thompson,Jen Devor,Marwan Kreidie,Omar Sabir,Robin Trent,Carla Cain,Warren Bloom,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,38
Lisa Deeley,2,2,2,1,0,1,1,0,0,0,0,0,0,38
Luigi Borda,,1,0,0,2,0,0,0,0,0,0,0,0,38
Dennis Lee,,,0,1,0,0,0,0,0,0,0,0,0,38
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,38
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,38
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,38
Omar Sabir,,,,,,,1,0,0,0,0,0,0,38
Robin Trent,,,,,,,,0,1,1,0,0,0,38
Carla Cain,,,,,,,,,0,0,0,0,0,38
Warren Bloom,,,,,,,,,,0,0,0,0,38
Kahlil Williams,,,,,,,,,,,0,0,0,38
Lewis Harris Jr,,,,,,,,,,,,0,0,38
Moira Bohannon,,,,,,,,,,,,,0,38
Total,9,5,3,2,2,2,2,2,1,1,0,0,0,38
,City Commissioners - Democrat,,,,,,,,,,,,,39
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Dennis Lee,Annette Thompson,Jen Devor,Moira Bohannon,Warren Bloom,Kahlil Williams,Carla Cain,Lewis Harris Jr,Robin Trent,39
Lisa Deeley,21,18,3,2,2,2,2,0,1,0,1,0,1,39
Omar Sabir,,1,0,0,0,0,0,1,0,0,0,0,0,39
Marwan Kreidie,,,3,1,1,0,0,0,1,0,0,0,0,39
Luigi Borda,,,,4,0,0,0,0,0,1,0,0,0,39
Dennis Lee,,,,,0,0,0,2,1,0,0,0,0,39
Annette Thompson,,,,,,0,1,0,0,1,1,0,0,39
Jen Devor,,,,,,,0,1,0,0,0,1,0,39
Moira Bohannon,,,,,,,,0,0,0,0,0,0,39
Warren Bloom,,,,,,,,,0,1,0,0,0,39
Kahlil Williams,,,,,,,,,,0,0,0,0,39
Carla Cain,,,,,,,,,,,0,0,0,39
Lewis Harris Jr,,,,,,,,,,,,0,0,39
Robin Trent,,,,,,,,,,,,,0,39
Total,53,20,9,8,6,5,5,4,4,3,2,1,1,39
,City Commissioners - Democrat,,,,,,,,,,,,,40
,Lisa Deeley,Kahlil Williams,Omar Sabir,Robin Trent,Dennis Lee,Warren Bloom,Annette Thompson,Jen Devor,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,40
Lisa Deeley,5,2,2,3,1,1,3,0,1,0,0,1,0,40
Kahlil Williams,,3,1,0,0,0,0,1,0,0,0,0,0,40
Omar Sabir,,,1,0,0,0,1,0,1,0,0,0,1,40
Robin Trent,,,,1,0,1,0,0,0,1,1,0,0,40
Dennis Lee,,,,,2,2,0,1,0,0,0,0,0,40
Warren Bloom,,,,,,0,0,1,0,0,0,0,0,40
Annette Thompson,,,,,,,0,0,0,0,0,0,0,40
Jen Devor,,,,,,,,0,0,0,0,0,0,40
Marwan Kreidie,,,,,,,,,0,0,0,0,0,40
Carla Cain,,,,,,,,,,0,0,0,0,40
Lewis Harris Jr,,,,,,,,,,,0,0,0,40
Luigi Borda,,,,,,,,,,,,0,0,40
Moira Bohannon,,,,,,,,,,,,,0,40
Total,19,7,7,7,6,5,4,3,2,1,1,1,1,40
,City Commissioners - Democrat,,,,,,,,,,,,,41
,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Annette Thompson,Luigi Borda,Warren Bloom,Lewis Harris Jr,Robin Trent,41
Lisa Deeley,35,28,2,2,5,2,1,3,2,0,1,1,1,41
Omar Sabir,,3,1,0,1,1,1,0,0,0,0,0,0,41
Kahlil Williams,,,2,9,0,0,0,1,1,0,0,0,0,41
Jen Devor,,,,1,0,0,0,0,0,0,0,0,0,41
Marwan Kreidie,,,,,3,0,0,1,0,0,0,0,0,41
Dennis Lee,,,,,,1,1,0,0,2,1,0,0,41
Carla Cain,,,,,,,0,0,0,1,0,0,1,41
Moira Bohannon,,,,,,,,0,0,0,0,0,0,41
Annette Thompson,,,,,,,,,0,0,1,0,0,41
Luigi Borda,,,,,,,,,,1,0,0,0,41
Warren Bloom,,,,,,,,,,,0,0,0,41
Lewis Harris Jr,,,,,,,,,,,,1,0,41
Robin Trent,,,,,,,,,,,,,0,41
Total,83,35,16,12,10,8,5,5,4,4,3,2,2,41
,City Commissioners - Democrat,,,,,,,,,,,,,42
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Luigi Borda,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Moira Bohannon,42
Lisa Deeley,12,11,0,3,2,3,1,0,0,0,2,0,0,42
Omar Sabir,,4,2,0,1,0,0,0,1,1,0,0,0,42
Kahlil Williams,,,2,1,1,2,0,0,0,1,0,0,0,42
Marwan Kreidie,,,,1,0,0,1,0,0,0,0,0,0,42
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,42
Robin Trent,,,,,,0,0,0,0,0,0,0,0,42
Dennis Lee,,,,,,,0,1,0,0,0,1,0,42
Luigi Borda,,,,,,,,0,1,0,0,0,0,42
Carla Cain,,,,,,,,,0,0,0,0,0,42
Lewis Harris Jr,,,,,,,,,,0,0,0,0,42
Warren Bloom,,,,,,,,,,,0,0,0,42
Jen Devor,,,,,,,,,,,,0,0,42
Moira Bohannon,,,,,,,,,,,,,1,42
Total,34,20,9,6,5,5,4,3,2,2,2,1,1,42
,City Commissioners - Democrat,,,,,,,,,,,,,43
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Luigi Borda,Robin Trent,Dennis Lee,Lewis Harris Jr,Carla Cain,Warren Bloom,Moira Bohannon,43
Lisa Deeley,5,7,0,4,1,1,3,1,0,0,0,1,0,43
Omar Sabir,,2,1,0,2,0,0,0,0,0,0,0,0,43
Kahlil Williams,,,2,0,0,1,0,2,0,2,0,0,0,43
Annette Thompson,,,,0,0,1,0,0,0,0,0,0,1,43
Marwan Kreidie,,,,,2,0,1,0,0,0,0,0,0,43
Jen Devor,,,,,,0,0,0,1,0,0,0,0,43
Luigi Borda,,,,,,,0,0,0,0,0,0,0,43
Robin Trent,,,,,,,,0,1,0,0,0,0,43
Dennis Lee,,,,,,,,,0,1,0,0,0,43
Lewis Harris Jr,,,,,,,,,,0,0,0,0,43
Carla Cain,,,,,,,,,,,2,0,0,43
Warren Bloom,,,,,,,,,,,,1,0,43
Moira Bohannon,,,,,,,,,,,,,0,43
Total,23,12,8,6,6,4,4,4,3,3,2,2,1,43
,City Commissioners - Democrat,,,,,,,,,,,,,44
,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Omar Sabir,Jen Devor,Annette Thompson,Carla Cain,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,44
Lisa Deeley,11,7,2,6,4,4,3,0,0,1,0,0,0,44
Marwan Kreidie,,8,0,3,0,1,0,0,0,0,0,0,0,44
Kahlil Williams,,,5,0,5,0,0,0,1,0,1,0,0,44
Omar Sabir,,,,1,0,1,0,2,0,0,1,0,0,44
Jen Devor,,,,,0,0,1,0,2,0,1,0,0,44
Annette Thompson,,,,,,2,1,0,0,0,0,0,0,44
Carla Cain,,,,,,,1,0,1,0,0,0,0,44
Robin Trent,,,,,,,,0,1,1,1,0,1,44
Warren Bloom,,,,,,,,,1,0,0,0,0,44
Dennis Lee,,,,,,,,,,2,0,0,0,44
Lewis Harris Jr,,,,,,,,,,,0,0,0,44
Luigi Borda,,,,,,,,,,,,3,1,44
Moira Bohannon,,,,,,,,,,,,,0,44
Total,38,19,14,14,13,9,7,6,6,4,4,4,2,44
