col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Annette Thompson,,,,,,0,2,0,3,2,1,0,0,24
Marwan Kreidie,,,,,,,4,1,0,1,0,0,0,24
Luigi Borda,,,,,,,,2,1,0,0,0,0,24
Dennis Lee,,,,,,,,,0,0,0,0,0,24
Robin Trent,,,,,,,,,,1,0,0,0,24
Moira Bohannon,,,,,,,,,,,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,0,24
Total,82,72,47,44,40,22,21,10,8,8,6,3,3,24
,City Commissioners - Democrat,,,,,,,,,,,,,25
,Omar Sabir,Carla Cain,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Jen Devor,Dennis Lee,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,25
Omar Sabir,8,10,11,18,6,7,2,2,1,1,0,0,1,25
Carla Cain,,18,7,6,3,3,0,3,1,0,1,0,0,25
Kahlil Williams,,,3,7,7,3,3,0,0,0,0,1,1,25
Lisa Deeley,,,,5,1,0,0,1,1,1,0,0,0,25
Annette Thompson,,,,,1,2,0,0,0,1,0,0,0,25
Marwan Kreidie,,,,,,3,1,1,0,0,1,0,0,25
Jen Devor,,,,,,,2,0,1,0,1,0,0,25
Dennis Lee,,,,,,,,0,0,0,0,0,0,25
Luigi Borda,,,,,,,,,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,0,0,0,25
Robin Trent,,,,,,,,,,,,1,0,25
Warren Bloom,,,,,,,,,,,,,0,25
Total,67,52,43,40,21,21,10,7,4,3,3,2,2,25
,City Commissioners - Democrat,,,,,,,,,,,,,26
,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Annette Thompson,Marwan Kreidie,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,26
Omar Sabir,17,20,27,5,3,5,5,0,1,2,0,0,0,26
Kahlil Williams,,8,9,7,5,1,4,11,0,1,0,0,0,26
Lisa Deeley,,,10,4,0,2,0,0,0,0,0,0,0,26
Carla Cain,,,,9,2,0,0,0,3,1,1,0,0,26
Annette Thompson,,,,,0,0,0,0,2,0,1,1,0,26
Marwan Kreidie,,,,,,3,1,0,1,0,0,1,0,26
Dennis Lee,,,,,,,0,0,0,0,1,0,1,26
Jen Devor,,,,,,,,0,0,0,0,0,0,26
Robin Trent,,,,,,,,,2,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,0,0,0,0,26
Warren Bloom,,,,,,,,,,,0,0,0,26
Luigi Borda,,,,,,,,,,,,0,0,26
Moira Bohannon,,,,,,,,,,,,,0,26
Total,85,66,52,32,14,14,12,11,9,4,3,2,1,26
,City Commissioners - Democrat,,,,,,,,,,,,,27
,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Warren Bloom,Robin Trent,Luigi Borda,Moira Bohannon,27
Omar Sabir,26,20,25,10,8,1,3,1,3,2,0,0,0,27
Kahlil Williams,,10,9,11,1,2,2,5,0,1,0,0,1,27
Lisa Deeley,,,7,6,3,5,3,0,0,0,1,1,0,27
Carla Cain,,,,5,2,2,0,1,1,0,1,1,1,27
Marwan Kreidie,,,,,7,0,0,0,0,0,0,0,0,27
Annette Thompson,,,,,,4,2,0,0,1,0,0,0,27
Dennis Lee,,,,,,,0,0,2,0,0,0,0,27
Jen Devor,,,,,,,,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,27
Warren Bloom,,,,,,,,,,0,0,0,0,27
Robin Trent,,,,,,,,,,,1,0,0,27
Luigi Borda,,,,,,,,,,,,0,0,27
Moira Bohannon,,,,,,,,,,,,,0,27
Total,99,62,60,41,21,17,12,7,6,4,3,2,2,27
,City Commissioners - Democrat,,,,,,,,,,,,,28
,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Annette Thompson,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Jen Devor,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,28
Omar Sabir,22,21,15,13,2,3,1,1,1,2,0,0,0,28
Kahlil Williams,,7,10,8,4,2,2,0,1,0,2,0,0,28
Lisa Deeley,,,9,5,4,3,1,2,1,1,0,0,0,28
Carla Cain,,,,4,6,0,2,0,1,0,0,0,0,28
Annette Thompson,,,,,2,0,0,1,0,0,0,0,0,28
Marwan Kreidie,,,,,,1,1,0,0,0,0,0,0,28
Dennis Lee,,,,,,,0,0,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,,0,0,0,0,1,0,28
Jen Devor,,,,,,,,,0,0,0,0,0,28
Robin Trent,,,,,,,,,,0,0,0,0,28
Warren Bloom,,,,,,,,,,,0,0,0,28
Luigi Borda,,,,,,,,,,,,0,0,28
Moira Bohannon,,,,,,,,,,,,,0,28
Total,81,57,51,39,19,10,7,5,4,3,2,1,0,28
,City Commissioners - Democrat,,,,,,,,,,,,,29
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,29
Omar Sabir,15,35,23,14,9,3,3,1,3,0,0,2,1,29
Lisa Deeley,,11,17,5,2,1,1,1,0,0,1,0,0,29
Kahlil Williams,,,7,12,1,3,2,0,3,4,0,0,0,29
Carla Cain,,,,8,1,2,1,2,3,0,0,0,0,29
Marwan Kreidie,,,,,7,0,1,1,0,0,0,1,0,29
Annette Thompson,,,,,,2,1,2,0,0,2,0,1,29
Dennis Lee,,,,,,,0,2,0,0,0,0,0,29
Robin Trent,,,,,,,,0,0,0,0,0,0,29
Warren Bloom,,,,,,,,,0,0,0,0,0,29
Jen Devor,,,,,,,,,,0,0,0,0,29
Lewis Harris Jr,,,,,,,,,,,0,0,1,29
Luigi Borda,,,,,,,,,,,,0,0,29
Moira Bohannon,,,,,,,,,,,,,0,29
Total,109,74,72,48,23,17,11,9,9,4,4,3,3,29
