col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,69,65,5,69,23,21,18,13,6,3,3,2,1,1,0,0,17
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,18
Jim Kenney,16,0,0,48,28,14,6,6,2,1,2,2,0,1,0,0,18
Anthony Hardy Williams,,10,0,22,13,7,10,4,4,3,2,1,2,0,1,1,18
Alan Butkovitz,,,0,1,2,1,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,1,29,8,4,3,3,1,0,0,0,0,0,1,18
Lisa Deeley,,,,,0,3,3,0,1,0,0,1,0,0,0,0,18
Kahlil Williams,,,,,,0,1,0,0,0,2,1,0,1,0,0,18
Dennis Lee,,,,,,,0,0,0,2,2,1,0,0,0,0,18
Marwan Kreidie,,,,,,,,1,0,0,0,0,1,0,0,0,18
Annette Thompson,,,,,,,,,0,0,0,0,0,0,1,0,18
Carla Cain,,,,,,,,,,0,0,1,0,0,0,0,18
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,0,0,18
Robin Trent,,,,,,,,,,,,,,,,0,18
Total,84,55,2,72,43,22,17,11,6,4,4,4,2,1,1,1,18
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,19
Anthony Hardy Williams,12,0,0,19,15,4,5,4,3,1,1,1,2,0,1,0,19
Jim Kenney,,9,0,20,13,4,2,3,2,1,1,1,0,1,0,0,19
Alan Butkovitz,,,0,1,2,1,1,0,1,0,0,0,0,0,0,0,19
Omar Sabir,,,,0,15,2,3,1,2,0,0,0,0,0,0,0,19
Lisa Deeley,,,,,0,1,1,2,0,0,0,1,1,0,0,0,19
Kahlil Williams,,,,,,0,1,0,2,0,0,0,0,1,0,0,19
Dennis Lee,,,,,,,0,0,0,1,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,1,0,19
Annette Thompson,,,,,,,,,0,0,1,0,1,0,0,0,19
Carla Cain,,,,,,,,,,0,0,1,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,0,0,0,0,19
Jen Devor,,,,,,,,,,,,,,0,0,0,19
Luigi Borda,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,0,19
Total,50,39,4,40,30,9,8,7,6,2,2,2,2,1,1,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,20
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Jen Devor,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,20
Omar Sabir,1,15,9,6,5,2,0,1,2,0,0,0,0,24,30,5,20
Kahlil Williams,,0,3,3,0,1,0,0,0,0,0,1,0,19,6,1,20
Lisa Deeley,,,1,4,0,0,0,0,0,0,0,0,0,7,10,1,20
Annette Thompson,,,,0,2,0,2,0,1,0,0,0,0,10,8,0,20
Marwan Kreidie,,,,,0,1,1,0,0,0,0,0,0,3,6,1,20
Robin Trent,,,,,,0,0,0,0,1,0,0,0,3,1,0,20
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,1,0,20
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,1,1,20
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,2,1,20
Luigi Borda,,,,,,,,,,0,1,0,0,1,1,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,20
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,20
Jen Devor,,,,,,,,,,,,,0,0,0,0,20
Anthony Hardy Williams,,,,,,,,,,,,,,11,0,0,20
Jim Kenney,,,,,,,,,,,,,,,8,0,20
Alan Butkovitz,,,,,,,,,,,,,,,,1,20
Total,61,27,19,18,11,5,3,3,3,2,1,1,0,51,49,9,20
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Carla Cain,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,21
Anthony Hardy Williams,2,0,0,26,17,8,3,6,4,2,3,0,2,0,0,0,21
Jim Kenney,,10,0,17,4,7,4,1,0,1,0,2,0,1,0,0,21
Alan Butkovitz,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,0,14,7,2,2,0,1,1,1,1,0,0,0,21
Kahlil Williams,,,,,0,2,1,0,0,1,1,0,1,0,0,0,21
Lisa Deeley,,,,,,0,1,0,2,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,0,2,0,1,0,0,0,0,0,21
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,0,0,1,0,0,21
Warren Bloom,,,,,,,,,,,,,0,0,0,0,21
Jen Devor,,,,,,,,,,,,,,0,0,0,21
Luigi Borda,,,,,,,,,,,,,,,1,0,21
Moira Bohannon,,,,,,,,,,,,,,,,0,21
Total,44,33,3,44,21,16,8,7,4,3,3,2,2,1,1,0,21
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Warren Bloom,Carla Cain,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,Luigi Borda,22
Jim Kenney,5,0,0,35,17,8,8,8,6,3,2,4,1,0,0,0,22
Anthony Hardy Williams,,11,0,21,17,6,6,3,4,3,2,0,1,1,1,0,22
Alan Butkovitz,,,0,1,2,0,0,1,0,0,0,0,0,0,0,0,22
Omar Sabir,,,,2,16,5,5,3,2,4,1,1,1,0,0,0,22
Lisa Deeley,,,,,0,0,0,2,3,0,0,0,0,0,1,0,22
Kahlil Williams,,,,,,1,1,2,4,0,1,1,0,0,0,0,22
Dennis Lee,,,,,,,0,0,1,0,0,1,0,1,0,0,22
Marwan Kreidie,,,,,,,,0,0,0,0,0,1,0,0,0,22
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,22
Jen Devor,,,,,,,,,,,,,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,,0,0,0,22
Robin Trent,,,,,,,,,,,,,,,0,0,22
Luigi Borda,,,,,,,,,,,,,,,,0,22
Total,61,56,3,59,36,16,14,12,11,6,4,4,2,1,1,0,22
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Luigi Borda,23
Anthony Hardy Williams,11,0,0,19,10,8,5,4,5,4,3,1,2,1,0,0,23
Jim Kenney,,7,0,25,12,10,5,4,1,0,0,1,0,0,1,0,23
Alan Butkovitz,,,0,2,3,0,0,0,0,0,1,0,0,0,0,0,23
Omar Sabir,,,,0,16,7,3,3,1,0,1,0,0,0,0,0,23
Lisa Deeley,,,,,0,1,2,1,0,0,1,0,1,0,0,0,23
Kahlil Williams,,,,,,0,0,2,1,0,2,1,0,1,0,0,23
Marwan Kreidie,,,,,,,0,0,2,0,0,0,0,0,0,0,23
Annette Thompson,,,,,,,,0,0,1,0,1,0,0,0,0,23
Dennis Lee,,,,,,,,,0,1,0,0,0,0,1,0,23
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,23
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,23
Jen Devor,,,,,,,,,,,,,,0,0,0,23
Robin Trent,,,,,,,,,,,,,,,0,0,23
Luigi Borda,,,,,,,,,,,,,,,,0,23
Total,48,43,3,46,25,18,10,8,6,4,4,2,2,1,1,0,23
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Lewis Harris Jr,Carla Cain,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,24
Anthony Hardy Williams,14,0,0,22,12,6,6,6,6,2,1,2,0,2,1,2,24
Jim Kenney,,11,0,29,14,11,5,4,0,2,1,1,2,0,0,0,24
Alan Butkovitz,,,3,0,0,1,0,0,0,1,1,0,0,0,1,0,24
Omar Sabir,,,,0,12,5,1,4,1,1,1,0,0,1,0,1,24
Lisa Deeley,,,,,0,3,0,0,1,0,0,1,1,0,0,0,24
Marwan Kreidie,,,,,,0,0,0,1,1,0,0,0,0,0,0,24
Kahlil Williams,,,,,,,1,0,1,2,0,1,1,0,0,0,24
Dennis Lee,,,,,,,,0,1,0,0,0,0,1,0,0,24
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,24
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,24
Robin Trent,,,,,,,,,,,,0,0,0,0,0,24
Jen Devor,,,,,,,,,,,,,0,0,0,0,24
Luigi Borda,,,,,,,,,,,,,,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,0,24
Total,61,59,6,51,26,18,12,10,6,5,3,3,2,2,2,2,24
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Dennis Lee,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,25
Jim Kenney,11,0,0,26,14,2,12,7,5,3,2,4,3,3,1,0,25
Anthony Hardy Williams,,14,0,21,8,18,3,7,3,1,2,0,0,0,1,1,25
Alan Butkovitz,,,1,2,2,0,1,1,0,0,0,0,0,0,0,0,25
Omar Sabir,,,,1,10,2,6,4,3,0,0,0,1,0,1,0,25
Lisa Deeley,,,,,0,1,3,1,0,0,1,0,0,0,0,0,25
Dennis Lee,,,,,,0,2,1,0,2,0,0,0,0,1,1,25
Marwan Kreidie,,,,,,,1,1,0,1,0,0,0,0,0,0,25
Kahlil Williams,,,,,,,,0,2,0,3,2,0,0,0,0,25
Annette Thompson,,,,,,,,,0,0,0,0,0,1,0,0,25
Luigi Borda,,,,,,,,,,0,0,2,0,0,0,0,25
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,25
Jen Devor,,,,,,,,,,,,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,0,2,0,0,25
Robin Trent,,,,,,,,,,,,,,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,25
Warren Bloom,,,,,,,,,,,,,,,,0,25
Total,62,60,6,52,25,21,18,15,8,5,4,4,3,3,2,1,25
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,26
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,26
Omar Sabir,3,22,9,3,5,3,0,1,0,0,1,0,0,33,24,1,26
Lisa Deeley,,0,1,4,1,3,1,1,0,0,0,1,0,22,17,2,26
Kahlil Williams,,,0,1,0,0,0,0,2,1,0,0,0,8,9,2,26
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,6,4,1,26
Dennis Lee,,,,,0,0,2,0,0,0,0,0,0,4,4,0,26
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,4,2,0,26
Carla Cain,,,,,,,0,2,0,0,0,0,0,2,3,0,26
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,1,1,26
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,0,26
Jen Devor,,,,,,,,,,0,0,0,0,0,1,0,26
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,26
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,26
Warren Bloom,,,,,,,,,,,,,0,0,0,0,26
Jim Kenney,,,,,,,,,,,,,,8,0,0,26
Anthony Hardy Williams,,,,,,,,,,,,,,,11,0,26
Alan Butkovitz,,,,,,,,,,,,,,,,0,26
Total,62,42,19,11,8,6,5,4,2,1,1,1,0,55,54,4,26
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,27
Anthony Hardy Williams,8,0,0,25,12,7,0,3,2,2,1,0,2,1,0,0,27
Jim Kenney,,9,0,11,9,4,7,3,2,2,1,1,0,1,1,0,27
Alan Butkovitz,,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,27
Omar Sabir,,,,0,12,5,1,4,1,1,0,0,1,1,0,0,27
Lisa Deeley,,,,,0,1,3,0,0,1,0,0,0,0,0,0,27
Kahlil Williams,,,,,,0,2,2,0,0,0,0,0,0,0,0,27
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,0,0,0,27
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,27
Dennis Lee,,,,,,,,,0,2,0,1,0,1,0,0,27
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,27
Jen Devor,,,,,,,,,,,0,0,1,0,1,0,27
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,27
Robin Trent,,,,,,,,,,,,,0,0,0,0,27
Warren Bloom,,,,,,,,,,,,,,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,27
Moira Bohannon,,,,,,,,,,,,,,,,0,27
Total,42,32,2,37,21,12,7,6,5,4,2,2,2,2,1,0,27
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,28
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Annette Thompson,Moira Bohannon,Warren Bloom,Jen Devor,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,28
Omar Sabir,2,20,12,5,4,0,0,1,3,1,0,2,0,38,38,0,28
Lisa Deeley,,1,0,0,2,0,0,0,0,0,0,0,0,8,19,1,28
Kahlil Williams,,,0,1,0,1,1,0,0,0,1,0,1,13,8,0,28
Dennis Lee,,,,0,0,1,1,2,0,0,0,0,0,8,3,0,28
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,2,6,0,28
Carla Cain,,,,,,0,0,0,0,1,1,0,0,1,4,0,28
Lewis Harris Jr,,,,,,,0,0,0,0,1,0,0,2,3,0,28
Luigi Borda,,,,,,,,0,0,1,0,0,0,1,1,0,28
Robin Trent,,,,,,,,,0,0,0,0,0,3,1,0,28
Annette Thompson,,,,,,,,,,0,0,0,0,2,1,0,28
Moira Bohannon,,,,,,,,,,,0,0,0,0,3,0,28
Warren Bloom,,,,,,,,,,,,0,0,1,1,0,28
Jen Devor,,,,,,,,,,,,,0,0,1,0,28
Anthony Hardy Williams,,,,,,,,,,,,,,16,0,0,28
Jim Kenney,,,,,,,,,,,,,,,8,0,28
Alan Butkovitz,,,,,,,,,,,,,,,,0,28
Total,79,29,21,12,8,5,5,4,4,3,3,2,1,69,61,1,28
