col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,10,4,1,2,1,3,2,3,3,5,2,1,3,0,0,1,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,7,6,1,4,0,4,3,6,5,5,2,2,1,0,1,1,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,5,3,4,3,4,5,3,4,2,3,1,1,1,1,2,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,1,2,3,5,3,7,8,6,3,1,3,1,1,2,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,5,4,4,7,7,4,4,3,0,1,1,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,5,6,1,1,1,2,1,2,0,3,1,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,6,2,1,2,4,0,1,0,0,2,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,2,2,6,2,1,1,0,1,2,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,5,3,1,1,2,0,2,1,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,4,1,0,1,3,2,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,3,1,0,1,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,1,1,2,2,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,99,78,75,61,43,41,36,34,22,21,19,18,11,10,10,9,8,7,6,6,5,4,4,3,3,3,2,2,1,0,75,56,55,54,53,36,35,29,27,25,24,21,20,19,18,18,17,16,15,12,9,8,7,6,6,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Helen Gym,Derek S Green,Isaiah Thomas,Justin Diberardinis,Allan Domb,Erika Almirón,Katherine Gilmore Richardson,Deja Lynn Alvarez,Eryn Santamoor,Adrián Rivera-reyes,Latrice Y Bryant,Fareed Abdullah,Sandra Dungee Glenn,Beth Finn,Ethelind Baylor,Willie Floyd Singletary,Ogbonna Paul Hagins,Asa Khalif,Fernando Treviño,Hena Veit,Edwin Santana,Joseph A Diorio,Wayne Allen,Wayne Edmund Dorsey,Billy Thompson,Devon Cade,Bobbie Curry,Mark Ross,Vinny Black,Sherrie Cohen,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Wendi Barish,James C Crumlish,Carmella Jacquinto,Kay Yu,Chris Hall,Leon Goodman,Joshua Roberts,Terri M Booker,Kendra Mccrae,Laurie Dow,Henry Mcgregor Sias,Cateria R Mccabe,Nicola Serianni,Sherman Toppin,Craig Levin,Vicki Markovitz,Beth Grossman,Jon Marshall,Janine D Momasso,James F Berardinelli,Gregory Weyer,Robert Trimble,10
Helen Gym,4,74,44,50,32,44,37,22,22,21,10,6,12,10,10,6,5,6,7,5,3,2,0,2,0,1,0,0,0,0,59,51,43,25,33,27,35,28,27,29,21,20,20,13,14,17,15,12,10,15,7,8,6,0,0,10
Derek S Green,,0,55,45,36,29,38,11,19,10,9,11,11,4,6,3,4,8,5,1,2,3,3,2,1,1,0,0,0,0,47,41,47,25,27,28,31,29,33,24,27,17,14,23,18,6,21,11,8,8,7,7,4,2,0,10
Isaiah Thomas,,,0,22,30,15,36,9,15,7,9,6,8,1,8,7,4,1,5,1,2,1,2,1,0,1,1,1,0,0,27,22,27,18,18,23,12,13,26,19,27,14,13,16,16,6,13,7,6,4,8,5,1,2,1,10
Justin Diberardinis,,,,0,11,33,15,11,20,9,1,1,6,4,8,0,4,3,2,0,1,0,0,0,0,0,0,0,0,0,47,35,40,21,12,12,29,25,10,3,6,5,10,16,8,7,3,4,10,5,2,4,3,0,0,10
Allan Domb,,,,,5,4,19,6,14,4,4,6,2,3,1,2,4,2,1,1,1,0,2,1,1,1,0,0,0,0,18,9,16,12,15,13,6,10,16,14,15,8,5,10,10,6,6,5,7,4,3,2,2,2,0,10
Erika Almirón,,,,,,0,3,15,11,10,2,1,2,3,7,1,4,2,4,2,1,0,0,0,0,1,0,0,0,0,40,32,29,13,10,9,28,22,5,0,5,8,10,5,7,7,4,3,7,8,0,5,0,0,0,10
Katherine Gilmore Richardson,,,,,,,1,1,10,2,7,3,6,6,2,3,1,2,2,1,1,1,2,0,0,1,1,1,0,0,16,17,15,17,18,23,9,5,18,16,14,12,10,11,10,6,10,5,5,5,4,1,3,1,1,10
Deja Lynn Alvarez,,,,,,,,0,8,15,5,7,2,8,4,6,8,4,2,1,1,1,0,0,1,1,0,0,0,0,18,22,12,8,11,13,7,9,5,6,7,7,9,3,4,6,5,6,8,5,8,3,1,0,1,10
Eryn Santamoor,,,,,,,,,0,5,1,1,0,3,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,20,12,19,14,8,10,11,9,12,4,5,3,3,12,2,3,3,3,7,5,2,1,1,1,0,10
Adrián Rivera-reyes,,,,,,,,,,0,2,3,0,4,3,2,3,2,3,2,0,0,0,0,0,0,0,0,0,0,14,19,6,7,5,9,4,5,4,5,4,6,6,3,5,5,2,4,5,4,6,4,1,1,0,10
Latrice Y Bryant,,,,,,,,,,,0,3,2,4,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,3,6,4,6,2,6,1,3,2,1,6,8,1,1,5,6,5,0,1,3,2,3,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,0,2,0,2,1,2,5,0,1,1,2,0,1,1,0,0,0,0,0,3,6,2,4,4,6,1,2,3,4,7,6,5,1,5,4,5,4,3,2,5,5,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,0,4,2,1,0,3,1,1,0,1,0,0,0,0,0,0,0,0,5,8,4,7,3,6,1,4,4,1,6,6,5,3,3,4,5,3,3,2,2,2,0,0,0,10
Beth Finn,,,,,,,,,,,,,,0,1,3,2,2,3,0,0,1,0,0,0,0,0,0,0,0,8,7,5,7,6,4,2,2,1,3,3,6,6,1,1,6,1,4,4,3,3,1,1,0,1,10
Ethelind Baylor,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,9,5,5,5,2,5,6,1,4,0,4,6,4,2,5,4,2,1,2,3,1,3,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,3,1,1,1,0,1,0,1,0,0,1,1,0,0,4,4,1,1,5,2,0,4,1,9,4,5,3,0,2,2,3,4,1,1,7,0,0,0,2,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,8,4,3,5,0,2,2,0,4,0,1,4,0,2,4,1,3,2,0,4,1,0,0,1,10
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,1,3,3,1,1,3,5,2,5,5,3,1,4,1,4,2,0,0,3,1,1,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,0,0,0,3,6,4,3,0,5,1,3,4,0,1,4,3,1,0,2,1,3,3,0,2,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2,2,1,2,1,2,0,1,0,1,0,4,3,0,1,3,0,0,1,3,1,1,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,2,0,2,1,0,1,1,2,2,0,1,1,0,0,2,3,0,0,1,1,0,0,1,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,1,2,1,2,1,0,0,1,1,1,1,0,1,2,0,1,0,1,0,0,1,1,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2,1,1,1,0,2,0,0,2,1,1,2,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,43,22,18,12,35,31,12,7,9,9,12,13,11,12,7,3,7,7,4,3,1,1,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31,24,7,19,23,19,11,6,6,10,12,11,8,14,7,11,13,12,9,6,2,0,1,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,16,13,30,28,18,5,9,4,5,23,5,5,6,5,5,3,1,2,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,14,12,9,12,3,8,12,9,16,4,10,1,2,9,6,3,4,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,10,15,16,19,10,7,4,3,3,4,9,3,3,3,4,2,4,0,2,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,16,11,14,10,8,10,6,5,7,6,7,7,4,5,2,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,6,2,4,4,6,9,6,5,5,1,3,3,0,3,0,1,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,5,7,2,3,3,2,4,3,1,0,2,0,0,2,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,16,5,4,10,5,0,9,1,4,2,4,1,1,1,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,4,4,3,3,3,7,5,1,3,9,0,1,0,2,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,7,4,9,3,9,5,4,3,5,3,0,1,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,1,10,8,7,2,6,8,4,3,1,1,1,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,4,4,4,6,4,1,6,1,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,1,6,2,2,0,1,1,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,3,3,2,3,6,2,2,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,5,4,5,1,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,4,5,1,0,1,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,6,2,1,0,1,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,2,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,137,112,79,71,59,55,54,39,36,31,20,18,18,17,16,15,13,11,11,6,4,4,4,3,2,2,1,1,1,0,79,74,65,45,44,43,42,41,41,40,36,33,31,28,27,25,24,22,22,19,18,12,7,2,2,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Helen Gym,Derek S Green,Isaiah Thomas,Erika Almirón,Justin Diberardinis,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Eryn Santamoor,Ethelind Baylor,Willie Floyd Singletary,Latrice Y Bryant,Ogbonna Paul Hagins,Beth Finn,Fernando Treviño,Fareed Abdullah,Asa Khalif,Edwin Santana,Billy Thompson,Devon Cade,Joseph A Diorio,Wayne Allen,Hena Veit,Mark Ross,Bobbie Curry,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Wendi Barish,Chris Hall,Kay Yu,Nicola Serianni,James C Crumlish,Kendra Mccrae,Leon Goodman,Cateria R Mccabe,Laurie Dow,Joshua Roberts,Jon Marshall,Sherman Toppin,Carmella Jacquinto,Henry Mcgregor Sias,Craig Levin,Beth Grossman,Terri M Booker,James F Berardinelli,Janine D Momasso,Vicki Markovitz,Gregory Weyer,Robert Trimble,11
Helen Gym,0,41,30,28,26,20,26,18,15,10,11,9,10,8,8,5,6,4,3,3,1,2,1,2,0,1,0,0,0,0,48,36,37,31,18,22,21,22,15,11,19,14,17,13,12,8,14,10,8,4,6,3,3,1,1,11
Derek S Green,,1,31,17,22,20,22,9,3,14,6,7,4,5,0,1,1,5,1,3,3,1,0,0,0,0,0,0,0,0,27,17,26,22,13,13,8,15,15,17,16,15,11,5,15,14,10,5,4,6,4,2,2,2,0,11
Isaiah Thomas,,,0,17,20,21,14,5,1,10,3,9,4,1,2,0,0,4,3,3,3,3,1,1,0,0,0,0,0,0,22,20,20,17,11,15,10,6,13,15,17,13,8,6,9,12,11,4,3,7,5,3,1,1,1,11
Erika Almirón,,,,0,16,2,16,8,5,4,7,7,0,2,1,3,4,1,2,1,2,0,0,0,1,1,0,0,0,0,31,13,21,10,11,17,12,8,13,3,14,13,1,1,2,5,5,1,3,1,3,4,1,0,0,11
Justin Diberardinis,,,,,0,12,5,7,3,8,4,10,0,1,1,2,2,1,1,1,0,0,1,1,0,0,0,0,0,0,27,17,19,17,10,11,12,8,5,9,7,7,2,2,5,5,11,2,3,1,5,3,1,2,0,11
Allan Domb,,,,,,1,6,3,2,6,4,1,2,0,1,3,2,2,1,1,1,3,2,2,0,0,0,0,0,0,14,10,11,11,10,5,4,10,2,9,7,5,6,5,11,7,5,4,5,3,4,0,2,0,0,11
Katherine Gilmore Richardson,,,,,,,1,2,0,8,7,2,0,3,2,1,2,2,1,1,2,0,1,2,1,0,0,0,0,0,24,7,17,10,6,11,5,8,14,6,12,10,6,3,7,9,5,3,3,3,0,3,1,0,0,11
Adrián Rivera-reyes,,,,,,,,0,8,1,5,2,7,3,6,1,4,0,0,1,2,0,1,0,0,0,0,0,0,0,12,16,8,5,5,5,9,6,2,5,7,3,7,9,2,3,3,7,2,1,0,1,1,0,0,11
Deja Lynn Alvarez,,,,,,,,,1,0,3,3,6,2,6,4,3,0,2,2,0,0,1,0,0,1,0,0,0,0,9,13,6,8,5,4,8,8,2,2,2,3,6,7,0,0,1,6,3,1,1,0,1,0,0,11
Sandra Dungee Glenn,,,,,,,,,,0,2,7,1,3,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,8,13,9,14,2,2,4,1,6,11,2,3,1,0,3,9,7,2,4,2,1,2,2,2,0,11
Eryn Santamoor,,,,,,,,,,,0,1,1,4,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,15,8,10,9,10,6,7,7,3,1,5,4,3,0,2,2,1,3,4,0,0,1,1,0,0,11
Ethelind Baylor,,,,,,,,,,,,0,0,3,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10,10,8,10,5,5,3,3,4,6,3,4,1,0,3,2,4,0,2,3,2,3,1,2,0,11
Willie Floyd Singletary,,,,,,,,,,,,,0,1,5,1,2,3,2,1,1,2,2,0,0,0,0,0,0,0,2,10,0,5,3,0,7,6,2,2,0,1,10,8,1,1,1,6,1,3,1,0,1,0,1,11
Latrice Y Bryant,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,8,5,4,7,5,2,2,3,4,1,1,4,2,1,2,4,2,1,3,2,0,1,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,3,8,3,4,0,2,3,2,1,3,1,0,5,7,1,2,1,5,1,2,0,0,1,0,0,11
Beth Finn,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,2,3,3,6,4,1,5,3,1,1,2,0,0,1,0,0,0,2,0,1,0,2,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,2,4,3,3,2,4,5,2,1,1,0,2,2,0,1,2,2,0,0,0,1,1,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,1,0,0,0,0,0,0,2,2,0,2,2,0,2,2,3,1,0,1,1,1,1,3,1,1,0,1,2,1,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,3,3,1,2,2,1,2,0,3,1,0,2,1,3,2,0,0,0,3,3,1,0,1,0,1,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,1,3,1,3,2,2,0,1,2,2,1,2,1,4,1,1,0,1,2,2,0,1,0,0,1,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,1,0,2,3,2,2,1,2,3,2,0,0,1,3,0,0,1,0,1,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,1,0,2,1,0,0,1,1,0,0,0,0,2,3,0,1,1,0,0,2,0,1,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,1,0,3,1,0,2,2,0,2,0,0,3,3,1,0,0,2,1,0,0,0,1,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,2,0,1,2,1,1,0,0,1,3,1,0,0,1,1,0,1,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,33,22,20,22,15,15,19,6,18,16,4,2,8,6,9,1,9,3,3,4,4,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,23,8,12,17,7,7,12,8,4,9,12,6,8,11,7,9,2,1,2,3,1,1,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,15,20,6,13,7,7,11,12,2,1,3,9,15,1,5,1,1,1,1,0,1,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,8,12,11,6,11,6,9,6,4,7,8,11,6,5,1,4,3,2,1,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,16,6,2,3,11,4,5,5,2,1,2,3,3,5,0,2,0,2,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,8,2,11,8,0,2,4,3,9,1,4,1,2,1,0,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,3,5,5,7,5,1,4,4,8,5,1,2,3,2,1,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,2,7,9,5,4,1,1,6,1,2,1,0,1,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,12,9,3,2,4,4,1,0,4,4,3,3,2,1,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,5,4,6,9,6,3,2,5,0,1,1,1,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,1,5,3,4,0,2,2,0,3,1,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,5,3,0,2,1,3,2,1,1,1,0,11
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,3,1,0,7,1,4,0,0,0,1,1,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,7,3,3,2,0,1,0,1,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,4,0,3,3,1,4,1,1,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,2,4,1,3,1,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,1,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,86,61,53,39,39,35,35,28,22,22,19,17,16,11,11,9,9,7,6,6,5,4,4,3,1,1,0,0,0,0,65,55,47,41,30,30,29,27,25,25,24,23,22,21,21,19,18,17,13,10,8,6,6,2,2,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
