col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,2,5,0,0,16
Lewis Harris Jr,,,,,0,0,1,1,0,0,1,0,0,2,1,1,0,16
Jen Devor,,,,,,0,0,0,1,0,0,0,0,0,0,2,0,16
Luigi Borda,,,,,,,0,0,0,0,0,0,0,3,0,0,0,16
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,3,0,0,0,16
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,2,0,16
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,1,1,16
Warren Bloom,,,,,,,,,,,0,0,0,0,1,1,0,16
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,0,1,16
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,,1,0,0,16
Malika Rahman,,,,,,,,,,,,,,,,1,0,16
Larry King Sr,,,,,,,,,,,,,,,,,0,16
Total,37,24,8,7,4,3,3,3,2,2,2,1,1,25,19,9,6,16
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Luigi Borda,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Omar Sabir,1,7,7,1,5,1,0,1,0,0,1,1,0,5,9,10,3,17
Lisa Deeley,,0,2,2,2,0,0,0,0,0,0,0,0,7,7,5,0,17
Kahlil Williams,,,0,1,0,1,1,0,0,0,0,0,0,2,3,5,2,17
Marwan Kreidie,,,,0,0,0,1,0,0,0,0,0,0,4,1,4,0,17
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,3,2,2,1,17
Dennis Lee,,,,,,0,0,0,1,0,0,0,0,1,2,0,0,17
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,0,1,0,17
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,1,0,0,17
Robin Trent,,,,,,,,,0,1,0,0,0,1,0,0,1,17
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,1,17
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,0,0,1,0,17
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,,3,0,0,17
Malika Rahman,,,,,,,,,,,,,,,,0,0,17
Larry King Sr,,,,,,,,,,,,,,,,,3,17
Total,28,19,12,9,8,3,2,2,2,2,1,1,0,19,17,16,7,17
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Carla Cain,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,18
Lisa Deeley,3,21,2,1,4,1,1,1,1,1,0,1,0,19,7,6,5,18
Omar Sabir,,0,0,3,0,1,1,0,1,0,0,0,0,22,6,4,1,18
Marwan Kreidie,,,2,1,2,1,0,0,0,0,1,0,0,3,2,4,1,18
Kahlil Williams,,,,0,0,1,0,1,1,0,0,0,0,2,3,1,1,18
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,3,1,1,18
Robin Trent,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,18
Dennis Lee,,,,,,,0,0,0,1,0,0,0,1,1,0,1,18
Jen Devor,,,,,,,,0,0,1,0,0,0,0,3,0,0,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,1,18
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,1,0,18
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,0,18
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,1,18
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,18
Malika Rahman,,,,,,,,,,,,,,,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,,,4,0,18
Larry King Sr,,,,,,,,,,,,,,,,,0,18
Total,44,35,12,8,6,4,3,3,3,3,1,1,0,31,16,15,7,18
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Robin Trent,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Lisa Deeley,0,23,3,3,1,1,1,0,0,0,1,0,0,25,7,2,1,19
Omar Sabir,,0,1,0,1,0,1,0,0,0,0,0,0,21,3,4,0,19
Annette Thompson,,,0,0,0,0,0,0,0,1,0,0,0,1,4,0,1,19
Kahlil Williams,,,,0,1,1,0,1,0,0,0,0,0,1,3,2,0,19
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,0,4,0,0,19
Robin Trent,,,,,,1,0,0,0,0,0,0,0,0,1,1,0,19
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,0,0,0,19
Luigi Borda,,,,,,,,0,1,0,0,0,0,0,0,1,1,19
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,1,19
Jen Devor,,,,,,,,,,0,0,0,0,0,1,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,19
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,19
Malika Rahman,,,,,,,,,,,,,,,,0,0,19
Larry King Sr,,,,,,,,,,,,,,,,,0,19
Total,38,31,6,6,5,3,2,2,1,1,1,0,0,29,16,7,2,19
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
Omar Sabir,4,28,1,1,2,2,2,0,0,0,0,0,0,26,6,6,1,20
Lisa Deeley,,3,3,2,1,2,0,0,1,0,0,0,0,24,4,6,3,20
Annette Thompson,,,0,2,0,1,0,1,0,1,1,0,0,3,2,3,4,20
Kahlil Williams,,,,0,2,1,0,1,0,0,0,0,0,1,4,3,2,20
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,1,5,3,0,20
Carla Cain,,,,,,0,0,0,0,1,0,0,0,1,2,2,2,20
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,0,0,20
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,1,0,20
Luigi Borda,,,,,,,,,0,0,0,1,0,1,0,0,1,20
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,1,20
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,0,20
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1,20
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,20
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,20
Malika Rahman,,,,,,,,,,,,,,,,1,0,20
Larry King Sr,,,,,,,,,,,,,,,,,0,20
Total,48,45,12,10,9,8,2,2,2,2,1,1,0,35,17,16,8,20
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Lisa Deeley,2,7,1,1,2,0,0,0,0,0,0,0,0,5,5,4,0,21
Omar Sabir,,1,1,0,0,0,0,0,0,0,0,0,0,3,4,5,0,21
Marwan Kreidie,,,0,0,1,1,0,0,0,0,0,0,0,5,0,1,0,21
Kahlil Williams,,,,0,1,2,0,0,0,1,0,0,0,1,4,0,0,21
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,3,1,0,0,21
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,21
Dennis Lee,,,,,,,0,1,0,0,0,0,0,1,0,0,1,21
Luigi Borda,,,,,,,,0,0,0,1,0,0,0,0,1,1,21
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,1,21
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,0,21
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,0,21
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,21
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,21
Malika Rahman,,,,,,,,,,,,,,,2,0,0,21
Jewell Williams,,,,,,,,,,,,,,,,0,0,21
Larry King Sr,,,,,,,,,,,,,,,,,0,21
Total,16,13,6,5,4,3,2,2,1,1,1,0,0,13,12,7,2,21
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,22
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Lisa Deeley,1,9,3,2,0,2,1,0,0,0,0,0,0,11,4,7,0,22
Omar Sabir,,0,3,0,2,0,0,1,1,0,0,0,0,8,6,4,0,22
Marwan Kreidie,,,1,3,1,0,0,0,0,0,0,0,0,5,3,0,1,22
Luigi Borda,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,22
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,1,2,1,0,22
Carla Cain,,,,,,0,0,0,0,1,0,0,0,1,0,1,1,22
Dennis Lee,,,,,,,1,0,0,0,0,0,0,1,0,0,0,22
Kahlil Williams,,,,,,,,0,0,0,0,0,0,1,1,0,0,22
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,0,22
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,1,22
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,22
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,22
Malika Rahman,,,,,,,,,,,,,,,0,0,0,22
Jewell Williams,,,,,,,,,,,,,,,,2,0,22
Larry King Sr,,,,,,,,,,,,,,,,,0,22
Total,25,20,11,5,4,3,2,2,1,1,0,0,0,19,11,10,2,22
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,23
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Moira Bohannon,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,23
Lisa Deeley,1,3,3,0,3,1,0,0,1,1,0,1,0,4,7,4,2,23
Omar Sabir,,0,1,5,1,0,1,0,0,0,0,0,0,5,3,6,2,23
Kahlil Williams,,,0,1,0,1,0,2,0,1,1,0,0,6,2,1,2,23
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,4,4,0,2,23
Carla Cain,,,,,1,0,0,0,1,0,0,0,0,1,2,0,1,23
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,23
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,1,0,23
Jen Devor,,,,,,,,0,0,0,0,0,0,2,0,0,0,23
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,2,0,0,23
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,1,23
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,0,23
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,23
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,23
Malika Rahman,,,,,,,,,,,,,,0,0,0,0,23
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,23
Jewell Williams,,,,,,,,,,,,,,,,1,0,23
Larry King Sr,,,,,,,,,,,,,,,,,1,23
Total,19,16,11,10,6,3,2,2,2,2,1,1,0,17,17,8,6,23
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,24
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,24
Omar Sabir,0,13,3,3,0,0,1,0,1,0,0,0,0,11,1,9,1,24
Lisa Deeley,,1,2,1,0,2,1,0,0,1,1,0,0,3,6,9,1,24
Kahlil Williams,,,0,0,2,0,0,0,0,0,1,0,0,4,2,1,1,24
Marwan Kreidie,,,,1,1,0,1,0,0,0,0,0,0,3,2,0,1,24
Jen Devor,,,,,0,0,0,1,0,0,0,0,0,3,2,1,0,24
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,0,3,0,0,24
Luigi Borda,,,,,,,0,0,0,0,0,0,0,2,0,0,1,24
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,1,0,24
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,1,0,24
Moira Bohannon,,,,,,,,,,0,0,0,0,0,2,0,0,24
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,1,24
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,24
Malika Rahman,,,,,,,,,,,,,,0,0,0,0,24
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,24
Jewell Williams,,,,,,,,,,,,,,,,1,0,24
Larry King Sr,,,,,,,,,,,,,,,,,0,24
Total,25,23,8,7,6,3,3,2,2,2,2,0,0,16,13,12,3,24
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,25
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Moira Bohannon,Robin Trent,Carla Cain,Dennis Lee,Jen Devor,Kahlil Williams,Lewis Harris Jr,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Lisa Deeley,2,6,2,1,1,1,1,0,0,0,0,0,0,4,5,7,1,25
Omar Sabir,,0,2,1,0,0,1,0,0,0,0,0,0,4,4,5,1,25
Marwan Kreidie,,,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,25
Annette Thompson,,,,0,0,0,0,1,0,0,0,0,0,2,0,1,0,25
Luigi Borda,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,25
Moira Bohannon,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,25
Robin Trent,,,,,,,0,0,0,0,0,0,0,0,1,0,1,25
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,0,0,25
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,0,0,25
Jen Devor,,,,,,,,,,0,0,1,0,0,0,1,0,25
Kahlil Williams,,,,,,,,,,,0,0,0,1,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,0,25
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,25
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,25
Malika Rahman,,,,,,,,,,,,,,,0,0,0,25
Jewell Williams,,,,,,,,,,,,,,,,0,0,25
Larry King Sr,,,,,,,,,,,,,,,,,1,25
Total,19,14,5,3,2,2,2,1,1,1,1,1,0,11,9,8,3,25
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,26
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,26
Lisa Deeley,1,5,2,2,1,2,0,0,1,0,0,0,0,7,5,5,3,26
Omar Sabir,,1,1,1,2,1,0,0,0,0,0,0,0,4,6,2,1,26
Marwan Kreidie,,,2,0,0,1,0,0,0,0,0,0,0,6,0,2,0,26
Luigi Borda,,,,0,0,0,1,1,0,0,0,1,0,3,1,0,2,26
Kahlil Williams,,,,,0,1,0,0,0,0,1,0,0,2,3,2,0,26
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,1,3,1,1,26
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,0,1,26
Robin Trent,,,,,,,,0,0,0,0,0,0,0,0,1,0,26
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,1,26
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,0,26
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,26
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,26
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,26
Jewell Williams,,,,,,,,,,,,,,,1,0,0,26
Malika Rahman,,,,,,,,,,,,,,,,1,0,26
Larry King Sr,,,,,,,,,,,,,,,,,1,26
Total,21,14,10,8,7,6,2,2,1,1,1,1,0,18,11,11,7,26
