col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,,0,17
Total,59,22,7,46,30,15,14,6,4,3,3,2,2,1,1,0,17
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,18
Jim Kenney,6,0,0,50,26,19,6,3,1,1,2,0,2,1,0,0,18
Anthony Hardy Williams,,5,0,20,10,2,10,4,1,1,0,2,1,1,0,0,18
Alan Butkovitz,,,3,3,5,0,1,0,3,2,1,1,0,0,0,0,18
Omar Sabir,,,,1,28,11,8,2,0,1,0,0,0,0,0,0,18
Lisa Deeley,,,,,0,1,0,2,1,1,0,0,1,0,0,0,18
Marwan Kreidie,,,,,,0,1,0,0,0,2,0,2,0,0,0,18
Kahlil Williams,,,,,,,0,1,0,0,1,1,0,1,0,0,18
Annette Thompson,,,,,,,,0,0,0,0,1,0,0,0,0,18
Carla Cain,,,,,,,,,0,2,0,1,0,0,0,0,18
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,0,0,0,0,18
Jen Devor,,,,,,,,,,,,,,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,76,37,11,74,41,21,17,7,5,4,3,3,3,2,0,0,18
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,19
Jim Kenney,10,0,0,35,28,11,7,4,3,1,3,2,1,1,1,0,19
Anthony Hardy Williams,,4,0,14,11,3,3,1,1,3,1,0,0,0,0,0,19
Alan Butkovitz,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,1,16,7,6,0,1,1,1,0,0,1,0,0,19
Lisa Deeley,,,,,1,3,0,1,2,0,1,1,1,0,0,0,19
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,0,0,0,0,19
Kahlil Williams,,,,,,,0,1,0,0,1,0,0,0,0,0,19
Carla Cain,,,,,,,,0,0,0,0,1,0,0,0,0,19
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,,,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,0,0,19
Jen Devor,,,,,,,,,,,,,,,,0,19
Total,73,29,1,51,41,14,10,5,4,4,4,2,1,1,1,0,19
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Luigi Borda,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,20
Jim Kenney,12,0,0,44,32,11,9,7,3,1,2,1,1,0,0,0,20
Anthony Hardy Williams,,3,0,10,6,1,1,2,0,3,1,2,0,0,0,0,20
Alan Butkovitz,,,3,2,1,2,0,1,2,1,0,0,1,0,0,0,20
Omar Sabir,,,,2,24,2,4,5,2,2,1,1,0,0,0,0,20
Lisa Deeley,,,,,0,5,3,0,2,0,0,1,0,0,0,0,20
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,2,0,0,0,20
Annette Thompson,,,,,,,0,1,1,0,0,1,0,0,0,0,20
Kahlil Williams,,,,,,,,0,0,1,1,0,0,0,0,0,20
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,1,0,0,20
Jen Devor,,,,,,,,,,,,,,,0,0,20
Robin Trent,,,,,,,,,,,,,,,,0,20
Total,77,20,9,59,40,14,11,11,6,5,4,3,2,1,0,0,20
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Dennis Lee,Annette Thompson,Kahlil Williams,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,21
Jim Kenney,11,0,0,14,11,5,7,3,2,2,1,0,1,0,0,0,21
Anthony Hardy Williams,,1,0,11,5,3,0,3,2,2,0,0,0,1,0,0,21
Alan Butkovitz,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,0,6,2,3,1,2,2,0,0,0,0,0,0,21
Lisa Deeley,,,,,0,1,1,1,0,1,0,0,0,0,0,0,21
Carla Cain,,,,,,0,0,2,1,0,0,0,1,0,0,0,21
Marwan Kreidie,,,,,,,1,0,0,0,1,0,0,0,0,0,21
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,0,21
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,1,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,0,0,0,21
Jen Devor,,,,,,,,,,,,,,,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,0,21
Total,39,20,2,26,16,8,8,6,4,4,1,1,1,1,0,0,21
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Annette Thompson,Robin Trent,Dennis Lee,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,22
Jim Kenney,15,0,0,18,10,7,2,2,1,0,0,1,0,0,1,0,22
Anthony Hardy Williams,,3,0,13,6,3,5,3,1,1,1,1,1,0,0,1,22
Alan Butkovitz,,,0,1,1,0,0,0,1,1,0,0,0,0,0,0,22
Omar Sabir,,,,1,10,3,3,0,0,0,0,0,0,0,1,0,22
Lisa Deeley,,,,,0,1,1,0,0,0,0,0,0,0,0,0,22
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Kahlil Williams,,,,,,,0,1,0,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,,0,1,1,1,0,0,0,0,0,22
Annette Thompson,,,,,,,,,0,2,0,0,0,0,0,0,22
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,,0,0,0,1,0,0,22
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,22
Jen Devor,,,,,,,,,,,,,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,,,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,0,22
Total,43,29,3,33,17,10,7,5,4,3,2,2,1,1,1,1,22
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Kahlil Williams,Robin Trent,Annette Thompson,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,23
Jim Kenney,6,0,0,11,9,5,2,2,0,0,1,0,0,0,0,0,23
Anthony Hardy Williams,,3,0,5,2,0,0,0,0,0,0,0,0,0,0,0,23
Alan Butkovitz,,,0,0,2,1,1,0,1,1,0,0,0,0,0,0,23
Omar Sabir,,,,0,6,2,1,0,0,0,0,0,0,0,0,0,23
Lisa Deeley,,,,,0,1,1,0,0,0,1,0,0,0,0,0,23
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Luigi Borda,,,,,,,0,0,1,0,0,0,0,0,0,0,23
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,23
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,23
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,23
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,23
Jen Devor,,,,,,,,,,,,,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,0,23
Total,27,9,4,17,14,6,3,2,1,1,1,0,0,0,0,0,23
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Warren Bloom,Moira Bohannon,24
Jim Kenney,12,0,0,38,32,7,7,4,1,4,3,1,0,1,1,0,24
Anthony Hardy Williams,,4,0,28,8,5,1,2,4,1,1,1,1,0,0,0,24
Alan Butkovitz,,,0,0,2,0,0,0,0,0,1,0,0,0,0,0,24
Omar Sabir,,,,2,26,4,0,3,0,1,2,1,0,0,0,0,24
Lisa Deeley,,,,,1,0,2,1,1,1,1,1,0,0,0,0,24
Kahlil Williams,,,,,,1,2,1,1,1,1,0,0,0,0,0,24
Marwan Kreidie,,,,,,,0,0,0,1,0,0,1,0,0,0,24
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,0,0,24
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,24
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,24
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,24
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,24
Robin Trent,,,,,,,,,,,,,1,0,0,0,24
Jen Devor,,,,,,,,,,,,,,0,0,0,24
Warren Bloom,,,,,,,,,,,,,,,0,0,24
Moira Bohannon,,,,,,,,,,,,,,,,0,24
Total,74,41,2,68,43,14,8,7,6,6,5,2,2,1,1,0,24
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,25
Jim Kenney,10,0,0,32,20,11,6,6,7,3,1,2,1,0,0,0,25
Anthony Hardy Williams,,6,0,15,9,4,6,1,1,1,1,0,0,0,0,0,25
Alan Butkovitz,,,1,0,1,1,1,1,0,0,0,0,0,0,0,0,25
Omar Sabir,,,,0,16,3,6,3,2,2,0,0,1,0,0,0,25
Lisa Deeley,,,,,0,3,1,2,1,1,0,0,0,0,0,0,25
Marwan Kreidie,,,,,,1,1,1,0,0,0,0,0,0,0,0,25
Kahlil Williams,,,,,,,0,1,2,0,0,1,0,0,0,0,25
Dennis Lee,,,,,,,,1,0,0,0,1,0,0,0,0,25
Annette Thompson,,,,,,,,,0,0,2,0,0,0,0,0,25
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,25
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,25
Jen Devor,,,,,,,,,,,,,0,0,0,0,25
Luigi Borda,,,,,,,,,,,,,,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,,,0,0,25
Warren Bloom,,,,,,,,,,,,,,,,0,25
Total,64,31,3,47,30,17,13,9,8,4,2,2,1,0,0,0,25
