col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,43,42,32,31,26,22,21,20,17,14,12,12,11,10,10,9,9,9,6,5,5,3,2,2,0,38,34,14,9,8,5,5,4,3,3,3,3,2,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Joshua Roberts,Craig Levin,James C Crumlish,Wendi Barish,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Sherman Toppin,Beth Grossman,Vicki Markovitz,Leon Goodman,Tiffany Palmer,Jon Marshall,Kendra Mccrae,Laurie Dow,Nicola Serianni,Kay Yu,Cateria R Mccabe,James F Berardinelli,Terri M Booker,Henry Mcgregor Sias,Robert Trimble,Chris Hall,Gregory Weyer,Janine D Momasso,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,9
Joshua Roberts,0,9,17,14,6,9,10,10,2,1,2,1,4,3,1,2,1,2,2,1,1,0,0,0,0,17,13,3,1,0,1,2,2,0,1,0,0,0,9
Craig Levin,,1,5,3,9,2,1,2,4,3,3,2,3,2,2,2,0,0,1,0,0,0,0,0,0,10,6,2,1,1,0,1,2,1,0,0,0,0,9
James C Crumlish,,,0,13,3,8,10,10,1,0,1,1,1,1,0,2,1,2,1,0,1,0,0,0,0,14,10,3,0,1,1,1,2,0,1,0,0,0,9
Wendi Barish,,,,0,2,10,10,10,2,1,1,1,1,0,1,1,0,2,0,1,1,0,0,0,0,12,12,3,0,1,1,1,0,0,1,0,0,0,9
Jennifer Schultz,,,,,0,2,0,0,5,5,2,2,4,1,1,4,1,0,1,0,0,0,0,0,0,8,7,0,2,0,0,1,2,0,0,1,0,0,9
Carmella Jacquinto,,,,,,0,9,8,1,2,1,1,1,0,1,1,0,1,1,2,0,0,0,0,0,8,7,4,0,2,1,2,0,0,0,0,0,0,9
Anthony Kyriakakis,,,,,,,0,9,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,7,6,3,0,1,1,1,0,0,1,0,0,0,9
Sherman Toppin,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,8,2,0,1,1,1,0,0,1,0,0,0,9
Beth Grossman,,,,,,,,,0,6,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,5,3,0,2,0,1,0,0,0,0,1,0,0,9
Vicki Markovitz,,,,,,,,,,0,2,2,0,1,3,2,1,0,0,1,0,0,0,0,0,3,3,1,1,1,0,0,0,0,0,1,0,0,9
Leon Goodman,,,,,,,,,,,0,2,2,1,1,1,1,0,0,1,0,1,0,0,0,2,1,3,1,1,0,0,1,1,0,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,0,1,2,3,0,3,0,1,1,0,1,0,0,0,2,1,4,2,1,0,0,0,0,0,1,0,0,9
Jon Marshall,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,1,0,0,0,3,2,1,1,0,0,1,1,0,0,0,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,1,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,2,0,0,0,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,1,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,2,1,0,0,1,2,0,1,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,0,0,0,0,0,9
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,9
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,24,18,18,17,15,12,11,11,9,8,7,7,6,4,4,4,3,2,2,2,1,1,0,0,0,23,21,8,4,3,2,2,2,1,1,1,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Craig Levin,Joshua Roberts,Wendi Barish,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Beth Grossman,Carmella Jacquinto,Nicola Serianni,Sherman Toppin,Tiffany Palmer,Leon Goodman,Chris Hall,Vicki Markovitz,Cateria R Mccabe,James F Berardinelli,Kendra Mccrae,Janine D Momasso,Laurie Dow,Jon Marshall,Kay Yu,Terri M Booker,Gregory Weyer,Robert Trimble,Henry Mcgregor Sias,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Jen Devor,Luigi Borda,Carla Cain,Robin Trent,Annette Thompson,Warren Bloom,Moira Bohannon,10
Craig Levin,1,6,8,6,7,8,7,5,8,3,3,3,3,6,5,5,4,1,2,1,1,1,2,2,1,13,11,4,4,2,1,0,1,1,2,0,1,0,10
Joshua Roberts,,2,13,12,10,1,3,9,1,11,1,1,0,0,3,1,1,1,0,0,0,1,0,0,0,13,15,0,3,3,0,0,2,0,1,0,0,0,10
Wendi Barish,,,0,13,15,5,6,10,2,12,5,1,3,2,1,3,1,1,2,2,0,0,1,1,1,13,10,4,4,3,1,2,2,1,1,0,1,0,10
Anthony Kyriakakis,,,,0,15,3,6,9,3,9,4,1,6,0,2,3,1,1,0,0,0,1,0,0,0,10,10,6,3,2,0,3,1,0,1,1,0,0,10
James C Crumlish,,,,,1,2,3,8,2,10,7,1,5,0,2,3,1,0,0,1,0,0,0,0,0,9,11,6,3,2,1,3,1,0,1,0,0,0,10
Jennifer Schultz,,,,,,1,9,3,8,0,4,4,3,7,1,1,1,2,2,2,1,1,0,1,0,8,5,4,1,1,3,1,1,1,2,1,1,0,10
Beth Grossman,,,,,,,0,5,6,0,3,5,2,3,3,1,2,2,3,1,1,1,1,0,1,7,4,2,2,2,3,1,0,2,2,1,2,0,10
Carmella Jacquinto,,,,,,,,0,4,9,3,2,0,1,1,0,3,2,1,0,2,2,0,1,0,8,10,1,2,1,3,1,0,2,1,1,2,0,10
Nicola Serianni,,,,,,,,,0,0,1,4,2,6,2,1,1,2,1,1,2,0,0,0,0,4,5,2,2,1,1,2,1,1,0,2,1,1,10
Sherman Toppin,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,1,2,0,1,0,1,0,0,0,0,0,10
Tiffany Palmer,,,,,,,,,,,0,1,5,1,1,2,1,1,0,1,0,1,0,0,0,3,2,5,0,1,2,2,1,0,1,0,1,0,10
Leon Goodman,,,,,,,,,,,,0,1,1,2,1,2,0,1,2,1,2,1,0,0,2,4,2,1,1,3,0,1,0,0,0,1,1,10
Chris Hall,,,,,,,,,,,,,0,1,1,2,0,1,0,1,1,0,0,0,0,3,1,5,0,0,0,2,2,0,1,1,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,0,0,0,2,1,1,1,0,0,0,0,0,3,4,0,0,0,0,1,1,1,0,0,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,0,4,3,2,1,1,2,0,1,1,0,3,3,1,1,1,1,0,1,1,1,1,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,0,2,2,1,0,1,0,1,1,0,2,2,4,0,0,0,2,1,0,0,1,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,0,1,1,0,1,2,1,1,0,0,2,1,0,1,0,1,0,2,1,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,2,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,3,0,1,1,0,1,1,0,1,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,2,2,0,1,0,2,1,0,1,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,2,0,1,0,0,0,0,0,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,3,0,0,1,0,0,1,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,31,24,24,21,21,21,18,18,14,14,11,10,9,9,8,8,7,5,4,3,3,3,2,2,1,29,25,14,8,5,5,4,4,3,3,2,2,1,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Joshua Roberts,James C Crumlish,Cateria R Mccabe,Anthony Kyriakakis,Jennifer Schultz,Wendi Barish,Carmella Jacquinto,Tiffany Palmer,Beth Grossman,Nicola Serianni,Chris Hall,Janine D Momasso,Laurie Dow,Kay Yu,Craig Levin,Jon Marshall,Henry Mcgregor Sias,Kendra Mccrae,James F Berardinelli,Leon Goodman,Terri M Booker,Vicki Markovitz,Robert Trimble,Gregory Weyer,Sherman Toppin,11
Lisa Deeley,3,19,3,4,0,1,2,1,0,1,0,0,0,30,23,21,21,10,17,16,5,9,3,6,4,5,2,5,3,1,1,1,1,1,2,0,0,0,11
Omar Sabir,,0,3,0,2,1,1,0,0,0,0,1,0,21,18,19,15,6,15,15,4,2,3,1,3,2,1,1,1,2,2,2,3,0,0,0,0,0,11
Kahlil Williams,,,0,5,0,1,0,1,0,0,0,0,0,3,2,6,6,8,3,3,9,4,7,0,5,2,6,1,0,3,1,3,3,2,1,0,0,0,11
Jen Devor,,,,0,0,1,0,0,0,0,0,0,1,3,4,7,7,5,3,1,6,0,6,4,1,0,4,1,0,2,0,0,0,2,0,1,0,0,11
Marwan Kreidie,,,,,0,0,0,0,0,0,1,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,2,0,0,0,0,0,0,0,1,3,1,1,3,0,3,1,1,1,3,1,1,0,0,1,1,1,1,0,0,0,0,0,0,11
Carla Cain,,,,,,,0,0,0,1,0,0,0,1,1,1,0,4,3,1,3,2,2,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,11
Annette Thompson,,,,,,,,0,1,0,0,0,0,1,1,1,1,2,1,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,11
Robin Trent,,,,,,,,,,0,0,0,0,1,0,1,0,1,1,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,11
Joshua Roberts,,,,,,,,,,,,,,0,21,21,20,7,16,16,1,5,3,3,2,2,0,5,3,1,1,0,0,0,1,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,1,20,20,5,15,19,3,3,3,7,2,1,0,2,1,0,1,1,1,0,0,0,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,0,22,9,16,16,8,2,5,3,3,0,4,1,0,3,1,2,2,1,1,1,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,7,15,17,7,2,7,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,6,5,9,6,10,2,3,5,5,3,4,2,3,1,0,1,2,1,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,0,15,4,5,4,2,3,5,1,0,0,2,2,0,1,3,2,2,0,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,3,3,3,2,1,2,1,0,0,0,2,1,1,0,0,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,2,9,3,3,3,7,0,0,3,2,2,3,2,1,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,4,0,2,1,0,1,2,0,0,3,0,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,6,2,1,1,2,0,1,1,0,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,2,0,0,1,0,1,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,2,0,3,3,1,1,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,0,2,1,2,0,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,2,0,0,0,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,0,1,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,47,28,13,11,8,6,4,3,2,2,1,1,1,34,31,30,27,27,25,22,16,13,13,9,8,8,7,6,6,5,5,4,4,4,3,2,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Joshua Roberts,James C Crumlish,Wendi Barish,Anthony Kyriakakis,Sherman Toppin,Carmella Jacquinto,Jennifer Schultz,Craig Levin,Tiffany Palmer,Beth Grossman,Kendra Mccrae,Leon Goodman,Nicola Serianni,James F Berardinelli,Jon Marshall,Chris Hall,Vicki Markovitz,Laurie Dow,Janine D Momasso,Kay Yu,Robert Trimble,Terri M Booker,Cateria R Mccabe,Henry Mcgregor Sias,Gregory Weyer,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,12
Joshua Roberts,0,36,33,31,26,20,8,7,9,6,3,3,5,3,4,4,3,1,1,3,0,2,0,1,1,34,29,8,4,2,5,3,2,0,1,0,1,0,12
James C Crumlish,,1,31,27,25,17,7,4,7,3,3,4,4,1,3,5,1,1,1,0,1,2,2,0,1,28,28,7,3,3,5,3,1,0,0,0,0,0,12
Wendi Barish,,,0,30,24,17,6,0,7,4,2,4,3,4,1,4,2,2,2,1,0,2,1,0,0,27,23,6,1,1,5,2,1,2,0,0,1,0,12
Anthony Kyriakakis,,,,0,25,18,1,2,5,4,3,2,0,4,1,4,1,0,0,0,2,1,0,1,0,26,23,6,0,2,4,1,1,0,0,0,0,1,12
Sherman Toppin,,,,,0,16,1,0,2,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,24,23,2,0,0,0,1,0,0,0,1,0,0,12
Carmella Jacquinto,,,,,,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,18,18,1,1,0,0,0,0,0,2,0,0,0,12
Jennifer Schultz,,,,,,,0,7,3,3,4,3,6,2,3,0,1,3,3,1,1,0,2,0,0,8,5,0,5,4,1,2,2,1,0,0,1,1,12
Craig Levin,,,,,,,,0,1,3,3,1,2,1,3,0,2,1,0,0,1,0,1,1,0,5,4,0,3,2,0,1,2,0,0,0,0,0,12
Tiffany Palmer,,,,,,,,,0,1,0,1,1,0,1,5,1,1,1,1,1,1,0,0,0,5,1,5,1,1,5,1,0,1,0,0,1,0,12
Beth Grossman,,,,,,,,,,0,5,2,3,3,0,0,4,2,1,0,0,1,0,0,1,5,2,1,2,4,0,0,0,1,0,0,0,0,12
Kendra Mccrae,,,,,,,,,,,0,2,2,1,0,0,2,3,1,0,1,1,2,0,1,3,1,1,2,5,0,0,0,0,0,0,0,1,12
Leon Goodman,,,,,,,,,,,,0,2,2,1,1,1,0,0,0,2,2,0,0,0,5,2,0,0,2,0,2,1,1,0,0,0,1,12
Nicola Serianni,,,,,,,,,,,,,0,1,1,0,1,2,2,1,0,0,0,0,1,1,2,1,3,2,1,1,1,1,1,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,0,0,0,2,0,0,1,2,0,0,2,0,3,3,0,0,1,0,1,1,1,0,0,0,1,12
Jon Marshall,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,3,3,1,3,0,0,2,1,0,0,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,4,1,0,0,0,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,3,28,2,1,1,0,2,0,0,0,0,1,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,1,0,0,0,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,5,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,49,43,39,36,29,22,20,11,11,10,8,8,8,7,7,5,5,4,3,3,3,3,2,2,1,49,37,10,7,6,6,4,3,2,2,1,1,1,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Lisa Deeley,Annette Thompson,Omar Sabir,Marwan Kreidie,Jen Devor,Moira Bohannon,Luigi Borda,Kahlil Williams,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,Wendi Barish,Beth Grossman,James C Crumlish,Jennifer Schultz,Joshua Roberts,James F Berardinelli,Nicola Serianni,Vicki Markovitz,Anthony Kyriakakis,Cateria R Mccabe,Chris Hall,Tiffany Palmer,Carmella Jacquinto,Craig Levin,Janine D Momasso,Jon Marshall,Laurie Dow,Leon Goodman,Terri M Booker,Kendra Mccrae,Robert Trimble,Kay Yu,Sherman Toppin,Gregory Weyer,Henry Mcgregor Sias,13
Lisa Deeley,4,7,7,3,3,1,1,2,2,0,1,0,0,19,16,17,15,12,11,7,9,8,6,6,4,5,8,3,8,3,4,3,3,2,0,3,2,1,13
Annette Thompson,,0,2,0,1,1,0,0,0,0,1,1,0,9,5,5,7,1,3,8,6,3,3,2,3,0,0,2,1,2,2,3,3,3,2,1,0,0,13
Omar Sabir,,,0,0,0,0,0,0,0,0,0,0,0,7,0,7,4,7,0,2,0,2,3,1,1,2,4,0,4,0,3,2,1,1,0,1,0,0,13
Marwan Kreidie,,,,0,0,2,1,0,0,0,0,0,0,1,1,1,4,4,1,0,2,1,2,1,1,1,2,2,2,0,0,0,1,0,1,0,0,0,13
Jen Devor,,,,,0,1,0,0,1,1,0,0,0,1,3,3,3,1,2,1,2,2,1,2,1,2,2,2,0,2,0,1,0,1,1,0,0,0,13
Moira Bohannon,,,,,,0,0,1,0,1,0,0,0,3,2,3,3,1,1,3,3,2,4,2,2,2,0,2,0,1,1,2,1,0,2,0,0,0,13
Luigi Borda,,,,,,,0,0,0,1,0,0,0,2,1,1,3,1,3,3,1,1,3,0,1,1,0,3,0,1,0,0,1,0,0,0,0,0,13
Kahlil Williams,,,,,,,,0,0,0,0,0,1,1,3,2,0,1,0,0,1,2,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,13
