col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Jen Devor,,,,,,,,,0,1,0,0,0,5,4,4,0,3,1,0,2,0,0,0,0,0,1,3,0,1,2,1,0,0,1,1,0,0,1,0,0,0,0,14
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,2,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,2,29,61,48,39,7,10,5,1,10,10,7,6,13,7,6,2,5,1,3,1,2,3,1,1,0,1,1,1,0,14
Helen Gym,,,,,,,,,,,,,,,3,26,20,12,23,17,20,18,9,9,7,5,4,5,4,2,1,5,1,4,2,4,1,1,1,0,0,0,0,14
Derek S Green,,,,,,,,,,,,,,,,0,47,36,4,5,2,0,8,8,3,3,4,6,5,1,2,1,2,0,1,2,1,0,0,1,0,0,0,14
Allan Domb,,,,,,,,,,,,,,,,,3,34,1,8,2,0,10,9,4,1,7,2,4,2,2,2,1,1,0,0,1,1,1,1,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,4,3,3,1,2,5,4,2,3,3,2,2,4,2,1,0,1,1,0,1,0,0,0,1,0,14
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,13,15,15,3,3,2,2,2,1,0,1,2,3,1,0,1,1,0,0,1,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,15,13,6,1,4,2,1,0,0,1,2,1,1,1,0,0,1,1,1,1,0,1,0,14
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,1,17,0,2,2,1,0,1,0,0,1,1,1,1,1,1,1,0,1,2,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,3,1,0,2,0,1,1,0,0,1,2,0,0,1,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,1,4,1,0,3,1,0,1,0,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,1,0,1,3,2,1,0,0,1,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,1,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,121,73,31,28,18,15,8,8,7,2,2,2,0,93,82,75,73,53,39,35,31,22,21,19,16,16,15,12,8,7,7,7,6,5,4,4,3,3,3,2,1,1,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Eryn Santamoor,Sandra Dungee Glenn,Erika Almirón,Billy Thompson,Fareed Abdullah,Joseph A Diorio,Asa Khalif,Ethelind Baylor,Bobbie Curry,Justin Diberardinis,Latrice Y Bryant,Beth Finn,Edwin Santana,Fernando Treviño,Wayne Allen,Wayne Edmund Dorsey,Hena Veit,Mark Ross,Vinny Black,Devon Cade,Sherrie Cohen,15
Omar Sabir,6,41,6,6,3,3,1,0,0,0,1,0,0,53,52,53,41,36,11,17,9,7,1,5,4,3,2,3,5,1,1,0,1,1,2,1,2,0,0,1,1,0,0,15
Lisa Deeley,,0,5,4,2,2,1,0,0,0,0,1,0,46,49,46,38,31,12,7,8,5,5,2,2,4,0,3,2,2,2,1,1,1,1,2,0,0,1,0,0,0,0,15
Kahlil Williams,,,0,0,0,0,2,2,0,0,0,0,0,11,10,11,9,9,1,2,2,1,5,4,4,0,1,0,1,1,0,1,0,1,2,1,1,1,0,0,0,0,0,15
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,2,2,1,2,8,11,8,7,9,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,15
Dennis Lee,,,,,0,0,1,0,0,2,0,0,0,6,6,7,4,3,3,2,1,0,2,3,2,1,2,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,15
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,4,2,2,2,2,2,1,0,2,0,0,2,1,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,15
Carla Cain,,,,,,,0,0,0,0,0,0,0,4,3,2,2,5,0,1,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,15
Jen Devor,,,,,,,,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Isaiah Thomas,,,,,,,,,,,,,,5,55,60,41,29,7,6,2,1,3,5,6,1,2,4,3,3,3,3,2,0,1,1,2,0,0,1,0,0,0,15
Allan Domb,,,,,,,,,,,,,,,2,57,49,22,6,6,3,1,4,2,2,2,3,3,5,0,3,1,1,1,1,1,2,0,0,1,1,0,0,15
Derek S Green,,,,,,,,,,,,,,,,2,46,27,5,3,2,0,5,6,4,2,3,2,3,3,1,2,1,0,2,1,1,1,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,24,4,3,1,2,4,5,2,0,2,1,3,0,2,2,1,1,1,1,0,1,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,,,,,,,,0,11,12,9,10,6,6,6,4,3,3,2,3,0,2,1,3,0,1,0,1,0,0,1,0,0,15
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,11,9,10,1,1,1,3,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,1,10,8,2,0,1,4,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,7,1,0,0,3,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,0,2,0,0,0,1,2,1,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,98,70,18,18,13,6,6,2,2,2,1,1,0,88,81,79,62,59,24,24,18,14,11,10,9,7,6,6,5,5,4,4,4,3,3,3,3,2,1,1,1,0,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Warren Bloom,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Willie Floyd Singletary,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Sandra Dungee Glenn,Asa Khalif,Joseph A Diorio,Wayne Allen,Billy Thompson,Fareed Abdullah,Ethelind Baylor,Justin Diberardinis,Bobbie Curry,Fernando Treviño,Ogbonna Paul Hagins,Latrice Y Bryant,Beth Finn,Erika Almirón,Hena Veit,Mark Ross,Edwin Santana,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Vinny Black,16
Omar Sabir,7,53,11,6,4,2,1,0,0,0,0,0,0,68,74,67,55,33,8,8,4,6,4,4,3,5,2,5,1,2,2,3,3,2,1,1,1,1,0,0,0,0,0,16
Lisa Deeley,,1,3,2,3,2,1,0,0,0,0,0,0,58,58,55,41,27,4,6,5,2,6,3,2,2,3,2,1,4,1,2,2,0,0,2,0,0,1,0,0,0,0,16
Kahlil Williams,,,0,0,0,1,0,1,0,0,0,0,0,12,10,9,6,7,2,3,2,1,1,4,2,3,1,1,1,2,1,1,1,1,1,0,1,0,0,1,0,0,0,16
Dennis Lee,,,,0,1,0,1,0,0,0,1,0,0,8,9,7,6,5,1,0,2,2,2,0,3,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,16
Annette Thompson,,,,,0,0,0,1,2,0,0,0,0,6,7,4,6,5,2,1,3,0,1,0,1,1,3,2,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,16
Warren Bloom,,,,,,0,0,0,0,0,0,0,0,4,5,3,2,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,4,3,1,4,0,0,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,3,2,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,16
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,,,,,,,,1,72,73,56,29,3,4,5,2,7,8,3,4,3,3,5,6,2,3,1,2,2,2,0,1,1,1,0,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,,2,67,53,27,3,2,7,3,4,4,5,3,4,6,4,6,1,1,1,1,1,2,0,1,0,0,0,0,0,16
Allan Domb,,,,,,,,,,,,,,,,0,54,25,4,4,6,3,6,4,3,3,3,2,0,3,2,2,0,1,0,1,0,0,1,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,18,5,1,4,3,1,1,2,2,2,4,0,1,1,1,0,0,1,2,1,1,0,0,0,0,0,16
Helen Gym,,,,,,,,,,,,,,,,,,0,7,8,4,5,6,2,0,3,2,3,4,2,2,1,5,0,1,0,1,1,1,0,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,1,4,0,5,0,0,1,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,16
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,0,3,1,2,2,1,1,0,0,0,0,1,4,1,0,1,0,0,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,2,1,0,2,1,1,0,1,1,0,1,1,0,0,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,2,2,0,1,0,1,1,0,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,2,2,0,1,1,0,1,0,0,1,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,16
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,108,76,16,14,11,6,5,3,2,1,1,0,0,98,96,85,65,52,15,14,11,10,9,8,8,8,7,7,6,6,5,5,5,4,3,3,2,2,1,1,0,0,0,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Ogbonna Paul Hagins,Fareed Abdullah,Deja Lynn Alvarez,Asa Khalif,Sandra Dungee Glenn,Willie Floyd Singletary,Latrice Y Bryant,Erika Almirón,Eryn Santamoor,Beth Finn,Edwin Santana,Justin Diberardinis,Fernando Treviño,Wayne Allen,Billy Thompson,Ethelind Baylor,Joseph A Diorio,Bobbie Curry,Hena Veit,Devon Cade,Mark Ross,Vinny Black,Sherrie Cohen,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Warren Bloom,Robin Trent,Carla Cain,Lewis Harris Jr,Jen Devor,Moira Bohannon,Luigi Borda,17
Isaiah Thomas,2,60,59,31,39,4,11,7,3,6,5,4,4,2,6,1,4,4,3,2,1,2,3,1,1,0,1,1,0,0,59,39,22,8,5,0,5,3,3,1,0,0,0,17
Allan Domb,,0,58,35,40,6,7,9,2,5,3,4,4,0,9,2,3,4,2,3,1,2,2,2,1,2,1,2,0,0,47,39,24,8,6,2,6,2,1,0,0,0,0,17
Derek S Green,,,0,28,41,3,5,6,3,4,5,1,5,2,6,0,2,3,2,1,1,2,1,0,1,0,0,1,0,0,45,40,15,8,6,1,5,2,1,0,0,0,0,17
Helen Gym,,,,1,17,5,6,7,6,4,6,7,3,2,4,1,2,1,0,2,2,1,1,2,1,1,1,0,0,0,34,24,13,6,6,5,6,1,1,0,0,1,0,17
Katherine Gilmore Richardson,,,,,0,4,5,0,1,1,7,1,4,2,1,0,0,2,2,3,1,2,1,0,0,0,0,1,0,0,33,27,8,7,5,0,1,3,1,0,0,1,0,17
Adrián Rivera-reyes,,,,,,1,4,3,6,1,2,7,1,2,2,0,1,0,1,0,2,0,0,0,1,1,1,0,0,0,9,4,5,4,1,6,0,1,1,1,0,0,0,17
Ogbonna Paul Hagins,,,,,,,1,3,4,3,0,4,1,2,0,1,2,0,1,1,1,1,2,0,0,0,0,1,0,0,14,5,6,1,2,2,0,1,1,0,0,0,0,17
Fareed Abdullah,,,,,,,,0,3,4,1,1,2,1,3,2,3,1,1,1,0,0,0,0,0,1,0,0,0,0,11,5,8,1,0,0,0,1,1,1,0,0,0,17
Deja Lynn Alvarez,,,,,,,,,1,2,1,6,2,2,1,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,8,4,3,3,0,4,0,0,0,1,0,0,0,17
Asa Khalif,,,,,,,,,,0,2,0,2,3,0,3,1,1,1,1,0,0,1,1,1,0,0,0,0,0,4,3,6,2,0,0,3,2,3,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,0,1,2,4,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,6,2,5,3,2,1,0,1,1,0,0,1,0,17
Willie Floyd Singletary,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,6,4,3,3,1,4,1,1,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,0,2,1,2,1,0,0,3,0,0,0,1,1,0,0,0,0,0,6,2,4,5,1,0,0,1,1,1,0,1,0,17
Erika Almirón,,,,,,,,,,,,,,1,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,4,2,3,2,0,0,0,1,1,0,0,0,0,17
Eryn Santamoor,,,,,,,,,,,,,,,0,0,1,3,0,0,0,0,0,1,0,2,0,0,0,0,3,3,6,2,1,0,1,1,0,1,0,0,0,17
Beth Finn,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,4,0,3,1,1,0,0,1,2,0,1,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6,2,3,0,1,0,0,0,0,2,0,0,0,17
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,4,3,2,0,0,0,0,1,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,0,3,1,1,0,1,0,1,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,4,1,2,0,1,0,1,0,0,0,0,1,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,3,0,2,1,0,0,0,1,1,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,0,1,0,2,0,0,1,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,30,15,5,7,2,1,1,1,1,1,0,0,17
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,0,1,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,3,1,1,1,0,0,0,17
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,1,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,1,0,17
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,17
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
