col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Omar Sabir,,,,2,19,15,5,3,1,2,1,0,1,0,0,0,17
Lisa Deeley,,,,,0,11,4,4,2,2,1,0,0,0,0,1,17
Kahlil Williams,,,,,,3,2,0,1,1,1,3,0,1,0,0,17
Annette Thompson,,,,,,,0,1,1,2,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,0,0,1,0,1,1,0,0,0,17
Marwan Kreidie,,,,,,,,,1,0,1,0,0,0,0,0,17
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,17
Luigi Borda,,,,,,,,,,,1,2,0,0,0,0,17
Jen Devor,,,,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,17
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,104,74,16,61,48,42,15,11,10,9,8,6,3,2,1,1,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,Carla Cain,18
Daniel D Mccaffery,2,34,16,52,30,19,11,8,3,1,2,1,1,0,1,0,18
Amanda Green-hawkins,,1,8,32,21,18,2,4,2,2,2,2,2,1,0,0,18
Beth Tarasi,,,3,16,8,8,8,6,1,0,0,1,1,1,0,0,18
Omar Sabir,,,,2,22,11,4,4,1,1,0,0,1,0,1,0,18
Lisa Deeley,,,,,0,3,2,4,1,0,1,0,0,0,0,0,18
Kahlil Williams,,,,,,4,2,4,1,1,0,0,0,1,0,0,18
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,1,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,0,1,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,0,1,0,0,0,18
Robin Trent,,,,,,,,,,,,,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,0,18
Carla Cain,,,,,,,,,,,,,,,,0,18
Total,78,48,36,63,36,32,14,12,3,3,2,2,2,1,1,0,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,19
Daniel D Mccaffery,7,36,12,59,30,20,8,8,4,3,1,2,2,2,1,0,19
Amanda Green-hawkins,,3,3,43,22,11,4,5,5,1,0,1,0,1,1,0,19
Beth Tarasi,,,2,13,2,5,10,1,0,0,0,0,1,0,0,0,19
Omar Sabir,,,,2,24,13,5,5,4,0,0,0,1,0,0,0,19
Lisa Deeley,,,,,2,1,1,0,1,1,0,1,0,0,0,0,19
Kahlil Williams,,,,,,3,2,2,0,1,1,1,0,1,1,0,19
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,1,0,0,19
Annette Thompson,,,,,,,,0,0,0,0,0,1,0,0,0,19
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,1,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,0,19
Total,90,56,21,79,34,30,12,9,6,3,3,2,2,2,1,0,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,20
Daniel D Mccaffery,3,42,14,66,40,29,8,8,4,3,3,2,2,1,1,0,20
Amanda Green-hawkins,,1,9,37,29,24,3,6,5,5,3,1,2,0,0,0,20
Beth Tarasi,,,1,14,8,8,7,1,2,2,3,1,1,1,0,0,20
Omar Sabir,,,,5,27,20,2,3,4,0,0,1,0,0,1,0,20
Lisa Deeley,,,,,1,6,3,1,0,1,0,0,0,0,0,0,20
Kahlil Williams,,,,,,1,1,3,0,0,3,1,0,1,0,0,20
Marwan Kreidie,,,,,,,1,0,0,0,0,0,1,0,0,0,20
Annette Thompson,,,,,,,,0,0,1,0,1,0,0,0,0,20
Dennis Lee,,,,,,,,,0,4,0,0,0,1,0,0,20
Carla Cain,,,,,,,,,,0,0,0,0,0,1,0,20
Lewis Harris Jr,,,,,,,,,,,0,0,1,0,0,0,20
Robin Trent,,,,,,,,,,,,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,0,20
Jen Devor,,,,,,,,,,,,,,0,0,0,20
Luigi Borda,,,,,,,,,,,,,,,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,,0,20
Total,103,68,31,87,48,41,13,11,10,8,5,3,3,2,2,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,Robin Trent,Moira Bohannon,Jen Devor,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Omar Sabir,9,44,21,9,10,8,3,5,1,2,0,0,0,100,91,29,21
Lisa Deeley,,0,1,3,0,1,0,0,2,0,0,0,0,45,45,12,21
Kahlil Williams,,,0,0,6,0,0,2,2,2,0,0,1,31,27,9,21
Marwan Kreidie,,,,1,0,0,0,0,1,1,1,0,0,15,8,14,21
Annette Thompson,,,,,0,1,1,1,1,0,1,0,0,10,17,10,21
Dennis Lee,,,,,,0,4,0,0,0,0,0,0,11,10,2,21
Carla Cain,,,,,,,0,0,0,0,0,2,0,6,8,2,21
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,6,8,2,21
Warren Bloom,,,,,,,,,0,0,0,0,0,7,5,1,21
Luigi Borda,,,,,,,,,,0,1,0,0,4,3,1,21
Robin Trent,,,,,,,,,,,0,0,0,1,2,1,21
Moira Bohannon,,,,,,,,,,,,0,0,0,2,0,21
Jen Devor,,,,,,,,,,,,,0,1,1,0,21
Daniel D Mccaffery,,,,,,,,,,,,,,1,80,16,21
Amanda Green-hawkins,,,,,,,,,,,,,,,1,20,21
Beth Tarasi,,,,,,,,,,,,,,,,3,21
Total,145,59,41,23,21,14,10,8,7,6,3,2,1,135,127,49,21
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,22
Amanda Green-hawkins,1,38,15,37,27,18,10,7,5,6,4,2,2,1,0,0,22
Daniel D Mccaffery,,2,7,36,30,14,6,7,5,5,4,4,1,0,0,0,22
Beth Tarasi,,,1,16,13,6,4,4,5,3,1,1,1,0,0,0,22
Omar Sabir,,,,4,22,10,5,3,0,1,0,2,1,0,0,0,22
Lisa Deeley,,,,,1,3,1,3,2,1,0,0,0,0,0,0,22
Kahlil Williams,,,,,,2,2,1,1,1,2,0,3,0,0,0,22
Annette Thompson,,,,,,,0,2,1,0,1,0,0,0,0,0,22
Dennis Lee,,,,,,,,0,0,2,0,1,0,0,0,0,22
Marwan Kreidie,,,,,,,,,2,1,0,0,0,1,0,0,22
Carla Cain,,,,,,,,,,0,1,1,0,0,0,0,22
Jen Devor,,,,,,,,,,,0,1,0,0,0,0,22
Robin Trent,,,,,,,,,,,,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,,,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,0,22
Total,68,68,33,62,43,28,13,12,12,9,5,5,4,1,0,0,22
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,23
Daniel D Mccaffery,5,55,17,81,47,23,16,9,11,3,4,4,3,4,2,1,23
Amanda Green-hawkins,,4,11,55,35,22,5,13,2,5,5,3,3,3,2,0,23
Beth Tarasi,,,2,12,15,8,7,4,2,2,0,1,1,0,1,1,23
Omar Sabir,,,,8,36,15,5,2,4,1,0,0,1,1,1,0,23
Lisa Deeley,,,,,1,4,2,4,2,0,1,1,1,0,0,0,23
Kahlil Williams,,,,,,1,3,5,1,6,0,0,2,0,0,0,23
Marwan Kreidie,,,,,,,1,1,1,0,0,0,0,1,0,0,23
Annette Thompson,,,,,,,,0,1,0,1,1,0,1,0,0,23
Dennis Lee,,,,,,,,,1,0,0,0,0,1,0,1,23
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,23
Carla Cain,,,,,,,,,,,0,2,0,0,1,0,23
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,23
Robin Trent,,,,,,,,,,,,,,0,0,0,23
Luigi Borda,,,,,,,,,,,,,,,0,1,23
Warren Bloom,,,,,,,,,,,,,,,,0,23
Total,131,89,36,110,59,40,19,16,13,7,5,5,4,4,3,2,23
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Warren Bloom,Dennis Lee,Luigi Borda,Robin Trent,Moira Bohannon,24
Daniel D Mccaffery,9,34,7,39,32,14,5,7,6,4,3,4,3,0,2,0,24
Amanda Green-hawkins,,0,5,32,25,7,8,3,3,1,3,2,2,3,1,0,24
Beth Tarasi,,,1,6,3,3,3,4,1,1,0,0,1,1,1,0,24
Omar Sabir,,,,1,24,4,1,2,2,0,0,1,0,1,0,0,24
Lisa Deeley,,,,,2,0,1,1,2,0,0,0,0,0,1,0,24
Kahlil Williams,,,,,,0,4,2,1,4,0,1,0,0,0,0,24
Carla Cain,,,,,,,0,1,0,1,0,0,0,0,0,0,24
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,24
Annette Thompson,,,,,,,,,2,0,0,0,1,0,0,0,24
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,0,2,1,0,0,0,24
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,24
Dennis Lee,,,,,,,,,,,,,0,0,1,0,24
Luigi Borda,,,,,,,,,,,,,,0,0,0,24
Robin Trent,,,,,,,,,,,,,,,0,0,24
Moira Bohannon,,,,,,,,,,,,,,,,0,24
Total,74,53,15,48,37,16,11,9,8,5,4,4,3,3,2,0,24
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Warren Bloom,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,25
Daniel D Mccaffery,7,56,12,75,44,33,7,9,6,3,4,2,3,1,1,0,25
Amanda Green-hawkins,,0,9,54,37,26,8,4,3,4,1,2,2,0,1,0,25
Beth Tarasi,,,2,15,10,9,2,0,3,3,2,0,0,0,0,0,25
Omar Sabir,,,,6,36,21,3,3,3,0,1,2,0,1,0,0,25
Lisa Deeley,,,,,1,4,4,1,0,1,0,0,0,0,1,0,25
Kahlil Williams,,,,,,1,3,1,1,3,2,0,2,0,0,0,25
Annette Thompson,,,,,,,1,2,0,0,0,0,0,1,0,0,25
Carla Cain,,,,,,,,0,1,0,0,0,1,0,0,0,25
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,0,1,0,0,0,0,0,25
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,25
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,25
Jen Devor,,,,,,,,,,,,,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,25
Luigi Borda,,,,,,,,,,,,,,,0,0,25
Moira Bohannon,,,,,,,,,,,,,,,,0,25
Total,114,81,30,100,57,44,14,9,7,5,4,3,3,2,1,0,25
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,26
Daniel D Mccaffery,5,54,9,69,45,23,8,5,7,5,0,2,2,1,2,0,26
Amanda Green-hawkins,,0,7,53,33,14,4,3,6,6,2,1,1,1,2,1,26
Beth Tarasi,,,1,10,4,8,6,2,2,1,3,1,0,1,0,0,26
Omar Sabir,,,,4,36,19,5,0,7,2,0,0,1,0,0,0,26
Lisa Deeley,,,,,0,3,0,1,0,1,0,0,0,1,0,1,26
Kahlil Williams,,,,,,4,1,5,0,0,2,2,1,0,1,0,26
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,0,0,0,26
Annette Thompson,,,,,,,,1,0,1,0,0,0,0,0,0,26
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,0,26
Carla Cain,,,,,,,,,,0,0,0,0,0,1,0,26
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,26
Jen Devor,,,,,,,,,,,,0,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,26
Luigi Borda,,,,,,,,,,,,,,0,0,0,26
Warren Bloom,,,,,,,,,,,,,,,0,0,26
Moira Bohannon,,,,,,,,,,,,,,,,0,26
Total,102,66,21,85,52,39,11,9,8,7,3,2,2,2,2,1,26
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Carla Cain,Jen Devor,Moira Bohannon,Luigi Borda,Warren Bloom,27
Daniel D Mccaffery,7,51,6,63,31,29,11,12,4,4,3,1,1,0,0,0,27
Amanda Green-hawkins,,2,10,47,31,31,9,9,5,5,5,1,1,0,0,0,27
Beth Tarasi,,,1,9,7,9,6,2,3,1,2,0,0,0,0,0,27
Omar Sabir,,,,3,25,18,4,6,2,2,2,0,0,0,0,0,27
Lisa Deeley,,,,,1,4,4,0,2,1,1,0,0,0,0,0,27
Kahlil Williams,,,,,,2,4,3,2,3,2,1,1,0,0,0,27
Annette Thompson,,,,,,,0,2,0,1,0,0,0,0,0,0,27
Dennis Lee,,,,,,,,0,0,0,0,1,0,0,0,0,27
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,27
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,27
Carla Cain,,,,,,,,,,,,1,0,0,0,0,27
Jen Devor,,,,,,,,,,,,,0,0,0,0,27
Moira Bohannon,,,,,,,,,,,,,,0,0,0,27
Luigi Borda,,,,,,,,,,,,,,,0,0,27
Warren Bloom,,,,,,,,,,,,,,,,0,27
Total,101,85,21,81,47,46,18,16,8,7,6,3,1,1,0,0,27
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Carla Cain,Marwan Kreidie,Dennis Lee,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jen Devor,28
Daniel D Mccaffery,4,63,14,63,44,41,15,5,8,2,5,2,3,0,1,1,28
Amanda Green-hawkins,,1,10,51,40,27,12,8,4,5,2,2,2,1,1,1,28
Beth Tarasi,,,0,14,7,9,4,2,5,2,3,3,0,0,1,0,28
Omar Sabir,,,,2,27,23,3,2,5,0,2,1,2,1,0,0,28
Kahlil Williams,,,,,1,5,6,3,3,1,0,0,0,0,0,1,28
Lisa Deeley,,,,,,0,4,0,0,0,3,0,0,0,0,0,28
Annette Thompson,,,,,,,0,2,0,1,0,0,0,0,0,0,28
Carla Cain,,,,,,,,0,0,4,0,0,0,0,0,0,28
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,28
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,28
Luigi Borda,,,,,,,,,,,0,2,0,0,0,0,28
Robin Trent,,,,,,,,,,,,0,1,0,1,0,28
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,28
Moira Bohannon,,,,,,,,,,,,,,1,0,0,28
Warren Bloom,,,,,,,,,,,,,,,0,0,28
Jen Devor,,,,,,,,,,,,,,,,0,28
Total,116,90,29,81,54,47,17,11,11,8,7,5,3,2,2,1,28
