col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Annette Thompson,,,,1,1,0,0,0,0,0,0,0,0,2,1,0,0,16
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,0,1,0,2,16
Robin Trent,,,,,,0,1,0,0,0,0,0,0,0,3,0,0,16
Warren Bloom,,,,,,,0,0,0,0,0,0,0,0,1,1,0,16
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,0,0,16
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,0,0,16
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,16
Malika Rahman,,,,,,,,,,,,,,0,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,,1,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,,,1,0,16
Larry King Sr,,,,,,,,,,,,,,,,,0,16
Total,10,8,6,4,3,3,2,1,1,0,0,0,0,8,7,7,2,16
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,17
Rochelle Bilal,1,0,0,0,2,4,3,1,1,0,1,0,1,0,0,0,0,17
Malika Rahman,,0,0,0,2,2,1,1,1,0,0,1,0,0,0,0,0,17
Jewell Williams,,,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,17
Larry King Sr,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,1,2,0,1,0,1,0,0,0,0,0,0,0,17
Lisa Deeley,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,,1,0,0,0,0,0,1,0,0,0,0,17
Kahlil Williams,,,,,,,,1,2,0,0,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,17
Annette Thompson,,,,,,,,,,,,,,0,0,0,0,17
Carla Cain,,,,,,,,,,,,,,,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,0,17
Total,10,5,4,0,8,7,5,4,2,1,1,1,1,0,0,0,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Lisa Deeley,Omar Sabir,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Moira Bohannon,Robin Trent,Carla Cain,Luigi Borda,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Lisa Deeley,3,4,3,2,1,0,0,0,0,0,0,0,0,10,1,2,0,18
Omar Sabir,,1,1,0,2,0,0,0,0,1,0,0,0,2,4,3,0,18
Kahlil Williams,,,0,1,0,2,2,0,0,0,0,0,0,6,2,0,2,18
Dennis Lee,,,,0,0,0,0,0,1,0,0,1,0,2,2,0,1,18
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,2,2,0,0,18
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,18
Jen Devor,,,,,,,0,1,0,0,0,0,0,2,0,0,1,18
Moira Bohannon,,,,,,,,0,1,0,1,0,0,2,1,0,0,18
Robin Trent,,,,,,,,,0,0,0,0,0,2,0,0,0,18
Carla Cain,,,,,,,,,,0,0,0,0,0,0,1,0,18
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,0,18
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,1,18
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,18
Malika Rahman,,,,,,,,,,,,,,,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,,,1,0,18
Larry King Sr,,,,,,,,,,,,,,,,,0,18
Total,17,11,10,5,4,3,3,3,2,1,1,1,0,17,9,4,3,18
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Lisa Deeley,Omar Sabir,Carla Cain,Marwan Kreidie,Dennis Lee,Jen Devor,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,19
Lisa Deeley,0,5,0,0,1,0,1,0,0,0,0,0,0,4,3,5,0,19
Omar Sabir,,0,2,2,1,1,0,0,0,0,0,0,0,4,5,1,1,19
Carla Cain,,,0,1,0,0,0,0,0,1,0,0,0,3,1,1,0,19
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,1,3,0,0,19
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,1,2,1,0,19
Jen Devor,,,,,,0,0,0,1,0,0,0,0,0,2,0,0,19
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,1,0,19
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,1,0,19
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,0,19
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,19
Malika Rahman,,,,,,,,,,,,,,0,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,19
Jewell Williams,,,,,,,,,,,,,,,,0,0,19
Larry King Sr,,,,,,,,,,,,,,,,,0,19
Total,14,13,5,5,4,3,1,1,1,1,0,0,0,10,9,8,1,19
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Dennis Lee,Jen Devor,Moira Bohannon,20
Malika Rahman,0,0,0,0,5,4,4,1,1,2,1,2,0,2,0,0,0,20
Rochelle Bilal,,1,0,0,2,1,1,3,0,1,0,0,1,0,0,0,0,20
Jewell Williams,,,0,0,3,0,1,1,1,0,1,0,1,0,0,0,0,20
Larry King Sr,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20
Omar Sabir,,,,,1,2,2,3,0,0,1,1,1,0,0,0,0,20
Lisa Deeley,,,,,,1,0,1,0,1,0,1,0,0,0,0,0,20
Kahlil Williams,,,,,,,0,0,1,0,0,0,1,1,0,0,0,20
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,,1,0,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,0,1,0,0,1,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,0,0,0,0,20
Dennis Lee,,,,,,,,,,,,,,,0,0,0,20
Jen Devor,,,,,,,,,,,,,,,,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,,,0,20
Total,12,6,5,1,12,7,6,6,3,3,3,2,2,2,0,0,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Moira Bohannon,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Omar Sabir,0,2,0,3,1,0,0,0,0,0,0,0,0,4,6,2,0,21
Lisa Deeley,,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,21
Annette Thompson,,,0,1,0,1,0,1,0,0,0,0,0,3,0,0,0,21
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,21
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,3,0,1,0,21
Moira Bohannon,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,21
Carla Cain,,,,,,,1,0,0,0,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,0,0,0,0,0,0,1,0,0,0,21
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,21
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,21
Jewell Williams,,,,,,,,,,,,,,,1,0,0,21
Malika Rahman,,,,,,,,,,,,,,,,1,0,21
Larry King Sr,,,,,,,,,,,,,,,,,0,21
Total,12,6,4,4,4,2,1,1,0,0,0,0,0,12,7,6,0,21
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Lisa Deeley,Kahlil Williams,Luigi Borda,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,22
Rochelle Bilal,2,0,0,0,9,7,1,4,5,4,1,1,4,0,0,0,0,22
Malika Rahman,,1,0,0,5,5,3,4,0,3,2,1,0,1,1,0,0,22
Larry King Sr,,,1,0,2,1,4,0,2,1,2,3,0,1,1,1,0,22
Jewell Williams,,,,0,5,0,3,2,1,0,0,0,1,0,0,0,1,22
Lisa Deeley,,,,,0,1,3,4,1,0,2,3,0,0,0,0,1,22
Kahlil Williams,,,,,,0,0,1,3,4,1,0,2,0,0,0,0,22
Luigi Borda,,,,,,,0,1,1,0,1,1,0,1,1,0,0,22
Omar Sabir,,,,,,,,1,0,1,0,0,0,0,1,0,0,22
Annette Thompson,,,,,,,,,0,0,0,1,2,0,0,0,0,22
Marwan Kreidie,,,,,,,,,,0,0,0,0,1,0,0,0,22
Carla Cain,,,,,,,,,,,0,0,0,0,0,1,0,22
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,0,22
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,,,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,,,0,22
Total,26,14,10,8,22,14,11,11,8,8,5,5,5,2,2,1,1,22
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,23
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Omar Sabir,1,4,2,2,2,0,0,0,0,0,0,0,0,1,7,5,0,23
Lisa Deeley,,1,2,0,0,0,1,0,1,1,0,0,0,5,2,3,0,23
Annette Thompson,,,0,2,0,0,0,2,0,0,0,0,0,4,3,0,1,23
Kahlil Williams,,,,0,1,1,1,0,0,0,0,0,0,3,0,3,0,23
Marwan Kreidie,,,,,1,0,1,0,0,0,0,0,0,1,2,0,0,23
Jen Devor,,,,,,0,0,0,2,0,0,0,0,3,1,0,0,23
Luigi Borda,,,,,,,0,0,0,0,0,0,0,2,1,1,0,23
Carla Cain,,,,,,,,0,0,1,0,0,0,1,1,0,1,23
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,1,0,0,23
Dennis Lee,,,,,,,,,,0,0,0,0,1,1,0,0,23
Lewis Harris Jr,,,,,,,,,,,0,1,0,1,0,1,0,23
Robin Trent,,,,,,,,,,,,0,0,0,0,1,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,23
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,23
Malika Rahman,,,,,,,,,,,,,,,1,0,0,23
Jewell Williams,,,,,,,,,,,,,,,,2,0,23
Larry King Sr,,,,,,,,,,,,,,,,,0,23
Total,15,12,8,7,5,4,4,3,3,2,2,1,0,15,13,9,1,23
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,24
,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Jen Devor,Moira Bohannon,Luigi Borda,Carla Cain,Marwan Kreidie,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Lisa Deeley,2,3,2,1,0,1,1,1,0,1,1,0,0,5,2,4,1,24
Kahlil Williams,,0,1,1,3,1,0,0,0,0,0,0,0,5,3,1,0,24
Omar Sabir,,,0,1,0,0,0,0,1,0,0,0,0,3,2,2,0,24
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,0,4,1,0,24
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,3,1,0,0,24
Moira Bohannon,,,,,,0,1,0,0,0,0,0,0,1,1,0,1,24
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,0,1,1,24
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,1,0,24
Marwan Kreidie,,,,,,,,,0,0,0,0,0,1,0,0,0,24
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,0,24
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,1,24
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,24
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,24
Malika Rahman,,,,,,,,,,,,,,,0,0,0,24
Jewell Williams,,,,,,,,,,,,,,,,2,0,24
Larry King Sr,,,,,,,,,,,,,,,,,0,24
Total,14,9,7,5,4,3,2,1,1,1,1,0,0,11,8,7,2,24
