col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Marwan Kreidie,,,,,0,0,0,0,2,0,0,0,0,0,0,0,17
Annette Thompson,,,,,,0,2,0,0,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,1,0,0,1,0,0,0,0,0,0,17
Kahlil Williams,,,,,,,,2,0,0,0,0,0,0,0,0,17
Lisa Deeley,,,,,,,,,0,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,13,9,7,8,5,4,4,3,3,2,0,0,0,0,0,0,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Annette Thompson,Carla Cain,Warren Bloom,18
Daniel D Mccaffery,15,7,6,12,9,7,3,0,0,0,1,0,1,0,0,0,18
Amanda Green-hawkins,,2,0,5,0,4,3,2,2,0,1,1,0,0,0,0,18
Beth Tarasi,,,4,3,5,3,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,1,5,2,2,0,0,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,0,1,0,0,0,1,0,0,0,0,0,0,18
Lisa Deeley,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,1,0,0,0,1,0,0,0,0,0,18
Jen Devor,,,,,,,,0,2,0,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,0,0,0,0,18
Annette Thompson,,,,,,,,,,,,,,0,0,0,18
Carla Cain,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,38,13,12,14,11,8,4,2,2,1,1,1,1,0,0,0,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Jen Devor,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,19
Daniel D Mccaffery,28,1,6,9,7,3,3,2,0,1,1,1,1,0,0,0,19
Beth Tarasi,,4,2,3,1,1,0,1,2,0,0,0,0,0,0,0,19
Amanda Green-hawkins,,,0,4,3,2,2,2,1,1,1,0,1,0,0,0,19
Lisa Deeley,,,,0,4,1,0,2,1,0,0,1,0,0,0,0,19
Omar Sabir,,,,,0,0,0,0,1,1,0,0,0,0,0,0,19
Luigi Borda,,,,,,0,0,1,0,0,0,0,1,0,0,0,19
Marwan Kreidie,,,,,,,0,0,0,0,1,0,0,0,0,0,19
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,1,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,1,0,0,0,0,0,19
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,0,19
Total,46,10,9,12,8,4,4,3,2,2,2,1,1,0,0,0,19
