col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,8,9,7,4,9,2,2,6,5,2,2,3,4,2,2,3,0,0,2,1,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,1,3,3,2,2,2,2,1,4,4,3,0,1,2,2,2,1,0,1,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,1,8,5,2,6,1,1,2,3,3,3,1,0,1,0,0,0,0,1,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,8,4,2,8,1,4,4,2,0,0,1,0,1,1,1,0,0,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,2,4,5,0,4,3,1,1,1,3,1,2,1,0,0,1,0,0,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,5,1,1,2,1,1,4,2,1,2,0,2,1,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,7,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,5,2,3,2,2,4,1,3,2,0,0,0,0,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,0,2,3,3,3,3,2,0,0,1,1,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,0,0,0,0,0,2,1,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,3,0,2,2,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,1,3,1,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,1,0,0,0,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,1,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,34,25,24,21,19,14,13,12,12,9,7,7,6,6,5,5,4,4,3,3,3,2,1,1,1,1,1,0,0,0,29,17,15,15,13,13,12,12,12,9,8,8,8,7,7,6,6,4,4,4,3,3,1,1,0,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Helen Gym,Latrice Y Bryant,Allan Domb,Wayne Allen,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Erika Almirón,Eryn Santamoor,Fareed Abdullah,Sandra Dungee Glenn,Justin Diberardinis,Ogbonna Paul Hagins,Billy Thompson,Joseph A Diorio,Ethelind Baylor,Asa Khalif,Beth Finn,Hena Veit,Bobbie Curry,Devon Cade,Fernando Treviño,Edwin Santana,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Joshua Roberts,Janine D Momasso,Sherman Toppin,Anthony Kyriakakis,Cateria R Mccabe,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Tiffany Palmer,Jon Marshall,Craig Levin,Terri M Booker,Leon Goodman,James C Crumlish,Laurie Dow,Kendra Mccrae,Beth Grossman,Chris Hall,Nicola Serianni,Wendi Barish,Kay Yu,Vicki Markovitz,Robert Trimble,Gregory Weyer,James F Berardinelli,5
Helen Gym,2,53,56,39,50,40,34,13,9,8,8,7,6,6,9,6,3,3,3,2,2,2,1,2,2,0,1,0,0,0,72,50,49,52,50,34,33,16,16,12,12,11,9,10,12,11,10,11,9,9,8,4,0,0,0,5
Latrice Y Bryant,,0,37,68,32,31,14,10,10,5,4,3,7,6,2,1,0,2,2,3,1,1,0,0,0,0,0,0,0,0,57,59,39,32,38,23,24,11,8,9,9,9,6,4,8,7,5,2,7,6,7,2,3,1,1,5
Allan Domb,,,1,24,40,41,28,3,1,3,1,6,6,1,3,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,50,35,40,42,42,29,29,4,5,3,3,9,4,6,6,4,6,3,4,2,5,1,0,0,0,5
Wayne Allen,,,,0,22,17,12,5,8,3,2,0,2,2,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,45,53,28,23,28,17,16,9,5,6,9,5,2,2,3,3,5,1,4,3,2,4,1,1,0,5
Isaiah Thomas,,,,,0,31,32,4,4,2,5,3,3,5,2,0,1,3,3,0,1,0,0,2,0,1,0,0,0,0,49,33,39,40,39,28,25,3,10,6,4,8,8,7,4,3,5,6,4,2,3,3,2,0,1,5
Katherine Gilmore Richardson,,,,,,0,21,2,5,1,3,4,2,3,0,0,3,1,1,1,0,0,1,0,1,0,0,0,0,0,45,27,38,33,35,27,24,4,4,3,2,5,2,4,3,2,4,2,3,2,4,4,0,1,1,5
Derek S Green,,,,,,,0,2,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,31,19,27,25,27,20,15,1,3,4,4,6,4,4,2,3,2,3,1,2,4,3,0,0,0,5
Adrián Rivera-reyes,,,,,,,,0,7,6,3,2,1,3,1,5,0,0,1,1,1,1,0,0,1,1,1,0,0,0,13,6,2,1,1,0,1,15,6,12,10,5,7,2,4,4,2,3,4,4,0,1,2,0,0,5
Willie Floyd Singletary,,,,,,,,,0,4,3,1,0,2,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,8,8,3,1,1,0,0,8,1,8,8,4,4,2,3,1,3,1,3,3,2,1,1,0,1,5
Deja Lynn Alvarez,,,,,,,,,,0,2,0,2,0,2,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,8,4,3,3,2,2,3,7,4,3,3,4,3,3,2,4,1,2,1,0,0,0,1,0,0,5
Erika Almirón,,,,,,,,,,,0,2,1,2,5,0,0,1,2,0,2,0,1,0,1,1,0,0,0,0,2,3,2,4,1,2,3,3,6,3,2,3,3,5,3,0,2,4,2,1,3,1,1,0,0,5
Eryn Santamoor,,,,,,,,,,,,0,1,1,2,1,3,3,1,0,0,1,1,1,2,0,0,0,0,0,2,2,1,5,2,0,1,4,5,2,1,2,4,5,2,2,2,4,4,4,2,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,4,2,3,1,4,2,0,6,2,0,6,4,1,3,4,3,3,0,2,2,0,1,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,4,1,3,2,2,2,1,3,4,2,0,3,3,3,5,3,2,2,1,2,1,0,0,0,1,5
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,3,0,2,3,1,2,4,5,0,2,2,0,3,3,2,3,3,4,2,1,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,5,1,3,2,2,1,0,2,2,1,1,1,1,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,0,0,1,1,1,1,1,1,2,2,0,1,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,3,0,1,3,1,0,1,1,3,1,0,1,3,2,1,2,3,1,3,2,1,1,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,2,0,2,2,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,1,1,0,1,2,1,1,3,0,0,0,0,1,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,1,1,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,1,1,2,0,1,1,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,48,53,49,51,35,34,12,6,12,10,8,5,4,5,6,2,1,3,3,4,4,1,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,28,33,17,18,9,5,6,7,8,1,3,5,4,5,1,3,6,5,3,1,1,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,44,49,32,31,1,3,2,3,7,3,4,2,4,0,0,2,0,3,2,1,0,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,46,29,33,1,7,3,0,2,3,7,2,1,2,6,1,1,3,0,0,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32,33,1,2,0,3,6,0,3,2,4,1,0,2,0,2,2,0,0,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,1,6,2,1,5,3,2,1,3,1,2,1,0,2,1,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,2,0,2,0,1,0,2,1,0,3,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,11,10,2,4,2,7,3,6,3,7,6,1,2,1,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,6,7,6,6,7,7,10,5,5,2,3,1,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,4,8,2,4,2,2,2,2,2,2,1,1,0,1,5
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,1,2,2,1,3,3,0,1,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,5,7,4,3,1,2,2,0,2,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,4,2,4,2,2,2,1,2,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,5,1,1,1,1,2,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,3,4,4,3,1,1,0,1,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,3,1,1,1,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,5,3,3,0,0,1,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,0,0,0,1,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,111,100,76,76,67,57,44,22,20,13,13,13,12,10,9,7,6,6,5,3,3,3,2,2,2,1,1,0,0,0,98,79,60,59,59,42,38,30,24,22,21,20,18,16,16,15,14,14,13,13,11,6,3,1,1,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Wayne Allen,Eryn Santamoor,Deja Lynn Alvarez,Fareed Abdullah,Willie Floyd Singletary,Katherine Gilmore Richardson,Latrice Y Bryant,Justin Diberardinis,Ogbonna Paul Hagins,Asa Khalif,Sandra Dungee Glenn,Billy Thompson,Vinny Black,Beth Finn,Ethelind Baylor,Mark Ross,Erika Almirón,Fernando Treviño,Hena Veit,Joseph A Diorio,Bobbie Curry,Edwin Santana,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Jennifer Schultz,Joshua Roberts,Leon Goodman,Sherman Toppin,Cateria R Mccabe,Craig Levin,Wendi Barish,Carmella Jacquinto,Tiffany Palmer,Terri M Booker,James C Crumlish,Kendra Mccrae,Jon Marshall,Janine D Momasso,Beth Grossman,Anthony Kyriakakis,Henry Mcgregor Sias,Laurie Dow,Nicola Serianni,Kay Yu,Robert Trimble,Vicki Markovitz,Chris Hall,James F Berardinelli,Gregory Weyer,6
Helen Gym,4,17,14,13,15,4,14,14,5,11,8,1,9,8,2,5,4,2,4,3,1,3,3,3,2,1,1,0,0,0,25,18,15,8,11,12,12,11,8,8,9,4,10,10,7,7,6,5,10,4,5,4,1,3,2,6
Derek S Green,,0,17,16,2,11,8,1,14,2,11,10,4,2,4,7,4,3,2,4,1,3,0,1,0,1,0,0,0,0,9,12,13,14,13,4,5,10,12,11,9,9,4,7,7,8,9,7,1,2,1,4,3,4,3,6
Isaiah Thomas,,,1,13,3,3,5,3,6,4,9,1,6,2,7,5,2,3,3,5,2,5,1,1,1,2,1,0,0,0,6,12,11,12,10,6,7,10,9,8,5,10,2,8,3,4,8,4,2,2,2,2,3,4,0,6
Allan Domb,,,,0,2,3,9,1,4,2,8,1,5,1,2,3,2,2,1,0,1,0,1,0,1,0,2,0,0,0,7,9,8,10,7,2,6,6,7,7,7,5,5,1,5,5,5,4,1,3,3,2,2,3,1,6
Adrián Rivera-reyes,,,,,1,1,6,10,0,9,0,1,3,8,0,1,2,2,1,0,0,0,2,3,2,0,1,0,0,0,12,10,7,3,3,8,7,2,1,3,3,1,8,2,3,0,0,3,5,1,2,2,2,0,1,6
Wayne Allen,,,,,,2,3,2,10,1,0,14,0,1,3,0,2,4,0,1,1,0,0,1,0,2,0,0,0,0,5,4,5,5,5,2,3,5,5,6,3,4,1,1,4,4,3,3,1,2,1,3,1,0,2,6
Eryn Santamoor,,,,,,,0,6,2,2,3,1,2,3,0,2,1,3,4,0,1,0,0,4,0,1,2,0,0,0,9,7,10,3,1,1,4,5,7,5,7,3,5,4,4,3,2,5,5,3,3,3,3,2,1,6
Deja Lynn Alvarez,,,,,,,,0,1,10,0,2,1,7,1,1,2,0,0,0,0,0,2,2,1,1,0,0,0,0,12,11,6,3,3,5,6,3,3,2,3,1,8,2,0,2,2,1,4,1,1,1,1,0,0,6
Fareed Abdullah,,,,,,,,,0,3,0,9,0,0,4,0,0,4,2,0,2,0,1,1,0,2,0,0,0,0,6,6,2,5,5,4,3,5,6,5,5,7,1,4,3,4,4,4,1,0,3,2,1,1,1,6
Willie Floyd Singletary,,,,,,,,,,0,1,2,0,7,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,13,11,5,2,1,8,6,1,3,1,2,4,7,1,1,0,1,1,2,1,1,0,1,1,0,6
Katherine Gilmore Richardson,,,,,,,,,,,0,1,2,0,1,3,4,0,0,3,1,2,1,0,2,0,1,0,0,0,4,7,7,5,3,3,4,4,3,3,6,3,4,1,2,3,2,2,0,1,1,0,2,1,0,6
Latrice Y Bryant,,,,,,,,,,,,0,0,1,2,2,2,3,0,1,0,0,0,1,0,1,0,0,0,0,3,5,2,4,4,2,4,4,5,6,3,2,2,0,3,3,3,3,1,0,0,3,2,0,2,6
Justin Diberardinis,,,,,,,,,,,,,0,0,1,1,1,2,2,3,0,2,1,0,3,1,0,1,0,0,5,5,4,3,4,3,7,3,2,3,3,1,2,4,4,2,2,1,3,4,0,2,0,1,1,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,8,8,3,3,0,5,2,1,1,0,2,1,5,0,1,0,0,1,3,0,1,0,2,0,0,6
Asa Khalif,,,,,,,,,,,,,,,0,3,0,0,1,2,1,0,0,0,0,1,0,0,0,0,2,4,4,3,3,3,3,2,4,3,2,6,1,2,2,0,1,1,0,1,1,1,0,1,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,2,3,5,2,4,1,1,4,4,3,2,3,2,4,1,1,2,1,0,1,0,1,1,3,1,6
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,3,3,1,3,3,2,0,1,0,1,2,2,1,1,0,1,2,1,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,0,0,0,0,0,0,2,2,3,3,2,2,2,2,4,0,5,1,2,2,4,3,1,1,1,2,0,2,1,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,1,0,0,2,3,3,2,0,1,1,3,2,2,0,2,0,2,3,1,0,2,2,2,1,2,0,1,1,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,2,2,3,2,4,1,3,1,4,3,2,3,1,2,0,0,0,1,2,0,0,0,1,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,1,1,2,1,0,2,1,0,1,0,1,1,0,1,0,1,0,0,1,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,2,3,0,2,1,2,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,1,1,2,2,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,4,2,0,0,0,2,0,0,1,4,1,2,1,1,0,0,2,3,0,1,0,1,0,1,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,3,2,1,1,3,0,0,0,1,0,1,0,1,0,0,0,1,2,1,1,0,0,1,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,2,0,0,1,0,3,2,1,2,1,0,2,2,0,1,0,0,1,1,3,0,0,1,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,7,3,3,8,12,3,5,3,7,3,10,4,4,2,0,7,9,2,3,2,0,0,2,6
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,9,5,7,10,9,3,8,11,4,9,3,3,6,4,1,4,2,3,0,2,0,1,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,6,8,6,8,9,8,7,6,5,6,2,2,4,3,6,2,3,3,2,2,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,4,7,4,7,2,4,3,1,0,6,5,2,2,0,1,1,2,0,1,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,7,5,1,5,0,6,1,7,8,1,3,1,1,0,1,3,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,0,1,1,3,7,1,2,2,1,2,2,1,1,1,0,1,1,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,4,7,3,8,2,3,0,0,4,7,0,1,2,1,0,1,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,6,3,2,5,2,4,4,0,1,0,3,4,1,1,2,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,7,1,4,5,4,5,5,2,4,0,3,2,3,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,1,4,5,2,2,5,0,3,0,2,3,0,1,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,1,3,1,2,3,4,0,4,1,2,2,1,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,2,2,3,1,2,3,1,3,2,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,0,0,1,2,0,1,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,3,1,2,1,1,2,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,2,5,1,5,1,1,2,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,1,1,1,0,0,2,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,5,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,2,0,1,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,0,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,6
