col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Wendi Barish,,,,,,,,,0,1,1,3,2,1,1,2,3,3,2,2,1,0,0,0,0,2,3,3,5,2,1,1,0,1,1,0,0,0,13
Beth Grossman,,,,,,,,,,0,2,0,1,0,1,2,0,0,1,1,0,1,1,0,0,1,3,4,2,1,0,1,1,0,0,1,1,0,13
Carmella Jacquinto,,,,,,,,,,,0,2,2,0,2,2,1,2,0,0,0,2,1,1,0,1,1,4,2,1,0,1,1,0,2,1,1,1,13
Henry Mcgregor Sias,,,,,,,,,,,,0,0,0,1,2,1,1,1,0,0,1,0,0,1,5,4,1,3,2,0,0,0,0,1,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,0,2,1,2,4,1,0,3,1,0,0,1,0,3,1,2,2,2,1,0,1,0,0,1,1,0,13
Craig Levin,,,,,,,,,,,,,,1,0,0,1,1,1,0,2,0,0,0,0,1,1,2,1,0,2,0,0,0,0,0,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,2,2,1,1,2,0,1,0,0,0,1,1,0,13
Leon Goodman,,,,,,,,,,,,,,,,0,2,0,1,0,1,2,0,0,0,2,0,0,2,1,0,0,2,0,1,1,1,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,0,3,1,2,2,0,1,1,1,0,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,3,1,1,1,0,1,0,1,0,0,0,0,13
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,3,2,1,1,0,1,0,0,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2,1,0,2,0,1,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,0,1,1,1,0,2,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,0,1,0,0,0,0,13
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,1,1,0,0,1,13
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,13
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,42,41,38,32,32,20,11,10,10,9,8,8,8,7,6,6,6,5,5,5,4,3,1,1,1,34,31,14,12,7,4,3,3,2,2,1,1,1,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,Joshua Roberts,Chris Hall,James C Crumlish,Wendi Barish,James F Berardinelli,Jon Marshall,Nicola Serianni,Kendra Mccrae,Cateria R Mccabe,Carmella Jacquinto,Craig Levin,Henry Mcgregor Sias,Leon Goodman,Terri M Booker,Beth Grossman,Laurie Dow,Robert Trimble,Vicki Markovitz,Sherman Toppin,Gregory Weyer,Janine D Momasso,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Warren Bloom,Dennis Lee,Moira Bohannon,Robin Trent,14
Tiffany Palmer,1,28,45,33,1,32,20,13,24,3,10,14,12,6,2,12,7,7,6,5,3,7,1,1,1,43,46,9,5,4,6,6,5,2,2,1,1,2,14
Jennifer Schultz,,2,25,25,21,17,9,17,19,17,15,6,7,7,14,4,6,3,5,7,5,2,0,3,1,27,24,16,18,23,5,3,4,1,1,0,3,1,14
Anthony Kyriakakis,,,1,27,8,28,23,10,23,3,9,10,11,12,2,12,5,3,5,1,2,3,4,1,2,32,33,9,9,6,2,4,5,2,2,1,3,1,14
Kay Yu,,,,0,4,19,7,4,17,4,7,8,7,2,3,8,3,3,2,2,4,3,2,2,1,26,29,4,4,7,2,3,2,4,1,0,0,2,14
Joshua Roberts,,,,,3,0,3,8,1,18,8,2,4,7,13,5,4,1,0,1,2,1,5,1,0,4,2,13,23,19,0,0,2,2,1,0,0,0,14
Chris Hall,,,,,,0,15,6,20,1,1,2,2,1,1,5,2,1,2,1,2,2,0,1,0,26,23,3,1,3,2,3,0,1,1,0,1,1,14
James C Crumlish,,,,,,,0,10,7,5,5,4,3,2,0,4,4,1,6,1,4,0,2,1,0,12,10,3,5,7,1,3,4,2,3,2,2,2,14
Wendi Barish,,,,,,,,0,2,6,11,8,5,8,2,1,5,2,6,5,1,3,1,0,1,8,3,9,6,6,3,7,4,1,1,1,1,1,14
James F Berardinelli,,,,,,,,,0,2,0,2,1,2,0,2,0,0,1,0,2,1,0,1,0,19,21,3,2,1,1,1,1,1,0,0,1,0,14
Jon Marshall,,,,,,,,,,1,4,3,1,2,12,0,4,3,1,0,2,0,2,1,0,4,0,6,14,15,2,1,1,0,2,0,0,1,14
Nicola Serianni,,,,,,,,,,,1,5,5,5,2,2,2,1,3,4,2,2,0,0,1,5,7,5,5,7,3,1,6,0,0,0,1,1,14
Kendra Mccrae,,,,,,,,,,,,0,6,4,2,2,5,5,1,3,2,3,2,0,1,9,7,6,4,1,3,4,2,2,1,1,1,0,14
Cateria R Mccabe,,,,,,,,,,,,,0,4,2,6,3,2,2,4,0,5,3,0,0,7,9,4,6,4,1,4,1,0,1,1,1,1,14
Carmella Jacquinto,,,,,,,,,,,,,,0,1,4,2,4,2,2,2,1,4,0,3,4,2,9,7,1,4,3,1,0,0,0,1,0,14
Craig Levin,,,,,,,,,,,,,,,0,0,3,1,0,0,0,0,0,1,0,3,1,8,11,11,0,0,0,0,0,1,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,2,1,1,3,2,5,4,0,0,7,9,5,4,3,0,1,1,2,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,0,4,2,0,2,2,3,2,1,8,3,1,5,4,3,0,3,1,2,2,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,0,1,2,2,2,0,1,2,7,1,3,5,0,2,0,0,1,1,0,0,2,14
Beth Grossman,,,,,,,,,,,,,,,,,,,0,2,0,3,1,1,1,5,3,2,1,2,1,3,1,0,1,0,1,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,4,3,2,1,1,2,4,1,1,0,0,0,1,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4,0,2,2,3,3,0,1,2,1,1,0,1,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4,5,2,2,3,0,2,1,1,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,3,3,0,0,1,0,1,1,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,2,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,2,38,2,4,1,4,2,0,1,1,1,0,2,14
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,2,3,1,1,0,0,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,8,3,3,1,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,0,2,1,0,1,0,0,14
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,1,0,2,0,14
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,14
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,14
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,73,69,64,44,41,35,31,30,27,24,24,22,21,19,19,18,17,12,11,10,10,10,7,4,3,59,51,35,34,30,10,10,9,6,5,3,3,3,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Moira Bohannon,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Warren Bloom,Lewis Harris Jr,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Chris Hall,James F Berardinelli,James C Crumlish,Wendi Barish,Nicola Serianni,Henry Mcgregor Sias,Joshua Roberts,Carmella Jacquinto,Beth Grossman,Craig Levin,Cateria R Mccabe,Leon Goodman,Vicki Markovitz,Jon Marshall,Janine D Momasso,Laurie Dow,Kendra Mccrae,Terri M Booker,Robert Trimble,Sherman Toppin,Gregory Weyer,15
Kahlil Williams,3,139,4,2,1,3,1,1,1,1,0,2,0,133,136,129,133,122,113,15,16,8,18,9,10,9,7,10,8,5,1,3,2,3,1,2,1,0,15
Jen Devor,,0,1,0,1,1,5,0,0,0,0,0,0,127,130,124,124,115,110,11,14,9,13,6,10,9,6,7,6,7,0,3,2,1,0,2,0,0,15
Omar Sabir,,,1,4,6,1,0,0,0,0,1,0,0,9,6,6,3,1,1,5,1,8,6,11,5,2,9,5,3,2,6,2,1,2,1,1,3,0,15
Lisa Deeley,,,,0,2,1,1,4,1,1,0,0,0,9,3,9,3,1,1,4,6,4,4,6,5,6,4,6,2,2,3,1,2,2,2,2,2,0,15
Marwan Kreidie,,,,,0,1,0,0,1,2,0,0,0,9,7,6,3,6,1,9,3,5,0,6,0,1,7,0,0,0,6,0,1,1,0,0,0,0,15
Luigi Borda,,,,,,0,0,0,1,0,0,0,0,4,3,6,4,4,3,3,5,3,2,2,4,4,0,1,0,0,0,1,3,0,0,0,0,0,15
Moira Bohannon,,,,,,,0,1,0,0,1,0,0,4,5,4,2,3,3,3,2,6,0,0,2,3,1,3,3,4,0,3,2,0,1,0,0,0,15
Annette Thompson,,,,,,,,0,0,0,0,0,0,4,4,2,1,2,0,1,2,1,0,1,1,2,1,3,0,2,1,1,2,2,2,0,0,0,15
Dennis Lee,,,,,,,,,0,0,0,0,0,0,3,4,2,3,0,4,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,15
Robin Trent,,,,,,,,,,0,0,0,0,1,3,2,0,2,1,2,2,2,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,15
Carla Cain,,,,,,,,,,,0,0,0,0,1,2,1,1,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,15
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,1,0,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,1,128,123,127,113,110,12,19,15,9,11,7,10,11,10,5,4,8,5,2,4,1,0,1,0,15
Tiffany Palmer,,,,,,,,,,,,,,,0,137,130,128,111,22,16,11,18,2,7,7,2,9,6,2,1,5,4,3,3,0,1,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,125,126,110,28,13,8,14,8,10,7,4,5,6,5,1,1,3,2,1,1,2,0,15
Kay Yu,,,,,,,,,,,,,,,,,0,117,110,10,11,6,13,6,8,8,1,9,2,5,0,0,2,2,2,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,0,111,22,9,3,8,2,6,5,3,2,3,0,1,1,2,0,2,1,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,3,8,2,8,3,5,5,3,3,2,1,0,3,0,0,1,2,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,5,11,3,8,4,4,7,1,3,2,5,0,2,1,1,1,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,9,5,2,3,8,3,5,4,1,0,4,3,1,2,3,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,2,8,3,9,5,9,6,3,4,4,2,3,0,1,1,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,1,4,8,2,2,4,3,1,0,1,2,1,1,2,2,0,15
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,10,3,1,3,8,0,3,1,0,1,2,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,5,0,6,1,3,3,1,1,0,2,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,3,0,2,4,2,1,1,0,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,9,1,0,0,1,3,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,4,2,3,0,1,2,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,1,1,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,1,1,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,167,150,23,21,16,9,9,7,4,4,2,2,0,159,158,156,144,136,122,35,28,26,25,23,22,21,21,20,12,12,9,8,8,7,5,4,3,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,Chris Hall,James F Berardinelli,Henry Mcgregor Sias,Wendi Barish,James C Crumlish,Nicola Serianni,Vicki Markovitz,Beth Grossman,Cateria R Mccabe,Carmella Jacquinto,Kendra Mccrae,Laurie Dow,Craig Levin,Leon Goodman,Terri M Booker,Joshua Roberts,Janine D Momasso,Sherman Toppin,Jon Marshall,Robert Trimble,Gregory Weyer,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Omar Sabir,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,16
Tiffany Palmer,0,166,134,129,119,80,58,38,49,31,21,19,25,15,9,11,7,9,6,6,9,2,1,0,0,155,142,21,20,10,11,5,9,9,2,3,3,0,16
Anthony Kyriakakis,,1,117,115,119,80,51,21,49,16,16,11,18,10,6,6,6,9,5,9,2,5,2,0,0,147,129,21,14,8,11,8,3,3,1,2,1,0,16
Jennifer Schultz,,,2,116,87,77,35,36,16,40,24,23,20,10,15,12,17,8,6,6,10,5,2,3,0,122,123,18,17,15,12,5,10,10,2,1,2,0,16
Kay Yu,,,,2,85,77,40,21,16,24,11,8,16,9,11,8,5,7,7,0,5,1,0,0,1,115,116,10,14,5,11,3,9,7,0,1,0,0,16
Chris Hall,,,,,0,73,20,8,42,1,5,2,3,3,5,4,4,3,1,5,0,2,0,3,0,105,94,7,13,5,7,1,1,3,3,1,0,0,16
James F Berardinelli,,,,,,0,10,3,7,0,3,4,0,2,0,0,2,5,0,3,1,2,0,0,0,81,75,4,4,1,2,2,0,1,1,0,0,0,16
Henry Mcgregor Sias,,,,,,,0,16,11,12,13,5,10,8,5,2,1,7,2,3,1,4,0,1,0,47,39,17,4,4,3,7,5,4,1,1,0,0,16
Wendi Barish,,,,,,,,1,9,32,21,17,11,12,14,13,4,5,8,2,10,1,1,1,0,27,24,18,7,10,5,3,14,10,2,1,2,0,16
James C Crumlish,,,,,,,,,1,2,5,8,5,5,8,5,6,5,3,5,1,0,1,3,0,34,25,10,17,3,4,4,2,3,2,2,2,0,16
Nicola Serianni,,,,,,,,,,0,17,12,18,6,12,8,7,2,7,2,7,1,0,0,0,22,27,16,6,9,8,2,8,5,0,1,1,0,16
Vicki Markovitz,,,,,,,,,,,0,14,9,6,6,9,7,4,5,0,0,0,0,0,0,19,17,14,3,8,1,3,7,4,1,0,3,0,16
Beth Grossman,,,,,,,,,,,,0,4,7,6,12,7,5,7,4,3,0,1,0,0,14,15,8,7,8,3,5,7,4,3,1,3,0,16
Cateria R Mccabe,,,,,,,,,,,,,0,7,6,3,0,3,2,3,5,2,0,0,0,16,23,4,1,3,6,2,7,2,1,1,1,0,16
Carmella Jacquinto,,,,,,,,,,,,,,2,9,6,1,3,3,3,2,3,0,2,0,8,6,9,4,2,2,9,5,7,1,1,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,0,2,2,4,2,2,3,0,0,2,0,10,9,5,4,8,1,2,5,6,1,1,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,0,0,4,5,1,0,1,0,0,0,7,9,6,4,6,0,0,6,2,1,0,1,0,16
Craig Levin,,,,,,,,,,,,,,,,,0,2,2,4,1,1,3,2,0,6,8,5,5,2,2,4,1,1,1,1,2,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,2,4,2,1,3,0,1,0,7,8,5,3,3,0,5,4,3,0,1,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,1,5,9,5,1,4,1,4,3,1,0,1,1,0,16
Joshua Roberts,,,,,,,,,,,,,,,,,,,,0,1,3,4,1,0,7,5,7,2,2,2,5,0,1,1,0,1,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,3,6,0,2,3,5,2,2,1,1,1,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,2,3,0,2,0,3,0,1,1,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,1,0,2,2,0,1,0,0,1,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,1,1,0,0,0,2,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,2,136,10,7,4,5,4,1,3,2,1,0,0,16
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,2,8,1,8,1,0,1,1,0,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,0,8,2,3,0,0,1,0,16
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,1,1,2,0,0,16
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,2,1,1,0,0,16
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,16
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,16
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,16
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,210,190,181,161,127,91,73,66,63,55,43,40,35,33,27,23,22,22,18,17,14,9,5,4,1,187,170,44,32,23,22,20,19,16,5,5,4,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,Chris Hall,James F Berardinelli,Henry Mcgregor Sias,Wendi Barish,Nicola Serianni,James C Crumlish,Beth Grossman,Vicki Markovitz,Cateria R Mccabe,Laurie Dow,Kendra Mccrae,Craig Levin,Joshua Roberts,Leon Goodman,Carmella Jacquinto,Janine D Momasso,Jon Marshall,Robert Trimble,Sherman Toppin,Terri M Booker,Gregory Weyer,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Annette Thompson,Moira Bohannon,Dennis Lee,Robin Trent,Carla Cain,Warren Bloom,Lewis Harris Jr,17
Tiffany Palmer,0,124,104,111,104,78,28,23,18,24,10,8,16,10,8,2,2,5,3,6,0,0,2,0,0,113,104,14,14,12,3,4,5,2,2,2,0,1,17
Anthony Kyriakakis,,0,94,102,103,79,25,15,9,23,6,6,7,3,6,4,3,4,5,1,1,1,1,0,0,107,97,11,12,8,4,2,3,1,1,1,0,1,17
Jennifer Schultz,,,1,96,83,73,15,17,17,7,13,6,12,8,5,7,7,2,3,4,3,0,0,1,0,97,86,11,12,8,8,4,1,4,2,0,1,0,17
Kay Yu,,,,0,90,78,24,15,12,9,6,5,10,6,6,2,3,4,3,4,0,1,1,1,0,98,87,7,11,8,5,3,2,4,1,0,1,0,17
Chris Hall,,,,,0,78,8,8,2,22,3,2,3,4,3,1,0,2,1,1,0,0,0,1,0,87,83,5,10,4,0,1,2,2,2,1,1,0,17
James F Berardinelli,,,,,,0,6,3,3,4,6,3,3,1,1,1,1,3,1,1,1,1,0,0,1,74,72,3,4,5,1,3,0,1,1,1,0,0,17
Henry Mcgregor Sias,,,,,,,0,11,13,4,5,3,7,2,2,0,4,4,2,1,0,2,3,1,0,23,18,8,3,3,5,0,2,1,0,0,0,0,17
Wendi Barish,,,,,,,,0,9,6,8,8,8,13,5,2,4,3,2,3,2,0,1,1,1,17,13,7,6,2,6,2,3,2,0,1,1,0,17
Nicola Serianni,,,,,,,,,1,2,9,2,6,6,3,2,2,3,1,6,1,3,1,1,0,13,6,6,7,6,3,2,4,1,2,1,0,0,17
James C Crumlish,,,,,,,,,,0,3,2,0,3,1,2,1,2,1,0,0,0,0,1,0,12,12,4,6,0,1,0,3,0,1,1,1,0,17
Beth Grossman,,,,,,,,,,,1,7,2,9,4,4,1,6,3,2,1,1,0,1,0,10,8,5,4,2,3,2,2,1,2,1,1,1,17
Vicki Markovitz,,,,,,,,,,,,0,3,5,6,2,2,4,2,1,1,1,0,2,1,11,9,4,1,2,1,3,2,0,1,2,1,1,17
Cateria R Mccabe,,,,,,,,,,,,,0,4,3,1,3,0,1,3,1,0,1,0,1,8,7,1,3,3,1,2,2,1,0,0,0,0,17
Laurie Dow,,,,,,,,,,,,,,0,4,1,1,2,2,3,0,0,1,1,0,4,6,5,4,2,2,2,2,1,1,2,1,0,17
Kendra Mccrae,,,,,,,,,,,,,,,0,1,1,3,2,1,0,1,0,1,0,8,4,3,2,4,2,0,2,0,1,2,0,0,17
Craig Levin,,,,,,,,,,,,,,,,1,4,3,1,0,3,0,0,1,0,3,3,6,1,1,5,0,1,0,0,0,1,0,17
Joshua Roberts,,,,,,,,,,,,,,,,,0,0,2,1,3,0,1,0,0,5,1,8,1,0,7,1,0,1,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,1,0,4,3,2,2,2,3,0,1,0,1,1,1,0,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,3,0,3,2,2,3,1,1,0,1,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,2,1,3,0,3,1,1,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,4,1,0,2,1,0,0,0,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,2,1,0,0,2,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,17
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,103,8,7,3,5,2,2,2,0,0,0,1,17
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,4,0,2,1,0,1,0,0,0,17
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,5,3,0,0,1,1,0,0,17
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,1,0,1,0,0,0,17
