col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lisa Deeley,,,,2,18,5,4,0,0,2,2,2,1,1,1,0,17
Omar Sabir,,,,,0,3,0,0,1,0,1,0,0,0,0,0,17
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,1,0,0,0,17
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,0,17
Kahlil Williams,,,,,,,,1,0,0,1,1,0,0,0,0,17
Luigi Borda,,,,,,,,,0,1,0,0,1,1,0,0,17
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,1,17
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,0,0,0,17
Carla Cain,,,,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,0,17
Total,74,22,17,54,27,13,6,5,5,4,4,3,3,3,1,1,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Luigi Borda,Jen Devor,Annette Thompson,Marwan Kreidie,Kahlil Williams,Warren Bloom,Moira Bohannon,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,18
Daniel D Mccaffery,4,19,17,44,20,10,9,6,6,8,8,7,6,3,3,1,18
Amanda Green-hawkins,,1,6,20,8,2,2,6,2,2,3,1,2,3,1,0,18
Beth Tarasi,,,2,13,1,6,4,5,5,1,3,4,2,1,1,0,18
Lisa Deeley,,,,2,17,4,3,8,4,2,2,0,2,2,0,0,18
Omar Sabir,,,,,0,0,1,0,0,1,0,0,0,0,0,0,18
Luigi Borda,,,,,,0,0,1,1,0,1,1,0,0,2,1,18
Jen Devor,,,,,,,0,0,0,2,2,1,0,1,0,0,18
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,,,,0,0,1,0,0,0,1,0,18
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,0,1,1,0,0,0,18
Moira Bohannon,,,,,,,,,,,,0,2,1,0,0,18
Robin Trent,,,,,,,,,,,,,0,0,0,0,18
Carla Cain,,,,,,,,,,,,,,0,0,0,18
Dennis Lee,,,,,,,,,,,,,,,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,0,18
Total,81,31,29,60,22,12,11,10,9,8,8,7,6,4,3,1,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Moira Bohannon,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,19
Daniel D Mccaffery,5,13,11,35,20,8,7,6,7,4,5,4,2,3,2,1,19
Amanda Green-hawkins,,0,2,6,2,3,4,4,2,3,2,1,2,3,1,0,19
Beth Tarasi,,,0,7,3,5,0,3,4,1,1,1,1,0,1,0,19
Lisa Deeley,,,,1,15,5,2,4,0,2,1,1,0,0,0,0,19
Omar Sabir,,,,,1,2,1,1,0,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,0,0,0,1,0,0,1,0,1,0,0,19
Kahlil Williams,,,,,,,0,0,1,4,0,0,0,0,0,0,19
Annette Thompson,,,,,,,,0,0,0,0,1,0,1,0,0,19
Dennis Lee,,,,,,,,,0,0,1,0,1,0,2,1,19
Jen Devor,,,,,,,,,,0,0,0,1,0,0,0,19
Carla Cain,,,,,,,,,,,0,1,1,1,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,0,19
Total,62,17,14,39,21,11,9,7,7,7,5,4,3,3,2,1,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,20
Daniel D Mccaffery,1,8,7,24,17,8,5,3,4,3,1,2,1,0,0,0,20
Beth Tarasi,,0,4,6,6,4,3,2,1,1,2,0,0,0,0,0,20
Amanda Green-hawkins,,,0,4,1,4,1,2,1,2,3,2,0,0,0,0,20
Lisa Deeley,,,,1,11,2,4,3,1,1,2,0,0,0,0,0,20
Omar Sabir,,,,,0,3,0,0,1,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,1,0,1,0,1,0,1,1,0,0,0,20
Luigi Borda,,,,,,,0,0,2,0,0,0,0,0,0,0,20
Kahlil Williams,,,,,,,,0,0,0,0,1,0,0,0,0,20
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,0,20
Total,40,16,11,30,19,10,6,5,4,4,3,2,1,0,0,0,20
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Annette Thompson,Carla Cain,Kahlil Williams,Dennis Lee,Marwan Kreidie,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,Lewis Harris Jr,21
Daniel D Mccaffery,8,12,7,40,17,4,5,5,2,2,3,3,2,1,1,0,21
Beth Tarasi,,2,5,13,5,4,4,2,0,1,2,3,0,1,0,0,21
Amanda Green-hawkins,,,0,11,3,2,2,3,1,2,0,0,2,0,1,0,21
Lisa Deeley,,,,3,18,3,1,3,1,2,2,1,1,0,0,0,21
Omar Sabir,,,,,0,0,0,1,1,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,0,2,0,0,1,0,0,0,0,0,0,21
Carla Cain,,,,,,,0,0,0,0,1,1,0,0,0,0,21
Kahlil Williams,,,,,,,,0,1,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,1,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,,,,,1,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,1,0,21
Jen Devor,,,,,,,,,,,,,,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,0,21
Total,59,20,14,51,21,6,6,6,4,4,3,3,2,1,1,0,21
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,Lewis Harris Jr,22
Daniel D Mccaffery,10,19,10,46,27,9,5,5,4,4,3,3,2,3,2,1,22
Beth Tarasi,,1,3,13,8,4,1,3,2,1,0,0,1,2,0,0,22
Amanda Green-hawkins,,,0,8,3,1,3,2,3,1,0,1,1,0,1,1,22
Lisa Deeley,,,,1,25,5,1,4,0,2,0,1,1,0,0,0,22
Omar Sabir,,,,,0,1,0,0,0,0,0,0,0,0,0,0,22
Marwan Kreidie,,,,,,0,0,1,0,1,0,0,0,0,0,0,22
Kahlil Williams,,,,,,,1,0,2,0,3,0,0,0,0,0,22
Annette Thompson,,,,,,,,0,0,0,0,1,0,0,0,0,22
Carla Cain,,,,,,,,,0,1,0,0,1,1,0,0,22
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,22
Jen Devor,,,,,,,,,,,1,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,1,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,22
Warren Bloom,,,,,,,,,,,,,,0,1,0,22
Robin Trent,,,,,,,,,,,,,,,0,1,22
Lewis Harris Jr,,,,,,,,,,,,,,,,0,22
Total,77,23,13,50,28,9,7,6,5,4,4,4,3,3,2,1,22
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Carla Cain,Luigi Borda,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,23
Daniel D Mccaffery,11,14,10,45,28,8,6,3,4,4,3,3,2,2,1,1,23
Beth Tarasi,,0,4,11,9,2,3,3,1,0,2,0,0,2,1,1,23
Amanda Green-hawkins,,,0,10,9,3,1,3,2,2,0,1,1,0,0,0,23
Lisa Deeley,,,,1,20,2,2,2,2,2,2,0,0,1,1,0,23
Omar Sabir,,,,,0,4,0,3,0,0,0,0,0,0,0,1,23
Kahlil Williams,,,,,,0,4,0,0,1,0,0,0,0,0,0,23
Jen Devor,,,,,,,0,0,2,0,0,0,1,0,0,0,23
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,0,23
Carla Cain,,,,,,,,,0,0,0,1,0,0,0,0,23
Luigi Borda,,,,,,,,,,0,0,1,1,0,0,0,23
Annette Thompson,,,,,,,,,,,0,0,0,1,0,0,23
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,23
Robin Trent,,,,,,,,,,,,,,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,0,23
Total,77,19,18,51,33,11,9,6,5,5,3,3,2,2,1,1,23
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Annette Thompson,Jen Devor,Kahlil Williams,Carla Cain,Luigi Borda,Marwan Kreidie,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,24
Daniel D Mccaffery,2,5,3,14,14,3,2,2,2,0,2,1,1,1,0,0,24
Amanda Green-hawkins,,0,4,4,2,1,2,1,2,2,1,1,0,0,0,0,24
Beth Tarasi,,,1,3,2,2,1,1,0,2,0,0,1,0,0,0,24
Lisa Deeley,,,,2,9,2,1,0,0,0,1,0,0,0,0,0,24
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Annette Thompson,,,,,,0,0,0,0,0,0,0,1,0,0,0,24
Jen Devor,,,,,,,0,1,1,0,0,0,0,0,0,0,24
Kahlil Williams,,,,,,,,0,0,0,0,0,0,1,0,0,24
Carla Cain,,,,,,,,,0,0,0,1,0,0,0,0,24
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,24
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,24
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,24
Robin Trent,,,,,,,,,,,,,,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,0,24
Total,28,9,8,17,14,4,3,3,2,2,2,1,1,1,0,0,24
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Robin Trent,Dennis Lee,Jen Devor,Warren Bloom,Moira Bohannon,Carla Cain,Luigi Borda,Lewis Harris Jr,25
Daniel D Mccaffery,3,12,5,21,13,6,6,3,5,4,2,4,1,1,1,0,25
Amanda Green-hawkins,,0,1,8,2,3,1,1,2,1,2,1,2,1,1,0,25
Beth Tarasi,,,0,4,2,1,1,2,1,1,1,1,1,0,0,0,25
Lisa Deeley,,,,0,7,3,2,1,1,2,0,1,1,0,0,0,25
Omar Sabir,,,,,1,0,1,0,0,0,0,0,0,0,0,0,25
Kahlil Williams,,,,,,0,1,0,1,0,3,0,0,0,0,0,25
Annette Thompson,,,,,,,0,0,0,0,1,0,1,0,0,0,25
Marwan Kreidie,,,,,,,,1,0,0,0,1,0,0,1,0,25
Robin Trent,,,,,,,,,0,1,0,0,0,1,0,0,25
Dennis Lee,,,,,,,,,,0,0,1,0,0,0,0,25
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,25
Carla Cain,,,,,,,,,,,,,,0,0,0,25
Luigi Borda,,,,,,,,,,,,,,,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,,0,25
Total,43,14,9,23,15,8,6,5,5,4,4,4,2,1,1,0,25
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,26
Daniel D Mccaffery,6,12,5,25,21,4,5,5,4,2,2,1,0,1,0,1,26
Amanda Green-hawkins,,2,10,7,10,6,6,2,1,3,3,2,1,0,1,0,26
Beth Tarasi,,,0,10,3,6,4,2,0,1,2,1,1,0,1,1,26
Lisa Deeley,,,,1,14,5,1,1,1,1,0,0,1,0,0,0,26
Omar Sabir,,,,,1,1,2,2,1,1,1,0,0,0,0,0,26
Annette Thompson,,,,,,0,0,0,0,1,0,1,0,0,0,0,26
Kahlil Williams,,,,,,,0,0,2,0,1,0,0,0,0,1,26
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,26
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,26
Dennis Lee,,,,,,,,,,0,0,1,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,26
Robin Trent,,,,,,,,,,,,0,0,0,0,0,26
Jen Devor,,,,,,,,,,,,,0,0,0,0,26
Luigi Borda,,,,,,,,,,,,,,0,0,0,26
Moira Bohannon,,,,,,,,,,,,,,,0,0,26
Warren Bloom,,,,,,,,,,,,,,,,0,26
Total,52,26,19,34,27,9,8,6,4,4,4,2,1,1,1,1,26
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,27
Daniel D Mccaffery,2,14,12,45,37,13,6,2,2,2,3,2,0,1,1,1,27
Amanda Green-hawkins,,0,6,13,10,3,3,3,3,3,4,1,2,1,0,0,27
Beth Tarasi,,,1,9,8,6,5,2,3,3,1,1,1,0,0,1,27
Omar Sabir,,,,7,29,4,5,1,0,0,1,1,2,0,0,0,27
Lisa Deeley,,,,,0,3,0,0,2,1,2,1,0,0,0,0,27
Kahlil Williams,,,,,,0,0,1,0,3,0,0,0,0,1,1,27
Marwan Kreidie,,,,,,,2,1,0,0,0,1,0,0,0,0,27
Annette Thompson,,,,,,,,0,2,0,0,0,0,0,0,0,27
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,27
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,27
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,27
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,27
Moira Bohannon,,,,,,,,,,,,,,0,0,0,27
Robin Trent,,,,,,,,,,,,,,,0,0,27
Warren Bloom,,,,,,,,,,,,,,,,0,27
Total,65,24,22,58,42,14,10,5,4,4,4,3,2,1,1,1,27
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Marwan Kreidie,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,28
Daniel D Mccaffery,5,10,7,36,20,4,2,3,2,2,1,0,2,1,1,0,28
Amanda Green-hawkins,,0,5,6,11,5,3,2,2,1,1,2,1,0,0,0,28
Beth Tarasi,,,0,11,4,1,2,3,3,3,1,1,1,1,0,0,28
Lisa Deeley,,,,2,18,2,1,1,1,2,0,0,0,1,1,0,28
Omar Sabir,,,,,0,1,1,0,0,2,0,0,0,0,0,0,28
Kahlil Williams,,,,,,0,1,1,0,0,0,1,1,0,0,0,28
Annette Thompson,,,,,,,0,0,2,0,0,0,0,0,0,0,28
Carla Cain,,,,,,,,0,0,0,0,1,1,0,0,0,28
Dennis Lee,,,,,,,,,0,0,1,0,0,0,0,0,28
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,28
Marwan Kreidie,,,,,,,,,,,1,0,0,0,0,0,28
Jen Devor,,,,,,,,,,,,0,0,0,0,0,28
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,28
Robin Trent,,,,,,,,,,,,,,0,0,0,28
Warren Bloom,,,,,,,,,,,,,,,0,0,28
Lewis Harris Jr,,,,,,,,,,,,,,,,0,28
Total,50,19,18,44,26,7,5,5,4,4,3,2,2,1,1,0,28
