col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Cateria R Mccabe,,,,,,,,,,,,0,4,1,4,4,2,10,4,3,0,8,3,2,1,0,1,0,14
James C Crumlish,,,,,,,,,,,,,0,13,7,3,6,2,4,1,3,1,3,2,0,2,2,0,14
Chris Hall,,,,,,,,,,,,,,0,6,2,3,1,6,2,2,0,0,2,3,5,1,1,14
Kendra Mccrae,,,,,,,,,,,,,,,0,7,2,4,7,6,3,2,6,3,2,3,2,1,14
Beth Grossman,,,,,,,,,,,,,,,,0,5,6,8,9,2,2,4,3,3,0,2,0,14
Craig Levin,,,,,,,,,,,,,,,,,0,2,3,2,9,0,2,0,1,2,2,2,14
Wendi Barish,,,,,,,,,,,,,,,,,,0,2,5,1,9,2,3,0,0,3,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,0,3,5,0,6,2,3,3,2,1,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,1,0,2,1,4,3,1,1,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,4,1,0,2,1,2,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,3,1,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,104,76,33,65,59,44,37,35,28,27,27,25,25,23,23,21,21,21,20,16,15,12,12,11,10,7,7,3,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Cateria R Mccabe,Henry Mcgregor Sias,Nicola Serianni,James C Crumlish,Wendi Barish,Sherman Toppin,Chris Hall,Kay Yu,Craig Levin,Kendra Mccrae,Beth Grossman,Terri M Booker,Laurie Dow,Leon Goodman,Vicki Markovitz,Jon Marshall,Janine D Momasso,James F Berardinelli,Robert Trimble,Gregory Weyer,15
Daniel D Mccaffery,0,50,11,46,42,28,30,36,29,36,18,19,15,23,12,12,11,8,9,7,6,9,7,4,3,2,1,0,15
Amanda Green-hawkins,,1,20,38,36,32,30,31,37,29,20,20,16,22,13,8,10,10,9,9,7,7,6,4,4,2,0,0,15
Beth Tarasi,,,1,10,10,19,14,10,10,3,14,8,14,1,5,3,7,8,8,5,6,3,5,3,2,2,1,0,15
Joshua Roberts,,,,0,28,14,10,26,20,28,15,8,10,22,1,2,6,1,1,6,2,4,4,4,1,1,1,0,15
Anthony Kyriakakis,,,,,0,12,22,24,23,26,10,16,10,18,14,6,6,4,3,2,2,2,1,0,1,2,0,0,15
Jennifer Schultz,,,,,,0,21,10,12,13,18,13,17,1,7,11,7,4,9,5,6,5,5,5,2,0,0,0,15
Tiffany Palmer,,,,,,,0,12,12,13,16,17,9,1,15,11,4,10,3,4,7,3,4,0,2,2,0,0,15
Carmella Jacquinto,,,,,,,,1,21,24,11,4,5,18,0,2,6,6,6,3,3,3,5,0,3,3,1,0,15
Cateria R Mccabe,,,,,,,,,0,23,5,7,5,21,7,5,1,9,3,3,2,2,1,0,3,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,0,7,3,6,19,3,8,0,1,2,0,0,0,1,0,0,1,0,0,15
Nicola Serianni,,,,,,,,,,,0,7,7,0,2,2,5,3,6,2,5,1,5,1,1,0,1,0,15
James C Crumlish,,,,,,,,,,,,0,7,1,13,3,3,5,2,2,3,5,1,3,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,0,1,3,5,3,1,4,4,6,3,2,3,0,3,0,0,15
Sherman Toppin,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,0,4,1,4,1,0,2,1,0,0,0,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,0,2,0,2,1,0,2,3,0,0,0,0,0,15
Craig Levin,,,,,,,,,,,,,,,,,0,1,3,2,1,5,0,4,1,2,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,3,4,2,2,2,0,2,0,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,0,4,5,2,4,0,1,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,4,4,3,0,2,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,1,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,84,77,34,54,49,47,44,43,39,39,28,26,26,24,17,16,15,14,13,12,11,10,10,6,5,4,1,0,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Nicola Serianni,Kay Yu,Wendi Barish,Henry Mcgregor Sias,James C Crumlish,Cateria R Mccabe,Joshua Roberts,Beth Grossman,Carmella Jacquinto,Janine D Momasso,Chris Hall,Laurie Dow,Kendra Mccrae,Vicki Markovitz,Craig Levin,Jon Marshall,Leon Goodman,Terri M Booker,James F Berardinelli,Sherman Toppin,Robert Trimble,Gregory Weyer,16
Daniel D Mccaffery,5,45,15,49,49,39,28,25,30,23,22,17,14,15,13,10,16,14,8,9,12,8,7,5,1,3,3,2,16
Amanda Green-hawkins,,2,24,56,43,36,28,32,23,26,19,22,11,13,15,13,12,11,11,7,6,5,7,7,4,3,1,1,16
Beth Tarasi,,,1,28,24,17,22,10,16,6,10,8,10,12,11,13,7,9,7,8,4,7,4,4,4,1,2,0,16
Tiffany Palmer,,,,1,40,47,29,32,24,27,25,24,2,9,6,15,21,10,12,8,1,0,9,4,4,2,1,1,16
Jennifer Schultz,,,,,0,19,33,24,21,18,11,19,13,11,9,12,8,8,8,7,10,9,0,3,0,0,3,2,16
Anthony Kyriakakis,,,,,,0,10,19,15,16,27,7,4,8,6,1,21,6,6,7,2,1,9,3,5,1,0,0,16
Nicola Serianni,,,,,,,0,16,21,11,4,14,8,10,13,21,3,10,9,8,2,4,1,4,0,2,2,1,16
Kay Yu,,,,,,,,0,10,19,5,13,1,2,7,8,4,4,6,3,0,0,1,1,2,0,1,2,16
Wendi Barish,,,,,,,,,0,9,4,13,4,8,8,14,2,5,3,9,3,3,6,5,2,0,1,0,16
Henry Mcgregor Sias,,,,,,,,,,0,3,12,3,2,1,1,2,3,2,5,1,0,4,1,1,1,1,1,16
James C Crumlish,,,,,,,,,,,0,0,6,5,5,0,19,7,2,1,4,2,3,1,3,1,1,0,16
Cateria R Mccabe,,,,,,,,,,,,0,0,2,3,12,0,1,2,0,0,1,3,2,0,1,0,1,16
Joshua Roberts,,,,,,,,,,,,,1,2,6,1,2,4,0,2,8,9,1,1,0,2,1,0,16
Beth Grossman,,,,,,,,,,,,,,0,10,4,3,8,5,3,3,3,1,2,1,0,0,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,0,6,2,10,2,5,1,4,2,3,1,1,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,0,0,5,4,3,0,1,1,2,1,2,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,0,3,3,1,0,1,0,0,2,1,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,0,5,3,3,3,2,1,1,1,1,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,2,1,2,3,0,0,1,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,0,0,1,0,16
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,7,1,0,0,1,1,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,92,78,47,80,69,54,51,41,41,33,31,28,25,24,24,24,22,21,16,15,14,13,12,9,6,4,3,2,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tiffany Palmer,Jennifer Schultz,Wendi Barish,Anthony Kyriakakis,Nicola Serianni,Cateria R Mccabe,Kay Yu,Henry Mcgregor Sias,Carmella Jacquinto,Beth Grossman,Janine D Momasso,Vicki Markovitz,Chris Hall,James C Crumlish,Kendra Mccrae,Joshua Roberts,Laurie Dow,Craig Levin,Leon Goodman,James F Berardinelli,Terri M Booker,Jon Marshall,Sherman Toppin,Gregory Weyer,Robert Trimble,17
Amanda Green-hawkins,1,40,43,69,58,42,40,39,39,37,38,19,20,19,20,17,16,19,13,17,8,11,9,6,3,9,4,0,17
Daniel D Mccaffery,,4,24,46,35,34,42,25,20,23,22,20,15,11,14,19,21,12,17,11,12,8,10,8,7,8,4,1,17
Beth Tarasi,,,4,38,48,36,22,25,19,15,10,20,25,15,20,10,12,14,6,14,7,4,6,6,5,3,4,0,17
Tiffany Palmer,,,,0,55,51,43,39,36,30,37,11,18,26,17,22,21,10,0,14,1,8,10,3,2,1,5,0,17
Jennifer Schultz,,,,,1,42,16,39,33,24,20,17,16,25,18,7,5,15,5,9,5,4,7,3,5,1,3,0,17
Wendi Barish,,,,,,0,22,36,23,13,17,13,16,24,17,6,9,11,3,15,5,10,5,6,5,2,3,0,17
Anthony Kyriakakis,,,,,,,0,13,13,21,24,9,12,1,9,24,23,6,7,5,2,7,8,3,2,7,3,0,17
Nicola Serianni,,,,,,,,1,27,14,13,7,7,22,9,1,3,12,4,5,3,2,6,1,1,2,1,0,17
Cateria R Mccabe,,,,,,,,,0,14,18,10,6,21,6,2,1,8,6,3,2,4,2,3,0,7,1,0,17
Kay Yu,,,,,,,,,,0,24,9,7,5,3,10,8,9,1,5,0,4,5,1,2,0,7,1,17
Henry Mcgregor Sias,,,,,,,,,,,0,5,4,4,6,5,5,3,5,2,0,9,1,0,0,4,3,0,17
Carmella Jacquinto,,,,,,,,,,,,1,14,5,13,2,1,7,8,7,1,0,3,2,3,5,3,0,17
Beth Grossman,,,,,,,,,,,,,0,3,14,9,7,9,2,6,2,3,1,3,1,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,0,4,0,0,1,2,3,2,1,2,4,0,2,5,0,17
Vicki Markovitz,,,,,,,,,,,,,,,0,2,3,7,4,9,3,8,1,2,1,2,0,0,17
Chris Hall,,,,,,,,,,,,,,,,0,21,2,2,4,1,2,5,1,0,0,0,1,17
James C Crumlish,,,,,,,,,,,,,,,,,0,2,2,6,1,1,3,0,0,0,0,1,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,3,8,0,3,2,3,1,2,0,1,17
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,0,1,0,2,2,0,7,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,2,0,3,0,1,0,0,17
Craig Levin,,,,,,,,,,,,,,,,,,,,,1,4,3,5,3,2,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,113,103,79,97,91,73,61,60,52,49,44,37,33,33,33,27,27,27,22,22,19,16,15,13,11,11,9,1,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,Wendi Barish,Henry Mcgregor Sias,Nicola Serianni,Cateria R Mccabe,James C Crumlish,Chris Hall,Beth Grossman,Janine D Momasso,Carmella Jacquinto,Kendra Mccrae,Craig Levin,Leon Goodman,Joshua Roberts,Vicki Markovitz,Laurie Dow,James F Berardinelli,Jon Marshall,Terri M Booker,Sherman Toppin,Robert Trimble,Gregory Weyer,18
Daniel D Mccaffery,3,38,19,55,45,39,44,22,34,21,19,24,19,19,10,13,11,17,16,14,8,10,12,6,7,5,4,3,18
Amanda Green-hawkins,,1,28,56,47,36,35,26,33,23,31,14,13,11,13,15,13,9,9,5,7,10,3,3,5,5,1,2,18
Beth Tarasi,,,3,29,36,18,14,26,11,22,15,10,9,16,11,6,10,8,4,8,7,8,2,7,2,1,1,1,18
Tiffany Palmer,,,,1,58,55,49,40,39,33,41,30,28,11,19,13,13,4,12,2,10,6,7,0,2,1,0,2,18
Jennifer Schultz,,,,,1,24,39,31,27,33,37,10,7,16,19,9,12,12,4,7,7,7,4,6,2,1,2,2,18
Anthony Kyriakakis,,,,,,0,34,17,31,8,14,26,24,3,2,10,5,4,8,5,5,2,5,2,0,2,1,1,18
Kay Yu,,,,,,,0,16,32,11,23,9,9,10,4,7,7,4,9,0,5,3,5,1,1,0,0,3,18
Wendi Barish,,,,,,,,0,6,27,19,9,7,12,15,8,7,7,6,5,9,7,3,2,0,0,0,1,18
Henry Mcgregor Sias,,,,,,,,,0,7,21,6,7,1,4,7,6,2,11,3,5,2,4,1,2,3,1,2,18
Nicola Serianni,,,,,,,,,,0,21,7,5,11,18,7,8,5,4,5,3,9,1,2,3,3,1,0,18
Cateria R Mccabe,,,,,,,,,,,0,4,1,2,16,3,4,0,2,1,2,2,3,0,1,1,0,2,18
James C Crumlish,,,,,,,,,,,,0,22,7,2,4,0,3,3,3,1,2,5,1,1,0,1,0,18
Chris Hall,,,,,,,,,,,,,0,5,2,2,1,0,4,2,1,4,2,1,3,2,1,0,18
Beth Grossman,,,,,,,,,,,,,,1,3,5,5,5,6,2,5,7,3,1,4,1,1,0,18
Janine D Momasso,,,,,,,,,,,,,,,0,3,3,1,1,0,3,3,2,1,0,1,0,0,18
Carmella Jacquinto,,,,,,,,,,,,,,,,0,5,1,3,2,2,3,3,1,1,1,0,1,18
Kendra Mccrae,,,,,,,,,,,,,,,,,0,3,4,0,4,4,1,0,2,1,1,0,18
Craig Levin,,,,,,,,,,,,,,,,,,0,4,6,4,2,3,4,2,3,2,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,6,2,2,0,2,1,1,0,18
Joshua Roberts,,,,,,,,,,,,,,,,,,,,1,1,1,2,7,1,2,3,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,2,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,106,84,61,105,90,69,66,54,51,48,46,37,32,29,25,24,22,21,20,19,16,15,14,10,8,6,4,3,18
