col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,58,39,31,31,29,28,28,26,25,25,24,24,22,21,21,20,20,19,18,16,14,12,8,6,4,50,41,38,29,18,13,12,9,9,5,4,1,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Cateria R Mccabe,Wendi Barish,Henry Mcgregor Sias,Carmella Jacquinto,Kay Yu,James C Crumlish,Sherman Toppin,Craig Levin,Kendra Mccrae,Nicola Serianni,Chris Hall,Beth Grossman,Leon Goodman,Terri M Booker,Laurie Dow,Vicki Markovitz,Jon Marshall,Janine D Momasso,Gregory Weyer,James F Berardinelli,Robert Trimble,Omar Sabir,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Luigi Borda,Moira Bohannon,Carla Cain,Warren Bloom,Lewis Harris Jr,9
Anthony Kyriakakis,2,12,24,19,17,12,21,12,15,19,16,5,7,4,20,6,4,2,4,2,1,0,2,3,1,19,21,16,20,6,1,3,3,2,5,3,1,0,9
Jennifer Schultz,,1,25,12,19,18,11,6,14,8,5,12,7,21,2,8,6,3,3,7,4,5,0,0,2,14,23,15,9,12,3,3,3,7,1,1,0,0,9
Tiffany Palmer,,,0,3,15,21,14,8,20,16,3,6,15,18,17,8,7,8,8,4,1,5,1,3,0,7,29,23,6,5,4,5,0,5,6,6,0,0,9
Joshua Roberts,,,,1,14,4,15,14,1,5,19,8,3,5,2,3,2,1,1,3,4,0,3,0,2,28,2,6,20,5,1,1,5,2,0,1,0,0,9
Cateria R Mccabe,,,,,2,8,19,13,9,1,14,4,4,14,0,3,3,2,1,3,0,6,2,0,0,18,15,9,17,1,3,0,0,3,1,0,0,0,9
Wendi Barish,,,,,,0,2,7,6,11,1,3,10,9,9,12,3,4,7,5,0,5,0,3,1,8,19,6,6,4,3,2,4,6,6,2,0,0,9
Henry Mcgregor Sias,,,,,,,1,12,12,5,12,2,3,5,4,1,0,2,1,2,1,0,2,0,0,13,14,9,14,0,0,0,1,3,1,2,0,0,9
Carmella Jacquinto,,,,,,,,0,5,1,14,4,6,5,0,2,6,5,1,3,1,0,3,0,0,19,4,2,15,0,2,1,3,0,2,2,0,0,9
Kay Yu,,,,,,,,,0,7,2,3,4,7,7,4,3,2,1,2,1,0,1,0,0,4,16,11,3,2,2,2,0,4,2,2,0,0,9
James C Crumlish,,,,,,,,,,0,1,4,5,2,19,2,1,3,3,2,3,0,0,4,1,3,13,10,6,6,0,2,2,2,5,3,0,0,9
Sherman Toppin,,,,,,,,,,,0,5,1,2,1,2,6,3,2,1,0,0,2,0,1,21,2,4,15,1,0,1,3,0,0,1,0,0,9
Craig Levin,,,,,,,,,,,,1,3,2,3,5,9,4,1,3,5,1,0,0,3,12,5,8,2,4,2,3,3,2,0,0,0,0,9
Kendra Mccrae,,,,,,,,,,,,,0,3,8,6,5,8,5,2,1,0,2,1,0,10,5,10,4,1,3,1,1,0,6,6,1,0,9
Nicola Serianni,,,,,,,,,,,,,,0,0,2,1,2,2,3,2,5,1,0,0,5,13,6,3,4,3,2,1,3,1,1,0,0,9
Chris Hall,,,,,,,,,,,,,,,0,2,2,3,2,0,2,0,0,4,1,2,14,10,4,4,1,3,1,1,4,2,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,0,5,4,6,2,0,0,2,0,0,7,7,4,4,1,4,1,3,1,3,2,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,0,5,2,2,1,1,0,0,1,11,4,9,1,0,2,1,2,0,0,1,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,0,4,2,3,0,0,1,1,5,2,7,4,0,3,3,2,0,1,3,1,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,3,4,5,2,1,1,2,1,0,3,2,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,5,3,2,4,1,2,2,1,0,1,1,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,3,2,2,1,3,0,2,0,0,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,4,2,0,1,1,0,0,1,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,2,0,1,0,1,0,0,1,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,1,1,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,11,21,2,1,1,2,0,0,0,1,0,9
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,2,5,1,3,1,5,3,0,0,0,9
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,1,1,0,1,1,0,0,9
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,0,0,0,0,1,0,0,9
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,9
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,9
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,54,54,54,40,38,34,33,29,28,26,25,24,24,24,23,19,17,16,12,11,8,6,5,4,3,54,44,42,41,17,11,9,8,8,8,7,1,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jennifer Schultz,Tiffany Palmer,Wendi Barish,Nicola Serianni,Joshua Roberts,Anthony Kyriakakis,Craig Levin,Cateria R Mccabe,James C Crumlish,Leon Goodman,Henry Mcgregor Sias,Jon Marshall,Kendra Mccrae,Kay Yu,Beth Grossman,Carmella Jacquinto,Janine D Momasso,Laurie Dow,Chris Hall,Terri M Booker,Vicki Markovitz,James F Berardinelli,Sherman Toppin,Robert Trimble,Gregory Weyer,Omar Sabir,Kahlil Williams,Jen Devor,Lisa Deeley,Annette Thompson,Marwan Kreidie,Carla Cain,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,10
Jennifer Schultz,0,24,24,22,8,9,13,13,5,6,7,7,5,5,9,8,12,9,4,3,3,3,0,1,1,15,14,11,14,7,8,7,5,2,1,2,2,0,10
Tiffany Palmer,,0,21,17,6,17,5,12,13,10,8,5,11,8,7,6,11,5,11,2,3,2,1,2,2,13,14,16,11,7,8,7,6,2,0,0,1,0,10
Wendi Barish,,,0,20,3,12,3,11,2,3,3,2,7,4,5,4,10,8,2,2,3,2,1,0,0,9,12,9,10,8,2,3,4,2,0,1,1,0,10
Nicola Serianni,,,,0,6,6,3,12,5,2,6,4,5,5,3,2,11,9,2,0,2,3,1,2,0,8,10,8,8,4,5,3,4,3,1,2,1,0,10
Joshua Roberts,,,,,1,4,10,3,5,6,5,9,1,1,1,5,0,1,0,2,1,1,3,1,0,18,9,2,7,2,3,1,1,1,0,0,1,0,10
Anthony Kyriakakis,,,,,,1,2,2,10,3,9,0,6,8,4,4,1,1,9,1,4,3,3,1,0,4,9,13,3,3,5,1,4,4,1,0,0,0,10
Craig Levin,,,,,,,0,1,4,7,1,8,1,0,4,2,0,2,0,4,0,1,0,0,0,13,5,1,11,3,4,2,0,1,1,0,1,0,10
Cateria R Mccabe,,,,,,,,0,0,3,5,1,3,4,2,3,10,2,0,2,0,0,3,0,0,11,7,5,5,1,3,2,2,0,0,1,0,0,10
James C Crumlish,,,,,,,,,0,6,3,3,4,3,0,3,0,1,10,1,1,2,0,2,0,7,6,6,1,3,7,1,2,2,0,1,0,0,10
Leon Goodman,,,,,,,,,,1,3,4,5,2,5,2,0,1,3,5,2,0,0,0,0,8,6,3,5,3,3,2,1,2,1,0,1,0,10
Henry Mcgregor Sias,,,,,,,,,,,0,1,1,6,3,4,2,1,2,0,1,1,2,1,0,5,8,6,4,1,3,1,2,1,0,1,0,0,10
Jon Marshall,,,,,,,,,,,,0,2,1,2,0,1,2,1,0,1,0,0,0,0,7,5,0,5,5,4,2,1,0,0,0,1,0,10
Kendra Mccrae,,,,,,,,,,,,,1,5,2,4,4,4,3,3,1,0,0,2,0,5,7,3,5,5,2,3,0,1,0,1,0,0,10
Kay Yu,,,,,,,,,,,,,,0,2,2,3,2,3,3,1,0,0,0,1,2,8,9,2,2,3,1,0,2,1,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,0,4,0,2,1,1,2,2,0,1,1,3,3,4,7,2,1,3,1,0,1,0,1,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,0,3,2,1,2,0,1,1,1,0,6,4,1,6,3,0,4,0,0,0,1,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,3,4,4,4,3,2,4,2,0,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,3,2,1,0,1,0,4,3,2,5,3,1,0,1,0,1,2,1,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,2,1,7,1,2,4,2,1,2,1,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4,3,0,3,2,0,0,0,1,1,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,2,1,1,1,0,3,3,0,0,1,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,3,0,1,0,0,1,1,1,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,2,0,1,0,0,1,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,15,2,6,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,3,3,1,0,0,1,0,0,0,0,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,3,2,2,1,1,0,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,0,1,0,0,1,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,1,2,0,0,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,0,1,0,0,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,48,45,33,30,29,28,24,21,20,20,17,17,17,16,14,14,14,13,12,9,7,6,5,4,3,45,37,30,29,18,15,9,7,5,3,3,2,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Cateria R Mccabe,Tiffany Palmer,Henry Mcgregor Sias,Carmella Jacquinto,Kay Yu,James C Crumlish,Nicola Serianni,Wendi Barish,Leon Goodman,Jon Marshall,Sherman Toppin,Craig Levin,Chris Hall,Kendra Mccrae,Terri M Booker,Janine D Momasso,Beth Grossman,Laurie Dow,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,11
Omar Sabir,3,32,5,0,4,1,1,2,0,0,0,0,0,40,14,21,21,6,16,27,3,10,3,5,10,8,14,11,2,4,7,3,3,2,1,3,1,0,11
Lisa Deeley,,0,0,0,2,2,1,1,0,0,0,0,0,33,7,18,18,5,14,21,2,8,4,4,7,6,14,7,3,2,4,3,1,0,1,2,1,0,11
Kahlil Williams,,,1,10,1,2,1,2,2,0,2,1,0,6,13,12,10,17,9,3,14,5,8,9,5,5,4,2,6,5,5,3,6,3,2,0,1,1,11
Jen Devor,,,,1,3,2,3,0,2,0,0,0,0,1,15,7,8,15,8,2,14,5,9,9,2,0,2,1,5,3,1,3,3,3,2,0,0,1,11
Marwan Kreidie,,,,,1,0,2,0,0,0,0,0,0,6,14,4,3,6,4,0,5,4,3,2,3,5,1,5,4,1,1,0,1,1,3,1,0,0,11
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,0,8,0,3,4,0,0,0,0,4,6,1,2,1,0,1,4,0,4,2,2,0,0,1,0,11
Luigi Borda,,,,,,,0,1,0,0,0,0,0,1,6,4,4,5,3,1,4,3,5,3,6,0,0,1,2,1,1,0,0,1,0,1,0,0,11
Dennis Lee,,,,,,,,0,0,0,0,0,0,2,2,3,1,1,1,1,1,2,3,2,2,1,0,0,0,1,1,1,1,0,1,0,0,0,11
Carla Cain,,,,,,,,,0,0,0,0,0,1,2,1,2,2,0,2,2,0,2,1,0,1,0,0,0,2,1,1,2,2,1,0,0,0,11
Lewis Harris Jr,,,,,,,,,,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,2,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,2,11,17,15,3,13,21,1,8,4,1,10,8,14,11,2,1,6,0,2,0,0,1,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,1,3,16,15,10,5,15,3,17,14,7,8,3,6,4,6,3,5,7,5,5,0,1,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,18,17,19,18,8,10,3,5,4,2,14,5,9,3,4,2,1,3,2,1,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,14,22,17,12,1,9,11,7,3,14,3,0,4,3,6,4,2,1,2,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,15,1,17,9,9,12,3,5,2,3,11,4,2,6,0,1,2,3,0,1,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,14,16,2,5,4,2,0,14,1,1,0,0,2,1,1,1,1,0,1,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,3,9,1,0,7,0,13,2,2,2,8,2,3,2,1,1,1,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,1,4,9,8,4,0,1,0,3,1,0,2,4,3,1,0,1,1,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,1,2,3,9,1,0,2,9,0,5,0,1,1,1,2,1,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,13,6,1,2,0,2,5,1,4,5,4,3,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,1,2,6,1,5,5,4,2,0,1,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,2,5,3,2,2,0,3,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,9,3,4,1,2,0,1,2,1,1,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,2,1,0,1,0,0,1,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,1,0,1,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,1,1,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,4,3,2,1,1,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,2,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,1,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,65,44,32,24,21,9,9,6,5,2,2,1,0,54,50,39,38,36,31,30,27,23,22,22,21,19,19,18,13,13,12,11,10,9,6,4,2,1,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Carla Cain,Luigi Borda,Dennis Lee,Robin Trent,Warren Bloom,Tiffany Palmer,Cateria R Mccabe,Carmella Jacquinto,Jennifer Schultz,Craig Levin,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Nicola Serianni,Wendi Barish,Janine D Momasso,Leon Goodman,Chris Hall,Henry Mcgregor Sias,Kay Yu,Vicki Markovitz,Jon Marshall,Kendra Mccrae,Sherman Toppin,Terri M Booker,Beth Grossman,James F Berardinelli,Laurie Dow,Robert Trimble,Gregory Weyer,12
Omar Sabir,2,20,5,0,3,1,2,0,1,0,1,0,0,10,15,19,7,17,9,20,8,5,5,10,13,1,7,3,9,4,5,6,7,2,3,1,0,0,12
Lisa Deeley,,1,1,1,1,3,0,1,2,0,1,1,0,7,13,14,8,11,8,11,6,4,6,7,9,3,6,4,7,4,2,4,4,3,0,4,0,1,12
Kahlil Williams,,,1,9,2,0,5,0,0,0,0,0,0,14,7,6,3,2,10,3,8,4,5,4,6,11,5,7,2,2,1,5,1,4,2,0,2,0,12
Jen Devor,,,,0,0,0,0,3,1,2,0,0,0,12,7,5,8,0,7,0,7,6,6,4,2,7,3,8,2,0,1,0,1,2,0,1,0,0,12
Marwan Kreidie,,,,,0,0,0,2,1,0,1,0,1,6,2,3,7,5,4,4,5,4,5,1,0,4,2,1,3,3,1,1,1,1,2,0,1,0,12
Annette Thompson,,,,,,0,1,1,0,1,0,0,0,3,1,0,5,1,3,2,2,2,2,2,1,2,2,1,2,2,2,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,2,3,2,1,4,2,1,0,2,1,2,3,2,1,0,1,3,4,3,1,3,0,0,2,0,12
Moira Bohannon,,,,,,,,0,0,1,0,0,0,5,3,3,3,2,4,0,3,3,4,2,0,3,2,4,0,0,3,0,0,0,1,0,0,1,12
Carla Cain,,,,,,,,,0,0,0,0,0,3,3,0,3,0,0,0,0,4,3,1,1,0,0,1,1,1,1,0,2,2,0,1,0,0,12
Luigi Borda,,,,,,,,,,0,0,1,0,2,2,1,4,2,0,0,0,2,1,1,0,0,1,2,0,0,1,0,1,0,1,1,0,1,12
Dennis Lee,,,,,,,,,,,0,0,0,1,0,2,2,0,2,0,1,1,1,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,12
Robin Trent,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2,0,1,12
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,12
Tiffany Palmer,,,,,,,,,,,,,,0,11,6,10,2,17,2,15,14,16,7,4,15,11,11,3,0,6,3,3,5,4,0,1,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,0,12,9,11,8,3,1,10,8,16,11,1,6,6,7,2,3,6,1,2,2,3,0,1,12
Carmella Jacquinto,,,,,,,,,,,,,,,,0,5,12,9,8,9,2,5,9,6,5,5,4,9,1,5,4,3,2,2,3,0,1,12
Jennifer Schultz,,,,,,,,,,,,,,,,,1,7,2,7,4,14,10,8,1,2,4,6,6,7,2,1,1,3,1,3,0,0,12
Craig Levin,,,,,,,,,,,,,,,,,,1,4,8,4,2,2,8,8,0,2,2,7,9,4,3,3,1,2,3,2,1,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,3,14,5,9,2,3,13,10,5,1,0,2,5,1,3,1,0,1,0,12
Joshua Roberts,,,,,,,,,,,,,,,,,,,,0,6,2,1,0,5,0,3,1,1,7,2,3,5,1,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,1,5,7,2,3,13,4,5,1,3,1,0,2,3,2,1,0,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,11,7,2,2,4,6,4,2,2,4,2,3,1,2,1,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,8,0,7,7,5,2,0,2,0,1,3,1,1,1,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,1,4,8,1,1,1,0,1,3,2,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,7,3,1,3,4,2,2,1,1,1,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,2,0,1,1,0,4,1,0,1,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,0,1,4,1,2,0,0,1,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,2,2,1,0,1,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,1,1,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,1,1,2,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,47,32,24,16,13,8,8,8,6,5,3,2,1,37,30,29,29,28,26,24,23,22,22,20,19,17,17,17,15,12,12,11,11,9,6,6,3,2,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Annette Thompson,Marwan Kreidie,Luigi Borda,Moira Bohannon,Carla Cain,Lewis Harris Jr,Dennis Lee,Robin Trent,Warren Bloom,Jennifer Schultz,Tiffany Palmer,Nicola Serianni,Cateria R Mccabe,Joshua Roberts,Wendi Barish,Jon Marshall,Janine D Momasso,Sherman Toppin,Henry Mcgregor Sias,Kay Yu,Kendra Mccrae,Leon Goodman,Carmella Jacquinto,Craig Levin,Beth Grossman,James C Crumlish,Terri M Booker,Chris Hall,Anthony Kyriakakis,Vicki Markovitz,Laurie Dow,James F Berardinelli,Gregory Weyer,Robert Trimble,13
Omar Sabir,7,11,2,0,1,1,0,0,0,2,2,1,0,8,6,4,10,19,2,11,4,11,6,2,5,10,7,5,3,3,5,6,6,1,5,1,1,1,13
Lisa Deeley,,1,0,1,4,2,0,0,0,0,0,0,0,10,5,8,9,11,7,3,5,4,4,1,1,2,4,2,4,2,0,1,3,3,0,0,0,0,13
Kahlil Williams,,,0,8,4,0,1,2,1,1,0,0,1,11,14,11,7,1,7,2,5,2,4,6,8,4,1,1,3,5,4,1,2,3,0,3,1,0,13
Jen Devor,,,,0,0,1,5,2,1,0,0,0,0,12,16,12,11,0,12,0,4,0,5,6,0,0,1,0,2,6,0,4,4,1,0,1,0,0,13
Annette Thompson,,,,,0,1,1,0,0,0,0,0,0,6,3,7,2,1,6,1,4,2,0,2,6,3,3,3,4,1,3,1,1,4,1,0,1,0,13
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,0,4,3,3,3,2,2,4,1,2,1,1,0,0,1,5,2,2,0,1,1,2,0,0,0,1,13
Luigi Borda,,,,,,,0,0,0,0,0,0,0,7,5,6,5,0,5,0,2,0,3,2,2,0,1,0,0,1,0,0,0,1,1,0,0,0,13
Moira Bohannon,,,,,,,,0,2,0,0,0,0,1,6,2,0,0,3,0,0,0,3,2,2,0,1,1,2,2,2,3,1,1,0,0,0,0,13
