col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,44,25,23,20,20,15,14,12,7,5,4,4,4,3,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,38,22,22,17,17,17,16,14,7,6,6,6,5,5,5,5,4,4,4,3,3,2,2,1,1,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Sandra Dungee Glenn,Fareed Abdullah,Ogbonna Paul Hagins,Erika Almirón,Asa Khalif,Fernando Treviño,Billy Thompson,Ethelind Baylor,Justin Diberardinis,Latrice Y Bryant,Wayne Allen,Bobbie Curry,Edwin Santana,Beth Finn,Hena Veit,Joseph A Diorio,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Joshua Roberts,Sherman Toppin,Jennifer Schultz,Cateria R Mccabe,Craig Levin,Leon Goodman,Tiffany Palmer,Laurie Dow,Carmella Jacquinto,Kendra Mccrae,Anthony Kyriakakis,Chris Hall,Terri M Booker,Henry Mcgregor Sias,Wendi Barish,Jon Marshall,Kay Yu,Janine D Momasso,Nicola Serianni,Beth Grossman,James C Crumlish,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,7
Helen Gym,1,37,38,31,12,20,10,12,13,11,2,9,3,3,6,2,5,5,2,3,1,1,2,2,1,0,1,0,0,0,29,29,17,28,18,17,15,19,16,11,16,12,15,14,9,11,8,5,5,5,6,5,1,0,0,7
Isaiah Thomas,,0,36,26,3,21,2,3,7,10,3,1,5,6,2,4,4,2,1,2,1,2,1,1,0,0,0,0,0,0,21,34,10,26,11,13,8,15,16,10,17,10,9,16,6,4,2,3,2,3,2,0,0,1,1,7
Allan Domb,,,1,23,4,19,3,2,10,10,1,1,1,2,2,2,0,3,0,1,1,0,1,1,0,0,0,1,0,0,19,32,8,26,11,11,9,16,15,10,15,11,12,16,3,2,4,5,1,3,2,1,2,0,0,7
Derek S Green,,,,1,1,19,1,4,3,3,2,1,2,6,3,2,4,4,2,0,1,1,0,2,0,0,0,0,0,0,19,21,6,20,5,9,8,7,14,11,16,5,7,14,2,4,6,2,2,2,4,0,1,1,0,7
Adrián Rivera-reyes,,,,,1,3,11,12,3,0,3,8,2,1,3,4,1,1,1,1,1,2,1,1,1,1,1,0,0,0,9,4,14,4,13,4,3,3,4,3,2,2,2,0,6,7,2,3,4,3,2,3,0,1,0,7
Katherine Gilmore Richardson,,,,,,0,0,1,1,1,2,0,1,3,2,1,1,0,0,1,0,0,0,2,1,0,0,0,0,0,17,21,3,20,3,5,4,8,14,6,12,2,1,13,2,1,2,2,2,0,1,1,0,0,0,7
Deja Lynn Alvarez,,,,,,,0,9,2,0,1,8,1,1,1,2,2,2,1,1,1,2,1,0,1,0,0,0,0,0,6,3,13,3,6,2,2,2,4,0,2,1,2,2,4,3,1,1,3,1,1,4,1,1,0,7
Willie Floyd Singletary,,,,,,,,0,2,0,4,6,2,1,3,2,1,0,1,0,1,1,0,0,1,0,0,1,0,0,7,2,9,2,7,7,2,2,2,3,1,2,2,0,4,5,1,2,2,1,2,2,1,1,0,7
Eryn Santamoor,,,,,,,,,0,8,0,0,1,0,2,0,0,3,2,1,0,0,0,1,0,0,0,0,0,0,3,6,5,6,9,6,7,9,1,3,0,6,8,0,2,2,3,2,2,2,1,1,0,1,0,7
Sandra Dungee Glenn,,,,,,,,,,0,1,0,3,1,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,2,9,5,3,5,6,8,10,2,2,1,10,7,0,2,1,2,1,0,3,2,0,1,0,0,7
Fareed Abdullah,,,,,,,,,,,0,0,4,4,2,0,2,0,3,2,1,2,0,0,1,1,1,1,0,0,4,2,2,1,3,5,5,3,2,5,2,4,1,0,6,0,3,1,1,2,1,0,1,0,1,7
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4,1,6,0,3,1,2,2,1,1,0,1,1,0,1,3,1,0,1,1,1,1,0,0,0,7
Erika Almirón,,,,,,,,,,,,,0,3,1,1,4,1,1,2,1,1,1,0,0,0,0,0,0,0,2,2,3,3,2,4,6,3,2,4,1,4,1,0,5,2,3,3,1,1,1,0,0,0,1,7
Asa Khalif,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,4,2,4,2,3,3,4,1,3,3,4,3,2,1,3,2,1,1,2,1,1,0,0,0,1,7
Fernando Treviño,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,2,1,2,3,4,1,1,1,3,4,0,2,2,0,2,2,2,3,2,0,3,1,0,2,0,7
Billy Thompson,,,,,,,,,,,,,,,,0,0,1,1,2,3,1,1,0,1,0,0,0,0,0,0,3,4,1,3,5,2,1,0,3,0,1,1,1,1,2,2,2,1,1,0,2,1,1,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,2,2,2,1,4,4,3,1,1,3,2,0,0,4,1,3,1,1,0,2,1,0,0,1,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,1,0,0,0,0,2,3,2,2,2,2,2,2,1,3,1,3,5,1,1,1,5,1,0,2,2,2,2,1,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,2,1,0,0,0,2,1,2,0,0,3,4,1,1,4,1,3,2,0,3,0,2,0,0,2,2,0,0,1,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,1,0,0,0,2,2,5,1,1,5,7,1,0,1,0,2,2,1,3,0,2,0,1,1,1,2,1,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,3,1,0,0,3,2,1,1,3,0,1,0,0,0,1,4,1,1,0,1,0,1,1,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,1,0,2,1,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,3,1,2,1,2,0,0,1,0,0,0,0,2,0,1,2,1,1,0,1,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,2,1,1,2,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,2,1,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,1,1,0,1,2,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,2,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,8,19,5,5,5,3,13,4,13,4,2,15,7,5,1,3,5,2,5,2,1,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,25,7,12,6,15,15,6,15,11,6,16,2,1,4,3,1,2,2,1,1,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,12,5,8,5,5,3,2,6,4,2,8,5,4,3,8,5,3,4,1,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,7,8,18,7,16,1,5,16,3,2,1,5,2,1,2,2,0,1,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,4,8,2,2,2,9,6,0,3,6,3,4,4,3,1,3,0,1,1,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,12,2,9,3,10,8,1,4,4,7,2,2,2,1,3,2,1,1,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,8,3,9,12,0,6,2,6,2,2,4,3,2,1,1,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,3,10,9,1,4,1,6,1,1,3,1,3,0,0,1,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,10,3,2,11,3,2,1,1,0,1,3,0,0,2,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,6,0,5,3,5,6,3,3,3,0,1,2,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,14,1,1,2,0,0,0,1,1,0,0,1,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,3,1,3,1,0,3,3,0,0,1,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,3,1,0,3,1,1,2,1,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,4,4,1,1,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,1,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,2,2,1,1,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,71,50,48,38,27,26,22,22,16,15,12,12,11,9,9,8,8,8,8,8,5,5,3,3,3,2,2,1,0,0,40,40,36,34,29,26,25,24,22,21,20,20,19,17,15,14,13,9,9,8,8,7,3,3,1,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Erika Almirón,Willie Floyd Singletary,Fareed Abdullah,Adrián Rivera-reyes,Deja Lynn Alvarez,Asa Khalif,Justin Diberardinis,Beth Finn,Eryn Santamoor,Latrice Y Bryant,Wayne Allen,Ethelind Baylor,Sandra Dungee Glenn,Devon Cade,Ogbonna Paul Hagins,Vinny Black,Billy Thompson,Fernando Treviño,Hena Veit,Joseph A Diorio,Mark Ross,Edwin Santana,Wayne Edmund Dorsey,Bobbie Curry,Sherrie Cohen,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Henry Mcgregor Sias,Terri M Booker,Kendra Mccrae,Tiffany Palmer,Craig Levin,Chris Hall,Jon Marshall,Kay Yu,Wendi Barish,James C Crumlish,Leon Goodman,Beth Grossman,Nicola Serianni,Laurie Dow,Robert Trimble,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Gregory Weyer,8
Helen Gym,5,45,42,38,31,14,10,4,5,6,2,5,5,3,0,1,2,2,3,1,3,2,0,1,0,2,1,0,0,0,55,37,35,36,30,19,34,9,8,11,6,6,8,8,8,5,5,5,5,1,3,3,0,0,1,8
Derek S Green,,2,41,43,33,14,3,10,1,2,4,7,2,2,4,2,2,0,2,0,1,1,0,0,0,0,1,1,0,0,39,39,35,33,31,13,32,15,11,11,3,7,3,7,5,5,3,5,4,3,2,2,0,2,1,8
Allan Domb,,,0,41,32,6,4,5,3,1,3,1,3,4,0,2,2,4,2,0,0,0,1,1,0,0,0,1,0,0,37,36,31,30,30,10,28,9,8,6,3,6,2,6,4,4,2,7,3,3,1,1,0,1,0,8
Isaiah Thomas,,,,0,30,8,3,6,3,0,3,1,0,2,2,2,2,2,1,0,0,1,1,0,1,0,0,1,0,0,38,34,32,30,31,8,29,9,11,8,3,7,2,5,4,4,2,7,3,2,1,2,1,1,1,8
Katherine Gilmore Richardson,,,,,0,5,1,2,0,0,0,3,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,28,30,28,25,23,7,28,5,5,6,1,2,1,3,0,1,0,2,2,0,0,1,0,0,0,8
Erika Almirón,,,,,,0,1,2,1,1,1,4,1,0,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,9,5,5,4,4,6,6,5,7,9,0,4,1,4,3,2,4,1,1,2,0,1,0,2,1,8
Willie Floyd Singletary,,,,,,,1,1,5,5,1,1,0,2,2,1,1,2,1,1,0,1,0,0,1,1,0,0,0,0,9,3,4,1,1,9,0,3,3,1,6,3,5,0,1,2,4,2,2,0,0,2,1,0,0,8
Fareed Abdullah,,,,,,,,0,2,2,4,1,0,1,4,2,2,0,0,1,0,1,2,1,0,0,0,0,0,0,6,8,4,4,3,4,2,7,6,4,3,5,2,3,3,3,2,1,3,1,1,1,1,1,0,8
Adrián Rivera-reyes,,,,,,,,,0,4,1,0,1,0,0,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,3,1,0,0,2,7,0,1,3,2,5,1,4,1,2,2,1,1,0,1,1,0,0,1,0,8
Deja Lynn Alvarez,,,,,,,,,,0,2,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,6,1,0,1,0,5,1,1,1,2,5,1,4,1,3,2,1,0,2,1,0,1,1,0,0,8
Asa Khalif,,,,,,,,,,,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,2,2,1,1,2,0,4,3,3,2,3,0,3,2,1,1,1,1,2,0,2,1,0,0,8
Justin Diberardinis,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,4,2,3,1,2,3,2,0,4,0,1,1,2,1,2,1,1,1,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,0,1,0,1,0,0,2,1,2,0,0,0,1,1,0,0,0,0,3,1,1,1,2,3,1,4,1,3,0,0,1,2,2,2,1,1,0,1,3,0,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,3,3,2,1,2,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,2,0,5,5,2,1,2,0,1,0,0,3,1,2,1,0,1,1,1,0,8
Wayne Allen,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,1,1,0,1,3,0,2,3,0,3,0,2,1,0,3,1,0,2,0,1,0,0,1,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,1,1,0,2,2,2,0,2,0,1,4,2,0,1,1,0,0,0,1,0,1,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,2,0,0,3,0,0,2,0,1,2,1,0,2,2,0,0,0,1,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,1,1,1,1,3,0,2,0,0,1,0,0,2,2,0,0,1,1,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,2,0,2,2,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,1,1,2,1,0,1,0,0,0,0,1,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,2,1,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,1,0,2,0,0,2,0,0,1,0,1,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,31,30,29,13,29,7,6,3,8,4,8,3,3,4,3,3,3,1,2,2,0,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,31,28,8,30,8,8,6,1,3,0,4,2,2,3,4,3,1,1,1,1,2,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,27,6,29,5,5,3,2,2,1,0,1,2,4,0,0,0,0,1,0,1,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,5,30,1,1,2,0,2,1,2,1,2,0,1,2,0,1,0,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,24,5,6,2,1,2,0,3,2,3,1,1,0,1,1,0,1,1,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,6,6,5,8,4,9,5,4,4,3,3,4,2,2,2,1,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,0,0,1,1,3,0,1,1,0,1,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,1,6,1,4,3,3,6,5,3,3,3,3,1,1,1,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,6,0,4,3,1,3,2,3,2,2,2,1,2,1,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,3,7,6,4,3,4,3,3,1,2,1,1,1,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,1,1,2,2,0,2,1,0,1,0,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,4,1,1,3,2,1,0,0,2,0,1,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,1,1,2,0,1,0,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,2,1,1,1,0,1,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,2,0,1,0,1,0,1,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,2,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,2,1,1,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,1,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,81,62,53,51,37,19,18,14,13,12,7,7,6,6,6,6,5,5,4,3,3,2,2,2,2,2,1,1,0,0,66,45,40,36,36,36,35,21,18,18,13,12,12,12,11,10,10,9,8,4,4,4,3,2,1,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Helen Gym,Allan Domb,Derek S Green,Adrián Rivera-reyes,Isaiah Thomas,Katherine Gilmore Richardson,Willie Floyd Singletary,Deja Lynn Alvarez,Latrice Y Bryant,Ogbonna Paul Hagins,Billy Thompson,Fareed Abdullah,Justin Diberardinis,Erika Almirón,Ethelind Baylor,Sandra Dungee Glenn,Wayne Allen,Asa Khalif,Wayne Edmund Dorsey,Devon Cade,Eryn Santamoor,Mark Ross,Bobbie Curry,Joseph A Diorio,Beth Finn,Edwin Santana,Fernando Treviño,Hena Veit,Vinny Black,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Craig Levin,Sherman Toppin,Cateria R Mccabe,Carmella Jacquinto,Leon Goodman,Tiffany Palmer,Henry Mcgregor Sias,James C Crumlish,Jon Marshall,Nicola Serianni,Anthony Kyriakakis,James F Berardinelli,Kendra Mccrae,Chris Hall,Kay Yu,Robert Trimble,Terri M Booker,Laurie Dow,Beth Grossman,Wendi Barish,Janine D Momasso,Vicki Markovitz,Gregory Weyer,9
Helen Gym,2,15,15,7,15,13,6,4,3,5,3,3,6,2,0,2,2,2,0,0,0,2,0,1,0,0,0,0,0,0,24,10,13,12,9,8,6,4,7,5,6,3,5,4,1,4,3,2,4,2,2,2,3,2,1,9
Allan Domb,,1,13,3,15,11,5,3,5,1,4,3,0,1,3,0,3,2,2,3,2,2,1,0,1,1,1,0,0,0,14,6,6,16,11,10,6,4,7,4,4,5,7,4,4,1,0,4,4,2,2,2,3,1,1,9
Derek S Green,,,1,3,15,13,3,0,3,0,1,2,5,2,2,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,15,3,5,11,10,8,5,3,9,3,2,1,8,1,2,1,1,1,4,2,0,1,1,0,1,9
Adrián Rivera-reyes,,,,0,0,1,7,4,1,7,1,3,0,2,0,2,0,1,2,0,1,0,1,0,0,1,1,1,0,0,7,12,6,5,0,2,4,5,0,2,6,4,0,0,1,2,3,2,1,1,2,1,0,1,1,9
Isaiah Thomas,,,,,0,11,4,0,2,0,2,2,4,0,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,15,3,4,10,8,7,4,1,7,5,1,0,8,2,2,1,0,1,2,1,1,1,2,1,0,9
Katherine Gilmore Richardson,,,,,,1,2,1,2,0,0,0,5,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,12,2,2,10,8,8,4,3,7,4,1,3,7,2,0,1,0,2,3,1,2,2,1,0,0,9
Willie Floyd Singletary,,,,,,,0,5,3,5,2,3,0,1,1,1,2,0,2,0,1,1,1,1,0,0,0,0,1,0,9,5,9,3,2,2,5,3,1,5,5,2,1,2,4,1,1,1,1,1,1,1,1,1,0,9
