col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Carla Cain,,,,,,,,,,,0,1,1,0,0,0,17
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,0,1,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,0,1,17
Dennis Lee,,,,,,,,,,,,,,,,0,17
Total,104,29,25,49,45,45,36,16,14,14,9,7,6,3,3,2,17
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Luigi Borda,Kahlil Williams,Jen Devor,Omar Sabir,Annette Thompson,Marwan Kreidie,Moira Bohannon,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,18
Jim Kenney,9,0,0,34,22,31,25,15,7,6,3,3,0,0,0,0,18
Alan Butkovitz,,11,0,14,8,3,3,4,4,0,0,1,1,1,0,0,18
Anthony Hardy Williams,,,8,10,6,4,3,3,5,4,1,0,2,0,0,0,18
Lisa Deeley,,,,0,20,0,2,12,8,3,0,1,0,0,0,0,18
Luigi Borda,,,,,4,4,1,1,2,0,1,0,0,1,0,0,18
Kahlil Williams,,,,,,0,24,3,1,1,0,2,0,0,0,0,18
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,0,1,2,0,1,0,0,0,0,18
Annette Thompson,,,,,,,,,1,1,1,0,2,0,0,0,18
Marwan Kreidie,,,,,,,,,,0,1,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,0,0,1,0,0,0,18
Robin Trent,,,,,,,,,,,,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,,,0,0,0,0,18
Dennis Lee,,,,,,,,,,,,,,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,92,34,30,59,42,38,31,22,17,10,4,4,3,2,0,0,18
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Kahlil Williams,Jen Devor,Omar Sabir,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Moira Bohannon,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,19
Jim Kenney,30,0,0,54,48,46,29,15,10,6,2,4,3,1,0,0,19
Alan Butkovitz,,10,0,10,2,0,2,5,1,1,3,2,0,0,1,0,19
Anthony Hardy Williams,,,4,2,2,0,0,1,2,0,0,0,0,2,1,1,19
Lisa Deeley,,,,1,9,3,28,8,4,3,2,1,1,0,0,0,19
Kahlil Williams,,,,,0,31,1,2,2,0,0,1,0,0,0,0,19
Jen Devor,,,,,,1,0,6,2,0,0,1,1,0,0,0,19
Omar Sabir,,,,,,,0,0,1,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,1,0,0,1,0,1,0,1,0,19
Marwan Kreidie,,,,,,,,,0,1,0,0,0,0,0,0,19
Annette Thompson,,,,,,,,,,0,0,1,0,1,0,0,19
Dennis Lee,,,,,,,,,,,0,1,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,0,1,1,19
Warren Bloom,,,,,,,,,,,,,,,0,0,19
Robin Trent,,,,,,,,,,,,,,,,0,19
Total,148,29,12,71,52,47,34,24,13,7,6,6,3,3,2,1,19
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Marwan Kreidie,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,20
Jim Kenney,17,0,0,73,54,29,26,16,9,11,11,5,4,3,1,0,20
Anthony Hardy Williams,,2,0,4,6,9,9,3,3,1,0,0,1,1,0,0,20
Alan Butkovitz,,,4,2,3,4,3,4,1,0,1,0,0,0,0,0,20
Jen Devor,,,,1,45,4,1,8,2,2,4,1,2,2,0,0,20
Kahlil Williams,,,,,0,4,3,1,1,3,2,1,2,0,0,0,20
Lisa Deeley,,,,,,1,26,1,4,3,1,0,0,0,0,0,20
Omar Sabir,,,,,,,0,1,1,1,2,0,0,1,0,0,20
Luigi Borda,,,,,,,,0,1,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,,0,3,0,0,0,1,0,0,20
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,,,,0,1,1,0,0,0,20
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,20
Robin Trent,,,,,,,,,,,,,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,0,0,0,20
Dennis Lee,,,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,0,20
Total,151,22,15,81,65,47,41,23,13,12,12,5,5,4,1,0,20
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jen Devor,Kahlil Williams,Luigi Borda,Lisa Deeley,Omar Sabir,Carla Cain,Marwan Kreidie,Moira Bohannon,Annette Thompson,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,21
Jim Kenney,13,0,0,41,39,25,25,6,6,5,4,3,1,1,0,1,21
Alan Butkovitz,,11,0,0,1,8,8,3,2,3,2,0,1,1,1,0,21
Anthony Hardy Williams,,,3,3,3,5,4,2,0,0,1,2,0,0,0,0,21
Jen Devor,,,,0,35,3,1,0,2,0,1,1,0,0,0,0,21
Kahlil Williams,,,,,0,5,0,1,0,0,2,0,0,0,0,1,21
Luigi Borda,,,,,,3,17,2,0,2,0,0,1,1,0,0,21
Lisa Deeley,,,,,,,1,6,2,1,0,2,0,1,0,0,21
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,0,2,0,1,1,0,1,0,21
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,0,1,0,0,0,0,21
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,0,0,0,21
Dennis Lee,,,,,,,,,,,,,,,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,0,21
Total,98,31,16,48,45,41,38,11,9,8,7,6,2,2,1,1,21
