col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Omar Sabir,2,27,5,4,5,2,1,1,0,0,0,1,0,38,34,37,33,28,19,11,7,8,4,4,1,4,2,4,5,3,2,0,2,2,2,0,1,0,2,0,0,0,0,7
Lisa Deeley,,2,0,0,0,0,1,2,0,1,1,0,0,19,19,20,22,21,11,3,1,4,6,2,1,1,0,3,0,0,2,1,0,2,1,1,1,1,0,1,0,0,0,7
Kahlil Williams,,,0,0,2,3,2,0,3,1,0,0,0,13,10,9,9,4,3,3,6,0,1,5,3,3,5,2,2,2,1,3,2,1,1,0,1,0,0,0,0,0,0,7
Annette Thompson,,,,1,0,1,1,0,0,0,0,0,0,3,7,4,1,3,1,0,1,1,0,1,0,1,0,1,1,3,0,1,1,0,0,0,0,1,1,0,0,0,0,7
Dennis Lee,,,,,1,0,0,0,0,1,0,0,0,3,5,4,1,4,5,0,2,1,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,0,1,0,1,0,0,0,0,7,5,7,4,3,3,0,2,0,0,0,4,0,1,0,0,0,2,2,1,0,1,1,0,0,0,0,1,0,0,7
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,3,2,2,3,3,0,4,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,7
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,2,0,2,2,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,7
Jen Devor,,,,,,,,,0,0,0,0,0,3,3,1,0,2,1,1,0,0,0,2,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,7
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,,,,,,,1,26,34,33,27,18,3,5,0,1,3,2,2,4,2,2,2,0,3,1,2,1,1,1,0,1,0,0,0,0,7
Helen Gym,,,,,,,,,,,,,,,0,25,21,18,9,6,5,6,4,4,1,8,2,3,1,3,1,4,1,2,3,0,2,2,2,0,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,0,30,28,16,1,9,1,2,2,4,2,1,2,3,3,4,3,1,1,1,1,0,1,2,1,1,0,0,7
Allan Domb,,,,,,,,,,,,,,,,,1,26,13,2,6,1,0,2,2,1,4,0,3,1,1,1,1,3,0,1,1,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,15,2,3,3,0,4,1,3,1,2,2,1,1,1,0,0,1,1,0,2,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,1,2,1,0,2,2,4,1,2,1,0,1,2,1,0,2,2,0,1,1,0,0,0,0,7
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,1,3,3,1,0,1,2,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,1,0,0,0,3,0,3,1,4,1,2,0,0,1,1,1,0,0,0,0,1,0,0,7
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,1,4,2,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,1,0,0,1,0,0,2,0,0,1,0,0,0,7
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,3,0,2,0,0,1,0,0,0,1,1,0,0,7
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,2,1,0,1,0,0,1,1,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,1,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,1,0,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,74,40,21,9,9,9,8,4,4,3,2,1,0,56,50,50,44,39,26,17,14,11,10,9,8,8,7,7,6,6,5,5,4,4,3,3,3,2,2,1,1,0,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Erika Almirón,Allan Domb,Ethelind Baylor,Sandra Dungee Glenn,Justin Diberardinis,Deja Lynn Alvarez,Eryn Santamoor,Adrián Rivera-reyes,Fareed Abdullah,Latrice Y Bryant,Asa Khalif,Edwin Santana,Willie Floyd Singletary,Ogbonna Paul Hagins,Vinny Black,Wayne Allen,Beth Finn,Bobbie Curry,Billy Thompson,Devon Cade,Hena Veit,Joseph A Diorio,Mark Ross,Wayne Edmund Dorsey,Fernando Treviño,Sherrie Cohen,8
Omar Sabir,2,11,7,2,4,2,0,2,2,2,0,0,0,18,23,14,14,6,13,4,10,3,4,4,4,5,3,6,4,1,4,0,2,2,3,0,1,1,1,1,0,0,0,8
Kahlil Williams,,1,1,3,2,3,4,0,0,1,0,0,0,16,15,6,6,8,6,5,6,6,2,5,2,6,4,3,0,2,1,3,3,1,1,0,2,1,0,0,0,0,0,8
Lisa Deeley,,,0,2,0,0,0,0,2,0,1,0,0,7,10,8,8,0,6,2,5,3,3,2,1,1,0,0,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,0,0,0,1,1,0,0,0,0,0,3,5,1,3,1,1,0,1,1,1,4,0,2,3,1,1,1,1,2,1,1,1,0,0,1,0,0,0,0,0,8
Dennis Lee,,,,,0,0,1,1,0,0,0,0,0,4,6,5,3,2,2,1,3,1,0,2,0,2,0,2,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,8
Carla Cain,,,,,,0,0,0,0,1,0,0,0,2,2,1,2,2,1,1,2,0,1,1,1,1,2,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,8
Jen Devor,,,,,,,0,0,0,0,0,0,0,5,4,0,0,5,0,4,0,4,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,3,1,2,0,2,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,,0,0,1,0,0,2,1,2,0,1,1,2,1,1,4,0,3,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,0,2,0,0,5,1,0,1,6,0,3,0,3,2,1,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,0,0,0,3,0,2,1,3,1,3,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,2,1,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,,,,,2,19,10,12,14,12,10,4,13,3,8,7,4,3,3,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,0,15,17,11,12,8,9,8,4,5,2,3,1,4,4,2,2,2,2,2,2,2,1,0,1,1,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,1,12,4,8,2,9,0,1,4,1,3,0,1,4,1,0,2,0,0,1,0,0,2,1,1,0,0,0,8
Derek S Green,,,,,,,,,,,,,,,,,0,4,9,3,8,3,0,4,0,0,1,1,4,0,0,0,0,1,0,0,0,0,1,1,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,,,0,0,13,4,9,3,2,5,2,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,,,,,,,,,0,1,2,0,0,5,0,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,4,6,3,0,3,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,2,2,0,3,2,0,1,0,1,1,0,1,1,0,0,1,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,2,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,0,1,6,0,2,0,1,1,2,0,1,2,0,0,2,0,0,0,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,8
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,0,1,1,3,3,0,0,0,0,1,0,0,1,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,1,2,0,0,0,1,0,0,0,1,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,0,1,1,0,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,42,26,17,9,8,6,6,6,6,6,4,2,0,40,40,23,22,20,18,16,16,14,12,11,10,10,9,8,7,6,5,5,4,3,3,2,2,2,1,1,1,0,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Dennis Lee,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Sandra Dungee Glenn,Eryn Santamoor,Mark Ross,Ogbonna Paul Hagins,Latrice Y Bryant,Justin Diberardinis,Asa Khalif,Fareed Abdullah,Fernando Treviño,Beth Finn,Devon Cade,Edwin Santana,Wayne Allen,Bobbie Curry,Vinny Black,Erika Almirón,Joseph A Diorio,Billy Thompson,Ethelind Baylor,Hena Veit,Sherrie Cohen,Wayne Edmund Dorsey,9
Omar Sabir,2,9,3,4,4,2,2,1,1,0,1,0,0,26,16,16,14,12,9,7,9,5,5,2,4,3,3,2,5,2,0,2,1,1,2,1,1,0,0,0,0,0,0,9
Lisa Deeley,,2,3,4,1,1,0,0,0,0,0,0,0,16,10,12,9,4,5,8,8,4,2,1,4,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,9
Dennis Lee,,,0,0,1,0,2,1,1,0,0,0,0,8,14,8,14,0,2,1,2,3,2,7,1,2,3,1,2,1,0,2,1,1,0,0,0,2,1,0,0,0,0,9
Marwan Kreidie,,,,0,1,0,0,0,1,1,0,0,0,6,1,0,1,5,9,6,3,1,2,2,4,4,0,0,0,2,3,1,1,1,2,0,0,0,0,0,1,0,0,9
Kahlil Williams,,,,,0,1,0,1,0,0,0,0,0,7,8,8,7,3,0,1,1,2,2,0,0,3,2,4,3,0,0,1,0,1,0,1,2,0,0,1,0,0,0,9
Annette Thompson,,,,,,0,1,1,0,0,0,0,0,2,0,2,2,3,1,1,1,1,2,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,1,3,2,0,1,0,3,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,9
Robin Trent,,,,,,,,0,0,0,0,0,0,1,1,3,3,0,0,0,0,3,0,0,0,1,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,2,1,1,0,0,1,0,2,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,9
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,,,,,0,20,23,15,7,8,8,15,3,8,0,7,2,4,3,3,1,1,1,0,0,0,0,2,1,1,0,0,0,0,9
Derek S Green,,,,,,,,,,,,,,,2,23,30,2,3,1,10,3,5,8,0,3,4,2,3,0,0,1,0,1,0,0,1,0,1,1,0,0,0,9
Allan Domb,,,,,,,,,,,,,,,,5,21,2,0,0,10,7,7,0,1,1,3,2,4,0,0,1,0,1,0,0,0,1,1,1,0,0,0,9
Isaiah Thomas,,,,,,,,,,,,,,,,,1,1,2,1,10,8,3,9,0,5,4,3,3,0,0,3,0,2,1,0,1,0,0,1,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,1,8,7,2,0,2,0,5,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,9
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,7,3,2,1,2,7,3,1,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,6,2,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,3,1,2,1,1,1,1,1,0,2,0,0,1,0,0,1,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,2,2,2,1,1,1,1,0,0,0,0,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,2,1,0,0,1,2,0,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,1,0,0,0,1,0,0,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,0,0,1,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,50,29,20,15,13,7,5,4,3,1,1,0,0,48,44,42,41,21,20,17,16,13,11,11,11,10,7,6,6,5,4,4,4,4,3,3,2,2,1,1,1,0,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Robin Trent,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Helen Gym,Derek S Green,Isaiah Thomas,Sandra Dungee Glenn,Allan Domb,Katherine Gilmore Richardson,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Erika Almirón,Billy Thompson,Ogbonna Paul Hagins,Eryn Santamoor,Fareed Abdullah,Beth Finn,Joseph A Diorio,Justin Diberardinis,Vinny Black,Asa Khalif,Edwin Santana,Ethelind Baylor,Fernando Treviño,Wayne Edmund Dorsey,Bobbie Curry,Hena Veit,Latrice Y Bryant,Wayne Allen,Devon Cade,Mark Ross,Sherrie Cohen,10
Omar Sabir,2,37,5,7,4,2,1,1,0,0,0,0,0,39,34,36,28,27,20,12,11,9,4,2,4,5,3,3,2,2,3,2,1,1,0,2,1,1,1,0,0,0,0,10
Lisa Deeley,,0,1,1,1,0,0,0,0,0,0,0,0,18,23,26,18,14,15,3,2,2,2,1,2,0,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,0,0,2,2,0,0,1,0,0,0,0,8,6,3,4,3,2,3,2,3,4,2,1,2,0,2,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,10
Dennis Lee,,,,1,0,1,0,0,0,0,0,0,0,5,5,3,5,5,3,2,0,1,1,3,0,2,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,10
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,4,5,4,3,1,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,10
Robin Trent,,,,,,0,0,0,0,1,0,0,0,5,5,4,2,2,1,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,10
Jen Devor,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,,,,,,2,23,18,9,20,14,4,7,3,5,3,2,4,1,3,2,2,2,1,1,2,0,1,0,1,0,1,0,0,0,10
Derek S Green,,,,,,,,,,,,,,,0,29,21,17,14,2,3,1,3,2,0,4,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,10
Isaiah Thomas,,,,,,,,,,,,,,,,0,22,16,14,3,0,0,4,2,0,1,1,0,0,3,1,1,2,1,0,1,0,0,0,1,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,1,8,8,4,1,2,4,1,1,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,,,,,,,,,,,,,,0,17,3,5,3,1,0,3,4,2,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,1,3,1,2,5,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,5,7,4,2,2,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,10
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,0,4,2,0,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,10
