col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,76,57,22,13,8,6,5,4,3,1,1,1,0,66,45,40,36,36,36,35,21,18,18,13,12,12,12,11,10,10,9,8,4,4,4,3,2,1,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Warren Bloom,Luigi Borda,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Craig Levin,Sherman Toppin,Cateria R Mccabe,Carmella Jacquinto,Leon Goodman,Tiffany Palmer,Henry Mcgregor Sias,James C Crumlish,Jon Marshall,Nicola Serianni,Anthony Kyriakakis,James F Berardinelli,Kendra Mccrae,Chris Hall,Kay Yu,Robert Trimble,Terri M Booker,Laurie Dow,Beth Grossman,Wendi Barish,Janine D Momasso,Vicki Markovitz,Gregory Weyer,9
Omar Sabir,0,9,9,6,3,1,3,1,0,0,0,0,0,24,14,12,14,14,11,5,8,10,7,7,6,9,3,4,3,4,1,6,3,3,1,3,2,0,9
Lisa Deeley,,1,1,0,3,0,0,0,1,0,0,0,0,8,3,4,9,6,6,5,1,7,2,2,2,7,3,1,2,0,2,0,0,1,1,0,2,1,9
Kahlil Williams,,,0,0,1,0,0,1,0,1,0,0,0,5,8,7,4,4,2,2,6,2,2,2,2,0,2,2,0,3,1,2,4,2,1,2,1,1,9
Marwan Kreidie,,,,1,0,0,1,0,0,0,0,0,0,6,6,7,2,0,0,1,0,0,1,5,0,0,0,0,1,1,0,1,0,0,0,1,0,0,9
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,2,1,1,6,2,1,5,3,1,1,1,4,0,3,1,2,0,3,1,2,1,2,0,1,2,9
Annette Thompson,,,,,,1,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,3,0,2,0,0,2,2,0,1,1,2,0,1,0,1,0,1,2,1,1,1,0,0,0,9
Warren Bloom,,,,,,,,0,0,0,1,0,0,3,0,2,2,1,2,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,4,7,7,12,10,9,7,2,9,6,5,0,8,3,3,3,2,1,3,1,1,1,2,1,0,9
Jennifer Schultz,,,,,,,,,,,,,,,0,7,4,1,3,4,4,2,3,5,3,1,0,1,1,2,1,2,2,2,1,0,1,1,9
Craig Levin,,,,,,,,,,,,,,,,1,5,1,2,5,3,0,2,5,2,0,4,3,1,0,1,0,2,0,0,0,1,1,9
Sherman Toppin,,,,,,,,,,,,,,,,,0,9,8,7,6,8,1,3,4,7,5,1,3,1,2,3,4,0,0,2,2,2,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,6,2,4,10,0,0,1,7,0,1,0,2,1,2,1,0,0,1,0,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,3,2,7,2,0,1,7,1,2,2,3,1,0,0,1,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,3,1,5,1,2,1,4,3,3,0,2,1,1,1,1,0,1,2,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,1,1,1,5,0,3,3,1,3,1,3,3,2,1,1,0,1,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8,0,0,0,2,0,1,1,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,2,4,2,1,2,2,0,2,1,2,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,2,0,0,0,2,0,0,0,1,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,4,2,2,3,2,0,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,2,1,0,1,1,1,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0,0,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,1,1,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,49,19,18,13,9,5,5,3,2,1,1,0,0,35,24,23,21,17,15,13,13,11,11,11,10,9,7,7,6,6,6,6,5,4,4,3,3,2,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Robin Trent,Jen Devor,Luigi Borda,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Sherman Toppin,Cateria R Mccabe,Craig Levin,Jon Marshall,Henry Mcgregor Sias,Carmella Jacquinto,Anthony Kyriakakis,Tiffany Palmer,Leon Goodman,Kendra Mccrae,Nicola Serianni,Terri M Booker,Wendi Barish,James C Crumlish,Janine D Momasso,Beth Grossman,Laurie Dow,Chris Hall,Kay Yu,Robert Trimble,Vicki Markovitz,James F Berardinelli,Gregory Weyer,10
Omar Sabir,4,44,17,12,4,7,3,2,0,2,0,2,0,64,36,42,46,27,27,33,36,34,17,20,20,17,15,14,7,3,7,6,6,5,7,4,2,2,10
Lisa Deeley,,3,2,8,3,0,0,1,0,0,0,0,0,48,21,33,34,19,14,28,27,29,6,8,10,9,5,9,2,0,4,2,4,1,3,3,0,0,10
Kahlil Williams,,,0,2,3,1,1,2,0,0,1,0,0,9,6,14,9,6,6,7,6,4,14,12,10,2,10,5,2,5,5,3,2,3,2,2,2,1,10
Marwan Kreidie,,,,0,0,0,0,0,0,1,0,0,0,20,21,3,1,20,20,2,2,2,4,3,3,9,3,6,5,0,3,1,1,0,0,1,0,0,10
Dennis Lee,,,,,0,0,3,1,1,1,0,0,0,2,5,4,2,7,4,1,6,0,5,6,4,5,7,3,4,3,1,2,1,3,2,1,2,1,10
Annette Thompson,,,,,,0,0,0,0,0,0,1,0,3,6,4,3,5,1,1,0,0,5,5,5,2,3,0,1,1,0,1,1,0,0,0,1,0,10
Carla Cain,,,,,,,0,1,0,0,1,0,0,0,2,3,4,4,0,1,5,2,4,1,3,0,3,2,4,3,1,3,0,1,1,1,2,0,10
Robin Trent,,,,,,,,0,0,0,1,0,0,3,3,3,1,3,3,2,1,0,1,3,1,0,4,1,0,2,4,1,1,2,1,2,1,1,10
Jen Devor,,,,,,,,,0,1,0,0,0,0,4,0,4,0,1,1,0,1,4,0,0,5,1,3,0,3,0,0,0,1,0,1,0,0,10
Luigi Borda,,,,,,,,,,0,0,0,0,1,2,0,2,1,2,0,0,2,2,2,2,3,0,2,1,1,0,0,0,0,1,2,0,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,2,3,0,0,1,2,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,1,0,1,10
Warren Bloom,,,,,,,,,,,,0,0,2,2,0,1,1,1,0,1,0,2,0,2,0,0,0,1,1,0,1,2,0,1,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,0,29,37,36,28,30,31,31,31,7,8,9,11,7,10,6,1,3,1,5,2,3,1,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,1,8,13,31,28,1,4,2,12,11,9,21,8,13,6,5,6,4,7,0,5,2,0,1,10
Sherman Toppin,,,,,,,,,,,,,,,,1,43,9,4,39,36,36,11,9,12,3,8,4,4,5,4,1,3,2,1,3,2,4,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,3,4,38,32,36,14,9,10,9,9,8,2,6,3,2,3,2,2,2,2,0,10
Craig Levin,,,,,,,,,,,,,,,,,,0,25,2,7,1,9,10,4,14,6,10,9,7,4,4,2,0,2,2,3,1,10
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,2,1,7,7,5,10,7,8,4,1,3,0,4,2,2,1,0,1,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,31,36,4,4,3,2,3,2,1,3,1,0,0,2,1,1,2,2,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,30,4,2,6,1,4,2,6,4,1,3,2,1,3,0,2,2,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,6,3,5,3,2,1,3,0,0,0,1,1,1,3,0,1,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,13,17,8,17,8,5,7,2,3,5,3,1,2,2,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,11,9,12,6,5,2,3,4,2,4,2,3,4,1,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,8,14,5,4,0,4,1,5,4,4,6,1,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,13,6,3,3,1,0,3,3,4,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,0,5,1,2,7,1,3,0,3,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,6,2,0,3,0,4,0,2,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,2,0,1,0,3,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,1,4,1,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,3,0,2,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,115,75,33,32,16,9,9,8,5,5,4,3,0,85,68,62,61,55,48,46,45,43,36,33,32,29,29,26,17,14,13,11,10,10,9,9,6,5,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Jen Devor,Carla Cain,Luigi Borda,Warren Bloom,Robin Trent,Moira Bohannon,Joshua Roberts,Sherman Toppin,Carmella Jacquinto,Jennifer Schultz,Cateria R Mccabe,Anthony Kyriakakis,Tiffany Palmer,Terri M Booker,Henry Mcgregor Sias,Craig Levin,Kendra Mccrae,Laurie Dow,Leon Goodman,Beth Grossman,Chris Hall,Jon Marshall,Nicola Serianni,Wendi Barish,James C Crumlish,Kay Yu,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Gregory Weyer,Robert Trimble,11
Omar Sabir,6,14,10,3,3,4,1,0,1,0,0,0,0,22,21,18,12,15,16,9,7,13,10,5,4,7,6,2,2,4,3,1,4,4,2,2,2,0,11
Lisa Deeley,,0,2,2,3,0,2,0,1,0,0,0,0,18,14,15,4,15,14,7,5,13,3,5,3,4,2,2,2,1,2,2,1,0,1,1,0,0,11
Kahlil Williams,,,0,0,0,1,1,4,1,1,1,0,0,6,6,8,6,4,4,11,10,0,1,6,5,6,5,5,0,2,3,3,4,3,1,0,1,1,11
Marwan Kreidie,,,,2,0,0,0,0,1,1,0,0,0,7,0,0,6,0,0,1,0,1,6,1,2,2,1,0,6,2,0,2,1,0,1,1,1,0,11
Annette Thompson,,,,,0,0,0,0,0,0,1,0,0,0,2,0,5,3,1,4,3,0,0,3,1,2,2,1,0,1,3,0,1,2,2,1,0,0,11
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,2,2,0,3,2,0,0,1,0,3,3,1,0,1,1,0,1,0,0,0,0,1,0,0,11
Lewis Harris Jr,,,,,,,0,1,0,0,1,0,0,2,1,1,1,0,2,1,2,2,0,1,1,1,2,2,1,2,0,1,1,2,1,1,0,0,11
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,0,0,2,4,4,1,0,0,1,2,1,0,4,0,0,1,4,0,2,1,0,0,0,11
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,1,2,0,1,1,1,1,1,2,2,1,0,2,0,0,1,0,1,0,0,0,0,1,11
Luigi Borda,,,,,,,,,,0,0,1,0,1,1,1,2,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,11
Warren Bloom,,,,,,,,,,,0,0,0,0,0,1,2,0,1,1,1,1,0,1,0,0,1,1,0,2,2,0,1,1,1,1,0,0,11
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,0,13,10,6,12,12,3,3,13,6,0,1,4,1,0,5,2,0,2,1,1,1,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,0,13,3,16,16,5,5,13,1,2,1,3,4,3,2,2,1,2,2,1,0,0,1,1,11
Carmella Jacquinto,,,,,,,,,,,,,,,,0,4,13,14,6,5,11,0,7,4,4,2,2,0,1,3,0,2,1,0,1,1,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,0,1,2,8,4,1,5,4,2,3,6,3,4,5,4,2,3,5,1,1,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,15,3,4,12,0,3,4,4,2,1,0,1,2,2,1,1,2,2,0,1,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,6,3,14,0,3,3,3,0,6,0,2,1,4,2,2,0,2,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,9,2,0,5,4,4,4,6,1,2,4,3,4,4,3,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,0,6,4,6,3,3,1,3,3,0,4,1,2,3,1,1,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,2,0,0,1,1,1,1,0,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,4,2,0,2,0,0,1,1,1,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,2,4,0,1,5,1,2,1,1,2,0,1,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,0,4,1,1,1,1,0,0,1,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,2,3,1,1,2,1,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,6,3,1,2,5,2,2,1,1,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,4,0,3,1,0,0,1,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,0,0,0,0,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,3,2,3,1,1,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,1,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,60,30,25,17,7,7,6,5,4,3,3,1,0,35,26,25,25,24,23,22,18,17,15,15,13,13,12,10,9,9,9,8,8,8,5,5,2,2,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Jen Devor,Marwan Kreidie,Carla Cain,Dennis Lee,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Joshua Roberts,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Sherman Toppin,Cateria R Mccabe,Jennifer Schultz,Terri M Booker,Henry Mcgregor Sias,Leon Goodman,Nicola Serianni,Kendra Mccrae,James C Crumlish,Kay Yu,Beth Grossman,Laurie Dow,Wendi Barish,Craig Levin,Jon Marshall,Chris Hall,Janine D Momasso,Robert Trimble,James F Berardinelli,Gregory Weyer,Vicki Markovitz,12
Omar Sabir,6,35,14,9,0,4,0,2,0,0,0,1,1,57,32,10,26,32,30,17,19,23,15,7,8,11,3,6,9,2,11,8,3,6,6,4,1,1,12
Lisa Deeley,,0,4,2,0,2,1,0,0,0,0,1,0,37,28,8,22,23,24,7,14,21,5,5,5,10,2,3,4,6,2,6,2,0,1,0,0,2,12
Kahlil Williams,,,2,4,10,2,1,0,0,3,3,0,0,13,15,22,14,9,9,13,11,3,13,9,7,8,12,5,10,8,2,3,4,8,6,3,0,0,12
Annette Thompson,,,,0,1,1,1,0,0,0,0,0,0,7,7,9,5,8,3,5,7,3,9,5,6,2,1,6,5,5,2,2,3,3,1,2,1,0,12
Jen Devor,,,,,0,0,1,0,5,1,0,0,0,1,2,15,12,0,3,11,1,3,0,10,4,3,10,1,0,4,1,1,7,0,0,1,2,1,12
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,7,2,3,3,0,3,7,0,0,0,2,0,3,0,2,0,1,6,6,1,0,0,0,0,0,12
Carla Cain,,,,,,,0,1,0,0,0,0,0,2,1,4,0,4,1,0,3,0,0,1,3,0,2,2,0,2,0,0,1,1,0,0,0,1,12
Dennis Lee,,,,,,,,0,0,0,0,0,0,4,0,4,0,1,0,0,4,0,0,0,4,0,0,4,1,0,1,0,2,1,3,0,0,0,12
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,5,3,0,1,2,0,1,0,2,0,2,2,0,0,0,0,0,3,0,0,0,0,0,12
Robin Trent,,,,,,,,,,0,0,0,0,0,3,4,1,0,2,1,2,0,0,1,3,0,0,1,2,1,0,0,1,1,0,1,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,1,2,2,1,0,1,1,1,1,1,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,12
Warren Bloom,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,2,1,1,0,1,0,0,0,1,1,12
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,12
Joshua Roberts,,,,,,,,,,,,,,0,30,11,23,27,25,13,19,21,13,5,7,14,0,7,4,4,9,11,3,2,7,2,0,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,1,12,24,25,24,5,13,19,10,3,6,9,4,6,9,8,0,1,3,6,3,2,0,1,12
Tiffany Palmer,,,,,,,,,,,,,,,,0,18,6,11,16,18,5,5,13,13,6,13,14,7,10,3,2,10,2,7,2,0,3,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,26,28,10,2,26,0,8,4,5,9,1,1,2,0,1,5,3,1,1,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,0,27,3,6,25,6,4,5,2,1,1,7,1,0,0,2,6,0,2,1,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,5,4,26,2,2,5,3,3,3,2,3,3,1,2,1,1,1,0,2,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,1,5,3,3,13,7,4,10,3,3,6,9,7,5,1,3,2,3,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,11,6,13,11,3,10,5,6,3,2,4,1,10,2,0,1,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,4,2,1,2,0,0,2,0,0,0,0,0,1,2,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,2,6,8,2,5,11,2,4,4,2,7,4,1,1,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,8,2,3,6,5,4,1,1,0,2,3,1,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,6,4,3,2,1,5,5,6,0,1,1,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,4,3,4,4,1,0,1,1,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,0,0,3,2,2,0,0,0,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,3,3,1,0,5,1,0,1,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,7,0,0,1,1,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,2,2,2,12
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,0,0,1,1,1,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,87,51,44,22,19,11,6,5,5,4,3,2,1,71,48,45,44,42,40,38,33,29,25,24,23,22,18,17,17,17,16,16,15,11,11,7,4,3,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Joshua Roberts,Craig Levin,Jennifer Schultz,Carmella Jacquinto,Tiffany Palmer,Sherman Toppin,Terri M Booker,Wendi Barish,Nicola Serianni,Cateria R Mccabe,Leon Goodman,James C Crumlish,Beth Grossman,Laurie Dow,Anthony Kyriakakis,Jon Marshall,Kay Yu,Kendra Mccrae,Chris Hall,Vicki Markovitz,Henry Mcgregor Sias,Janine D Momasso,James F Berardinelli,Gregory Weyer,Robert Trimble,13
Omar Sabir,2,28,10,5,5,3,4,0,0,0,0,0,0,33,22,13,21,13,14,13,11,11,12,14,13,4,8,6,6,6,6,6,2,7,6,2,1,0,13
Lisa Deeley,,0,2,5,5,5,0,1,0,0,0,1,0,30,11,17,17,10,13,11,10,8,12,7,8,8,4,8,6,6,7,3,7,8,1,1,0,1,13
Kahlil Williams,,,4,2,0,0,1,1,2,0,0,0,0,8,6,4,5,7,4,5,3,2,3,4,5,3,2,3,2,3,3,3,1,3,2,1,1,1,13
Annette Thompson,,,,0,1,2,0,1,0,0,0,0,0,3,3,7,5,5,2,3,5,6,3,1,2,6,5,1,2,3,3,1,4,0,4,0,0,1,13
Marwan Kreidie,,,,,0,0,0,1,0,1,0,0,0,10,7,7,1,1,0,2,3,6,0,4,3,0,1,0,3,1,0,0,2,0,0,1,0,1,13
Carla Cain,,,,,,1,0,0,0,1,1,0,0,2,2,5,3,1,5,1,5,3,3,1,1,5,4,1,4,0,3,4,3,0,3,3,1,0,13
Dennis Lee,,,,,,,0,1,0,0,0,0,0,1,1,2,2,4,4,2,3,1,1,2,0,2,1,1,2,1,2,0,1,0,3,1,0,1,13
Robin Trent,,,,,,,,0,0,0,0,0,1,2,4,2,2,4,2,1,1,1,0,2,0,1,2,0,2,0,1,0,2,0,0,0,0,1,13
