col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Beth Grossman,,,,,,,,,,,,,,0,1,2,1,3,1,1,1,0,3,3,0,0,1,15
James C Crumlish,,,,,,,,,,,,,,,0,0,1,3,1,2,0,0,0,0,0,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,0,0,1,1,0,3,2,0,1,1,0,1,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,15
Kay Yu,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,1,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,76,0,39,23,21,18,17,16,15,15,14,14,11,10,10,7,7,6,6,6,5,5,5,4,2,2,1,15
,District Council 8th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Cindy Bass,Tonya Bah,Jennifer Schultz,Leon Goodman,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Terri M Booker,Wendi Barish,Henry Mcgregor Sias,Tiffany Palmer,James C Crumlish,Janine D Momasso,Nicola Serianni,Craig Levin,Jon Marshall,Kendra Mccrae,Chris Hall,Beth Grossman,Kay Yu,Cateria R Mccabe,James F Berardinelli,Laurie Dow,Robert Trimble,Sherman Toppin,Vicki Markovitz,Gregory Weyer,16
Cindy Bass,4,0,41,34,28,22,18,21,19,13,14,14,10,10,10,8,10,8,8,5,4,4,3,4,3,4,1,16
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,3,23,20,7,16,6,16,14,5,4,4,4,5,3,5,4,4,0,1,0,1,1,1,1,1,16
Leon Goodman,,,,0,24,12,17,13,18,13,6,6,4,3,1,2,6,5,4,0,3,1,1,3,3,1,1,16
Carmella Jacquinto,,,,,0,9,14,8,17,14,7,8,5,4,1,0,4,2,4,2,1,3,2,0,0,1,1,16
Joshua Roberts,,,,,,4,4,9,3,2,3,7,0,5,4,7,1,3,1,1,2,1,0,3,2,1,0,16
Anthony Kyriakakis,,,,,,,0,3,13,13,3,3,2,2,1,2,0,4,2,2,0,2,0,0,1,2,1,16
Terri M Booker,,,,,,,,1,3,1,5,7,0,3,0,2,4,4,1,1,1,1,0,2,3,1,1,16
Wendi Barish,,,,,,,,,0,12,3,1,3,3,0,1,4,0,3,1,0,0,2,1,0,0,1,16
Henry Mcgregor Sias,,,,,,,,,,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,,,,,,,,0,4,2,4,0,2,7,4,4,2,2,1,2,0,2,2,1,16
James C Crumlish,,,,,,,,,,,,0,1,3,3,3,1,2,0,2,0,2,1,0,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,0,2,1,0,0,0,2,1,1,2,3,0,0,0,1,16
Nicola Serianni,,,,,,,,,,,,,,0,3,2,2,1,3,1,2,1,2,1,0,2,1,16
Craig Levin,,,,,,,,,,,,,,,0,3,0,0,1,0,0,1,1,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,0,2,2,1,2,0,0,0,2,2,1,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,0,3,3,1,0,0,1,2,2,1,0,16
Chris Hall,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,2,3,1,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,2,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,87,0,47,38,32,28,22,22,22,16,15,14,11,11,10,10,10,9,8,5,4,4,4,4,4,4,2,16
,District Council 8th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Cindy Bass,Tonya Bah,Jennifer Schultz,Leon Goodman,Joshua Roberts,Carmella Jacquinto,Wendi Barish,Anthony Kyriakakis,Henry Mcgregor Sias,James C Crumlish,Janine D Momasso,Tiffany Palmer,Terri M Booker,Cateria R Mccabe,Craig Levin,Jon Marshall,Laurie Dow,Beth Grossman,Kay Yu,Sherman Toppin,Chris Hall,Kendra Mccrae,James F Berardinelli,Vicki Markovitz,Nicola Serianni,Gregory Weyer,Robert Trimble,17
Cindy Bass,8,0,49,40,35,30,31,26,22,14,15,15,14,13,12,14,12,10,8,7,8,9,8,8,7,3,4,17
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,0,21,11,19,23,19,16,1,4,6,4,4,7,6,3,2,2,4,1,2,3,5,3,0,0,17
Leon Goodman,,,,1,14,23,20,19,19,8,7,5,9,8,2,5,6,4,2,2,1,4,2,4,4,0,2,17
Joshua Roberts,,,,,2,10,10,4,4,8,4,4,10,7,4,8,7,5,3,3,2,3,3,2,1,2,2,17
Carmella Jacquinto,,,,,,0,20,20,16,5,4,4,6,3,0,1,2,3,3,1,3,3,1,2,0,1,1,17
Wendi Barish,,,,,,,0,20,17,3,3,6,8,2,0,2,4,3,2,2,1,2,3,1,0,0,1,17
Anthony Kyriakakis,,,,,,,,0,18,5,3,3,2,3,1,2,1,1,2,2,2,1,0,1,0,0,2,17
Henry Mcgregor Sias,,,,,,,,,0,2,2,2,3,4,1,0,1,0,1,3,0,0,1,1,1,0,0,17
James C Crumlish,,,,,,,,,,1,0,3,4,1,1,3,3,4,1,1,4,2,0,0,0,1,1,17
Janine D Momasso,,,,,,,,,,,2,4,2,5,2,1,1,1,1,0,0,3,4,2,2,0,2,17
Tiffany Palmer,,,,,,,,,,,,0,4,6,1,3,3,3,1,3,4,3,5,2,1,2,1,17
Terri M Booker,,,,,,,,,,,,,0,3,0,0,2,1,1,1,3,0,1,0,0,1,0,17
Cateria R Mccabe,,,,,,,,,,,,,,0,3,4,1,3,0,3,0,1,2,2,1,1,1,17
Craig Levin,,,,,,,,,,,,,,,1,5,3,1,2,3,0,0,0,2,1,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,0,4,4,0,1,0,3,0,2,2,0,1,17
Laurie Dow,,,,,,,,,,,,,,,,,0,4,4,4,2,2,1,0,3,0,1,17
Beth Grossman,,,,,,,,,,,,,,,,,,0,1,0,2,2,1,2,1,1,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,0,3,2,1,2,1,1,1,1,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,1,0,2,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,2,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,110,0,49,42,39,32,32,27,23,17,17,17,16,15,15,14,14,11,10,10,9,9,8,8,7,4,4,17
,District Council 8th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Cindy Bass,Tonya Bah,Jennifer Schultz,Wendi Barish,Leon Goodman,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Joshua Roberts,Craig Levin,Tiffany Palmer,Jon Marshall,Terri M Booker,Chris Hall,Kay Yu,Kendra Mccrae,Laurie Dow,Cateria R Mccabe,Robert Trimble,Sherman Toppin,James C Crumlish,Vicki Markovitz,Beth Grossman,Gregory Weyer,James F Berardinelli,Janine D Momasso,Nicola Serianni,18
Cindy Bass,19,0,100,78,72,70,63,62,15,6,7,8,5,6,2,5,4,2,4,2,1,3,1,2,2,2,1,18
Tonya Bah,,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,4,74,71,68,63,64,5,4,2,4,2,3,2,0,1,2,3,1,0,3,0,0,1,1,1,18
Wendi Barish,,,,0,75,68,62,63,3,0,5,0,3,4,2,4,4,2,2,3,1,1,2,1,0,0,0,18
Leon Goodman,,,,,3,66,58,61,2,1,2,0,2,4,1,0,1,0,3,1,2,0,0,1,1,1,0,18
Anthony Kyriakakis,,,,,,1,59,64,1,0,2,0,1,2,0,0,1,2,1,2,1,0,0,0,0,1,0,18
Carmella Jacquinto,,,,,,,0,59,3,0,2,0,3,0,1,2,2,3,0,1,1,1,0,0,1,0,0,18
Henry Mcgregor Sias,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,18
Joshua Roberts,,,,,,,,,2,3,1,4,1,2,1,0,0,0,1,0,1,1,0,2,1,0,0,18
Craig Levin,,,,,,,,,,3,0,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,18
Tiffany Palmer,,,,,,,,,,,0,1,5,4,2,4,4,2,1,3,1,1,2,1,1,1,0,18
Jon Marshall,,,,,,,,,,,,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,18
Terri M Booker,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,1,1,1,1,0,0,18
Chris Hall,,,,,,,,,,,,,,0,1,1,0,0,3,1,2,1,0,2,1,0,0,18
Kay Yu,,,,,,,,,,,,,,,5,0,1,0,1,0,0,1,1,0,0,0,0,18
Kendra Mccrae,,,,,,,,,,,,,,,,1,2,2,0,2,0,0,1,0,0,0,0,18
Laurie Dow,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,1,0,18
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,1,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,18
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,147,1,110,86,82,78,69,67,17,10,10,9,9,8,8,7,5,4,4,4,3,3,2,2,2,2,1,18
,District Council 8th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Cindy Bass,Tonya Bah,Jennifer Schultz,Leon Goodman,Carmella Jacquinto,Wendi Barish,Joshua Roberts,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Kendra Mccrae,Terri M Booker,Tiffany Palmer,Nicola Serianni,James C Crumlish,Laurie Dow,Sherman Toppin,Beth Grossman,Cateria R Mccabe,Janine D Momasso,Kay Yu,Robert Trimble,Chris Hall,Vicki Markovitz,James F Berardinelli,Gregory Weyer,19
Cindy Bass,16,0,52,31,29,27,25,21,21,17,17,13,14,13,7,5,7,7,5,5,6,6,6,5,5,4,0,19
Tonya Bah,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,7,28,28,30,10,23,11,23,8,7,2,5,5,3,6,3,4,1,2,4,4,2,2,2,0,19
Leon Goodman,,,,1,28,27,6,22,2,23,2,5,6,5,3,1,1,4,1,1,2,2,1,1,1,1,0,19
Carmella Jacquinto,,,,,0,27,3,19,1,22,0,3,4,2,2,2,2,2,2,1,3,2,3,1,2,1,0,19
Wendi Barish,,,,,,1,3,21,2,23,1,4,3,1,2,1,5,0,4,0,2,2,3,1,3,0,0,19
Joshua Roberts,,,,,,,3,2,7,0,11,4,6,5,4,2,1,2,0,1,1,2,2,1,0,0,0,19
Anthony Kyriakakis,,,,,,,,0,1,20,2,3,2,2,1,2,2,1,0,1,1,2,0,2,0,3,0,19
Craig Levin,,,,,,,,,2,1,10,0,3,4,4,4,2,2,0,3,1,1,3,2,2,1,1,19
Henry Mcgregor Sias,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,19
Jon Marshall,,,,,,,,,,,0,2,3,4,2,1,1,0,0,1,0,2,1,0,1,0,0,19
Kendra Mccrae,,,,,,,,,,,,1,7,8,1,1,3,3,2,2,2,1,1,2,2,0,0,19
Terri M Booker,,,,,,,,,,,,,0,8,2,1,3,3,0,3,1,1,2,2,2,0,0,19
Tiffany Palmer,,,,,,,,,,,,,,0,2,2,2,4,0,5,1,1,1,2,3,1,1,19
Nicola Serianni,,,,,,,,,,,,,,,0,2,1,2,2,1,2,2,1,0,1,1,0,19
James C Crumlish,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,1,3,0,2,1,19
Laurie Dow,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,1,1,0,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,1,1,1,3,1,0,0,0,2,0,19
Beth Grossman,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,19
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,112,1,69,42,38,38,30,28,26,26,19,14,14,14,9,8,8,8,6,6,6,6,6,5,5,4,1,19
,District Council 8th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Cindy Bass,Tonya Bah,Jennifer Schultz,Wendi Barish,Leon Goodman,Carmella Jacquinto,Joshua Roberts,Craig Levin,Jon Marshall,Laurie Dow,Anthony Kyriakakis,Henry Mcgregor Sias,Cateria R Mccabe,Sherman Toppin,Terri M Booker,James C Crumlish,Nicola Serianni,Kendra Mccrae,Tiffany Palmer,Kay Yu,James F Berardinelli,Vicki Markovitz,Beth Grossman,Janine D Momasso,Chris Hall,Robert Trimble,Gregory Weyer,20
Cindy Bass,9,0,42,29,24,18,19,16,16,15,13,12,11,9,11,10,12,9,7,6,4,6,4,4,4,2,1,20
Tonya Bah,,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,20
Jennifer Schultz,,,3,23,16,12,10,13,12,6,10,8,5,3,4,4,5,5,4,5,1,5,2,1,1,1,0,20
Wendi Barish,,,,1,15,14,10,6,4,8,11,10,5,4,3,4,5,5,5,4,1,3,4,2,1,1,0,20
Leon Goodman,,,,,0,14,6,5,4,4,11,10,2,5,4,6,2,2,1,1,1,1,0,1,1,0,0,20
Carmella Jacquinto,,,,,,2,3,5,2,5,11,12,6,5,5,5,2,2,2,1,2,0,0,1,0,1,0,20
Joshua Roberts,,,,,,,2,8,9,4,3,3,4,6,5,6,5,1,1,2,3,3,4,1,2,1,0,20
Craig Levin,,,,,,,,0,9,4,0,0,3,1,2,5,2,2,0,3,1,2,2,2,1,1,0,20
Jon Marshall,,,,,,,,,1,1,0,1,2,3,3,2,4,1,1,2,1,4,2,1,0,1,1,20
Laurie Dow,,,,,,,,,,0,0,0,6,4,3,5,6,4,4,2,3,1,1,4,2,1,0,20
Anthony Kyriakakis,,,,,,,,,,,1,12,1,3,0,0,1,0,0,0,1,0,1,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,0,2,2,1,0,1,1,0,0,1,1,0,0,0,1,0,20
Cateria R Mccabe,,,,,,,,,,,,,0,3,3,1,6,4,4,2,3,0,0,1,2,0,0,20
Sherman Toppin,,,,,,,,,,,,,,1,2,2,4,2,2,0,2,1,2,1,0,0,1,20
Terri M Booker,,,,,,,,,,,,,,,0,4,2,2,4,2,1,0,1,0,1,0,0,20
James C Crumlish,,,,,,,,,,,,,,,,0,1,3,1,1,2,1,1,3,1,0,0,20
Nicola Serianni,,,,,,,,,,,,,,,,,0,4,2,0,1,2,1,0,2,0,1,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,4,2,0,2,0,0,2,1,1,20
Tiffany Palmer,,,,,,,,,,,,,,,,,,,1,2,1,0,1,0,1,0,1,20
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,0,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,20
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,82,2,50,34,28,26,24,20,19,17,16,14,13,13,13,12,12,10,10,7,6,6,5,5,4,2,1,20
,District Council 8th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Cindy Bass,Tonya Bah,Jennifer Schultz,Leon Goodman,Wendi Barish,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Terri M Booker,Kendra Mccrae,James C Crumlish,Tiffany Palmer,Cateria R Mccabe,Beth Grossman,Chris Hall,Laurie Dow,Sherman Toppin,James F Berardinelli,Kay Yu,Nicola Serianni,Janine D Momasso,Vicki Markovitz,Gregory Weyer,Robert Trimble,21
Cindy Bass,9,0,34,26,21,20,22,21,10,13,11,14,12,8,7,7,7,7,5,6,4,6,6,4,4,4,1,21
Tonya Bah,,0,4,2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Jennifer Schultz,,,2,21,18,16,15,9,11,14,8,6,6,1,6,2,2,1,1,3,1,1,4,1,3,2,0,21
Leon Goodman,,,,0,17,18,16,5,2,14,1,5,5,4,7,3,0,2,1,2,2,0,2,0,1,2,0,21
Wendi Barish,,,,,2,16,15,7,2,13,1,3,2,2,2,2,2,1,1,1,1,1,1,2,1,3,0,21
Carmella Jacquinto,,,,,,0,13,5,4,14,0,3,2,5,3,2,0,0,1,2,1,2,1,1,0,1,0,21
Anthony Kyriakakis,,,,,,,0,5,0,13,3,2,2,2,3,3,2,3,1,4,3,1,3,0,0,0,0,21
Joshua Roberts,,,,,,,,0,9,2,10,4,3,4,1,1,2,4,2,4,2,2,1,2,1,2,1,21
Craig Levin,,,,,,,,,0,0,8,2,3,2,0,1,0,2,2,0,1,1,0,1,1,1,1,21
Henry Mcgregor Sias,,,,,,,,,,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,2,2,3,0,0,1,1,2,1,1,0,0,1,0,2,1,1,21
Terri M Booker,,,,,,,,,,,,0,5,2,3,2,5,3,2,3,1,4,1,3,1,0,0,21
Kendra Mccrae,,,,,,,,,,,,,0,1,2,1,2,1,0,1,3,2,1,0,3,1,0,21
James C Crumlish,,,,,,,,,,,,,,0,2,2,2,1,3,0,1,3,2,1,1,0,0,21
Tiffany Palmer,,,,,,,,,,,,,,,0,3,0,1,1,2,1,1,2,0,1,1,0,21
Cateria R Mccabe,,,,,,,,,,,,,,,,0,1,2,2,1,0,1,0,0,1,1,0,21
Beth Grossman,,,,,,,,,,,,,,,,,0,2,1,0,1,3,1,2,2,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,2,0,0,1,21
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,1,1,2,2,0,0,1,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,21
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,75,4,46,31,27,25,24,23,16,15,15,15,13,9,9,8,7,7,7,7,6,6,6,5,5,4,1,21
,District Council 8th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Cindy Bass,Tonya Bah,Leon Goodman,Joshua Roberts,Terri M Booker,Jennifer Schultz,Carmella Jacquinto,Wendi Barish,James C Crumlish,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,Beth Grossman,Kendra Mccrae,Tiffany Palmer,Janine D Momasso,Nicola Serianni,Sherman Toppin,Kay Yu,Jon Marshall,Laurie Dow,James F Berardinelli,Cateria R Mccabe,Chris Hall,Gregory Weyer,Vicki Markovitz,Robert Trimble,22
Cindy Bass,8,0,39,31,28,37,26,25,24,20,16,15,13,14,12,10,10,7,8,8,8,5,3,4,2,2,1,22
Tonya Bah,,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,22
Leon Goodman,,,0,27,28,22,31,24,14,18,3,16,4,6,1,3,2,3,3,1,5,3,0,1,0,0,0,22
Joshua Roberts,,,,2,27,8,22,6,17,3,6,2,4,4,6,3,5,4,2,6,2,0,1,3,1,1,1,22
Terri M Booker,,,,,3,9,23,8,14,4,2,3,5,9,5,2,3,3,2,1,3,2,0,3,0,1,1,22
Jennifer Schultz,,,,,,2,13,20,5,14,6,13,5,5,3,4,5,3,0,5,1,4,2,0,2,1,0,22
Carmella Jacquinto,,,,,,,2,16,11,13,3,11,0,2,0,3,2,1,2,0,4,1,1,0,0,0,0,22
Wendi Barish,,,,,,,,0,8,18,2,15,2,5,3,3,2,2,2,0,1,0,0,0,1,0,1,22
James C Crumlish,,,,,,,,,0,3,8,2,4,5,4,2,2,2,5,3,3,2,0,2,0,0,0,22
Anthony Kyriakakis,,,,,,,,,,0,1,15,2,2,2,0,1,2,1,0,0,1,2,0,0,1,0,22
Craig Levin,,,,,,,,,,,2,0,3,2,2,3,4,1,3,5,4,3,1,0,0,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Beth Grossman,,,,,,,,,,,,,1,6,7,2,4,2,3,0,3,3,1,1,1,2,0,22
Kendra Mccrae,,,,,,,,,,,,,,0,6,1,2,1,3,0,2,3,1,2,0,0,1,22
Tiffany Palmer,,,,,,,,,,,,,,,1,2,5,3,3,0,2,1,2,3,1,2,1,22
Janine D Momasso,,,,,,,,,,,,,,,,0,2,1,1,0,4,2,1,0,0,0,0,22
Nicola Serianni,,,,,,,,,,,,,,,,,0,1,0,1,2,1,1,2,1,2,0,22
Sherman Toppin,,,,,,,,,,,,,,,,,,1,0,2,1,0,2,1,1,0,0,22
Kay Yu,,,,,,,,,,,,,,,,,,,1,0,1,1,0,1,1,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,22
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,100,1,57,49,47,45,42,32,28,22,18,16,15,15,15,11,11,11,9,8,8,6,4,4,3,2,1,22
,District Council 8th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Cindy Bass,Tonya Bah,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Craig Levin,Jon Marshall,Leon Goodman,Laurie Dow,Nicola Serianni,Terri M Booker,Wendi Barish,Kendra Mccrae,Beth Grossman,Carmella Jacquinto,Sherman Toppin,Cateria R Mccabe,James C Crumlish,Anthony Kyriakakis,Janine D Momasso,Chris Hall,Kay Yu,Vicki Markovitz,Henry Mcgregor Sias,Robert Trimble,Gregory Weyer,James F Berardinelli,23
Cindy Bass,9,0,35,22,19,17,19,18,16,13,14,11,13,12,10,10,7,10,6,5,5,5,3,2,3,3,2,23
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Jennifer Schultz,,,2,11,9,8,8,7,4,7,2,9,2,3,4,1,4,6,3,2,4,1,2,2,2,1,0,23
Joshua Roberts,,,,1,6,6,8,7,4,3,3,1,4,1,3,3,3,5,1,1,1,1,1,1,2,0,1,23
Tiffany Palmer,,,,,0,2,5,6,5,9,10,7,7,5,4,2,3,3,3,3,2,2,2,0,3,1,0,23
Craig Levin,,,,,,2,7,3,4,5,3,4,1,3,1,3,1,5,1,2,1,1,2,1,0,1,1,23
Jon Marshall,,,,,,,0,5,3,4,3,2,4,3,1,2,2,5,2,0,1,2,1,0,0,0,0,23
Leon Goodman,,,,,,,,0,7,3,4,1,5,5,3,3,3,4,1,2,2,2,0,1,1,2,1,23
