col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Leon Goodman,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,17,17,11,9,7,7,7,5,5,5,5,5,4,4,4,4,4,4,3,2,2,1,1,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Joshua Roberts,Craig Levin,Jennifer Schultz,Cateria R Mccabe,James C Crumlish,Carmella Jacquinto,Jon Marshall,Nicola Serianni,Robert Trimble,Tiffany Palmer,Anthony Kyriakakis,Henry Mcgregor Sias,Laurie Dow,Sherman Toppin,Terri M Booker,Wendi Barish,Beth Grossman,Chris Hall,James F Berardinelli,Kay Yu,Kendra Mccrae,Leon Goodman,Gregory Weyer,Janine D Momasso,Vicki Markovitz,18
Joshua Roberts,7,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,18
Craig Levin,,2,4,1,1,1,2,3,2,1,0,0,1,1,2,2,1,1,1,1,0,1,0,0,0,18
Jennifer Schultz,,,3,1,1,1,2,3,1,1,1,0,1,0,1,2,1,0,1,1,0,0,0,0,0,18
Cateria R Mccabe,,,,0,1,2,1,0,0,3,2,1,0,1,1,0,0,1,0,0,1,1,0,0,0,18
James C Crumlish,,,,,2,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18
Carmella Jacquinto,,,,,,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,18
Jon Marshall,,,,,,,0,2,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,18
Nicola Serianni,,,,,,,,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,18
Robert Trimble,,,,,,,,,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18
Tiffany Palmer,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,18
Anthony Kyriakakis,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Laurie Dow,,,,,,,,,,,,,1,0,0,0,1,0,1,1,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,18
Wendi Barish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Beth Grossman,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,18
Chris Hall,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,18
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,9,8,8,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Jennifer Schultz,Sherman Toppin,Henry Mcgregor Sias,Tiffany Palmer,Anthony Kyriakakis,Craig Levin,Laurie Dow,Leon Goodman,Robert Trimble,Terri M Booker,Beth Grossman,Jon Marshall,Kay Yu,Kendra Mccrae,Nicola Serianni,Wendi Barish,Chris Hall,James C Crumlish,James F Berardinelli,Janine D Momasso,Vicki Markovitz,Gregory Weyer,19
Joshua Roberts,7,3,5,3,4,3,1,2,2,2,1,2,1,1,1,0,0,2,1,0,0,0,0,0,0,19
Carmella Jacquinto,,0,4,4,2,2,2,1,1,2,0,1,0,1,0,2,2,1,2,1,1,0,1,0,0,19
Cateria R Mccabe,,,0,1,5,4,1,3,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,19
Jennifer Schultz,,,,1,0,0,1,0,1,2,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,19
Sherman Toppin,,,,,0,4,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Henry Mcgregor Sias,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Tiffany Palmer,,,,,,,0,0,0,2,1,1,2,0,0,2,1,1,1,0,0,0,1,0,0,19
Anthony Kyriakakis,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Craig Levin,,,,,,,,,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,19
Laurie Dow,,,,,,,,,,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,19
Leon Goodman,,,,,,,,,,,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,19
Robert Trimble,,,,,,,,,,,,0,1,0,0,0,1,1,0,1,1,0,0,0,0,19
Terri M Booker,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,0,1,0,19
Beth Grossman,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,0,19
Jon Marshall,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,19
Kay Yu,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,19
Kendra Mccrae,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,19
Nicola Serianni,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,16,7,7,6,5,4,4,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Beth Grossman,Cateria R Mccabe,James F Berardinelli,Jon Marshall,Vicki Markovitz,Carmella Jacquinto,Wendi Barish,Craig Levin,James C Crumlish,Sherman Toppin,Henry Mcgregor Sias,Nicola Serianni,Tiffany Palmer,Leon Goodman,Robert Trimble,Kendra Mccrae,Laurie Dow,Chris Hall,Janine D Momasso,Kay Yu,Gregory Weyer,Terri M Booker,20
Joshua Roberts,2,6,14,7,12,5,7,5,10,2,8,4,11,8,3,0,5,1,2,1,2,0,2,0,0,20
Jennifer Schultz,,6,4,8,5,5,7,3,1,8,6,2,0,1,7,3,0,1,4,2,2,2,0,0,0,20
Anthony Kyriakakis,,,0,8,12,7,5,3,10,1,2,6,10,9,0,1,1,3,1,1,1,1,3,0,0,20
Beth Grossman,,,,3,3,8,7,6,1,5,4,4,1,0,3,2,2,2,4,3,1,1,3,0,0,20
Cateria R Mccabe,,,,,0,1,3,3,10,5,0,1,10,8,4,6,1,2,1,1,1,2,1,1,1,20
James F Berardinelli,,,,,,1,7,5,1,4,3,4,1,1,2,1,1,3,2,2,1,2,2,1,0,20
Jon Marshall,,,,,,,4,3,1,2,4,3,0,0,2,1,3,2,3,0,2,1,2,0,1,20
Vicki Markovitz,,,,,,,,1,3,5,3,2,0,0,3,4,3,2,1,2,0,1,0,2,1,20
Carmella Jacquinto,,,,,,,,,0,1,1,2,8,7,0,1,0,2,1,0,0,0,0,1,0,20
Wendi Barish,,,,,,,,,,0,2,1,0,1,5,4,2,2,2,2,0,2,0,1,0,20
Craig Levin,,,,,,,,,,,0,2,1,0,3,1,3,0,2,1,2,0,0,1,0,20
James C Crumlish,,,,,,,,,,,,2,1,0,1,2,3,2,0,1,1,0,1,0,0,20
Sherman Toppin,,,,,,,,,,,,,0,8,0,0,1,0,0,0,0,0,1,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,20
Nicola Serianni,,,,,,,,,,,,,,,0,3,1,0,1,2,0,2,0,1,0,20
Tiffany Palmer,,,,,,,,,,,,,,,,0,1,1,0,1,1,2,0,2,1,20
Leon Goodman,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,20
Robert Trimble,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,29,25,23,22,20,19,19,15,14,13,12,12,11,10,9,8,6,6,5,5,4,4,4,2,1,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Craig Levin,Leon Goodman,Anthony Kyriakakis,Tiffany Palmer,Cateria R Mccabe,Henry Mcgregor Sias,Jon Marshall,Kay Yu,Kendra Mccrae,Sherman Toppin,Beth Grossman,Gregory Weyer,James F Berardinelli,Laurie Dow,Chris Hall,James C Crumlish,Janine D Momasso,Nicola Serianni,Robert Trimble,Terri M Booker,Vicki Markovitz,Wendi Barish,21
Jennifer Schultz,5,1,3,1,2,1,2,1,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,21
Joshua Roberts,,3,3,2,0,1,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,21
Carmella Jacquinto,,,0,1,2,2,1,0,1,1,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,21
Craig Levin,,,,2,1,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Leon Goodman,,,,,0,2,2,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,21
Anthony Kyriakakis,,,,,,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,21
Tiffany Palmer,,,,,,,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Cateria R Mccabe,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Kay Yu,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21
Kendra Mccrae,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,21
Beth Grossman,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Laurie Dow,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,9,7,5,5,4,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Beth Grossman,Jon Marshall,Tiffany Palmer,Carmella Jacquinto,Cateria R Mccabe,James F Berardinelli,Nicola Serianni,Vicki Markovitz,Wendi Barish,Joshua Roberts,Henry Mcgregor Sias,Sherman Toppin,Kay Yu,Robert Trimble,Craig Levin,Chris Hall,Janine D Momasso,Leon Goodman,Kendra Mccrae,Terri M Booker,Gregory Weyer,Laurie Dow,22
James C Crumlish,1,5,9,5,4,5,4,4,6,2,4,3,4,1,3,2,4,2,4,1,2,0,1,0,1,22
Jennifer Schultz,,6,2,3,3,5,1,2,5,6,4,7,2,2,0,2,2,1,0,3,0,1,0,1,1,22
Anthony Kyriakakis,,,1,1,3,6,6,5,3,2,1,3,4,7,7,3,3,0,4,0,0,0,0,0,0,22
Beth Grossman,,,,3,2,1,2,2,3,2,3,2,1,0,1,0,0,0,0,1,2,2,1,0,0,22
Jon Marshall,,,,,4,1,1,1,2,4,2,3,4,1,2,0,3,1,1,0,1,1,2,0,0,22
Tiffany Palmer,,,,,,1,2,3,2,3,4,5,0,3,0,3,1,1,3,0,1,1,0,1,0,22
Carmella Jacquinto,,,,,,,0,5,2,1,2,2,6,4,4,1,0,1,0,0,3,1,1,0,0,22
Cateria R Mccabe,,,,,,,,0,1,1,4,1,2,2,5,3,0,3,0,0,2,1,0,1,0,22
James F Berardinelli,,,,,,,,,0,3,5,4,1,1,0,2,2,1,2,3,1,0,0,1,1,22
Nicola Serianni,,,,,,,,,,0,4,5,2,3,2,1,2,1,0,4,0,3,1,1,1,22
Vicki Markovitz,,,,,,,,,,,0,2,1,0,0,1,1,4,1,2,2,2,1,1,0,22
Wendi Barish,,,,,,,,,,,,0,3,3,1,2,0,0,0,2,1,1,2,2,0,22
Joshua Roberts,,,,,,,,,,,,,1,3,4,0,1,0,0,0,2,0,3,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,0,4,1,1,0,0,0,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,1,0,0,22
Kay Yu,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,22
Robert Trimble,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,22
Craig Levin,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,0,22
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,22
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,22
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,20,19,18,13,13,13,11,11,11,11,11,11,10,8,8,6,6,5,4,4,4,3,3,2,1,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Joshua Roberts,Beth Grossman,Anthony Kyriakakis,Jennifer Schultz,Henry Mcgregor Sias,Cateria R Mccabe,Carmella Jacquinto,Tiffany Palmer,Wendi Barish,Sherman Toppin,James C Crumlish,Jon Marshall,James F Berardinelli,Vicki Markovitz,Kay Yu,Kendra Mccrae,Nicola Serianni,Chris Hall,Janine D Momasso,Laurie Dow,Terri M Booker,Craig Levin,Gregory Weyer,Leon Goodman,Robert Trimble,23
Joshua Roberts,6,6,10,6,10,10,8,1,1,11,5,5,3,3,1,0,1,2,1,1,0,2,0,1,0,23
Beth Grossman,,2,5,11,1,2,4,7,9,2,6,4,4,3,4,6,3,3,2,5,1,2,0,2,1,23
Anthony Kyriakakis,,,1,2,13,11,9,6,3,10,8,1,5,1,1,2,2,4,2,0,0,0,0,0,0,23
Jennifer Schultz,,,,2,1,3,3,6,7,0,2,4,3,6,2,4,6,3,3,2,2,3,1,0,0,23
Henry Mcgregor Sias,,,,,0,9,9,3,0,10,3,0,5,3,1,1,1,2,1,0,1,0,1,0,0,23
Cateria R Mccabe,,,,,,0,10,0,3,9,1,0,0,2,3,3,1,0,1,0,1,0,1,1,0,23
Carmella Jacquinto,,,,,,,0,1,3,8,0,0,0,0,2,3,1,0,0,1,1,1,0,0,0,23
Tiffany Palmer,,,,,,,,0,5,2,4,0,6,4,1,0,3,5,2,2,2,0,1,2,1,23
Wendi Barish,,,,,,,,,1,2,1,0,0,4,3,4,5,1,4,3,1,1,0,0,0,23
Sherman Toppin,,,,,,,,,,0,1,0,1,2,1,0,0,1,1,1,0,0,0,1,0,23
James C Crumlish,,,,,,,,,,,0,3,4,1,2,2,0,5,0,1,0,1,0,0,0,23
Jon Marshall,,,,,,,,,,,,4,1,1,1,0,1,1,0,1,0,2,0,0,1,23
James F Berardinelli,,,,,,,,,,,,,0,3,1,1,2,2,1,0,2,0,1,2,1,23
Vicki Markovitz,,,,,,,,,,,,,,0,2,1,1,3,3,1,1,0,2,1,0,23
Kay Yu,,,,,,,,,,,,,,,0,3,0,0,1,2,2,0,1,0,0,23
Kendra Mccrae,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,0,0,0,23
Nicola Serianni,,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,0,23
Chris Hall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,23
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,1,0,23
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,1,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,26,25,23,20,16,15,14,14,14,13,12,12,11,10,8,8,8,7,6,5,5,4,3,3,2,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Jennifer Schultz,Beth Grossman,Joshua Roberts,Cateria R Mccabe,Vicki Markovitz,Anthony Kyriakakis,Wendi Barish,Craig Levin,Kendra Mccrae,Laurie Dow,Nicola Serianni,Tiffany Palmer,Jon Marshall,Carmella Jacquinto,Leon Goodman,James F Berardinelli,Henry Mcgregor Sias,Kay Yu,Robert Trimble,Chris Hall,Janine D Momasso,James C Crumlish,Terri M Booker,Sherman Toppin,Gregory Weyer,24
Jennifer Schultz,9,13,5,8,6,3,10,6,6,8,7,6,6,3,3,3,1,2,2,2,4,1,2,1,0,24
Beth Grossman,,1,8,10,11,4,7,8,10,10,6,8,4,2,4,3,2,1,1,4,3,1,3,1,0,24
Joshua Roberts,,,3,5,4,5,2,9,3,2,1,2,5,3,2,1,2,0,3,3,2,1,2,1,0,24
Cateria R Mccabe,,,,0,5,7,6,5,6,5,7,2,1,5,4,1,2,3,1,3,2,0,1,3,0,24
Vicki Markovitz,,,,,1,5,5,5,4,5,4,5,0,4,5,6,0,3,2,2,2,2,2,0,0,24
Anthony Kyriakakis,,,,,,2,7,2,2,1,4,4,2,2,1,2,5,1,4,1,1,1,2,1,0,24
Wendi Barish,,,,,,,0,1,2,8,8,5,2,2,1,1,2,2,3,0,1,2,1,0,0,24
Craig Levin,,,,,,,,0,3,3,3,3,4,2,1,3,2,2,2,2,0,2,1,0,0,24
Kendra Mccrae,,,,,,,,,1,5,3,4,1,2,2,2,2,0,0,1,1,1,3,0,0,24
Laurie Dow,,,,,,,,,,0,5,3,2,2,2,0,0,1,1,0,2,0,1,1,0,24
Nicola Serianni,,,,,,,,,,,0,4,0,0,2,2,2,1,2,0,0,2,0,1,0,24
Tiffany Palmer,,,,,,,,,,,,0,1,1,0,1,2,2,2,1,1,0,1,0,0,24
Jon Marshall,,,,,,,,,,,,,1,2,1,0,3,1,1,1,1,0,1,1,0,24
Carmella Jacquinto,,,,,,,,,,,,,,0,4,0,1,3,1,1,2,0,1,1,0,24
Leon Goodman,,,,,,,,,,,,,,,0,2,0,1,1,3,2,1,0,1,0,24
James F Berardinelli,,,,,,,,,,,,,,,,0,1,1,0,2,0,3,1,0,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,1,0,24
Kay Yu,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,24
Chris Hall,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,1,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,33,28,20,19,19,16,16,15,14,14,13,12,10,9,9,8,7,7,7,6,6,5,5,4,0,24
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Anthony Kyriakakis,Beth Grossman,Joshua Roberts,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Jon Marshall,Nicola Serianni,Cateria R Mccabe,Carmella Jacquinto,James F Berardinelli,Janine D Momasso,Kendra Mccrae,Sherman Toppin,Vicki Markovitz,Chris Hall,Henry Mcgregor Sias,Kay Yu,Laurie Dow,Robert Trimble,Wendi Barish,Craig Levin,Leon Goodman,Terri M Booker,Gregory Weyer,25
Anthony Kyriakakis,2,2,3,5,0,4,1,2,3,2,3,0,0,3,0,2,1,1,0,1,0,0,1,1,0,25
Beth Grossman,,2,0,5,3,2,2,4,0,1,2,4,2,0,3,1,2,0,2,0,1,0,1,2,0,25
Joshua Roberts,,,3,1,2,2,2,3,3,1,1,0,0,3,0,0,0,0,0,2,2,1,0,0,0,25
Tiffany Palmer,,,,0,3,3,2,3,1,1,2,1,2,1,3,2,0,1,3,0,1,0,1,1,1,25
Jennifer Schultz,,,,,2,1,1,3,0,0,0,1,1,1,2,0,0,1,2,0,2,1,0,0,0,25
James C Crumlish,,,,,,0,1,2,0,2,3,1,2,0,0,3,0,2,0,2,0,1,2,0,0,25
Jon Marshall,,,,,,,2,3,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,2,1,25
Nicola Serianni,,,,,,,,0,1,0,2,1,1,0,2,0,1,0,1,2,2,1,0,1,0,25
Cateria R Mccabe,,,,,,,,,1,2,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,25
Carmella Jacquinto,,,,,,,,,,0,0,1,2,2,0,1,1,1,0,1,0,0,1,0,0,25
James F Berardinelli,,,,,,,,,,,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,25
Janine D Momasso,,,,,,,,,,,,0,1,0,2,0,2,0,1,0,0,0,1,1,0,25
Kendra Mccrae,,,,,,,,,,,,,0,0,1,1,0,1,2,1,0,0,1,0,1,25
Sherman Toppin,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,25
Vicki Markovitz,,,,,,,,,,,,,,,0,0,1,0,2,0,1,0,0,0,1,25
Chris Hall,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,25
Kay Yu,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,25
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,25
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Craig Levin,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,25
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,10,10,9,9,8,7,7,7,5,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,1,25
