col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,2,5,3,4,4,1,0,2,3,2,2,1,2,2,3,2,0,1,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,6,2,1,0,2,3,3,1,1,1,1,1,1,1,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1,2,1,0,1,0,1,0,2,2,1,0,0,1,1,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,2,1,3,3,1,4,0,2,1,0,0,1,2,2,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,2,3,3,1,1,1,3,3,2,0,0,0,0,1,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,2,4,2,0,3,2,2,1,3,2,0,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,0,2,1,0,0,1,1,1,0,0,0,0,1,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,2,0,1,1,3,0,1,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,2,0,0,1,0,0,1,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,2,2,2,0,0,0,1,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,2,1,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,25,20,12,11,10,9,8,7,6,6,5,5,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,18,14,12,11,10,9,9,9,8,6,6,6,6,6,6,5,5,5,5,4,3,2,2,1,1,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Helen Gym,Allan Domb,Isaiah Thomas,Justin Diberardinis,Deja Lynn Alvarez,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Beth Finn,Erika Almirón,Eryn Santamoor,Fernando Treviño,Asa Khalif,Joseph A Diorio,Sandra Dungee Glenn,Willie Floyd Singletary,Billy Thompson,Edwin Santana,Fareed Abdullah,Mark Ross,Wayne Allen,Bobbie Curry,Devon Cade,Ethelind Baylor,Hena Veit,Latrice Y Bryant,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Craig Levin,Wendi Barish,Beth Grossman,James C Crumlish,Nicola Serianni,Cateria R Mccabe,Kay Yu,Jon Marshall,Sherman Toppin,Vicki Markovitz,Kendra Mccrae,Leon Goodman,Janine D Momasso,Tiffany Palmer,Chris Hall,Gregory Weyer,James F Berardinelli,Terri M Booker,Henry Mcgregor Sias,Laurie Dow,Robert Trimble,11
Helen Gym,0,6,4,7,6,3,5,1,5,1,2,2,1,2,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,5,9,5,9,5,3,4,5,3,2,3,4,1,1,1,2,1,1,1,1,1,0,0,0,0,11
Allan Domb,,1,8,9,2,7,1,6,1,3,0,2,1,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,7,6,8,6,3,4,5,2,2,3,2,0,2,3,0,1,2,1,1,0,1,0,0,0,0,11
Isaiah Thomas,,,0,5,2,7,2,6,2,1,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,11,7,5,2,2,3,2,3,4,4,2,1,3,1,1,1,0,1,0,0,0,1,0,0,0,11
Justin Diberardinis,,,,0,1,4,0,3,0,3,2,2,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,6,6,4,3,3,3,0,2,2,3,0,2,3,0,1,1,0,1,0,1,1,0,0,0,11
Deja Lynn Alvarez,,,,,0,0,6,2,5,1,2,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,1,6,4,2,1,3,2,0,1,4,0,1,0,1,1,0,0,1,0,0,0,0,0,11
Derek S Green,,,,,,0,1,4,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,1,0,1,1,2,3,4,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,11
Adrián Rivera-reyes,,,,,,,0,0,4,0,1,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,5,3,1,0,3,2,0,2,4,0,0,0,1,0,0,0,1,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,2,0,3,2,2,2,3,1,0,2,2,0,0,1,1,0,0,0,1,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,3,1,0,3,2,0,1,3,0,0,1,1,0,1,0,1,0,0,0,0,0,11
Beth Finn,,,,,,,,,,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,1,3,1,0,0,0,1,0,0,3,0,0,1,0,0,0,1,1,0,0,0,11
Erika Almirón,,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,11
Eryn Santamoor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,3,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,2,1,3,2,1,4,5,1,0,4,2,0,1,1,0,0,0,0,1,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,5,4,1,3,5,5,1,4,4,2,0,2,0,0,0,0,1,1,0,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,3,2,3,4,1,0,3,2,0,0,1,1,1,0,1,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,4,2,1,2,4,0,3,0,1,2,0,1,1,1,0,0,0,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,2,0,0,3,0,1,1,1,0,1,0,1,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,2,0,1,2,1,1,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,19,15,15,12,10,8,7,7,6,4,4,4,4,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,16,14,11,11,7,7,6,6,6,5,5,4,4,4,3,3,2,2,1,1,1,1,0,0,0,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Helen Gym,Allan Domb,Justin Diberardinis,Eryn Santamoor,Katherine Gilmore Richardson,Erika Almirón,Isaiah Thomas,Derek S Green,Beth Finn,Joseph A Diorio,Deja Lynn Alvarez,Fernando Treviño,Adrián Rivera-reyes,Willie Floyd Singletary,Ethelind Baylor,Latrice Y Bryant,Ogbonna Paul Hagins,Vinny Black,Asa Khalif,Billy Thompson,Bobbie Curry,Devon Cade,Hena Veit,Sandra Dungee Glenn,Edwin Santana,Fareed Abdullah,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Wayne Allen,Jennifer Schultz,Kay Yu,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Beth Grossman,Wendi Barish,Nicola Serianni,Chris Hall,James F Berardinelli,Cateria R Mccabe,Craig Levin,Jon Marshall,Kendra Mccrae,Laurie Dow,Henry Mcgregor Sias,Robert Trimble,Terri M Booker,Leon Goodman,Vicki Markovitz,Sherman Toppin,Gregory Weyer,Janine D Momasso,12
Helen Gym,2,13,13,11,11,11,7,8,6,5,7,3,3,2,3,1,3,0,0,1,1,0,1,2,0,1,0,0,0,0,17,13,11,13,9,10,11,7,10,9,8,3,1,5,6,4,4,5,3,3,1,3,0,0,0,12
Allan Domb,,3,11,4,9,5,2,4,4,3,1,1,2,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,5,7,6,7,8,8,4,7,3,7,3,4,4,1,0,4,3,1,2,0,1,2,2,1,0,12
Justin Diberardinis,,,0,4,6,7,5,4,3,2,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,5,9,6,4,10,5,6,3,2,3,7,6,4,2,1,2,1,2,2,1,1,1,2,1,0,12
Eryn Santamoor,,,,1,5,6,3,2,1,2,3,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,3,5,2,7,4,6,5,3,1,0,2,1,1,2,2,0,1,0,1,0,0,0,12
Katherine Gilmore Richardson,,,,,0,7,4,4,2,0,0,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,6,8,4,9,7,6,4,4,3,5,2,3,0,0,1,2,2,0,1,0,0,2,0,0,12
Erika Almirón,,,,,,0,4,2,3,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,11,6,1,8,4,10,4,5,3,8,0,0,1,0,0,2,2,0,2,0,2,0,0,0,12
Isaiah Thomas,,,,,,,0,4,0,2,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,6,4,3,6,6,5,1,3,1,4,2,3,0,1,1,2,3,0,1,1,0,1,0,0,12
Derek S Green,,,,,,,,1,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,2,4,3,3,1,2,3,3,2,2,2,2,1,2,1,2,0,1,1,1,1,0,0,12
Beth Finn,,,,,,,,,0,3,1,0,0,0,0,2,1,1,0,1,2,1,1,1,1,0,1,1,0,0,5,5,2,1,3,3,2,4,4,3,1,2,2,2,3,3,1,1,2,2,0,2,0,1,0,12
Joseph A Diorio,,,,,,,,,,0,1,1,0,0,0,1,1,2,1,1,0,1,2,0,0,0,1,0,0,0,2,3,4,2,1,2,2,3,1,2,0,4,3,3,4,0,1,1,1,0,1,0,0,0,1,12
Deja Lynn Alvarez,,,,,,,,,,,0,1,3,2,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,6,1,2,4,0,1,3,2,4,3,1,0,0,3,3,1,1,0,1,2,1,1,0,0,0,12
Fernando Treviño,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,2,0,2,2,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,2,0,1,1,1,2,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,2,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,2,1,3,0,2,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,3,0,0,0,0,1,0,1,0,0,2,2,1,0,0,2,0,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,2,0,1,0,1,1,0,1,1,2,3,0,1,0,1,0,0,1,1,0,0,0,1,12
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,1,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,2,0,1,0,1,0,1,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,2,7,2,4,5,5,6,7,3,1,0,5,5,3,4,3,3,1,1,2,0,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,9,7,9,5,3,7,7,2,1,2,3,2,4,4,0,1,1,2,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,9,5,7,4,3,1,8,4,3,2,2,1,0,1,1,2,0,0,0,0,1,12
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,3,3,1,2,2,5,4,1,0,1,2,1,1,1,1,0,0,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,9,2,4,1,8,3,5,0,0,1,0,4,1,1,0,0,2,1,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,3,4,3,2,3,0,1,3,2,2,0,1,0,1,1,0,0,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,2,7,2,1,0,0,1,2,3,0,2,0,1,0,0,1,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,2,5,1,1,1,3,4,1,1,1,1,2,0,0,1,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,3,2,3,3,1,2,3,1,1,0,1,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,3,3,6,1,1,1,1,2,1,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,1,1,2,1,0,1,0,1,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,2,1,1,12
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,1,0,1,1,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,2,0,0,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,1,0,1,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,40,26,19,15,15,13,12,11,10,10,7,6,5,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,22,18,16,16,15,15,14,13,13,12,10,9,8,8,8,7,7,5,4,4,3,3,2,1,1,12
