col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Helen Gym,Justin Diberardinis,Eryn Santamoor,Derek S Green,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Isaiah Thomas,Erika Almirón,Deja Lynn Alvarez,Beth Finn,Fernando Treviño,Ethelind Baylor,Asa Khalif,Ogbonna Paul Hagins,Fareed Abdullah,Billy Thompson,Joseph A Diorio,Willie Floyd Singletary,Latrice Y Bryant,Sandra Dungee Glenn,Wayne Allen,Hena Veit,Vinny Black,Edwin Santana,Mark Ross,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Helen Gym,1,56,56,51,39,32,23,19,26,19,9,9,6,5,4,4,0,2,2,4,3,1,1,1,1,0,0,0,0,0,49,22,17,11
Justin Diberardinis,,0,44,39,30,18,8,12,13,7,5,2,5,0,2,1,2,3,0,0,1,1,2,2,0,0,0,0,0,0,29,15,11,11
Eryn Santamoor,,,0,43,38,19,11,3,10,9,4,9,0,4,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20,18,14,11
Derek S Green,,,,0,40,4,15,14,4,5,4,3,1,4,1,3,1,1,0,2,2,1,1,0,1,0,0,0,0,0,24,13,13,11
Allan Domb,,,,,0,7,9,10,3,6,4,2,1,3,0,1,3,2,0,2,3,1,1,0,1,0,1,0,0,0,16,14,13,11
Adrián Rivera-reyes,,,,,,0,6,8,16,15,9,4,5,1,6,0,2,0,2,1,0,1,1,2,1,0,0,0,0,0,27,10,5,11
Katherine Gilmore Richardson,,,,,,,2,7,8,2,7,5,1,2,2,3,1,2,0,2,2,0,1,1,1,1,0,0,0,0,18,6,7,11
Isaiah Thomas,,,,,,,,0,10,2,0,0,8,4,2,3,2,0,0,0,2,1,1,1,0,0,1,0,0,0,18,6,6,11
Erika Almirón,,,,,,,,,0,6,4,4,6,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,23,2,4,11
Deja Lynn Alvarez,,,,,,,,,,0,6,1,1,2,3,1,2,0,1,2,0,1,1,0,0,0,1,0,0,0,13,3,7,11
Beth Finn,,,,,,,,,,,0,1,1,0,2,1,2,3,0,2,0,1,0,1,1,1,0,0,0,0,7,6,5,11
Fernando Treviño,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,3,2,11
Ethelind Baylor,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,1,11
Asa Khalif,,,,,,,,,,,,,,0,0,2,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,2,4,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,7,1,1,11
Fareed Abdullah,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,3,11
Billy Thompson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,3,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,1,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,0,1,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,1,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11
Total,104,69,68,65,57,42,33,32,31,25,18,12,10,9,9,8,5,5,5,4,4,4,3,3,2,1,1,0,0,0,69,30,28,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,12
,Helen Gym,Derek S Green,Allan Domb,Eryn Santamoor,Justin Diberardinis,Isaiah Thomas,Adrián Rivera-reyes,Erika Almirón,Katherine Gilmore Richardson,Deja Lynn Alvarez,Beth Finn,Ethelind Baylor,Sandra Dungee Glenn,Fareed Abdullah,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Fernando Treviño,Billy Thompson,Latrice Y Bryant,Hena Veit,Mark Ross,Vinny Black,Edwin Santana,Joseph A Diorio,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Helen Gym,3,60,49,55,51,32,25,29,26,11,9,8,8,6,5,2,5,6,0,3,2,0,0,2,0,1,0,1,0,0,46,25,14,12
Derek S Green,,1,45,45,35,17,10,6,17,4,2,1,2,5,2,0,3,3,3,2,0,0,1,1,0,1,0,0,0,0,24,23,10,12
Allan Domb,,,4,44,31,11,10,4,17,4,3,0,5,2,1,1,2,1,3,1,0,2,1,0,2,1,1,0,0,0,23,27,6,12
Eryn Santamoor,,,,0,36,3,12,12,13,3,6,0,1,3,4,1,4,5,1,0,2,0,0,0,0,1,0,0,0,0,24,17,9,12
Justin Diberardinis,,,,,0,16,12,17,6,6,3,8,1,1,4,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,24,11,5,12
Isaiah Thomas,,,,,,1,8,17,13,2,1,9,6,5,0,1,4,1,2,0,1,1,2,2,1,2,1,0,1,0,21,9,5,12
Adrián Rivera-reyes,,,,,,,2,9,5,10,4,0,1,2,3,4,3,4,1,2,1,1,0,1,1,0,0,0,1,0,19,9,5,12
Erika Almirón,,,,,,,,0,8,0,3,9,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,1,5,12
Katherine Gilmore Richardson,,,,,,,,,0,4,5,1,4,1,2,0,1,3,0,3,0,0,1,1,1,1,1,0,0,0,18,8,3,12
Deja Lynn Alvarez,,,,,,,,,,0,1,1,0,1,3,3,0,0,0,1,2,1,0,0,0,0,0,0,0,0,10,2,2,12
Beth Finn,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,5,1,2,12
Ethelind Baylor,,,,,,,,,,,,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,6,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,0,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,9,2,0,12
Fareed Abdullah,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,5,1,4,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,0,1,0,1,2,2,0,1,1,0,0,0,0,4,3,1,12
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,1,12
Fernando Treviño,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4,12
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,1,0,1,0,0,0,1,2,2,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4,1,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,3,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,2,2,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,2,1,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,1,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,2,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,117,74,71,66,60,46,42,35,34,17,11,11,11,10,9,9,8,8,6,5,4,4,4,3,3,3,2,1,1,0,71,36,19,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Helen Gym,Allan Domb,Derek S Green,Eryn Santamoor,Justin Diberardinis,Isaiah Thomas,Adrián Rivera-reyes,Erika Almirón,Katherine Gilmore Richardson,Deja Lynn Alvarez,Ogbonna Paul Hagins,Beth Finn,Sandra Dungee Glenn,Ethelind Baylor,Fernando Treviño,Asa Khalif,Edwin Santana,Willie Floyd Singletary,Fareed Abdullah,Billy Thompson,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Vinny Black,Devon Cade,Bobbie Curry,Wayne Allen,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Helen Gym,1,62,57,69,69,33,37,35,21,17,12,14,8,9,5,5,6,5,3,2,3,1,2,2,2,1,0,0,1,0,70,30,12,13
Allan Domb,,1,59,55,38,20,10,6,13,9,7,6,11,2,3,1,2,0,4,2,1,3,1,3,3,0,1,0,0,0,37,27,5,13
Derek S Green,,,0,44,44,28,7,9,17,4,6,6,9,3,2,1,2,0,1,2,0,2,1,1,1,0,1,0,0,0,35,21,4,13
Eryn Santamoor,,,,1,51,8,16,14,12,8,5,9,4,1,3,2,1,1,1,1,1,1,0,0,1,0,0,0,1,0,38,15,5,13
Justin Diberardinis,,,,,0,21,12,18,12,5,3,4,3,7,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38,16,3,13
Isaiah Thomas,,,,,,0,9,15,13,4,5,5,7,8,1,1,1,0,1,1,1,3,1,1,2,0,0,1,0,0,29,11,3,13
Adrián Rivera-reyes,,,,,,,0,14,4,10,7,9,1,2,3,2,2,4,1,1,1,0,1,1,0,1,0,0,0,0,24,8,4,13
Erika Almirón,,,,,,,,0,7,5,3,6,2,6,3,3,1,0,2,1,1,2,1,0,0,0,0,0,0,0,27,5,4,13
Katherine Gilmore Richardson,,,,,,,,,0,2,2,2,6,1,2,1,2,0,1,0,2,0,0,0,1,0,1,1,0,0,23,5,1,13
Deja Lynn Alvarez,,,,,,,,,,0,4,4,0,0,4,2,1,4,0,1,0,0,0,1,1,1,0,0,0,0,10,9,5,13
Ogbonna Paul Hagins,,,,,,,,,,,0,2,3,0,1,0,2,6,0,2,0,0,0,0,0,1,0,1,1,0,12,5,2,13
Beth Finn,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,14,4,2,13
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,1,1,1,0,3,0,3,0,1,2,0,0,1,0,0,0,13,2,0,13
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,13
Fernando Treviño,,,,,,,,,,,,,,,0,0,1,1,1,1,0,2,0,1,0,1,0,0,0,0,7,2,0,13
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,3,0,13
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,1,0,0,0,5,1,1,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,1,0,4,2,2,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,0,0,0,0,0,0,5,1,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,3,1,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,4,1,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,3,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,1,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13
Total,139,93,85,84,81,52,43,41,33,27,21,20,18,10,10,8,8,8,7,6,5,5,4,4,3,2,2,1,1,0,99,46,19,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Helen Gym,Justin Diberardinis,Eryn Santamoor,Allan Domb,Derek S Green,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Beth Finn,Fernando Treviño,Ethelind Baylor,Sandra Dungee Glenn,Asa Khalif,Hena Veit,Ogbonna Paul Hagins,Willie Floyd Singletary,Billy Thompson,Latrice Y Bryant,Fareed Abdullah,Devon Cade,Joseph A Diorio,Vinny Black,Edwin Santana,Wayne Edmund Dorsey,Bobbie Curry,Mark Ross,Wayne Allen,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Helen Gym,4,91,84,67,69,41,29,27,23,14,15,11,11,9,6,8,7,2,4,3,2,1,0,0,2,0,1,0,0,0,65,22,20,14
Justin Diberardinis,,0,71,58,66,24,27,13,10,6,5,7,4,5,4,1,2,0,0,2,1,0,1,0,1,1,0,0,0,0,46,20,10,14
Eryn Santamoor,,,0,61,60,13,15,12,8,4,5,7,2,4,2,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,42,13,11,14
Allan Domb,,,,3,58,6,13,9,7,4,2,5,1,2,1,1,2,0,2,1,0,1,1,1,0,1,0,0,1,0,35,17,7,14
Derek S Green,,,,,0,10,18,3,5,3,4,1,3,3,2,2,1,2,1,3,1,0,0,1,0,0,0,0,0,0,40,14,11,14
Erika Almirón,,,,,,1,18,12,8,7,5,7,9,3,2,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,18,8,5,14
Isaiah Thomas,,,,,,,0,7,8,3,0,4,7,2,1,0,2,2,3,2,2,1,0,0,0,0,0,0,0,0,24,8,5,14
Adrián Rivera-reyes,,,,,,,,0,8,11,3,3,2,2,5,1,2,3,3,0,2,2,0,1,2,0,0,0,0,0,20,9,6,14
Katherine Gilmore Richardson,,,,,,,,,0,4,5,6,1,1,1,3,2,0,1,1,1,1,0,0,0,0,0,0,1,0,16,4,2,14
Deja Lynn Alvarez,,,,,,,,,,0,5,2,0,1,0,1,2,4,1,1,0,0,0,1,2,1,0,0,1,0,10,5,4,14
Beth Finn,,,,,,,,,,,0,2,0,4,2,6,1,0,1,1,0,0,0,0,0,0,1,0,1,0,11,3,2,14
Fernando Treviño,,,,,,,,,,,,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,7,2,1,14
Ethelind Baylor,,,,,,,,,,,,,0,1,0,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,8,0,1,14
Sandra Dungee Glenn,,,,,,,,,,,,,,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,4,14
Asa Khalif,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,4,4,2,14
Hena Veit,,,,,,,,,,,,,,,,0,3,0,0,2,0,1,0,1,0,0,1,0,0,0,7,0,3,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,1,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,5,2,1,14
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,4,2,1,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,3,0,3,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,1,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,1,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,148,107,94,87,83,44,44,42,29,21,17,16,13,12,10,10,8,8,7,7,4,3,3,3,2,2,1,1,1,0,87,40,26,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,15
,Helen Gym,Eryn Santamoor,Justin Diberardinis,Allan Domb,Derek S Green,Adrián Rivera-reyes,Erika Almirón,Isaiah Thomas,Katherine Gilmore Richardson,Deja Lynn Alvarez,Fernando Treviño,Ogbonna Paul Hagins,Sandra Dungee Glenn,Beth Finn,Ethelind Baylor,Asa Khalif,Hena Veit,Willie Floyd Singletary,Latrice Y Bryant,Fareed Abdullah,Billy Thompson,Bobbie Curry,Devon Cade,Wayne Allen,Edwin Santana,Joseph A Diorio,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Helen Gym,4,77,78,67,75,27,36,24,25,18,18,16,14,12,8,6,6,3,2,2,1,1,0,1,1,0,1,1,0,0,58,30,18,15
Eryn Santamoor,,1,66,60,56,11,16,10,12,4,17,4,5,6,0,2,1,2,0,1,1,1,0,0,0,0,0,1,0,0,28,25,18,15
Justin Diberardinis,,,0,55,57,17,17,14,3,7,11,4,3,3,6,3,2,0,1,0,0,0,0,1,0,0,0,0,1,0,29,22,12,15
Allan Domb,,,,2,55,8,2,10,9,4,7,6,4,3,1,3,1,1,2,1,0,2,0,1,0,1,0,0,1,0,27,23,11,15
Derek S Green,,,,,1,8,8,20,9,7,8,6,5,5,3,6,2,1,0,2,0,1,0,0,0,0,0,0,0,0,27,24,12,15
Adrián Rivera-reyes,,,,,,0,10,7,5,10,4,10,3,7,1,2,3,3,3,1,2,0,1,0,1,0,0,0,0,0,22,7,5,15
Erika Almirón,,,,,,,0,11,11,12,7,3,8,6,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,2,7,15
Isaiah Thomas,,,,,,,,0,9,2,1,1,3,4,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,11,4,15
Katherine Gilmore Richardson,,,,,,,,,0,1,6,0,9,6,1,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,18,8,2,15
Deja Lynn Alvarez,,,,,,,,,,0,2,7,3,2,2,3,0,3,2,1,1,1,1,0,0,0,0,0,0,0,12,4,3,15
Fernando Treviño,,,,,,,,,,,0,5,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,6,15
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,1,2,1,2,3,1,0,0,1,0,0,1,0,0,0,1,0,11,5,2,15
Sandra Dungee Glenn,,,,,,,,,,,,,0,4,1,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,12,4,2,15
Beth Finn,,,,,,,,,,,,,,0,0,0,2,1,1,2,0,0,0,1,0,0,1,0,0,0,12,1,4,15
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,3,2,3,15
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,5,3,1,15
Hena Veit,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,5,1,1,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,5,2,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,3,0,3,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,2,1,1,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,3,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,148,98,93,87,87,45,39,32,30,25,23,21,18,17,11,10,7,7,6,5,3,3,2,2,1,1,1,1,1,0,76,42,26,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Helen Gym,Eryn Santamoor,Allan Domb,Justin Diberardinis,Derek S Green,Erika Almirón,Katherine Gilmore Richardson,Isaiah Thomas,Adrián Rivera-reyes,Fernando Treviño,Beth Finn,Deja Lynn Alvarez,Sandra Dungee Glenn,Ethelind Baylor,Ogbonna Paul Hagins,Billy Thompson,Joseph A Diorio,Latrice Y Bryant,Asa Khalif,Vinny Black,Bobbie Curry,Edwin Santana,Willie Floyd Singletary,Devon Cade,Fareed Abdullah,Hena Veit,Wayne Edmund Dorsey,Wayne Allen,Mark Ross,Sherrie Cohen,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,16
Helen Gym,1,135,118,128,111,47,34,29,31,19,7,12,9,10,5,5,1,5,4,3,1,1,4,0,3,2,2,0,0,0,73,51,43,16
Eryn Santamoor,,0,119,115,109,26,25,13,20,21,7,2,8,3,2,2,2,2,2,1,0,1,1,1,2,1,1,0,0,0,74,40,28,16
Allan Domb,,,3,101,113,4,18,18,15,11,9,4,4,1,2,6,6,2,3,3,3,3,2,2,2,1,1,0,0,0,69,53,12,16
Justin Diberardinis,,,,0,100,27,12,25,18,11,2,4,1,5,2,1,4,1,1,1,1,0,1,0,0,0,0,0,0,0,66,43,21,16
Derek S Green,,,,,0,14,21,25,8,8,3,2,5,4,4,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,67,37,15,16
Erika Almirón,,,,,,0,15,13,10,12,5,4,4,8,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,9,9,23,16
Katherine Gilmore Richardson,,,,,,,0,10,6,13,5,4,3,2,2,1,0,3,0,0,1,1,0,0,0,1,0,0,0,0,9,15,12,16
Isaiah Thomas,,,,,,,,0,6,0,1,0,3,7,2,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9,11,12,16
Adrián Rivera-reyes,,,,,,,,,0,3,1,4,1,3,3,4,0,2,1,2,0,0,3,1,1,0,0,1,0,0,12,8,11,16
Fernando Treviño,,,,,,,,,,0,4,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,6,12,7,16
Beth Finn,,,,,,,,,,,0,1,1,2,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,2,4,6,16
Deja Lynn Alvarez,,,,,,,,,,,,0,1,1,2,0,0,2,1,0,1,1,2,0,0,1,0,0,0,0,2,4,6,16
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,4,2,6,16
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,2,3,3,16
