col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Warren Bloom,,,,,,,,,,,,,,,,0,34
Total,34,11,11,33,21,3,2,2,2,2,1,1,1,0,0,0,34
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,35
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Warren Bloom,Robin Trent,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,35
Daniel D Mccaffery,8,13,9,23,12,5,6,6,3,4,2,2,2,2,2,0,35
Amanda Green-hawkins,,0,5,9,4,6,3,2,2,1,3,0,1,1,1,0,35
Beth Tarasi,,,3,9,2,3,5,2,4,0,1,0,0,0,0,0,35
Lisa Deeley,,,,1,9,0,3,3,1,1,1,0,0,2,0,0,35
Omar Sabir,,,,,0,1,0,1,0,0,0,0,0,0,0,0,35
Kahlil Williams,,,,,,0,0,0,4,1,0,0,1,0,0,0,35
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,0,35
Annette Thompson,,,,,,,,0,1,0,1,0,0,0,0,0,35
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,35
Warren Bloom,,,,,,,,,,0,1,0,1,0,0,0,35
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,35
Luigi Borda,,,,,,,,,,,,1,0,0,1,0,35
Carla Cain,,,,,,,,,,,,,0,0,0,0,35
Dennis Lee,,,,,,,,,,,,,,0,0,0,35
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,35
Moira Bohannon,,,,,,,,,,,,,,,,0,35
Total,54,21,20,29,14,9,9,7,6,5,4,3,2,2,2,0,35
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,36
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Luigi Borda,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,36
Daniel D Mccaffery,5,18,13,41,19,6,10,8,5,5,4,4,3,2,3,2,36
Beth Tarasi,,0,5,10,1,4,3,6,3,2,4,3,2,1,2,0,36
Amanda Green-hawkins,,,0,7,5,7,4,0,4,4,2,3,0,1,0,1,36
Lisa Deeley,,,,1,16,4,3,1,0,2,2,1,1,1,1,0,36
Omar Sabir,,,,,1,0,2,0,0,0,0,0,0,0,0,0,36
Annette Thompson,,,,,,1,0,0,1,0,1,2,0,0,0,0,36
Kahlil Williams,,,,,,,0,0,5,0,0,0,0,0,1,0,36
Marwan Kreidie,,,,,,,,1,0,1,0,1,0,0,0,0,36
Jen Devor,,,,,,,,,0,0,1,0,0,0,0,0,36
Carla Cain,,,,,,,,,,0,1,1,0,0,0,1,36
Luigi Borda,,,,,,,,,,,0,0,1,0,0,0,36
Robin Trent,,,,,,,,,,,,0,0,0,0,0,36
Dennis Lee,,,,,,,,,,,,,0,0,1,0,36
Moira Bohannon,,,,,,,,,,,,,,0,0,0,36
Warren Bloom,,,,,,,,,,,,,,,0,0,36
Lewis Harris Jr,,,,,,,,,,,,,,,,0,36
Total,73,24,20,46,21,11,11,10,7,6,6,5,3,3,3,2,36
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,37
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Dennis Lee,Marwan Kreidie,Annette Thompson,Moira Bohannon,Kahlil Williams,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,37
Daniel D Mccaffery,3,5,4,25,13,4,4,3,2,0,0,1,0,0,0,0,37
Amanda Green-hawkins,,0,3,6,5,1,1,0,2,2,1,0,0,0,0,0,37
Beth Tarasi,,,0,6,2,0,2,1,1,1,1,1,0,0,0,0,37
Lisa Deeley,,,,0,7,3,2,3,1,0,1,0,0,0,0,0,37
Omar Sabir,,,,,0,1,0,0,1,1,0,0,0,0,0,0,37
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,0,0,37
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,0,0,0,37
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,37
Moira Bohannon,,,,,,,,,0,1,0,0,0,0,0,0,37
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,37
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,37
Jen Devor,,,,,,,,,,,,0,0,0,0,0,37
Robin Trent,,,,,,,,,,,,,1,0,0,0,37
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,37
Luigi Borda,,,,,,,,,,,,,,,0,0,37
Warren Bloom,,,,,,,,,,,,,,,,0,37
Total,37,9,9,29,15,4,4,3,3,2,1,1,1,0,0,0,37
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,38
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Warren Bloom,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,38
Daniel D Mccaffery,4,8,8,24,10,7,2,3,3,4,2,2,1,1,2,2,38
Beth Tarasi,,0,5,9,2,4,3,0,1,1,1,2,1,1,1,0,38
Amanda Green-hawkins,,,0,7,2,3,5,2,1,2,0,0,1,1,1,1,38
Lisa Deeley,,,,0,6,4,4,0,2,0,1,1,0,0,0,0,38
Omar Sabir,,,,,0,1,0,1,0,0,0,0,0,1,0,0,38
Kahlil Williams,,,,,,0,1,0,1,0,0,0,1,0,0,0,38
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,38
Dennis Lee,,,,,,,,0,0,1,1,0,0,0,0,1,38
Jen Devor,,,,,,,,,1,0,0,0,0,0,0,0,38
Warren Bloom,,,,,,,,,,0,0,1,0,1,1,0,38
Marwan Kreidie,,,,,,,,,,,0,0,0,0,1,0,38
Carla Cain,,,,,,,,,,,,0,0,0,0,0,38
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,38
Luigi Borda,,,,,,,,,,,,,,0,0,0,38
Moira Bohannon,,,,,,,,,,,,,,,0,0,38
Robin Trent,,,,,,,,,,,,,,,,0,38
Total,42,15,14,29,11,9,5,4,4,4,3,2,2,2,2,2,38
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,39
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Luigi Borda,Dennis Lee,Jen Devor,Lewis Harris Jr,Warren Bloom,39
Daniel D Mccaffery,7,16,13,39,26,9,9,5,3,4,5,4,3,2,2,0,39
Beth Tarasi,,0,3,14,6,2,2,2,2,3,3,1,0,0,0,0,39
Amanda Green-hawkins,,,0,2,9,5,4,4,2,2,0,2,1,1,2,0,39
Lisa Deeley,,,,0,16,1,4,2,3,0,2,0,0,0,0,0,39
Omar Sabir,,,,,1,3,2,1,1,0,0,1,0,0,1,0,39
Kahlil Williams,,,,,,0,0,0,0,1,1,0,2,1,0,0,39
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,0,39
Carla Cain,,,,,,,,0,1,0,0,0,0,0,1,0,39
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,39
Moira Bohannon,,,,,,,,,,0,1,2,0,1,0,0,39
Robin Trent,,,,,,,,,,,0,0,1,0,0,0,39
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,39
Dennis Lee,,,,,,,,,,,,,0,0,0,0,39
Jen Devor,,,,,,,,,,,,,,0,0,0,39
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,39
Warren Bloom,,,,,,,,,,,,,,,,0,39
Total,75,20,19,43,31,11,10,6,5,5,5,4,3,2,2,0,39
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,40
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Dennis Lee,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Carla Cain,40
Daniel D Mccaffery,4,12,7,30,11,3,5,4,0,4,3,3,2,1,1,0,40
Beth Tarasi,,1,2,15,1,1,1,3,4,2,1,2,1,0,1,0,40
Amanda Green-hawkins,,,0,7,3,1,2,0,2,1,0,0,1,1,0,0,40
Lisa Deeley,,,,1,9,3,2,1,4,3,3,1,2,0,0,0,40
Omar Sabir,,,,,0,0,0,1,0,0,0,0,0,0,0,0,40
Dennis Lee,,,,,,0,1,0,0,0,1,0,0,0,0,0,40
Kahlil Williams,,,,,,,0,0,0,1,0,0,0,1,0,0,40
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,0,40
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,40
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,40
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,40
Robin Trent,,,,,,,,,,,,0,0,0,1,0,40
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,40
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,40
Warren Bloom,,,,,,,,,,,,,,,0,0,40
Carla Cain,,,,,,,,,,,,,,,,0,40
Total,44,19,9,39,11,5,5,5,4,4,4,3,2,1,1,0,40
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,41
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Dennis Lee,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Luigi Borda,41
Daniel D Mccaffery,7,18,12,31,27,15,9,3,4,3,3,3,2,2,2,1,41
Beth Tarasi,,0,5,13,11,5,4,3,4,1,1,0,0,1,1,0,41
Amanda Green-hawkins,,,0,6,8,4,2,3,3,2,2,2,2,0,1,0,41
Lisa Deeley,,,,0,16,5,3,0,2,1,1,0,0,0,1,0,41
Omar Sabir,,,,,0,5,2,3,0,1,0,0,0,0,0,0,41
Kahlil Williams,,,,,,0,1,2,1,0,0,0,1,0,0,0,41
Marwan Kreidie,,,,,,,0,0,1,0,0,1,0,0,0,0,41
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,41
Carla Cain,,,,,,,,,0,1,0,0,0,1,0,0,41
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,41
Dennis Lee,,,,,,,,,,,0,1,1,0,0,0,41
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,41
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,41
Moira Bohannon,,,,,,,,,,,,,,0,0,0,41
Robin Trent,,,,,,,,,,,,,,,0,0,41
Luigi Borda,,,,,,,,,,,,,,,,0,41
Total,69,25,18,35,33,17,9,6,6,4,3,3,2,2,2,1,41
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,42
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Jen Devor,Marwan Kreidie,Moira Bohannon,Warren Bloom,Kahlil Williams,Dennis Lee,Robin Trent,Lewis Harris Jr,42
Daniel D Mccaffery,8,10,6,30,13,6,5,2,2,3,1,2,2,1,1,0,42
Beth Tarasi,,1,6,13,2,7,4,3,3,0,2,3,0,1,0,0,42
Amanda Green-hawkins,,,0,8,1,1,4,3,2,1,3,0,1,0,0,0,42
Lisa Deeley,,,,3,12,4,4,1,1,1,2,1,1,0,1,0,42
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,0,0,0,42
Luigi Borda,,,,,,0,1,1,0,0,0,1,0,1,0,0,42
Annette Thompson,,,,,,,0,2,0,0,0,0,0,0,0,0,42
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,42
Jen Devor,,,,,,,,,0,0,1,1,1,0,0,0,42
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,42
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,42
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,42
Kahlil Williams,,,,,,,,,,,,,0,0,0,0,42
Dennis Lee,,,,,,,,,,,,,,0,0,0,42
Robin Trent,,,,,,,,,,,,,,,0,0,42
Lewis Harris Jr,,,,,,,,,,,,,,,,0,42
Total,47,21,12,40,13,8,7,4,4,3,3,3,2,1,1,0,42
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,43
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Dennis Lee,Marwan Kreidie,Carla Cain,Annette Thompson,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,43
Daniel D Mccaffery,12,11,7,38,11,8,8,6,5,3,4,4,2,2,1,0,43
Amanda Green-hawkins,,2,7,10,7,2,2,2,4,3,1,1,1,0,0,0,43
Beth Tarasi,,,1,12,4,2,1,2,3,2,2,1,0,0,0,0,43
Lisa Deeley,,,,2,6,8,1,2,2,0,2,2,1,1,0,0,43
Kahlil Williams,,,,,1,0,5,1,1,1,0,1,0,0,0,0,43
Omar Sabir,,,,,,1,0,0,0,0,0,0,0,0,0,0,43
Jen Devor,,,,,,,0,1,0,1,1,0,0,0,0,0,43
Dennis Lee,,,,,,,,0,0,1,2,0,0,1,0,0,43
Marwan Kreidie,,,,,,,,,0,1,0,0,1,0,1,0,43
Carla Cain,,,,,,,,,,0,0,1,0,0,0,0,43
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,43
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,43
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,43
Robin Trent,,,,,,,,,,,,,,0,0,0,43
Warren Bloom,,,,,,,,,,,,,,,0,0,43
Lewis Harris Jr,,,,,,,,,,,,,,,,0,43
Total,69,22,18,47,16,10,9,8,7,6,5,4,2,2,1,0,43
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,44
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Dennis Lee,Luigi Borda,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,44
Daniel D Mccaffery,8,11,7,45,13,7,7,5,6,4,2,2,1,1,1,0,44
Beth Tarasi,,0,1,10,2,2,2,2,3,5,1,0,0,0,1,0,44
Amanda Green-hawkins,,,0,8,0,3,0,2,0,0,1,0,1,0,0,0,44
Lisa Deeley,,,,1,11,3,2,4,4,1,1,1,0,1,1,0,44
Omar Sabir,,,,,0,0,0,1,0,0,0,0,0,0,0,0,44
Dennis Lee,,,,,,0,0,1,1,1,0,0,1,0,0,0,44
Luigi Borda,,,,,,,0,0,0,0,1,1,0,0,0,0,44
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,44
Kahlil Williams,,,,,,,,,0,1,0,0,0,0,0,0,44
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,44
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,44
Robin Trent,,,,,,,,,,,,0,0,0,0,0,44
Jen Devor,,,,,,,,,,,,,0,0,0,0,44
Moira Bohannon,,,,,,,,,,,,,,0,0,0,44
Warren Bloom,,,,,,,,,,,,,,,0,0,44
Lewis Harris Jr,,,,,,,,,,,,,,,,0,44
Total,68,16,9,52,15,7,7,6,6,6,2,2,1,1,1,0,44
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,45
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Dennis Lee,Jen Devor,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Carla Cain,Warren Bloom,45
Daniel D Mccaffery,5,2,2,17,6,3,3,3,3,2,2,1,1,1,0,0,45
Amanda Green-hawkins,,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,45
Beth Tarasi,,,0,2,0,1,0,0,0,1,1,0,0,0,0,0,45
Lisa Deeley,,,,1,3,1,0,0,1,1,0,0,0,1,0,0,45
Omar Sabir,,,,,0,0,0,1,0,0,0,0,0,0,0,0,45
Dennis Lee,,,,,,0,0,0,0,0,2,0,0,0,0,0,45
Jen Devor,,,,,,,0,2,0,0,0,1,0,0,0,0,45
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,45
Marwan Kreidie,,,,,,,,,0,1,0,0,0,0,0,0,45
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,45
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,45
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,45
Luigi Borda,,,,,,,,,,,,,0,0,0,0,45
Moira Bohannon,,,,,,,,,,,,,,0,0,0,45
Carla Cain,,,,,,,,,,,,,,,0,0,45
Warren Bloom,,,,,,,,,,,,,,,,0,45
Total,33,3,3,20,6,3,3,3,3,2,2,1,1,1,0,0,45
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,46
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Jen Devor,Annette Thompson,Kahlil Williams,Luigi Borda,Warren Bloom,Dennis Lee,Robin Trent,Moira Bohannon,Lewis Harris Jr,46
Daniel D Mccaffery,10,13,8,23,15,5,6,2,1,2,1,1,1,1,1,0,46
Amanda Green-hawkins,,1,9,12,6,4,2,4,2,0,2,1,0,2,1,0,46
Beth Tarasi,,,0,12,2,6,5,5,2,0,1,1,0,1,0,0,46
Lisa Deeley,,,,0,11,3,4,3,1,0,0,0,0,0,0,0,46
Omar Sabir,,,,,0,2,0,0,0,1,0,0,0,0,0,0,46
Marwan Kreidie,,,,,,0,0,0,0,0,1,0,0,0,0,0,46
Carla Cain,,,,,,,0,2,0,0,0,0,0,1,0,0,46
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,0,46
Annette Thompson,,,,,,,,,0,0,0,1,0,0,1,0,46
Kahlil Williams,,,,,,,,,,0,0,0,2,0,0,0,46
Luigi Borda,,,,,,,,,,,0,1,0,0,0,0,46
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,46
Dennis Lee,,,,,,,,,,,,,0,0,0,0,46
Robin Trent,,,,,,,,,,,,,,0,0,0,46
Moira Bohannon,,,,,,,,,,,,,,,0,0,46
Lewis Harris Jr,,,,,,,,,,,,,,,,0,46
Total,50,24,20,32,17,8,7,6,3,3,3,3,2,2,1,0,46
