col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,2,1,5,6,4,4,1,5,2,0,0,1,1,2,1,2,2,0,2,1,2,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,1,1,0,0,0,0,4,2,2,2,1,1,2,1,0,1,1,2,3,0,1,1,0,0,4,2,1,0,1,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,0,4,1,3,1,4,4,2,2,3,2,3,2,1,1,1,2,1,2,0,0,0,1,0,2,1,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,1,0,0,0,0,4,1,1,2,1,3,2,1,3,1,2,2,2,1,1,1,3,2,1,0,0,1,0,1,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,2,3,3,1,3,1,1,2,1,4,4,0,1,2,0,2,2,2,1,3,1,0,0,0,1,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,4,2,1,2,3,1,3,1,2,0,3,1,0,1,2,1,2,1,1,1,0,0,0,1,1,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,2,1,1,1,1,1,1,0,0,1,2,0,0,1,1,0,0,1,0,1,0,0,0,0,1,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,3,2,2,3,0,1,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,3,0,2,1,0,1,3,2,2,1,1,0,0,1,1,1,1,1,1,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,1,1,1,0,0,2,2,1,0,0,1,0,1,1,0,0,3,0,0,0,1,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,0,1,0,2,1,1,0,0,2,0,1,0,1,1,1,0,1,0,1,0,1,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,22,24,18,30,18,23,25,19,20,21,12,14,12,8,9,7,15,10,6,3,3,7,5,2,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,46,54,20,27,18,20,15,8,9,23,19,10,29,2,11,5,3,4,3,0,0,1,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,32,19,18,29,17,16,10,19,8,15,25,13,10,5,3,6,4,6,1,0,3,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,27,13,11,8,8,5,17,23,9,29,6,6,4,4,5,1,0,3,3,1,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,27,22,17,19,21,10,3,20,9,7,6,14,5,2,6,4,2,2,1,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,9,15,15,10,15,15,11,3,9,5,2,3,3,4,0,2,2,4,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,6,12,12,8,7,6,6,3,4,7,5,1,2,2,1,3,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,9,8,12,1,5,8,8,4,5,3,2,4,2,0,0,1,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,8,12,6,14,1,8,7,4,0,6,6,4,1,2,2,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,0,2,14,5,8,1,7,1,4,4,5,1,0,1,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,10,1,3,6,11,4,3,1,3,0,1,3,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,2,2,1,3,5,1,3,1,2,0,1,0,14
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,1,2,8,3,2,2,6,1,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,1,7,0,3,5,3,1,0,2,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,1,1,2,1,0,1,2,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,4,5,3,3,3,1,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,3,1,1,1,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,1,0,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,8,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,2,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,145,83,70,70,64,60,57,40,38,32,31,28,21,16,12,12,12,9,9,8,7,7,6,4,4,4,4,3,3,0,81,79,79,70,63,58,46,45,43,39,37,35,34,34,33,25,21,20,16,16,13,12,9,6,5,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Helen Gym,Erika Almirón,Justin Diberardinis,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Adrián Rivera-reyes,Allan Domb,Isaiah Thomas,Deja Lynn Alvarez,Ethelind Baylor,Beth Finn,Fernando Treviño,Sandra Dungee Glenn,Fareed Abdullah,Ogbonna Paul Hagins,Hena Veit,Asa Khalif,Joseph A Diorio,Vinny Black,Billy Thompson,Bobbie Curry,Mark Ross,Latrice Y Bryant,Willie Floyd Singletary,Edwin Santana,Wayne Allen,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Kay Yu,Nicola Serianni,Wendi Barish,Carmella Jacquinto,Cateria R Mccabe,Henry Mcgregor Sias,Beth Grossman,Chris Hall,Joshua Roberts,Kendra Mccrae,Vicki Markovitz,Laurie Dow,Craig Levin,Leon Goodman,Janine D Momasso,James F Berardinelli,Jon Marshall,Terri M Booker,Robert Trimble,Gregory Weyer,Sherman Toppin,15
Helen Gym,1,54,49,43,37,28,27,25,30,14,12,12,12,11,7,5,7,6,3,5,3,3,3,2,2,2,1,0,0,0,68,56,50,47,40,32,34,31,31,25,22,22,19,19,14,16,7,11,8,7,4,6,2,1,1,15
Erika Almirón,,0,31,13,15,18,17,2,14,12,11,5,7,7,4,3,3,5,0,3,1,0,1,3,0,2,1,0,0,0,32,22,30,34,29,18,14,15,21,13,13,15,5,11,7,11,2,7,4,1,2,5,0,1,1,15
Justin Diberardinis,,,0,18,13,13,14,9,18,4,9,2,5,2,0,0,0,0,2,2,0,0,1,1,1,0,0,0,0,0,35,27,22,25,26,14,15,13,15,15,8,11,7,8,7,5,5,6,1,6,2,2,2,1,1,15
Derek S Green,,,,0,23,13,6,15,18,7,5,3,5,1,2,1,1,3,1,0,1,0,1,0,0,0,0,0,0,0,34,29,15,25,19,8,8,19,12,16,5,7,11,9,4,4,1,4,4,3,1,2,0,0,1,15
Katherine Gilmore Richardson,,,,,0,15,6,11,16,6,1,3,6,6,4,1,2,1,2,1,1,2,0,1,0,0,1,0,0,0,32,30,20,19,13,13,10,18,9,9,13,12,9,7,8,8,1,3,5,3,0,2,1,0,0,15
Eryn Santamoor,,,,,,0,6,10,6,6,3,3,6,5,1,1,0,0,2,0,2,1,1,3,0,1,0,0,0,0,24,19,13,21,16,13,14,10,9,10,9,7,5,5,8,5,1,4,4,2,1,4,0,0,0,15
Adrián Rivera-reyes,,,,,,,0,5,4,9,7,7,3,2,1,3,2,1,0,1,1,0,1,0,2,1,1,0,0,0,17,8,21,15,13,7,13,5,7,5,7,4,4,8,9,6,6,7,3,1,3,1,0,0,0,15
Allan Domb,,,,,,,,0,5,3,0,3,1,4,1,1,0,1,3,2,1,3,4,0,2,1,2,1,0,0,17,17,15,6,6,10,13,10,8,8,8,3,6,5,9,4,4,3,3,1,4,3,1,0,0,15
Isaiah Thomas,,,,,,,,,0,3,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,12,13,12,9,4,12,10,10,2,6,8,4,1,0,1,2,1,3,0,0,0,1,0,15
Deja Lynn Alvarez,,,,,,,,,,0,3,3,1,2,1,2,1,0,0,1,1,0,1,2,2,0,1,0,0,0,11,6,10,7,7,6,5,7,6,4,6,3,4,6,5,2,5,2,2,0,2,2,0,0,1,15
Ethelind Baylor,,,,,,,,,,,0,3,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,5,8,9,12,4,5,4,6,3,0,4,1,3,2,2,0,1,2,1,0,1,0,1,0,15
Beth Finn,,,,,,,,,,,,0,0,3,0,2,2,0,1,1,1,2,0,0,0,1,0,0,0,0,9,6,9,6,6,4,6,2,2,3,5,3,2,5,5,6,0,1,1,0,0,0,1,0,0,15
Fernando Treviño,,,,,,,,,,,,,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,8,9,3,10,4,2,5,4,2,3,3,5,3,0,0,4,1,1,2,2,1,0,1,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,4,3,11,1,3,6,4,3,4,1,9,2,0,4,4,5,0,2,3,0,1,2,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,2,2,7,3,4,3,4,0,4,2,5,1,0,1,4,2,1,0,1,1,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,3,2,6,1,2,2,3,2,0,0,2,0,3,2,1,3,2,2,0,0,1,1,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,1,0,0,0,0,2,3,5,2,2,3,4,3,2,0,2,1,1,2,3,1,2,0,0,0,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,4,3,3,4,3,1,4,2,0,0,0,2,1,2,0,0,1,1,0,1,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,1,3,1,0,0,0,1,0,0,0,3,3,4,0,1,3,1,1,2,1,2,1,1,0,2,1,1,1,2,3,0,0,2,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,1,0,0,1,2,5,0,1,1,3,1,2,1,0,1,2,2,0,0,1,2,1,1,2,1,1,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,3,3,2,0,0,0,1,1,2,0,4,0,1,0,1,1,0,1,2,0,1,1,1,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,3,2,4,1,0,2,1,1,1,1,2,1,1,1,3,1,1,1,1,1,0,0,1,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,3,1,2,1,0,0,1,1,3,1,3,1,0,1,1,0,1,2,1,1,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,2,1,2,1,3,2,3,0,2,0,0,3,1,1,0,0,0,0,0,1,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,2,4,0,0,0,2,0,0,0,0,0,2,0,1,0,4,0,0,0,3,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2,3,1,2,1,0,2,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,50,25,40,32,15,17,28,20,20,11,21,16,10,8,5,3,8,2,6,0,0,2,1,1,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,23,15,9,11,29,13,14,8,21,17,3,5,7,3,2,4,2,3,1,3,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,20,22,18,14,17,12,18,8,6,12,15,10,9,8,7,2,6,2,2,1,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,12,10,9,13,19,5,14,5,8,5,5,1,4,2,4,0,1,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,14,8,13,14,3,11,3,9,6,6,2,3,2,3,1,3,0,1,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,8,9,3,10,0,3,10,11,7,5,3,3,2,2,5,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,12,3,12,3,5,9,12,8,4,3,4,3,4,5,1,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,6,5,14,3,1,4,4,4,1,0,1,1,0,0,1,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,5,4,7,10,4,2,1,2,4,3,0,1,1,0,1,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,10,1,1,0,0,0,1,2,0,0,1,0,1,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,7,10,11,4,5,3,1,2,3,1,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,5,0,2,2,2,0,0,1,1,0,15
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,1,0,0,2,0,1,0,1,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,2,5,3,1,0,3,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,2,2,0,1,2,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,1,3,0,0,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,4,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,123,61,54,51,47,37,34,32,32,23,16,15,14,13,9,9,8,7,7,7,5,5,5,4,4,3,3,1,0,0,77,68,68,55,47,38,38,37,35,29,28,25,23,23,22,20,13,13,11,8,7,7,3,1,1,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Helen Gym,Derek S Green,Justin Diberardinis,Allan Domb,Adrián Rivera-reyes,Isaiah Thomas,Erika Almirón,Katherine Gilmore Richardson,Eryn Santamoor,Fernando Treviño,Beth Finn,Deja Lynn Alvarez,Ethelind Baylor,Fareed Abdullah,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Bobbie Curry,Devon Cade,Edwin Santana,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Billy Thompson,Hena Veit,Wayne Allen,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Nicola Serianni,Cateria R Mccabe,Kay Yu,Tiffany Palmer,Carmella Jacquinto,Wendi Barish,Beth Grossman,Craig Levin,Henry Mcgregor Sias,Vicki Markovitz,Kendra Mccrae,Laurie Dow,Chris Hall,James F Berardinelli,Jon Marshall,Leon Goodman,Sherman Toppin,Terri M Booker,Gregory Weyer,Janine D Momasso,Robert Trimble,16
Helen Gym,0,19,18,12,15,18,14,14,10,7,7,7,7,4,7,3,1,1,1,0,1,2,1,1,1,1,1,0,0,0,28,23,22,16,11,14,12,12,12,10,10,7,11,9,7,8,5,2,3,5,2,3,1,3,1,16
Derek S Green,,0,9,11,10,7,5,7,4,3,3,3,2,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,12,15,16,7,5,7,7,4,6,2,4,6,2,2,4,3,1,1,2,5,1,1,1,1,0,16
Justin Diberardinis,,,0,3,7,6,10,3,3,5,2,1,3,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,11,8,13,2,5,7,10,7,6,3,1,2,4,2,1,2,3,2,1,3,0,0,1,0,1,16
Allan Domb,,,,1,1,8,2,7,7,2,3,0,1,3,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,10,13,9,7,5,5,1,2,3,3,1,5,5,2,2,2,0,4,3,0,1,2,1,0,1,16
Adrián Rivera-reyes,,,,,0,3,5,2,2,8,3,7,1,2,3,3,1,1,0,1,0,1,0,2,0,0,0,0,0,0,15,7,11,4,4,5,7,3,6,5,7,4,2,2,6,3,1,1,3,5,1,1,1,2,0,16
Isaiah Thomas,,,,,,0,4,10,4,1,2,0,2,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,8,11,9,8,5,8,5,5,4,4,3,1,9,1,1,0,0,2,1,0,1,1,0,1,1,16
Erika Almirón,,,,,,,0,4,3,4,2,3,4,2,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,6,5,8,3,4,6,6,7,2,4,5,1,4,4,4,2,2,2,1,2,3,1,0,2,0,16
Katherine Gilmore Richardson,,,,,,,,0,5,4,4,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,12,10,9,5,7,2,4,5,2,3,3,5,3,2,0,1,0,1,0,1,1,0,1,0,16
Eryn Santamoor,,,,,,,,,0,2,3,0,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6,6,5,5,5,3,3,2,2,3,4,3,3,5,4,2,0,2,1,0,1,0,1,1,1,16
Fernando Treviño,,,,,,,,,,0,0,2,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,7,4,7,3,2,5,3,3,5,2,3,1,1,1,1,0,1,2,2,3,1,1,0,1,0,16
Beth Finn,,,,,,,,,,,0,2,1,1,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,8,3,2,1,5,0,1,1,1,3,4,4,1,3,3,3,0,0,0,1,1,2,2,1,0,16
Deja Lynn Alvarez,,,,,,,,,,,,0,1,0,3,2,0,0,0,1,0,2,0,2,0,0,0,0,0,0,7,4,3,2,3,0,2,3,2,4,3,2,0,3,2,3,1,0,2,1,1,0,0,1,0,16
Ethelind Baylor,,,,,,,,,,,,,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4,1,3,0,4,2,3,4,1,3,1,1,1,3,2,1,0,0,0,0,0,2,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,2,1,0,1,1,2,2,1,0,0,2,2,1,1,1,1,1,2,1,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,4,0,1,3,0,4,3,3,2,2,1,2,1,0,1,1,1,2,0,1,0,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,4,3,0,1,2,0,0,0,0,3,1,3,1,0,0,0,0,1,2,1,1,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,2,1,0,1,1,0,1,1,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,2,1,0,0,0,0,0,0,2,1,0,1,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,10,5,9,6,7,7,7,7,7,7,4,5,5,7,3,2,4,3,0,3,2,1,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,12,6,6,3,7,7,5,2,6,5,2,2,4,3,3,4,0,1,1,1,0,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,11,9,10,10,5,4,3,6,3,2,4,4,2,0,4,1,1,1,0,0,16
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,1,1,5,2,2,4,6,2,2,1,2,1,3,0,0,0,0,1,1,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,4,3,7,4,7,2,4,2,1,1,1,4,1,1,1,1,1,1,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,7,0,1,0,6,2,3,0,0,1,1,3,1,1,0,1,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,3,2,1,3,3,4,1,1,0,1,4,2,0,0,1,1,16
