col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Nicola Serianni,,,,,,,,,,,,0,0,5,4,0,1,1,0,0,1,0,1,0,0,7,3,15
Carmella Jacquinto,,,,,,,,,,,,,0,2,2,4,4,2,4,0,1,1,0,0,0,5,4,15
Tiffany Palmer,,,,,,,,,,,,,,1,5,1,4,1,3,0,1,0,0,0,0,4,5,15
Janine D Momasso,,,,,,,,,,,,,,,0,1,2,1,2,2,0,0,1,0,0,3,5,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,0,0,2,0,2,0,0,0,0,5,1,15
Kay Yu,,,,,,,,,,,,,,,,,0,3,2,1,1,1,0,0,0,2,5,15
Beth Grossman,,,,,,,,,,,,,,,,,,1,0,1,0,1,1,0,0,3,2,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,4,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,2,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,15
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,3,15
Total,55,53,40,35,33,25,21,19,18,16,15,13,12,12,9,8,8,7,6,4,3,2,2,1,0,35,27,15
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,David H Conroy,Theresa Brunson,Joshua Roberts,Anthony Kyriakakis,Craig Levin,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Tiffany Palmer,Wendi Barish,James C Crumlish,Jon Marshall,Leon Goodman,Kay Yu,Nicola Serianni,Sherman Toppin,Henry Mcgregor Sias,Kendra Mccrae,Terri M Booker,Chris Hall,Beth Grossman,Janine D Momasso,Vicki Markovitz,James F Berardinelli,Gregory Weyer,Laurie Dow,Robert Trimble,16
David H Conroy,0,0,20,23,9,6,15,17,14,10,9,7,8,9,3,10,12,5,7,6,2,3,2,5,2,1,2,16
Theresa Brunson,,1,11,6,16,17,6,5,8,7,8,7,8,4,10,4,1,7,6,3,8,4,7,2,1,2,0,16
Joshua Roberts,,,1,12,14,7,13,6,2,2,8,9,4,1,5,10,9,1,4,0,1,0,0,1,1,1,0,16
Anthony Kyriakakis,,,,0,4,2,13,17,12,8,8,4,6,6,2,10,12,5,6,5,3,1,2,3,1,1,0,16
Craig Levin,,,,,0,8,6,4,2,5,6,9,8,1,4,3,0,2,2,1,3,4,4,3,0,2,2,16
Jennifer Schultz,,,,,,1,5,5,7,5,6,7,1,5,9,2,3,3,4,3,4,3,3,1,0,0,1,16
Carmella Jacquinto,,,,,,,1,10,2,2,7,2,6,4,4,10,9,5,3,2,3,5,3,1,1,0,2,16
Cateria R Mccabe,,,,,,,,0,11,8,1,2,4,7,4,8,10,3,3,1,0,5,2,2,0,1,1,16
Tiffany Palmer,,,,,,,,,0,11,4,3,2,10,7,2,4,3,5,6,3,1,3,3,0,0,0,16
Wendi Barish,,,,,,,,,,1,2,1,3,6,5,1,0,6,6,4,3,2,3,3,2,4,2,16
James C Crumlish,,,,,,,,,,,0,6,5,2,3,2,0,5,3,6,4,0,3,1,1,0,2,16
Jon Marshall,,,,,,,,,,,,0,1,1,4,2,1,0,0,2,1,0,0,1,0,1,1,16
Leon Goodman,,,,,,,,,,,,,1,2,3,1,0,5,4,1,4,4,4,3,0,0,1,16
Kay Yu,,,,,,,,,,,,,,0,5,1,4,2,5,2,2,0,1,0,1,1,2,16
Nicola Serianni,,,,,,,,,,,,,,,0,1,2,4,1,1,4,2,2,3,1,1,0,16
Sherman Toppin,,,,,,,,,,,,,,,,0,9,1,1,0,1,1,2,0,0,1,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,2,5,3,3,1,4,1,2,2,16
Terri M Booker,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,2,1,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,3,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,1,3,2,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,46,39,35,31,31,29,27,25,24,22,20,18,18,16,16,15,14,14,14,11,10,9,9,8,4,4,4,16
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Theresa Brunson,David H Conroy,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Wendi Barish,Leon Goodman,Cateria R Mccabe,Chris Hall,Craig Levin,Terri M Booker,Vicki Markovitz,Kendra Mccrae,Janine D Momasso,Nicola Serianni,Henry Mcgregor Sias,Laurie Dow,Kay Yu,Beth Grossman,Jon Marshall,Sherman Toppin,James F Berardinelli,Gregory Weyer,Robert Trimble,17
Theresa Brunson,1,0,24,7,16,6,6,11,15,7,12,7,7,9,12,13,11,10,6,7,7,6,4,2,4,3,1,17
David H Conroy,,2,12,18,8,17,13,11,5,11,5,10,9,8,3,1,1,3,5,3,1,2,3,4,1,0,2,17
Jennifer Schultz,,,1,8,10,5,7,5,10,3,7,5,7,2,7,5,5,10,6,2,3,4,5,4,1,2,3,17
James C Crumlish,,,,0,9,9,12,7,7,8,2,12,5,9,2,2,1,3,3,4,0,2,1,2,3,1,1,17
Tiffany Palmer,,,,,2,0,12,4,7,2,8,10,1,2,3,8,4,4,4,2,6,2,0,0,3,1,0,17
Joshua Roberts,,,,,,1,3,10,1,8,2,3,5,8,1,1,0,3,3,2,0,3,3,2,0,1,1,17
Anthony Kyriakakis,,,,,,,0,4,4,3,7,12,2,0,3,3,2,3,7,2,4,1,1,3,1,0,1,17
Carmella Jacquinto,,,,,,,,0,4,9,5,1,2,9,7,4,6,2,6,3,1,3,0,4,0,0,0,17
Wendi Barish,,,,,,,,,0,6,4,5,2,3,10,4,7,5,1,2,3,4,0,1,3,0,2,17
Leon Goodman,,,,,,,,,,1,2,5,2,7,8,4,5,0,0,2,1,2,2,0,1,1,0,17
Cateria R Mccabe,,,,,,,,,,,1,1,2,3,5,4,4,4,6,3,5,0,1,3,2,0,0,17
Chris Hall,,,,,,,,,,,,0,2,5,2,3,0,2,2,2,2,2,1,0,1,3,0,17
Craig Levin,,,,,,,,,,,,,0,1,1,1,1,2,0,0,1,1,2,0,1,1,2,17
Terri M Booker,,,,,,,,,,,,,,0,2,5,1,1,0,6,1,2,1,2,1,2,0,17
Vicki Markovitz,,,,,,,,,,,,,,,0,3,7,3,2,1,1,3,1,1,0,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,0,2,2,1,3,3,1,1,1,2,1,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,0,2,2,0,1,2,0,0,2,0,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,0,4,0,1,2,2,2,0,1,1,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,1,1,1,0,3,0,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,1,1,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,51,42,39,27,27,24,22,22,21,20,18,18,17,17,16,14,13,13,11,10,9,8,7,7,5,3,3,17
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Theresa Brunson,David H Conroy,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Craig Levin,Kendra Mccrae,Nicola Serianni,Cateria R Mccabe,Terri M Booker,Wendi Barish,Jon Marshall,Janine D Momasso,Leon Goodman,Beth Grossman,Chris Hall,Henry Mcgregor Sias,Kay Yu,Sherman Toppin,Vicki Markovitz,Laurie Dow,Robert Trimble,James F Berardinelli,Gregory Weyer,18
Theresa Brunson,2,0,23,19,11,9,9,8,9,15,13,9,13,12,7,12,9,10,6,4,6,5,3,3,5,0,1,18
David H Conroy,,3,17,18,20,19,18,18,11,6,6,10,7,6,9,4,9,7,8,10,7,5,5,5,2,2,1,18
Jennifer Schultz,,,1,17,5,10,4,4,8,9,12,9,3,14,11,7,4,7,4,6,3,1,4,6,1,1,1,18
Tiffany Palmer,,,,2,8,3,14,14,0,6,10,8,9,11,1,8,4,5,13,7,9,1,0,4,2,1,1,18
Carmella Jacquinto,,,,,0,13,11,11,6,7,5,10,12,2,2,7,10,5,3,6,5,4,5,3,1,0,0,18
Joshua Roberts,,,,,,0,8,11,9,2,5,7,7,4,10,1,6,6,0,7,1,5,1,2,2,1,0,18
Anthony Kyriakakis,,,,,,,0,12,2,5,2,6,1,2,1,2,2,4,9,9,7,6,1,2,2,2,0,18
James C Crumlish,,,,,,,,1,1,4,3,3,9,8,3,1,7,6,8,2,4,1,1,2,2,0,0,18
Craig Levin,,,,,,,,,1,3,5,2,0,2,9,4,3,5,0,1,0,3,4,2,2,0,0,18
Kendra Mccrae,,,,,,,,,,1,5,3,8,5,3,6,5,8,3,0,3,2,2,4,3,1,1,18
Nicola Serianni,,,,,,,,,,,0,8,1,11,5,9,1,2,1,2,3,1,0,1,1,0,1,18
Cateria R Mccabe,,,,,,,,,,,,0,2,8,2,10,3,1,0,6,2,4,3,0,2,0,0,18
Terri M Booker,,,,,,,,,,,,,0,2,1,4,11,5,5,0,2,2,0,1,3,0,1,18
Wendi Barish,,,,,,,,,,,,,,0,3,7,2,5,2,1,2,0,2,2,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,1,1,2,3,0,3,1,3,2,2,2,0,1,18
Janine D Momasso,,,,,,,,,,,,,,,,1,3,3,0,0,2,2,3,0,0,0,1,18
Leon Goodman,,,,,,,,,,,,,,,,,0,2,3,0,0,1,2,0,2,0,0,18
Beth Grossman,,,,,,,,,,,,,,,,,,0,2,1,3,1,2,4,3,1,0,18
Chris Hall,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,3,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,3,4,0,1,1,1,1,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,54,51,43,39,32,30,28,28,22,22,21,20,20,20,19,18,18,17,14,14,13,10,9,8,7,3,2,18
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,David H Conroy,Theresa Brunson,Jennifer Schultz,Cateria R Mccabe,Nicola Serianni,Tiffany Palmer,Janine D Momasso,Wendi Barish,Joshua Roberts,Leon Goodman,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Craig Levin,Sherman Toppin,Kay Yu,Kendra Mccrae,Terri M Booker,Jon Marshall,Henry Mcgregor Sias,Chris Hall,Beth Grossman,Laurie Dow,Robert Trimble,Vicki Markovitz,James F Berardinelli,Gregory Weyer,19
David H Conroy,2,0,15,17,10,14,9,10,15,11,14,14,12,7,9,3,3,3,2,7,5,2,2,4,3,0,0,19
Theresa Brunson,,1,11,4,10,6,7,6,8,10,5,5,5,7,1,5,5,3,5,0,1,3,2,1,1,1,1,19
Jennifer Schultz,,,2,25,29,24,26,27,2,2,4,3,4,5,1,2,4,1,3,0,2,2,3,2,2,0,1,19
Cateria R Mccabe,,,,2,22,21,27,23,7,4,9,8,2,2,7,1,2,1,0,5,0,1,1,0,2,1,0,19
Nicola Serianni,,,,,0,24,24,26,3,5,2,6,2,2,0,3,2,2,2,1,1,2,2,1,2,0,1,19
Tiffany Palmer,,,,,,0,24,22,2,4,2,6,4,2,1,4,2,1,2,1,4,2,0,3,1,0,0,19
Janine D Momasso,,,,,,,0,24,1,2,3,3,1,4,0,1,1,1,0,0,0,0,1,0,2,1,0,19
Wendi Barish,,,,,,,,0,2,2,1,3,1,1,1,2,2,1,1,0,0,1,1,0,0,1,0,19
Joshua Roberts,,,,,,,,,0,9,10,7,9,5,8,1,3,5,3,5,1,1,0,2,0,0,0,19
Leon Goodman,,,,,,,,,,0,8,4,11,5,1,3,3,6,3,0,3,2,2,3,2,0,1,19
Carmella Jacquinto,,,,,,,,,,,0,7,7,5,6,2,3,5,1,4,1,1,2,3,2,1,0,19
Anthony Kyriakakis,,,,,,,,,,,,0,4,1,7,2,0,1,0,7,2,1,1,1,2,0,0,19
James C Crumlish,,,,,,,,,,,,,0,5,2,1,2,5,1,0,4,1,2,3,1,1,0,19
Craig Levin,,,,,,,,,,,,,,1,1,2,2,1,2,0,0,0,1,2,3,2,0,19
Sherman Toppin,,,,,,,,,,,,,,,0,0,0,2,0,5,0,0,0,1,0,0,0,19
Kay Yu,,,,,,,,,,,,,,,,0,4,1,2,1,1,2,0,0,2,1,1,19
Kendra Mccrae,,,,,,,,,,,,,,,,,0,0,1,0,1,3,1,2,1,1,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,19
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,44,32,44,40,34,33,32,31,24,22,20,19,18,17,11,9,9,9,8,7,6,5,5,5,5,3,1,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,20
,Joshua Roberts,Leon Goodman,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Tiffany Palmer,Terri M Booker,Wendi Barish,James C Crumlish,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Jon Marshall,Kendra Mccrae,Beth Grossman,Craig Levin,Kay Yu,Nicola Serianni,Vicki Markovitz,Laurie Dow,James F Berardinelli,Janine D Momasso,Chris Hall,Robert Trimble,Gregory Weyer,David H Conroy,Theresa Brunson,20
Joshua Roberts,2,18,20,9,26,5,14,16,18,17,14,14,11,2,7,9,1,4,5,1,3,1,2,4,3,33,19,20
Leon Goodman,,0,8,6,17,9,20,14,17,4,2,1,4,10,6,3,4,1,5,4,5,4,4,2,2,13,19,20
Cateria R Mccabe,,,1,10,15,11,4,8,3,16,15,15,4,5,2,1,5,7,2,3,2,5,2,0,2,14,15,20
Jennifer Schultz,,,,1,6,12,2,9,5,1,6,5,7,4,8,10,5,10,6,4,4,5,2,5,1,12,21,20
Carmella Jacquinto,,,,,0,6,13,13,12,13,12,11,0,3,3,3,1,2,2,1,0,1,1,0,0,22,9,20
Tiffany Palmer,,,,,,0,7,8,7,3,7,6,3,8,4,0,9,7,4,2,3,4,3,1,1,11,15,20
Terri M Booker,,,,,,,1,10,14,2,0,0,4,7,0,2,5,1,2,4,0,0,3,1,4,15,7,20
Wendi Barish,,,,,,,,0,14,3,3,2,2,3,5,3,2,5,2,2,0,3,1,0,0,14,8,20
James C Crumlish,,,,,,,,,0,2,3,1,2,3,2,3,3,2,0,2,1,1,1,2,1,17,6,20
Sherman Toppin,,,,,,,,,,0,14,13,2,4,3,1,3,1,1,2,0,0,0,0,0,17,6,20
Anthony Kyriakakis,,,,,,,,,,,0,17,0,0,2,2,4,2,2,1,3,1,3,1,0,19,4,20
Henry Mcgregor Sias,,,,,,,,,,,,0,0,0,2,2,4,4,2,1,2,1,1,0,0,16,5,20
Jon Marshall,,,,,,,,,,,,,1,6,3,5,4,2,2,1,1,0,2,4,1,7,9,20
Kendra Mccrae,,,,,,,,,,,,,,0,3,0,5,1,0,3,0,0,1,0,2,3,11,20
Beth Grossman,,,,,,,,,,,,,,,0,5,3,2,6,3,4,2,0,2,0,4,12,20
Craig Levin,,,,,,,,,,,,,,,,1,1,2,3,2,2,2,0,3,1,10,5,20
Kay Yu,,,,,,,,,,,,,,,,,0,6,0,4,1,0,3,1,1,7,9,20
Nicola Serianni,,,,,,,,,,,,,,,,,,0,3,3,2,2,0,1,0,6,6,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,2,5,4,0,1,0,4,8,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,2,6,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,3,1,3,0,2,7,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,4,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,20
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,20
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20
Total,56,37,36,36,35,28,26,26,25,25,23,21,19,17,16,16,16,14,12,10,9,8,7,7,5,52,50,20
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Theresa Brunson,David H Conroy,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Craig Levin,Tiffany Palmer,Cateria R Mccabe,Wendi Barish,Beth Grossman,Kendra Mccrae,Leon Goodman,Terri M Booker,Kay Yu,Laurie Dow,Anthony Kyriakakis,Henry Mcgregor Sias,Chris Hall,Jon Marshall,Sherman Toppin,Nicola Serianni,Vicki Markovitz,Janine D Momasso,Gregory Weyer,James F Berardinelli,Robert Trimble,21
Theresa Brunson,5,0,15,6,5,6,8,6,2,7,8,9,1,6,4,7,0,2,5,2,3,2,4,1,0,1,0,21
David H Conroy,,3,8,18,10,9,3,7,10,3,3,2,7,4,4,3,6,7,1,5,4,3,0,0,0,0,0,21
Jennifer Schultz,,,1,2,4,2,4,5,4,6,7,4,0,1,3,7,0,1,2,3,2,4,4,1,0,0,0,21
Joshua Roberts,,,,0,8,8,3,1,5,1,1,2,7,4,1,1,4,5,0,2,4,2,0,0,0,0,0,21
Carmella Jacquinto,,,,,0,6,2,4,5,3,4,1,7,6,4,3,4,4,1,0,4,1,1,0,1,1,0,21
James C Crumlish,,,,,,1,3,3,1,4,2,2,6,6,3,2,1,2,3,1,2,2,1,0,0,1,0,21
Craig Levin,,,,,,,2,4,1,2,3,3,1,3,3,2,1,1,2,3,1,2,1,1,0,0,0,21
Tiffany Palmer,,,,,,,,0,5,4,6,5,2,3,6,4,3,3,3,0,0,2,1,1,0,0,0,21
Cateria R Mccabe,,,,,,,,,0,3,2,2,0,1,1,3,6,7,2,0,4,3,0,2,0,0,0,21
Wendi Barish,,,,,,,,,,0,6,4,2,1,3,3,2,1,2,0,0,3,2,1,0,0,0,21
Beth Grossman,,,,,,,,,,,0,5,1,2,3,7,0,1,2,0,0,1,2,0,0,0,0,21
Kendra Mccrae,,,,,,,,,,,,0,1,2,0,3,0,1,2,0,0,2,1,1,0,1,0,21
Leon Goodman,,,,,,,,,,,,,0,6,3,1,1,0,1,0,0,0,0,0,1,0,0,21
Terri M Booker,,,,,,,,,,,,,,0,2,1,0,1,3,0,1,0,1,1,0,0,0,21
Kay Yu,,,,,,,,,,,,,,,0,3,3,1,2,0,1,0,0,0,0,0,0,21
Laurie Dow,,,,,,,,,,,,,,,,0,0,2,2,0,2,2,0,0,0,0,0,21
Anthony Kyriakakis,,,,,,,,,,,,,,,,,1,5,1,0,3,1,0,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,0,4,3,0,0,0,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,21
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,37,36,25,25,17,17,16,15,13,12,11,11,11,11,10,10,9,9,7,7,7,6,4,2,1,1,0,21
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Theresa Brunson,David H Conroy,Joshua Roberts,Jennifer Schultz,James C Crumlish,Leon Goodman,Beth Grossman,Carmella Jacquinto,Craig Levin,Cateria R Mccabe,Jon Marshall,Terri M Booker,Nicola Serianni,Anthony Kyriakakis,Wendi Barish,Sherman Toppin,Vicki Markovitz,Tiffany Palmer,Kendra Mccrae,Chris Hall,James F Berardinelli,Janine D Momasso,Kay Yu,Laurie Dow,Henry Mcgregor Sias,Gregory Weyer,Robert Trimble,22
Theresa Brunson,2,0,13,17,3,6,11,7,10,4,8,4,8,3,7,6,5,6,6,3,4,3,6,3,2,1,1,22
David H Conroy,,1,16,4,13,9,4,7,4,5,4,8,1,7,2,3,1,1,2,4,3,0,0,1,1,1,1,22
Joshua Roberts,,,1,8,8,9,5,7,7,5,11,6,3,4,2,2,2,0,1,2,2,0,0,1,1,1,2,22
Jennifer Schultz,,,,0,1,2,7,4,6,6,5,1,6,2,7,1,3,3,2,1,1,4,1,1,0,0,1,22
James C Crumlish,,,,,1,7,2,4,4,3,1,6,2,4,2,3,1,1,3,2,4,0,0,1,0,0,1,22
Leon Goodman,,,,,,0,8,4,0,2,5,6,0,5,4,5,3,1,2,4,3,0,2,0,0,2,1,22
Beth Grossman,,,,,,,0,3,3,2,5,4,2,5,4,2,4,3,3,5,4,0,2,1,0,2,0,22
Carmella Jacquinto,,,,,,,,1,1,4,1,6,6,4,3,4,2,3,1,1,1,2,3,3,3,0,0,22
Craig Levin,,,,,,,,,2,1,5,2,2,1,1,1,1,0,2,0,2,0,0,0,0,0,0,22
Cateria R Mccabe,,,,,,,,,,0,3,3,4,5,3,6,4,2,3,2,0,3,1,1,1,0,1,22
Jon Marshall,,,,,,,,,,,0,2,2,0,2,2,3,2,3,2,1,1,1,1,0,0,1,22
Terri M Booker,,,,,,,,,,,,0,2,3,2,4,2,0,3,2,1,1,2,2,0,2,1,22
Nicola Serianni,,,,,,,,,,,,,1,0,6,2,2,5,1,0,1,4,3,2,2,0,0,22
Anthony Kyriakakis,,,,,,,,,,,,,,1,1,4,3,1,2,3,2,0,2,0,1,1,0,22
Wendi Barish,,,,,,,,,,,,,,,0,1,2,5,2,1,2,3,2,0,2,0,1,22
Sherman Toppin,,,,,,,,,,,,,,,,0,3,0,2,2,1,1,2,0,1,1,0,22
Vicki Markovitz,,,,,,,,,,,,,,,,,0,2,1,0,4,2,0,1,0,0,0,22
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,3,1,1,3,2,1,2,0,0,22
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,0,0,0,22
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,1,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,22
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,40,29,32,25,18,17,16,16,16,15,14,14,13,12,12,11,10,9,8,7,7,6,6,4,3,2,2,22
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Theresa Brunson,David H Conroy,Joshua Roberts,Jennifer Schultz,Craig Levin,Carmella Jacquinto,Terri M Booker,James C Crumlish,Leon Goodman,Tiffany Palmer,Sherman Toppin,Jon Marshall,Wendi Barish,Anthony Kyriakakis,Henry Mcgregor Sias,Kay Yu,Kendra Mccrae,Beth Grossman,Chris Hall,Nicola Serianni,Janine D Momasso,Cateria R Mccabe,Vicki Markovitz,Gregory Weyer,Laurie Dow,James F Berardinelli,Robert Trimble,23
Theresa Brunson,4,0,11,13,15,9,12,4,9,9,12,6,8,2,3,8,9,6,7,4,9,2,0,3,3,2,1,23
David H Conroy,,1,24,12,7,13,8,16,10,7,3,6,5,9,9,4,1,2,1,4,0,5,6,1,1,0,1,23
Joshua Roberts,,,1,12,12,10,10,12,10,5,4,9,6,6,5,2,4,4,4,6,0,4,3,1,2,0,0,23
Jennifer Schultz,,,,0,10,2,3,5,3,8,1,11,3,1,2,4,3,3,4,6,1,0,4,0,1,0,0,23
Craig Levin,,,,,0,6,6,2,3,7,6,8,6,2,2,3,2,5,2,3,5,1,1,1,1,0,2,23
