col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,1,0,1,1,0,1,0,0,1,4,0,3,2,1,3,1,1,0,2,1,0,1,1,0,0,2,2,1,3,2,1,2,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,1,0,0,0,0,2,0,4,0,1,1,4,1,3,2,4,2,0,1,0,0,0,2,0,0,0,1,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,1,0,0,0,0,1,3,1,0,3,0,3,3,2,3,1,2,1,0,2,0,1,0,2,2,2,0,2,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,4,1,3,1,2,3,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,3,1,2,1,2,1,1,2,0,0,1,2,1,1,0,1,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,2,2,0,1,2,0,2,0,1,1,1,0,0,0,0,0,0,0,2,2,0,1,0,2,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,2,0,3,0,2,0,0,1,0,1,1,0,2,2,0,2,0,2,0,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,1,3,0,0,0,0,2,1,1,0,1,0,1,1,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,1,1,0,1,0,0,0,0,2,2,1,1,0,0,1,0,2,0,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,2,3,1,1,0,2,1,0,2,0,1,2,1,0,0,1,0,0,0,1,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,1,0,1,0,1,2,1,0,2,0,1,0,1,0,0,1,0,0,1,3,1,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,2,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,22,18,6,4,2,9,3,4,7,4,9,2,9,9,6,2,2,0,0,5,1,1,1,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,16,11,14,6,9,8,4,3,4,5,4,0,1,2,3,5,8,4,4,2,1,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,2,5,4,5,7,6,6,7,9,2,8,9,5,1,1,1,0,1,1,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,2,1,2,5,3,2,5,4,9,9,6,4,3,1,2,1,0,2,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,12,5,7,2,4,0,0,4,2,0,0,2,2,1,6,4,4,1,1,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,9,6,4,6,6,9,4,1,3,6,2,4,1,1,1,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,7,4,2,3,4,0,0,0,2,3,4,7,2,2,1,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,8,3,6,4,2,0,1,3,1,2,2,2,2,0,3,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,4,2,6,2,1,3,3,3,2,1,1,4,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,1,0,3,5,0,2,6,1,0,1,0,1,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,6,2,0,3,3,2,1,0,4,1,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,4,1,4,1,1,0,1,1,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,3,0,1,1,4,0,1,0,0,1,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,4,1,1,0,1,1,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,1,0,1,0,1,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,1,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,1,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,2,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,53,52,44,34,30,24,20,13,12,12,10,9,9,6,6,6,6,6,6,5,5,5,4,4,4,4,2,2,0,0,49,38,29,27,24,23,22,20,18,17,17,15,15,14,14,10,10,9,9,9,9,8,6,3,3,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Isaiah Thomas,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Erika Almirón,Willie Floyd Singletary,Adrián Rivera-reyes,Billy Thompson,Justin Diberardinis,Asa Khalif,Beth Finn,Deja Lynn Alvarez,Fernando Treviño,Ogbonna Paul Hagins,Sandra Dungee Glenn,Fareed Abdullah,Joseph A Diorio,Latrice Y Bryant,Hena Veit,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Ethelind Baylor,Wayne Allen,Bobbie Curry,Devon Cade,Edwin Santana,Sherrie Cohen,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Craig Levin,Henry Mcgregor Sias,Cateria R Mccabe,Tiffany Palmer,James C Crumlish,Wendi Barish,Beth Grossman,Sherman Toppin,Terri M Booker,Kendra Mccrae,Nicola Serianni,Jon Marshall,Kay Yu,Leon Goodman,Vicki Markovitz,Chris Hall,Laurie Dow,James F Berardinelli,Janine D Momasso,Gregory Weyer,Robert Trimble,8
Isaiah Thomas,1,37,26,33,28,14,7,1,2,3,2,4,3,0,3,3,5,2,1,2,1,0,1,1,1,0,0,0,0,0,35,33,28,11,10,16,14,10,13,13,8,10,5,5,5,3,6,3,7,5,2,2,2,0,0,8
Allan Domb,,0,26,32,26,15,4,2,1,4,5,2,3,2,1,2,4,3,1,1,0,2,1,1,0,0,0,0,0,0,32,26,25,12,11,16,14,7,10,12,7,11,5,8,4,5,5,6,4,2,4,1,1,1,0,8
Helen Gym,,,2,19,16,5,6,4,4,4,5,4,3,4,4,3,2,2,0,2,1,2,1,1,1,0,0,0,0,0,23,20,18,11,8,10,14,8,3,5,7,12,5,6,5,4,6,3,5,5,3,1,2,1,0,8
Derek S Green,,,,0,25,12,1,1,2,3,2,1,3,2,1,1,2,1,1,0,0,2,1,0,0,0,0,0,0,0,31,31,27,9,9,15,12,2,11,10,4,9,5,4,4,4,3,4,3,1,3,1,2,1,0,8
Katherine Gilmore Richardson,,,,,0,14,3,2,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,25,24,22,5,5,16,11,2,10,8,2,8,2,1,3,1,4,1,5,0,2,2,2,0,0,8
Eryn Santamoor,,,,,,0,1,0,0,0,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,13,1,3,7,4,1,8,6,1,0,1,2,0,0,5,0,2,1,1,1,1,0,0,8
Erika Almirón,,,,,,,2,1,3,0,1,2,0,0,2,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,5,4,4,2,2,0,2,6,2,1,0,1,1,2,3,2,2,1,2,2,1,1,1,0,0,8
Willie Floyd Singletary,,,,,,,,1,2,2,0,0,0,3,0,2,1,2,1,1,1,0,0,1,0,0,0,0,0,0,6,1,0,4,4,0,1,1,2,0,1,0,1,0,1,3,0,2,0,0,2,1,0,0,0,8
Adrián Rivera-reyes,,,,,,,,,0,0,0,1,0,2,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,2,3,3,3,0,0,2,1,0,0,0,1,2,2,2,1,1,0,2,1,1,0,0,0,8
Billy Thompson,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,3,2,1,2,2,1,1,2,1,2,5,0,2,1,1,3,0,1,1,1,1,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,5,2,0,1,0,3,1,1,1,2,0,2,0,1,1,1,0,0,1,0,1,0,0,0,8
Asa Khalif,,,,,,,,,,,,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,0,3,0,2,2,0,1,1,2,0,1,1,1,1,2,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,1,2,0,0,0,0,0,2,1,0,1,1,2,0,0,0,1,1,0,0,2,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,3,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,1,0,2,1,1,1,0,0,0,0,0,1,0,2,1,0,1,1,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,1,0,1,2,1,2,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,1,0,0,1,3,2,4,0,1,1,2,0,1,0,2,0,0,1,1,1,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,0,0,1,0,1,2,1,1,1,0,1,0,2,1,0,1,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,2,2,1,1,3,0,0,1,0,0,1,0,2,0,1,1,1,2,0,1,1,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,1,1,2,0,1,0,0,2,0,0,2,1,3,2,2,1,2,2,0,0,2,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,2,0,0,0,1,0,0,1,0,0,1,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,1,2,0,1,0,1,1,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,26,8,9,15,13,6,10,12,4,10,4,5,3,7,5,4,4,2,3,1,3,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,4,6,17,13,5,13,11,6,8,7,2,4,1,6,2,4,4,1,2,3,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,16,13,5,11,8,3,9,2,5,3,0,5,3,2,3,3,1,2,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,1,3,4,1,2,4,1,3,2,5,5,1,3,5,2,2,0,0,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,4,1,4,1,3,1,4,4,3,2,4,1,2,0,0,1,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,1,7,5,2,9,0,0,0,0,2,0,1,0,0,0,0,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,2,8,1,2,2,0,2,0,1,2,0,1,0,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,2,5,2,1,4,2,3,3,2,2,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,0,1,0,0,0,1,1,0,2,0,2,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,3,1,2,0,2,3,0,2,0,2,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,2,2,2,1,1,2,2,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,1,2,0,0,1,0,0,1,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,3,3,6,1,2,1,0,0,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,3,0,1,3,0,1,1,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,4,2,2,0,1,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,0,1,2,0,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,1,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,0,0,1,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,52,48,43,42,33,18,15,10,8,7,7,6,5,5,5,5,5,4,4,4,2,2,2,2,1,1,0,0,0,0,51,42,37,21,18,18,17,16,15,14,12,12,11,10,10,9,9,9,8,6,6,3,3,1,0,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Willie Floyd Singletary,Erika Almirón,Ethelind Baylor,Deja Lynn Alvarez,Eryn Santamoor,Justin Diberardinis,Sandra Dungee Glenn,Beth Finn,Billy Thompson,Latrice Y Bryant,Asa Khalif,Edwin Santana,Ogbonna Paul Hagins,Vinny Black,Bobbie Curry,Fareed Abdullah,Mark Ross,Devon Cade,Fernando Treviño,Joseph A Diorio,Wayne Allen,Wayne Edmund Dorsey,Hena Veit,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Craig Levin,Wendi Barish,Nicola Serianni,Jon Marshall,Beth Grossman,James C Crumlish,Sherman Toppin,Cateria R Mccabe,Terri M Booker,Laurie Dow,Leon Goodman,Vicki Markovitz,Kendra Mccrae,Robert Trimble,Henry Mcgregor Sias,Kay Yu,Janine D Momasso,James F Berardinelli,Chris Hall,Gregory Weyer,9
Helen Gym,0,20,11,14,11,13,8,11,12,4,3,11,7,5,3,3,1,3,5,2,1,2,1,1,2,0,0,2,1,0,18,17,10,8,12,10,12,9,5,3,5,8,8,7,4,4,3,5,4,4,4,5,2,2,1,9
Isaiah Thomas,,0,12,14,3,8,3,10,12,3,3,8,3,0,1,4,3,0,1,0,0,2,0,2,0,0,1,0,0,0,12,16,12,9,11,8,10,7,3,1,5,6,7,4,5,4,3,2,2,4,2,5,1,0,0,9
Derek S Green,,,0,11,2,12,3,0,4,1,3,5,1,1,1,3,1,1,0,1,3,3,2,1,0,1,0,0,0,0,16,11,16,16,7,5,4,4,1,3,2,5,5,4,5,5,2,4,3,4,2,2,1,1,0,9
Allan Domb,,,,1,7,11,4,1,1,1,4,0,2,1,4,4,2,1,0,0,1,1,2,1,0,1,2,0,0,0,13,11,9,7,8,11,5,7,4,2,5,10,5,3,3,4,4,2,4,4,1,1,2,1,0,9
Adrián Rivera-reyes,,,,,1,5,6,0,1,5,4,1,0,0,1,1,1,2,4,0,0,1,0,0,2,1,1,0,0,0,14,14,2,1,4,11,5,3,8,4,6,3,0,1,2,2,1,2,2,0,0,0,1,1,0,9
Katherine Gilmore Richardson,,,,,,0,0,2,0,1,4,3,1,1,1,2,1,3,1,0,1,0,2,0,2,0,1,1,0,0,7,6,7,7,6,4,5,3,0,3,3,5,6,1,2,1,0,3,0,4,1,1,2,2,1,9
Willie Floyd Singletary,,,,,,,1,1,1,3,0,0,0,2,1,1,0,0,3,0,2,2,0,1,0,2,0,0,0,0,6,6,1,0,6,7,5,2,4,2,2,3,0,3,1,2,2,3,4,0,1,0,1,0,0,9
Erika Almirón,,,,,,,,0,7,0,0,5,4,2,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,5,3,2,7,1,6,3,0,2,0,2,3,3,2,0,0,2,0,0,2,4,0,0,1,9
Ethelind Baylor,,,,,,,,,1,0,0,8,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,7,1,1,4,2,6,4,1,0,2,0,3,3,3,1,0,2,1,0,0,4,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,1,2,0,0,0,1,2,0,0,3,0,0,1,0,1,1,1,0,0,0,0,7,8,2,1,1,6,1,3,5,2,1,0,0,0,1,1,2,0,1,2,1,0,1,0,0,9
Eryn Santamoor,,,,,,,,,,,0,0,3,1,0,1,1,1,0,1,0,0,0,1,2,1,1,0,0,0,5,4,5,3,2,3,3,3,0,3,4,1,0,1,1,2,1,1,2,2,0,0,1,1,0,9
Justin Diberardinis,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,4,1,1,3,2,5,6,0,0,1,0,4,2,1,1,0,2,1,0,1,4,1,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,0,4,0,0,1,0,0,2,0,0,1,0,0,0,1,1,1,0,1,5,1,2,5,0,2,1,0,4,1,2,0,4,2,0,2,2,0,1,3,1,0,1,0,9
Beth Finn,,,,,,,,,,,,,,1,2,0,0,0,0,2,1,0,2,0,0,1,1,1,1,0,3,4,0,3,2,0,2,2,0,4,1,1,1,4,2,1,3,2,2,1,2,0,0,1,0,9
Billy Thompson,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,2,0,0,1,0,0,0,0,4,0,4,1,3,0,2,2,2,1,1,2,1,1,2,1,2,0,2,2,1,0,1,1,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,2,1,3,2,1,1,1,0,1,1,1,1,2,3,0,0,3,1,1,1,1,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,1,3,1,2,1,0,0,2,2,0,0,0,2,0,0,1,0,1,1,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,2,3,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,1,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,1,0,0,2,0,1,0,0,2,1,1,0,1,0,0,1,1,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,2,1,1,0,2,0,1,0,0,2,0,1,1,1,0,2,1,1,2,0,1,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,3,0,1,2,1,1,1,1,0,0,1,0,3,2,0,0,3,1,0,1,1,1,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,2,1,2,1,0,0,0,0,2,1,1,2,1,2,1,0,0,0,1,2,0,1,1,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,2,0,2,1,1,0,1,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,2,2,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,0,1,1,2,2,0,2,1,1,0,0,0,0,2,0,2,0,1,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,2,1,1,1,1,0,1,2,1,0,1,1,1,0,0,1,0,1,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,17,18,4,13,6,5,8,2,6,6,5,2,3,5,3,1,4,4,2,0,1,0,1,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,8,7,11,8,11,8,8,7,2,3,5,4,3,6,3,2,1,2,3,0,2,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,7,4,5,2,2,1,3,6,3,1,1,3,2,0,2,6,1,1,2,2,1,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,2,1,2,4,3,4,2,3,1,2,0,0,3,3,0,0,1,1,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,11,6,1,4,4,5,4,6,4,4,2,6,4,2,3,5,2,2,0,9
