col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,16
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,16
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,16
Jen Devor,,,,,,,0,1,0,0,0,0,0,1,1,0,0,16
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,1,0,0,16
Robin Trent,,,,,,,,,0,0,0,0,0,0,1,0,0,16
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,16
Malika Rahman,,,,,,,,,,,,,,2,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,,,2,0,16
Larry King Sr,,,,,,,,,,,,,,,,,0,16
Total,17,11,10,2,2,2,2,1,1,1,0,0,0,12,9,6,4,16
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Lewis Harris Jr,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,17
Omar Sabir,1,10,4,2,0,0,0,0,0,0,0,0,0,8,3,6,0,17
Lisa Deeley,,3,1,1,0,0,0,0,0,0,0,0,0,8,1,2,0,17
Marwan Kreidie,,,0,1,0,1,0,0,0,0,0,0,0,1,3,6,0,17
Kahlil Williams,,,,0,1,0,0,1,0,0,0,0,0,2,4,0,0,17
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,17
Jen Devor,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,17
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,1,0,17
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,1,0,0,17
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,17
Malika Rahman,,,,,,,,,,,,,,,2,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,,0,0,17
Larry King Sr,,,,,,,,,,,,,,,,,0,17
Total,21,17,10,6,2,2,1,1,0,0,0,0,0,12,10,10,0,17
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,18
Rochelle Bilal,0,0,0,0,4,3,3,0,1,1,1,0,0,1,1,0,0,18
Malika Rahman,,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,18
Jewell Williams,,,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,18
Larry King Sr,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Lisa Deeley,,,,,0,1,3,1,1,1,0,0,0,1,0,0,0,18
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,0,0,0,0,1,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,1,0,0,18
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,1,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,0,0,18
Jen Devor,,,,,,,,,,,,,,,,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,,,0,18
Total,11,4,3,1,10,7,7,2,2,1,1,1,1,1,1,0,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Annette Thompson,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Lisa Deeley,0,9,3,0,1,0,1,0,0,0,0,0,0,4,5,2,1,19
Omar Sabir,,0,1,1,0,0,0,0,0,0,0,0,0,4,4,1,0,19
Marwan Kreidie,,,0,1,0,0,0,0,0,0,0,0,0,3,0,2,1,19
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,19
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,19
Lewis Harris Jr,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,19
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,1,0,0,19
Robin Trent,,,,,,,,0,0,0,0,0,0,0,0,0,1,19
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,19
Jewell Williams,,,,,,,,,,,,,,,1,0,0,19
Malika Rahman,,,,,,,,,,,,,,,,1,0,19
Larry King Sr,,,,,,,,,,,,,,,,,0,19
Total,16,13,6,2,1,1,1,1,0,0,0,0,0,8,7,5,2,19
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Lisa Deeley,Omar Sabir,Dennis Lee,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Moira Bohannon,Robin Trent,Warren Bloom,Annette Thompson,Carla Cain,Lewis Harris Jr,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,20
Lisa Deeley,2,15,4,0,2,3,1,2,0,3,0,0,0,15,5,8,5,20
Omar Sabir,,1,0,0,0,1,0,0,0,0,0,0,0,9,0,0,4,20
Dennis Lee,,,0,0,1,1,0,0,2,1,0,0,0,3,4,2,0,20
Kahlil Williams,,,,0,2,0,0,1,2,0,1,0,0,3,3,2,1,20
Jen Devor,,,,,0,0,1,0,1,0,0,0,0,1,3,2,1,20
Luigi Borda,,,,,,0,0,1,0,0,0,0,0,1,2,2,1,20
Marwan Kreidie,,,,,,,0,2,1,0,0,0,0,0,4,1,2,20
Moira Bohannon,,,,,,,,0,1,0,0,0,0,1,3,0,3,20
Robin Trent,,,,,,,,,0,0,0,0,0,3,2,0,2,20
Warren Bloom,,,,,,,,,,0,0,0,1,2,0,3,0,20
Annette Thompson,,,,,,,,,,,0,1,0,1,1,0,0,20
Carla Cain,,,,,,,,,,,,0,0,0,1,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,0,20
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,20
Larry King Sr,,,,,,,,,,,,,,,,0,0,20
Malika Rahman,,,,,,,,,,,,,,,,,2,20
Total,39,19,9,9,7,7,7,7,7,5,2,1,1,25,18,13,12,20
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Robin Trent,Dennis Lee,Jen Devor,Luigi Borda,Warren Bloom,21
Malika Rahman,0,0,0,0,2,4,1,2,0,1,0,0,0,0,0,0,0,21
Jewell Williams,,0,0,0,2,0,1,0,1,0,0,1,1,0,0,0,0,21
Rochelle Bilal,,,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,21
Larry King Sr,,,,2,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,21
Lisa Deeley,,,,,,,0,2,0,0,0,0,1,0,0,0,0,21
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,,,,0,0,0,0,21
Jen Devor,,,,,,,,,,,,,,,0,0,0,21
Luigi Borda,,,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,,0,21
Total,7,4,4,3,7,4,4,4,2,1,1,1,1,0,0,0,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,22
,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Moira Bohannon,Omar Sabir,Carla Cain,Kahlil Williams,Warren Bloom,Lewis Harris Jr,Robin Trent,Dennis Lee,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,22
Lisa Deeley,2,1,2,3,1,2,3,2,1,0,1,0,0,10,4,4,6,22
Marwan Kreidie,,3,1,0,0,2,0,1,0,0,0,0,0,2,1,1,2,22
Jen Devor,,,0,0,1,0,0,0,2,1,0,0,0,1,2,2,2,22
Annette Thompson,,,,0,0,0,0,0,1,1,0,1,0,0,4,1,1,22
Luigi Borda,,,,,0,0,1,1,0,0,1,0,0,0,1,1,2,22
Moira Bohannon,,,,,,0,0,0,0,0,0,0,0,2,1,1,1,22
Omar Sabir,,,,,,,0,0,0,0,0,0,0,2,1,1,0,22
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,0,2,22
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,2,1,22
Warren Bloom,,,,,,,,,,0,0,1,0,0,3,0,0,22
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,2,0,22
Robin Trent,,,,,,,,,,,,0,0,0,2,0,0,22
Dennis Lee,,,,,,,,,,,,,0,0,0,0,0,22
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,22
Larry King Sr,,,,,,,,,,,,,,,4,0,0,22
Jewell Williams,,,,,,,,,,,,,,,,3,0,22
Malika Rahman,,,,,,,,,,,,,,,,,1,22
Total,30,10,7,6,5,5,5,4,4,3,2,2,0,15,14,12,12,22
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,23
,Lisa Deeley,Omar Sabir,Annette Thompson,Jen Devor,Kahlil Williams,Carla Cain,Luigi Borda,Marwan Kreidie,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Lisa Deeley,2,9,3,3,1,2,0,2,1,0,2,0,0,12,9,7,3,23
Omar Sabir,,0,1,0,1,1,0,0,0,0,0,0,0,9,1,3,1,23
Annette Thompson,,,0,1,1,1,0,0,1,2,0,0,0,2,5,3,2,23
Jen Devor,,,,0,2,0,2,0,1,0,0,1,0,1,4,4,2,23
Kahlil Williams,,,,,0,0,0,0,0,0,1,0,0,1,0,4,1,23
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,2,1,1,23
Luigi Borda,,,,,,,0,1,0,0,1,1,0,1,2,1,1,23
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,1,4,0,23
Moira Bohannon,,,,,,,,,0,2,0,0,0,0,0,1,4,23
Robin Trent,,,,,,,,,,0,0,0,0,1,1,2,1,23
Dennis Lee,,,,,,,,,,,0,0,0,1,1,1,1,23
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,1,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,23
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,23
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,23
Malika Rahman,,,,,,,,,,,,,,,,0,0,23
Larry King Sr,,,,,,,,,,,,,,,,,3,23
Total,34,15,12,11,6,5,5,5,5,5,4,2,0,19,19,18,12,23
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,24
,Lisa Deeley,Annette Thompson,Kahlil Williams,Omar Sabir,Jen Devor,Carla Cain,Dennis Lee,Luigi Borda,Marwan Kreidie,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,24
Lisa Deeley,5,5,4,4,2,2,1,2,2,1,2,0,0,14,11,5,4,24
Annette Thompson,,0,0,0,1,2,2,0,1,0,2,0,0,7,2,4,1,24
Kahlil Williams,,,0,1,2,2,0,1,0,0,0,0,1,4,4,2,2,24
Omar Sabir,,,,1,0,1,1,1,1,0,0,0,0,2,4,0,2,24
Jen Devor,,,,,1,0,0,1,0,2,0,0,0,4,1,2,1,24
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,2,1,2,24
Dennis Lee,,,,,,,0,0,0,1,0,0,0,2,3,1,0,24
Luigi Borda,,,,,,,,0,0,1,0,0,0,2,2,1,1,24
Marwan Kreidie,,,,,,,,,0,0,0,0,0,3,1,1,1,24
Moira Bohannon,,,,,,,,,,0,0,0,0,0,2,3,0,24
Robin Trent,,,,,,,,,,,0,1,0,1,1,3,0,24
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,2,0,24
Warren Bloom,,,,,,,,,,,,,0,0,1,0,0,24
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,24
Jewell Williams,,,,,,,,,,,,,,,0,0,0,24
Larry King Sr,,,,,,,,,,,,,,,,0,0,24
Malika Rahman,,,,,,,,,,,,,,,,,2,24
Total,42,14,13,11,9,7,6,6,6,5,5,2,1,25,19,14,11,24
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,25
,Lisa Deeley,Annette Thompson,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Lisa Deeley,5,2,5,0,3,2,0,0,1,0,0,0,0,7,5,3,4,25
Annette Thompson,,0,0,1,0,0,0,1,0,0,0,0,0,3,1,1,0,25
Omar Sabir,,,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,25
Kahlil Williams,,,,0,0,1,1,0,0,0,0,1,0,1,0,2,0,25
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,3,0,0,0,25
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,25
Jen Devor,,,,,,,0,0,0,0,1,0,0,1,0,0,0,25
Luigi Borda,,,,,,,,0,0,1,0,0,0,1,1,0,0,25
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,1,25
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,0,25
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,0,25
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,25
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,25
Malika Rahman,,,,,,,,,,,,,,,0,0,0,25
Jewell Williams,,,,,,,,,,,,,,,,0,0,25
Larry King Sr,,,,,,,,,,,,,,,,,0,25
Total,25,5,5,4,4,3,2,2,1,1,1,1,0,11,6,5,4,25
