col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Annette Thompson,,,,,,3,1,0,0,0,0,0,0,24
Luigi Borda,,,,,,,0,0,0,0,0,0,0,24
Carla Cain,,,,,,,,0,0,0,1,0,0,24
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,24
Robin Trent,,,,,,,,,,1,0,0,0,24
Jen Devor,,,,,,,,,,,0,0,0,24
Warren Bloom,,,,,,,,,,,,1,0,24
Moira Bohannon,,,,,,,,,,,,,0,24
Total,68,43,14,8,7,6,6,5,2,2,1,1,0,24
,City Commissioners - Democrat,,,,,,,,,,,,,25
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,25
Omar Sabir,14,16,3,6,3,2,2,0,0,1,0,0,0,25
Lisa Deeley,,6,3,1,2,1,1,0,0,0,0,0,0,25
Marwan Kreidie,,,9,1,1,0,0,0,0,0,0,0,0,25
Kahlil Williams,,,,1,1,2,0,0,1,0,0,0,0,25
Dennis Lee,,,,,1,0,0,0,1,0,0,0,0,25
Annette Thompson,,,,,,1,0,2,0,0,0,0,0,25
Robin Trent,,,,,,,1,0,0,0,0,0,0,25
Carla Cain,,,,,,,,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,25
Jen Devor,,,,,,,,,,0,0,0,0,25
Luigi Borda,,,,,,,,,,,0,0,0,25
Moira Bohannon,,,,,,,,,,,,0,0,25
Warren Bloom,,,,,,,,,,,,,0,25
Total,47,30,17,13,9,8,4,2,2,1,0,0,0,25
