col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,38,16,38,23,21,16,14,13,8,7,5,5,4,4,4,3,3,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,12
,Helen Gym,Isaiah Thomas,Allan Domb,Erika Almirón,Willie Floyd Singletary,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Ethelind Baylor,Ogbonna Paul Hagins,Eryn Santamoor,Fareed Abdullah,Mark Ross,Beth Finn,Edwin Santana,Justin Diberardinis,Latrice Y Bryant,Sandra Dungee Glenn,Billy Thompson,Hena Veit,Joseph A Diorio,Wayne Allen,Wayne Edmund Dorsey,Asa Khalif,Bobbie Curry,Devon Cade,Fernando Treviño,Sherrie Cohen,Vinny Black,David H Conroy,Theresa Brunson,12
Helen Gym,0,15,8,11,6,6,9,9,5,9,4,4,0,1,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,17,13,12
Isaiah Thomas,,0,4,11,1,2,6,7,1,8,2,1,0,3,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,10,6,12
Allan Domb,,,2,2,0,1,6,5,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3,12
Erika Almirón,,,,0,1,2,3,4,0,8,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,12
Willie Floyd Singletary,,,,,2,6,1,0,7,0,5,0,2,2,0,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,5,5,12
Deja Lynn Alvarez,,,,,,0,0,0,5,1,6,3,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,4,12
Derek S Green,,,,,,,0,6,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,5,12
Katherine Gilmore Richardson,,,,,,,,0,1,1,2,2,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,5,12
Adrián Rivera-reyes,,,,,,,,,1,0,5,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,12
Ethelind Baylor,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12
Ogbonna Paul Hagins,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,3,12
Eryn Santamoor,,,,,,,,,,,,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,12
Fareed Abdullah,,,,,,,,,,,,,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,12
Mark Ross,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,12
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,12
Edwin Santana,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,12
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12
Total,36,19,13,13,13,12,11,11,10,9,8,6,4,4,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,22,20,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Ethelind Baylor,Erika Almirón,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Ogbonna Paul Hagins,Sandra Dungee Glenn,Beth Finn,Eryn Santamoor,Fernando Treviño,Billy Thompson,Latrice Y Bryant,Asa Khalif,Hena Veit,Devon Cade,Joseph A Diorio,Justin Diberardinis,Edwin Santana,Fareed Abdullah,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Mark Ross,Sherrie Cohen,Vinny Black,David H Conroy,Theresa Brunson,13
Helen Gym,4,42,28,25,21,19,19,9,9,8,7,3,3,3,3,2,3,1,1,1,1,1,1,0,0,0,0,0,0,0,29,18,13
Isaiah Thomas,,1,26,25,20,21,19,2,0,1,1,4,0,0,0,0,3,1,0,2,1,1,0,0,1,0,0,0,0,0,21,14,13
Derek S Green,,,2,22,21,4,5,3,1,1,0,1,1,1,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,20,8,13
Allan Domb,,,,2,19,0,1,1,0,1,0,4,0,2,0,0,2,2,0,1,1,1,1,0,0,0,0,0,0,0,17,8,13
Katherine Gilmore Richardson,,,,,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,16,5,13
Ethelind Baylor,,,,,,0,17,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,5,13
Erika Almirón,,,,,,,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,13
Deja Lynn Alvarez,,,,,,,,1,6,5,5,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,13
Adrián Rivera-reyes,,,,,,,,,1,6,5,1,5,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,6,13
Willie Floyd Singletary,,,,,,,,,,1,5,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,8,13
Ogbonna Paul Hagins,,,,,,,,,,,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,5,13
Sandra Dungee Glenn,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,4,13
Beth Finn,,,,,,,,,,,,,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,13
Eryn Santamoor,,,,,,,,,,,,,,0,1,2,0,0,3,0,1,1,0,0,0,0,0,0,0,0,3,1,13
Fernando Treviño,,,,,,,,,,,,,,,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,13
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,2,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,13
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,13
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,1,13
Devon Cade,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,2,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13
Total,66,53,34,32,24,22,21,13,12,12,9,8,5,5,5,4,4,3,3,2,2,2,1,1,1,1,0,0,0,0,34,30,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Erika Almirón,Ethelind Baylor,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Asa Khalif,Eryn Santamoor,Ogbonna Paul Hagins,Fareed Abdullah,Justin Diberardinis,Sandra Dungee Glenn,Hena Veit,Wayne Allen,Devon Cade,Latrice Y Bryant,Vinny Black,Wayne Edmund Dorsey,Fernando Treviño,Joseph A Diorio,Beth Finn,Billy Thompson,Edwin Santana,Mark Ross,Bobbie Curry,Sherrie Cohen,Theresa Brunson,David H Conroy,14
Helen Gym,4,31,20,17,18,15,14,5,8,5,4,5,5,3,5,2,2,1,2,3,2,3,2,3,2,1,1,0,0,0,27,23,14
Isaiah Thomas,,0,15,18,14,11,15,2,2,2,6,3,3,5,3,2,0,3,1,1,0,0,1,1,1,0,1,0,0,0,13,18,14
Allan Domb,,,1,18,12,3,4,1,2,2,4,5,0,3,6,2,2,3,1,2,2,2,0,2,1,0,1,0,1,0,13,14,14
Derek S Green,,,,1,14,2,3,0,3,2,2,2,0,2,3,1,0,1,0,0,1,2,1,0,1,0,0,0,0,0,10,13,14
Katherine Gilmore Richardson,,,,,0,3,3,2,3,1,1,3,1,0,2,3,1,0,2,1,1,1,1,1,0,1,1,0,0,0,8,13,14
Erika Almirón,,,,,,0,10,2,1,0,2,1,1,0,1,0,1,0,0,0,0,1,2,0,1,0,1,0,0,0,5,6,14
Ethelind Baylor,,,,,,,0,1,0,0,2,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,9,14
Deja Lynn Alvarez,,,,,,,,2,5,7,0,2,5,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,9,3,14
Adrián Rivera-reyes,,,,,,,,,1,6,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,14
Willie Floyd Singletary,,,,,,,,,,0,1,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,4,14
Asa Khalif,,,,,,,,,,,0,1,0,4,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,6,4,14
Eryn Santamoor,,,,,,,,,,,,0,1,1,2,0,1,1,0,0,1,0,2,2,0,0,1,0,0,0,4,3,14
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,14
Fareed Abdullah,,,,,,,,,,,,,,1,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,5,2,14
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,4,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,2,1,1,3,1,0,0,0,0,0,0,0,1,0,4,2,14
Hena Veit,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,0,0,1,0,3,2,14
Wayne Allen,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,1,1,0,3,2,14
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,2,0,1,0,0,2,1,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,4,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,3,1,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,3,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,66,40,34,26,23,17,17,16,15,12,10,9,9,8,8,6,5,5,4,4,4,4,3,3,2,2,2,2,1,0,46,36,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Erika Almirón,Sandra Dungee Glenn,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Asa Khalif,Ethelind Baylor,Fareed Abdullah,Billy Thompson,Devon Cade,Eryn Santamoor,Fernando Treviño,Hena Veit,Joseph A Diorio,Justin Diberardinis,Vinny Black,Wayne Allen,Beth Finn,Bobbie Curry,Edwin Santana,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,15
Helen Gym,0,9,8,7,4,5,3,7,5,2,5,1,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,11,8,15
Isaiah Thomas,,3,8,7,0,0,2,4,3,3,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,4,15
Allan Domb,,,1,8,1,0,1,2,5,4,1,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,6,2,15
Derek S Green,,,,0,1,1,2,2,3,4,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,15
Adrián Rivera-reyes,,,,,0,4,1,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,4,15
Deja Lynn Alvarez,,,,,,0,3,0,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,5,15
Willie Floyd Singletary,,,,,,,2,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,15
Erika Almirón,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,15
Sandra Dungee Glenn,,,,,,,,,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,15
Katherine Gilmore Richardson,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,15
Ogbonna Paul Hagins,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,15
Asa Khalif,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,15
Ethelind Baylor,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15
Fareed Abdullah,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15
Devon Cade,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,15
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,15
Total,25,19,13,11,10,8,8,7,6,5,5,3,3,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,22,19,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Helen Gym,Isaiah Thomas,Allan Domb,Erika Almirón,Katherine Gilmore Richardson,Derek S Green,Ethelind Baylor,Willie Floyd Singletary,Adrián Rivera-reyes,Billy Thompson,Deja Lynn Alvarez,Ogbonna Paul Hagins,Sandra Dungee Glenn,Hena Veit,Asa Khalif,Eryn Santamoor,Fareed Abdullah,Fernando Treviño,Mark Ross,Vinny Black,Beth Finn,Justin Diberardinis,Latrice Y Bryant,Bobbie Curry,Devon Cade,Wayne Allen,Edwin Santana,Joseph A Diorio,Sherrie Cohen,Wayne Edmund Dorsey,Theresa Brunson,David H Conroy,16
Helen Gym,5,25,16,14,12,12,11,2,2,3,2,3,4,4,1,1,2,1,1,3,0,2,0,1,0,0,0,0,0,0,15,18,16
Isaiah Thomas,,0,13,16,10,9,12,3,2,2,1,1,3,2,0,1,2,1,2,0,1,2,0,0,0,1,0,0,0,0,10,17,16
Allan Domb,,,1,3,11,10,2,0,0,0,1,1,2,1,1,2,1,1,1,3,0,0,0,1,0,0,0,0,0,0,6,11,16
Erika Almirón,,,,0,1,0,11,1,1,1,0,0,1,1,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,6,5,16
Katherine Gilmore Richardson,,,,,0,9,1,0,1,0,0,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,9,16
Derek S Green,,,,,,0,0,0,0,0,0,0,3,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4,8,16
Ethelind Baylor,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,3,16
Willie Floyd Singletary,,,,,,,,1,0,1,2,1,0,1,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,2,5,16
Adrián Rivera-reyes,,,,,,,,,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2,16
Billy Thompson,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,16
Deja Lynn Alvarez,,,,,,,,,,,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,16
Ogbonna Paul Hagins,,,,,,,,,,,,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,1,16
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,3,3,16
Hena Veit,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,3,1,16
Asa Khalif,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,16
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,16
Fernando Treviño,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,2,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,2,1,16
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,16
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,43,32,19,16,14,13,12,10,7,6,6,6,6,5,3,3,3,3,3,3,2,2,2,1,1,1,0,0,0,0,29,25,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Derek S Green,Ogbonna Paul Hagins,Ethelind Baylor,Deja Lynn Alvarez,Erika Almirón,Willie Floyd Singletary,Eryn Santamoor,Beth Finn,Fareed Abdullah,Joseph A Diorio,Latrice Y Bryant,Asa Khalif,Justin Diberardinis,Sandra Dungee Glenn,Billy Thompson,Hena Veit,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Edwin Santana,Fernando Treviño,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Allen,Theresa Brunson,David H Conroy,17
Helen Gym,3,16,15,11,6,10,6,8,4,6,5,3,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,13,16,17
Isaiah Thomas,,1,12,9,0,10,0,8,1,7,0,2,2,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,12,17
Allan Domb,,,1,9,1,8,0,3,0,1,0,3,2,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,8,8,17
Katherine Gilmore Richardson,,,,1,0,8,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,7,17
Adrián Rivera-reyes,,,,,0,0,6,1,4,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,17
Derek S Green,,,,,,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,17
Ogbonna Paul Hagins,,,,,,,2,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,17
Ethelind Baylor,,,,,,,,0,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,17
Deja Lynn Alvarez,,,,,,,,,0,1,5,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,17
Erika Almirón,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,17
Willie Floyd Singletary,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,17
Eryn Santamoor,,,,,,,,,,,,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,17
