col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Omar Sabir,,,,1,14,3,5,0,0,0,2,1,1,0,0,0,17
Lisa Deeley,,,,,0,0,0,1,1,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,4,2,3,0,1,0,0,0,0,0,0,17
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Annette Thompson,,,,,,,,0,0,0,0,1,0,0,0,0,17
Marwan Kreidie,,,,,,,,,0,1,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,17
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,0,0,0,17
Jen Devor,,,,,,,,,,,,,,,0,0,17
Luigi Borda,,,,,,,,,,,,,,,,0,17
Total,62,34,13,50,20,16,10,6,6,4,2,2,1,1,0,0,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Omar Sabir,Dennis Lee,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,18
Amanda Green-hawkins,3,19,5,22,22,13,6,5,1,2,2,1,1,0,0,0,18
Daniel D Mccaffery,,2,4,26,9,15,3,2,3,2,1,0,0,0,0,0,18
Beth Tarasi,,,0,6,3,4,0,0,4,0,0,1,0,0,0,0,18
Omar Sabir,,,,1,10,10,3,2,1,0,0,0,0,0,0,0,18
Dennis Lee,,,,,1,2,0,0,0,0,1,1,1,0,0,0,18
Lisa Deeley,,,,,,0,0,2,2,2,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,0,1,0,0,1,0,0,0,0,0,18
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,,,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,0,0,18
Robin Trent,,,,,,,,,,,,,,,,0,18
Total,48,38,11,37,26,20,7,5,5,2,2,1,1,0,0,0,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Warren Bloom,Carla Cain,Jen Devor,Robin Trent,Luigi Borda,Lewis Harris Jr,Moira Bohannon,19
Daniel D Mccaffery,2,34,12,47,33,15,9,8,5,1,2,2,1,1,0,0,19
Amanda Green-hawkins,,1,2,31,22,5,8,4,5,1,2,0,1,1,0,0,19
Beth Tarasi,,,6,10,6,10,3,2,1,1,0,0,0,0,0,0,19
Omar Sabir,,,,2,21,7,7,3,1,0,1,0,0,1,0,0,19
Lisa Deeley,,,,,2,5,0,0,2,0,0,1,1,0,0,0,19
Marwan Kreidie,,,,,,2,1,1,0,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,,,1,1,2,2,1,1,0,0,0,0,19
Dennis Lee,,,,,,,,2,1,0,0,0,0,0,0,0,19
Annette Thompson,,,,,,,,,1,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,0,0,0,1,0,0,0,19
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,,,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,,0,19
Total,79,46,30,61,38,22,18,12,9,3,2,2,2,1,0,0,19
