col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lisa Deeley,,,,3,1,5,3,2,2,1,0,0,1,1,0,0,17
Marwan Kreidie,,,,,0,3,0,2,0,0,1,0,0,0,0,0,17
Omar Sabir,,,,,,1,0,1,0,0,1,0,0,0,0,0,17
Jen Devor,,,,,,,0,5,0,0,0,0,0,0,1,0,17
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,0,0,0,0,1,0,0,0,17
Dennis Lee,,,,,,,,,,0,1,1,1,1,0,0,17
Warren Bloom,,,,,,,,,,,0,1,0,1,0,0,17
Annette Thompson,,,,,,,,,,,,0,1,0,1,0,17
Carla Cain,,,,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,0,1,17
Lewis Harris Jr,,,,,,,,,,,,,,,,0,17
Total,56,24,13,34,12,12,11,10,7,5,5,4,4,3,3,1,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Kahlil Williams,Robin Trent,Dennis Lee,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Lewis Harris Jr,18
Daniel D Mccaffery,3,6,7,18,10,5,3,1,0,2,1,1,2,1,1,0,18
Beth Tarasi,,0,4,7,1,1,3,3,1,2,1,0,0,0,0,0,18
Amanda Green-hawkins,,,0,4,2,2,0,2,1,2,0,1,1,1,1,0,18
Lisa Deeley,,,,0,7,4,1,2,1,1,0,0,0,0,0,0,18
Omar Sabir,,,,,0,0,1,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,,1,0,0,0,1,0,0,0,0,0,18
Carla Cain,,,,,,,,0,0,1,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,,,0,0,0,1,0,0,0,0,18
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,18
Dennis Lee,,,,,,,,,,,1,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,,0,1,0,0,0,18
Luigi Borda,,,,,,,,,,,,,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,1,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,0,18
Total,31,14,12,22,12,5,5,3,3,3,2,2,2,2,1,0,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Jen Devor,Warren Bloom,Dennis Lee,Luigi Borda,Robin Trent,Moira Bohannon,Lewis Harris Jr,19
Daniel D Mccaffery,8,17,12,51,22,7,7,6,4,5,5,3,3,4,1,0,19
Amanda Green-hawkins,,1,4,13,7,4,3,4,3,2,1,0,2,2,0,0,19
Beth Tarasi,,,2,10,5,3,1,5,2,1,3,3,0,0,0,0,19
Lisa Deeley,,,,5,17,3,3,2,2,2,2,1,0,2,0,0,19
Omar Sabir,,,,,0,0,1,4,0,0,0,0,0,0,0,0,19
Annette Thompson,,,,,,0,1,0,0,0,2,0,1,1,0,0,19
Kahlil Williams,,,,,,,1,0,1,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,0,0,1,0,0,1,0,0,0,19
Carla Cain,,,,,,,,,0,1,0,1,0,0,0,0,19
Jen Devor,,,,,,,,,,0,0,0,0,0,1,0,19
Warren Bloom,,,,,,,,,,,0,1,0,0,0,0,19
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,,1,1,0,0,19
Robin Trent,,,,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,0,19
Total,80,23,21,62,24,8,8,8,5,5,5,4,4,4,1,0,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Marwan Kreidie,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,Carla Cain,20
Daniel D Mccaffery,4,12,11,18,14,9,4,3,3,5,1,3,2,2,1,0,20
Amanda Green-hawkins,,0,14,13,8,6,6,6,3,2,2,0,1,0,1,0,20
Beth Tarasi,,,1,15,8,2,6,5,4,2,3,1,0,1,0,0,20
Lisa Deeley,,,,1,5,5,6,3,1,1,1,0,0,1,1,0,20
Kahlil Williams,,,,,1,3,1,2,0,2,1,1,1,0,0,0,20
Omar Sabir,,,,,,0,0,0,0,0,0,0,0,1,0,0,20
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,0,1,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,0,1,1,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,0,1,0,0,0,20
Warren Bloom,,,,,,,,,,,,,1,0,0,0,20
Dennis Lee,,,,,,,,,,,,,,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,20
Carla Cain,,,,,,,,,,,,,,,,0,20
Total,44,28,27,28,18,12,9,8,5,5,3,3,3,2,1,0,20
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Omar Sabir,Carla Cain,Jen Devor,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,21
Daniel D Mccaffery,3,12,11,29,5,6,5,5,4,3,3,3,2,1,2,1,21
Amanda Green-hawkins,,1,10,16,5,4,5,4,3,4,2,0,1,0,1,0,21
Beth Tarasi,,,0,11,6,7,2,2,4,2,3,1,0,0,1,0,21
Lisa Deeley,,,,2,4,5,1,4,3,1,1,2,2,0,1,0,21
Annette Thompson,,,,,0,0,2,0,0,0,2,0,0,0,1,1,21
Marwan Kreidie,,,,,,0,1,1,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,,1,0,0,2,0,0,0,0,0,0,21
Omar Sabir,,,,,,,,1,0,0,1,0,0,0,0,0,21
Carla Cain,,,,,,,,,0,2,1,0,0,0,0,0,21
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,,0,0,2,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,,,0,0,0,21
Robin Trent,,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,0,21
Total,45,25,21,39,10,9,7,7,6,5,5,4,2,2,2,1,21
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,22
Daniel D Mccaffery,9,10,7,22,15,11,4,4,3,3,2,2,1,1,1,1,22
Amanda Green-hawkins,,0,3,7,7,3,4,4,1,1,0,0,0,0,0,0,22
Beth Tarasi,,,1,4,6,4,3,0,2,0,0,2,0,1,0,0,22
Lisa Deeley,,,,1,10,3,2,1,2,0,1,0,0,0,0,0,22
Omar Sabir,,,,,0,1,0,1,0,0,0,2,0,0,0,0,22
Kahlil Williams,,,,,,0,3,1,1,0,0,0,1,1,0,0,22
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,0,0,22
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,0,1,0,0,0,0,0,22
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,22
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,,0,0,0,22
Robin Trent,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,0,22
Total,49,14,13,24,19,12,6,4,4,3,2,2,1,1,1,1,22
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,23
Daniel D Mccaffery,12,12,11,35,23,11,7,3,2,4,2,2,2,2,0,0,23
Beth Tarasi,,1,7,10,7,2,4,4,3,0,1,0,0,1,2,0,23
Amanda Green-hawkins,,,0,10,10,6,1,4,2,0,1,0,0,0,2,0,23
Lisa Deeley,,,,0,17,3,1,3,1,0,1,0,1,0,0,0,23
Omar Sabir,,,,,0,5,0,0,0,0,0,0,0,0,1,0,23
Marwan Kreidie,,,,,,1,1,1,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,,,1,1,3,2,0,0,0,1,0,0,23
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,0,0,23
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,0,23
Luigi Borda,,,,,,,,,,0,1,0,1,0,0,0,23
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,1,0,1,0,0,23
Carla Cain,,,,,,,,,,,,,0,0,0,0,23
Dennis Lee,,,,,,,,,,,,,,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,0,23
Total,69,22,21,41,25,12,11,6,5,4,3,3,2,2,2,0,23
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Marwan Kreidie,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Moira Bohannon,24
Daniel D Mccaffery,12,30,19,65,40,15,14,14,8,8,9,5,3,4,3,0,24
Beth Tarasi,,1,12,24,14,13,9,5,3,5,2,2,4,3,1,2,24
Amanda Green-hawkins,,,1,10,9,9,3,7,1,2,1,4,1,2,4,2,24
Lisa Deeley,,,,6,31,2,5,6,3,4,1,2,0,1,0,0,24
Omar Sabir,,,,,0,2,0,2,0,0,4,0,0,1,0,0,24
Kahlil Williams,,,,,,1,9,1,0,0,1,1,0,1,1,1,24
Jen Devor,,,,,,,1,0,1,1,1,0,2,1,0,0,24
Annette Thompson,,,,,,,,0,1,2,0,1,1,1,1,0,24
Dennis Lee,,,,,,,,,0,0,1,2,0,1,0,0,24
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,1,24
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,24
Robin Trent,,,,,,,,,,,,0,2,0,1,0,24
Warren Bloom,,,,,,,,,,,,,0,0,0,0,24
Carla Cain,,,,,,,,,,,,,,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,1,0,24
Moira Bohannon,,,,,,,,,,,,,,,,0,24
Total,125,55,33,83,45,22,21,16,10,10,10,9,7,6,5,2,24
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Marwan Kreidie,Warren Bloom,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,25
Daniel D Mccaffery,8,12,11,22,10,10,8,4,2,5,3,4,4,1,1,1,25
Amanda Green-hawkins,,2,3,4,7,6,6,2,2,1,2,1,1,1,1,0,25
Beth Tarasi,,,1,5,6,3,3,1,1,1,3,2,2,2,1,0,25
Lisa Deeley,,,,1,6,1,6,1,1,0,0,1,0,0,0,1,25
Omar Sabir,,,,,1,3,1,1,0,0,2,1,0,0,1,0,25
Kahlil Williams,,,,,,0,0,0,3,4,0,0,2,2,0,0,25
Annette Thompson,,,,,,,1,1,0,0,1,0,0,0,0,0,25
Carla Cain,,,,,,,,0,0,0,1,1,1,0,0,0,25
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,0,25
Jen Devor,,,,,,,,,,0,1,0,0,0,0,0,25
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,25
Luigi Borda,,,,,,,,,,,,,0,0,0,0,25
Robin Trent,,,,,,,,,,,,,,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,25
Moira Bohannon,,,,,,,,,,,,,,,,0,25
Total,53,19,18,27,17,15,11,6,5,5,5,5,4,3,2,1,25
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,Kahlil Williams,Moira Bohannon,Warren Bloom,Lewis Harris Jr,26
Daniel D Mccaffery,5,17,15,45,15,9,9,5,7,3,3,4,4,4,2,0,26
Beth Tarasi,,0,4,13,4,3,4,3,3,2,3,1,2,0,2,0,26
Amanda Green-hawkins,,,0,11,5,4,2,6,2,3,1,3,0,2,1,0,26
Lisa Deeley,,,,2,11,5,2,2,2,2,3,2,1,2,2,0,26
Omar Sabir,,,,,0,0,3,0,1,0,0,0,0,0,0,0,26
Annette Thompson,,,,,,0,0,2,2,0,0,2,0,0,0,0,26
Marwan Kreidie,,,,,,,1,0,0,1,0,0,1,0,0,0,26
Carla Cain,,,,,,,,0,0,1,0,0,0,2,0,0,26
Dennis Lee,,,,,,,,,0,0,0,1,0,0,0,0,26
Jen Devor,,,,,,,,,,2,0,0,1,0,0,0,26
Luigi Borda,,,,,,,,,,,1,0,0,0,1,0,26
Robin Trent,,,,,,,,,,,,0,0,0,0,0,26
Kahlil Williams,,,,,,,,,,,,,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,,,,0,0,0,26
Warren Bloom,,,,,,,,,,,,,,,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,,,0,26
Total,70,23,21,51,15,11,11,7,7,7,5,5,4,4,3,0,26
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Marwan Kreidie,Robin Trent,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,27
Daniel D Mccaffery,0,12,7,16,11,7,5,7,5,3,4,1,1,1,1,1,27
Amanda Green-hawkins,,0,5,7,5,6,4,1,4,1,1,0,1,0,1,0,27
Beth Tarasi,,,1,5,3,3,3,1,2,5,0,0,0,1,0,1,27
Lisa Deeley,,,,0,5,1,1,0,1,1,1,0,0,1,1,1,27
Omar Sabir,,,,,0,3,2,0,0,2,0,0,0,0,0,0,27
Kahlil Williams,,,,,,0,0,3,1,0,0,0,0,0,0,0,27
Annette Thompson,,,,,,,0,0,3,0,0,0,1,0,0,0,27
Jen Devor,,,,,,,,0,1,0,2,0,0,0,0,0,27
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,27
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,27
Robin Trent,,,,,,,,,,,0,1,0,0,0,0,27
Dennis Lee,,,,,,,,,,,,1,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,27
Luigi Borda,,,,,,,,,,,,,,0,0,0,27
Moira Bohannon,,,,,,,,,,,,,,,0,0,27
Warren Bloom,,,,,,,,,,,,,,,,0,27
Total,36,17,14,18,12,9,7,7,6,5,4,2,1,1,1,1,27
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,28
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Kahlil Williams,Luigi Borda,Dennis Lee,Annette Thompson,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,28
Daniel D Mccaffery,8,11,7,20,12,5,5,4,5,4,1,2,2,1,0,0,28
Beth Tarasi,,1,6,13,6,4,4,4,2,1,3,2,2,1,0,0,28
Amanda Green-hawkins,,,1,10,6,1,2,2,2,2,1,1,0,0,0,0,28
Lisa Deeley,,,,2,10,3,2,2,1,1,3,3,0,0,0,0,28
Omar Sabir,,,,,1,2,0,1,1,1,0,0,0,0,0,0,28
Marwan Kreidie,,,,,,0,0,0,1,0,0,0,0,0,0,0,28
Carla Cain,,,,,,,0,1,0,1,0,0,1,1,0,0,28
Kahlil Williams,,,,,,,,0,1,0,0,0,1,0,0,0,28
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,0,28
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,28
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,28
Jen Devor,,,,,,,,,,,,0,0,0,0,0,28
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,28
Robin Trent,,,,,,,,,,,,,,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,28
Warren Bloom,,,,,,,,,,,,,,,,0,28
Total,42,23,16,32,17,7,6,6,6,4,3,3,2,1,0,0,28
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Jen Devor,Annette Thompson,Kahlil Williams,Luigi Borda,Marwan Kreidie,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Carla Cain,Lewis Harris Jr,29
Daniel D Mccaffery,19,16,8,50,26,8,6,7,8,6,5,4,3,2,1,1,29
Amanda Green-hawkins,,0,7,19,7,3,5,6,2,3,1,1,2,2,1,0,29
Beth Tarasi,,,0,11,2,6,4,1,3,3,1,0,1,1,1,1,29
Lisa Deeley,,,,2,21,4,3,1,2,3,2,2,1,2,1,0,29
Omar Sabir,,,,,0,0,0,2,0,1,0,0,0,0,0,0,29
Jen Devor,,,,,,0,2,1,1,0,1,0,0,0,0,1,29
Annette Thompson,,,,,,,0,2,0,1,0,1,0,0,0,0,29
Kahlil Williams,,,,,,,,0,3,0,0,0,0,0,0,0,29
Luigi Borda,,,,,,,,,0,0,2,0,1,0,0,0,29
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,29
Dennis Lee,,,,,,,,,,,1,0,0,0,0,0,29
Robin Trent,,,,,,,,,,,,0,0,0,1,0,29
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,29
Warren Bloom,,,,,,,,,,,,,,0,0,0,29
Carla Cain,,,,,,,,,,,,,,,0,0,29
Lewis Harris Jr,,,,,,,,,,,,,,,,0,29
Total,94,27,20,64,27,11,9,9,9,8,7,4,3,3,2,1,29
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,30
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,30
Daniel D Mccaffery,1,5,8,22,5,10,4,5,2,3,2,1,1,1,1,0,30
Beth Tarasi,,4,6,7,8,3,3,2,1,1,1,0,0,0,0,0,30
Amanda Green-hawkins,,,1,8,4,3,2,0,1,0,2,1,0,0,0,0,30
Lisa Deeley,,,,1,2,8,2,1,2,1,0,1,0,0,1,0,30
Marwan Kreidie,,,,,0,2,0,0,1,0,0,0,0,0,0,0,30
Omar Sabir,,,,,,0,0,0,0,0,1,0,0,0,0,0,30
Annette Thompson,,,,,,,0,1,0,1,0,0,1,0,0,0,30
Kahlil Williams,,,,,,,,0,0,0,0,0,0,1,0,0,30
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,30
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,30
Warren Bloom,,,,,,,,,,,0,1,0,0,0,0,30
Carla Cain,,,,,,,,,,,,0,0,0,0,0,30
Dennis Lee,,,,,,,,,,,,,0,0,0,0,30
Jen Devor,,,,,,,,,,,,,,0,0,0,30
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,30
Moira Bohannon,,,,,,,,,,,,,,,,0,30
Total,37,22,16,28,13,11,6,5,3,3,3,2,1,1,1,0,30
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,31
Daniel D Mccaffery,8,14,9,21,23,7,3,6,2,1,3,3,1,1,1,1,31
Amanda Green-hawkins,,1,5,8,7,7,4,3,3,1,0,2,1,0,1,0,31
Beth Tarasi,,,0,8,5,2,1,5,3,2,1,1,0,1,0,0,31
Lisa Deeley,,,,2,10,2,0,4,1,1,0,0,0,0,0,0,31
Omar Sabir,,,,,0,1,2,2,0,0,0,1,0,0,0,0,31
Annette Thompson,,,,,,0,2,0,2,0,0,0,1,0,0,1,31
Kahlil Williams,,,,,,,1,0,0,0,1,0,1,0,1,0,31
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,31
Jen Devor,,,,,,,,,0,0,0,1,0,0,0,0,31
Luigi Borda,,,,,,,,,,1,0,1,0,0,0,0,31
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,31
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,31
Carla Cain,,,,,,,,,,,,,0,0,0,0,31
Dennis Lee,,,,,,,,,,,,,,0,0,0,31
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,31
Moira Bohannon,,,,,,,,,,,,,,,,0,31
Total,53,21,18,27,25,10,8,8,4,3,3,3,2,1,1,1,31
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,Luigi Borda,32
Daniel D Mccaffery,2,6,3,10,8,2,3,1,2,2,1,1,1,1,0,0,32
Amanda Green-hawkins,,0,3,5,4,1,0,2,1,0,0,0,1,0,0,0,32
Beth Tarasi,,,0,4,2,2,1,1,0,2,1,0,0,1,0,0,32
Omar Sabir,,,,0,4,3,0,0,0,1,0,1,0,0,0,0,32
Lisa Deeley,,,,,0,0,1,1,2,0,0,0,0,0,0,0,32
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,32
Kahlil Williams,,,,,,,0,0,0,1,0,0,0,0,0,0,32
Annette Thompson,,,,,,,,0,0,0,0,0,1,0,0,0,32
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,32
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,32
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,32
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,32
Robin Trent,,,,,,,,,,,,,0,0,0,0,32
Warren Bloom,,,,,,,,,,,,,,0,0,0,32
Dennis Lee,,,,,,,,,,,,,,,0,0,32
Luigi Borda,,,,,,,,,,,,,,,,0,32
Total,22,9,8,13,10,4,3,2,2,2,1,1,1,1,0,0,32
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,33
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Robin Trent,Annette Thompson,Carla Cain,Jen Devor,Marwan Kreidie,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,33
Daniel D Mccaffery,1,5,5,10,7,4,3,2,0,1,1,2,0,1,0,0,33
Beth Tarasi,,2,3,3,1,3,1,3,2,2,1,1,2,0,0,0,33
Amanda Green-hawkins,,,0,3,3,2,3,1,2,1,1,0,1,1,0,0,33
Lisa Deeley,,,,0,4,1,1,0,1,1,0,0,0,0,0,0,33
Omar Sabir,,,,,0,0,1,0,0,0,1,2,0,0,0,0,33
Kahlil Williams,,,,,,0,1,2,0,0,0,0,1,0,0,0,33
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,0,0,33
Robin Trent,,,,,,,,0,1,0,0,0,0,0,0,0,33
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,33
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,33
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,33
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,33
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,33
Dennis Lee,,,,,,,,,,,,,,0,0,0,33
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,33
Warren Bloom,,,,,,,,,,,,,,,,0,33
Total,18,12,9,11,8,5,4,3,2,2,2,2,2,1,0,0,33
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,34
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Jen Devor,Kahlil Williams,Warren Bloom,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Luigi Borda,Robin Trent,Lewis Harris Jr,34
Daniel D Mccaffery,6,15,15,30,18,10,7,8,7,6,3,4,4,3,4,0,34
Beth Tarasi,,1,4,5,8,3,5,4,4,1,1,1,2,2,1,0,34
Amanda Green-hawkins,,,0,6,5,6,3,3,3,1,4,2,1,1,1,0,34
Lisa Deeley,,,,5,9,5,0,0,2,2,1,2,2,0,2,0,34
Omar Sabir,,,,,2,2,0,0,1,1,0,1,1,1,0,0,34
Marwan Kreidie,,,,,,0,0,1,1,2,0,1,0,0,0,0,34
Jen Devor,,,,,,,1,5,0,0,2,1,0,0,1,0,34
Kahlil Williams,,,,,,,,1,1,0,1,0,0,0,0,0,34
Warren Bloom,,,,,,,,,0,1,0,0,0,1,0,0,34
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,34
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,34
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,34
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,34
Luigi Borda,,,,,,,,,,,,,,0,0,0,34
Robin Trent,,,,,,,,,,,,,,,0,0,34
