col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Lewis Harris Jr,,,,,,0,0,1,0,0,0,0,0,1,0,19
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,1,19
Robin Trent,,,,,,,,0,0,0,0,0,0,1,0,19
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,19
David H Conroy,,,,,,,,,,,,,,1,0,19
Theresa Brunson,,,,,,,,,,,,,,,0,19
Total,16,13,6,2,1,1,1,1,0,0,0,0,0,15,8,19
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,20
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Dennis Lee,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Moira Bohannon,Robin Trent,Warren Bloom,Annette Thompson,Carla Cain,Lewis Harris Jr,20
David H Conroy,4,0,32,16,6,5,4,5,3,4,4,3,0,0,1,20
Theresa Brunson,,3,7,2,2,4,3,1,3,3,1,2,1,0,0,20
Lisa Deeley,,,0,15,4,0,2,3,1,2,0,3,0,0,0,20
Omar Sabir,,,,1,0,0,0,1,0,0,0,0,0,0,0,20
Dennis Lee,,,,,0,0,1,1,0,0,2,1,0,0,0,20
Kahlil Williams,,,,,,0,2,0,0,1,2,0,1,0,0,20
Jen Devor,,,,,,,0,0,1,0,1,0,0,0,0,20
Luigi Borda,,,,,,,,1,0,1,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,,0,2,1,0,0,0,0,20
Moira Bohannon,,,,,,,,,,0,1,0,0,0,0,20
Robin Trent,,,,,,,,,,,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,0,0,0,1,20
Annette Thompson,,,,,,,,,,,,,0,1,0,20
Carla Cain,,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,0,20
Total,50,21,39,19,9,9,7,7,7,7,7,5,2,1,1,20
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Theresa Brunson,David H Conroy,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Robin Trent,Dennis Lee,Jen Devor,Luigi Borda,Warren Bloom,21
Theresa Brunson,1,0,3,2,3,2,1,1,0,0,1,0,0,0,0,21
David H Conroy,,0,3,0,1,2,1,0,0,1,0,0,0,0,0,21
Omar Sabir,,,1,1,1,0,1,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,2,0,0,0,1,0,0,0,0,0,0,0,21
Lisa Deeley,,,,,0,2,0,0,0,0,1,0,0,0,0,21
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,,0,0,0,0,21
Jen Devor,,,,,,,,,,,,,0,0,0,21
Luigi Borda,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,0,21
Total,8,7,7,4,4,4,2,1,1,1,1,0,0,0,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,22
,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Moira Bohannon,Omar Sabir,Carla Cain,Kahlil Williams,Warren Bloom,Lewis Harris Jr,Robin Trent,Dennis Lee,David H Conroy,Theresa Brunson,22
Lisa Deeley,5,1,2,3,1,2,3,2,1,0,1,0,0,9,12,22
Marwan Kreidie,,1,1,0,0,2,0,1,0,0,0,0,0,6,2,22
Jen Devor,,,0,0,1,0,0,0,2,1,0,0,0,4,2,22
Annette Thompson,,,,0,0,0,0,0,1,1,0,1,0,1,4,22
Luigi Borda,,,,,0,0,1,1,0,0,1,0,0,3,1,22
Moira Bohannon,,,,,,0,0,0,0,0,0,0,0,3,2,22
Omar Sabir,,,,,,,0,0,0,0,0,0,0,5,0,22
Carla Cain,,,,,,,,0,0,0,0,0,0,2,2,22
Kahlil Williams,,,,,,,,,0,0,0,0,0,1,1,22
Warren Bloom,,,,,,,,,,0,0,1,0,1,2,22
Lewis Harris Jr,,,,,,,,,,,0,0,0,2,0,22
Robin Trent,,,,,,,,,,,,0,0,1,1,22
Dennis Lee,,,,,,,,,,,,,0,0,0,22
David H Conroy,,,,,,,,,,,,,,3,0,22
Theresa Brunson,,,,,,,,,,,,,,,2,22
Total,30,10,7,6,5,5,5,4,4,3,2,2,0,26,20,22
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,23
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Annette Thompson,Jen Devor,Kahlil Williams,Carla Cain,Luigi Borda,Marwan Kreidie,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,23
David H Conroy,4,0,18,11,2,5,3,2,5,3,1,2,2,2,0,23
Theresa Brunson,,2,13,3,8,6,3,3,0,2,4,3,2,0,0,23
Lisa Deeley,,,3,9,3,3,1,2,0,2,1,0,2,0,0,23
Omar Sabir,,,,0,1,0,1,1,0,0,0,0,0,0,0,23
Annette Thompson,,,,,1,1,1,1,0,0,1,2,0,0,0,23
Jen Devor,,,,,,0,2,0,2,0,1,0,0,1,0,23
Kahlil Williams,,,,,,,0,0,0,0,0,0,1,0,0,23
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,,0,1,0,0,1,1,0,23
Marwan Kreidie,,,,,,,,,,0,0,1,0,0,0,23
Moira Bohannon,,,,,,,,,,,0,2,0,0,0,23
Robin Trent,,,,,,,,,,,,0,0,0,0,23
Dennis Lee,,,,,,,,,,,,,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,0,23
Total,37,28,34,15,12,11,6,5,5,5,5,5,4,2,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,24
,Lisa Deeley,Annette Thompson,Kahlil Williams,Omar Sabir,Jen Devor,Carla Cain,Dennis Lee,Luigi Borda,Marwan Kreidie,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Theresa Brunson,David H Conroy,24
Lisa Deeley,4,5,4,4,2,2,1,2,2,1,2,0,0,23,14,24
Annette Thompson,,1,0,0,1,2,2,0,1,0,2,0,0,8,3,24
Kahlil Williams,,,1,1,2,2,0,1,0,0,0,0,1,5,7,24
Omar Sabir,,,,2,0,1,1,1,1,0,0,0,0,5,4,24
Jen Devor,,,,,0,0,0,1,0,2,0,0,0,6,3,24
Carla Cain,,,,,,0,0,0,0,0,0,0,0,6,1,24
Dennis Lee,,,,,,,1,0,0,1,0,0,0,4,1,24
Luigi Borda,,,,,,,,0,0,1,0,0,0,5,1,24
Marwan Kreidie,,,,,,,,,0,0,0,0,0,2,3,24
Moira Bohannon,,,,,,,,,,0,0,0,0,2,3,24
Robin Trent,,,,,,,,,,,0,1,0,1,4,24
Lewis Harris Jr,,,,,,,,,,,,0,0,1,1,24
Warren Bloom,,,,,,,,,,,,,0,0,1,24
Theresa Brunson,,,,,,,,,,,,,,1,0,24
David H Conroy,,,,,,,,,,,,,,,2,24
Total,42,14,13,11,9,7,6,6,6,5,5,2,1,40,29,24
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,25
,Lisa Deeley,Annette Thompson,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,David H Conroy,Theresa Brunson,25
Lisa Deeley,5,2,5,0,3,2,0,0,1,0,0,0,0,14,5,25
Annette Thompson,,0,0,1,0,0,0,1,0,0,0,0,0,1,3,25
Omar Sabir,,,0,0,0,0,0,0,0,0,0,0,0,4,0,25
Kahlil Williams,,,,0,0,1,1,0,0,0,0,1,0,1,1,25
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,2,1,25
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,0,25
Jen Devor,,,,,,,0,0,0,0,1,0,0,0,1,25
Luigi Borda,,,,,,,,0,0,1,0,0,0,0,1,25
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,25
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,25
Robin Trent,,,,,,,,,,,0,0,0,0,1,25
Warren Bloom,,,,,,,,,,,,0,0,0,1,25
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,25
David H Conroy,,,,,,,,,,,,,,0,0,25
Theresa Brunson,,,,,,,,,,,,,,,0,25
Total,25,5,5,4,4,3,2,2,1,1,1,1,0,15,9,25
