col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,15
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,123,61,54,51,47,37,34,32,32,23,16,15,14,13,9,9,8,7,7,7,5,5,5,4,4,3,3,1,0,0,67,45,11,8,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Helen Gym,Derek S Green,Justin Diberardinis,Allan Domb,Adrián Rivera-reyes,Isaiah Thomas,Erika Almirón,Katherine Gilmore Richardson,Eryn Santamoor,Fernando Treviño,Beth Finn,Deja Lynn Alvarez,Ethelind Baylor,Fareed Abdullah,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Bobbie Curry,Devon Cade,Edwin Santana,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Billy Thompson,Hena Veit,Wayne Allen,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Helen Gym,1,19,18,12,15,18,14,14,10,7,7,7,7,4,7,3,1,1,1,0,1,2,1,1,1,1,1,0,0,0,20,14,8,2,16
Derek S Green,,0,9,11,10,7,5,7,4,3,3,3,2,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,8,7,2,2,16
Justin Diberardinis,,,0,3,7,6,10,3,3,5,2,1,3,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,8,2,0,16
Allan Domb,,,,2,1,8,2,7,7,2,3,0,1,3,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,5,2,4,4,16
Adrián Rivera-reyes,,,,,0,3,5,2,2,8,3,7,1,2,3,3,1,1,0,1,0,1,0,2,0,0,0,0,0,0,10,5,3,1,16
Isaiah Thomas,,,,,,0,4,10,4,1,2,0,2,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,6,6,3,1,16
Erika Almirón,,,,,,,0,4,3,4,2,3,4,2,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,8,7,1,0,16
Katherine Gilmore Richardson,,,,,,,,0,5,4,4,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,1,3,16
Eryn Santamoor,,,,,,,,,0,2,3,0,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4,6,2,1,16
Fernando Treviño,,,,,,,,,,0,0,2,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3,5,1,1,16
Beth Finn,,,,,,,,,,,0,2,1,1,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,5,1,2,1,16
Deja Lynn Alvarez,,,,,,,,,,,,0,1,0,3,2,0,0,0,1,0,2,0,2,0,0,0,0,0,0,7,0,2,0,16
Ethelind Baylor,,,,,,,,,,,,,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5,3,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,2,0,2,1,16
Asa Khalif,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,1,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,16
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16
Total,51,26,22,21,20,19,18,17,13,12,10,9,8,7,7,5,3,2,2,2,2,2,2,2,1,1,1,0,0,0,26,17,10,6,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Justin Diberardinis,Allan Domb,Erika Almirón,Eryn Santamoor,Deja Lynn Alvarez,Adrián Rivera-reyes,Beth Finn,Isaiah Thomas,Ogbonna Paul Hagins,Fareed Abdullah,Fernando Treviño,Sandra Dungee Glenn,Joseph A Diorio,Billy Thompson,Vinny Black,Bobbie Curry,Ethelind Baylor,Wayne Allen,Willie Floyd Singletary,Hena Veit,Asa Khalif,Edwin Santana,Mark Ross,Latrice Y Bryant,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Helen Gym,3,35,36,32,24,27,24,14,17,14,16,7,3,8,8,2,3,4,3,5,2,4,4,1,0,2,1,2,1,0,33,26,9,7,17
Derek S Green,,0,26,13,16,9,7,6,4,5,14,4,6,3,0,3,4,4,3,0,3,1,2,1,2,3,0,0,0,0,12,9,11,5,17
Katherine Gilmore Richardson,,,1,16,13,13,16,4,3,10,9,0,6,4,4,3,3,2,3,0,0,0,2,0,1,0,2,0,0,0,12,14,7,6,17
Justin Diberardinis,,,,1,11,19,12,4,7,4,5,3,3,5,3,3,0,4,0,4,3,1,0,1,1,1,1,1,0,0,12,13,4,8,17
Allan Domb,,,,,2,4,13,3,4,7,8,4,3,3,3,5,3,2,1,1,1,1,1,0,1,2,2,2,1,0,7,8,8,6,17
Erika Almirón,,,,,,0,7,4,5,5,6,1,1,6,4,0,0,0,1,3,0,0,1,1,0,0,1,0,0,0,15,12,2,1,17
Eryn Santamoor,,,,,,,0,7,6,6,4,2,1,4,4,0,0,2,2,0,1,0,0,1,1,0,1,1,0,0,12,12,2,2,17
Deja Lynn Alvarez,,,,,,,,1,13,6,2,6,3,2,1,0,0,0,1,1,0,5,1,1,2,1,0,0,0,0,16,5,5,1,17
Adrián Rivera-reyes,,,,,,,,,2,9,3,9,0,0,0,0,1,0,0,1,0,4,1,0,2,0,0,1,1,0,10,6,1,2,17
Beth Finn,,,,,,,,,,1,2,2,0,0,5,2,2,0,1,1,0,1,1,0,1,1,2,0,0,0,12,3,3,2,17
Isaiah Thomas,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,5,2,7,3,17
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,1,0,6,3,0,1,17
Fareed Abdullah,,,,,,,,,,,,,0,1,0,1,3,1,2,1,1,1,1,1,0,0,0,0,0,0,3,4,1,2,17
Fernando Treviño,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,3,7,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,2,2,0,2,1,0,0,0,1,0,0,0,1,0,0,4,4,0,3,17
Joseph A Diorio,,,,,,,,,,,,,,,,0,4,1,1,1,1,0,0,0,0,1,0,0,0,0,2,1,1,5,17
Billy Thompson,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,1,0,1,0,0,2,2,2,2,17
Vinny Black,,,,,,,,,,,,,,,,,,0,2,1,3,1,0,0,0,1,0,0,1,0,1,2,1,2,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,1,3,1,2,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,1,0,0,3,2,1,1,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,0,1,0,1,4,0,2,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3,1,3,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,3,1,1,0,17
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,2,1,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,98,49,49,46,40,32,32,29,27,24,21,12,11,11,11,9,8,8,7,7,7,7,6,4,4,4,3,3,2,0,46,34,19,15,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Eryn Santamoor,Justin Diberardinis,Adrián Rivera-reyes,Erika Almirón,Beth Finn,Deja Lynn Alvarez,Fernando Treviño,Fareed Abdullah,Ethelind Baylor,Joseph A Diorio,Ogbonna Paul Hagins,Hena Veit,Latrice Y Bryant,Willie Floyd Singletary,Billy Thompson,Mark Ross,Asa Khalif,Bobbie Curry,Sandra Dungee Glenn,Devon Cade,Vinny Black,Wayne Allen,Edwin Santana,Wayne Edmund Dorsey,Sherrie Cohen,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,18
Helen Gym,3,31,34,28,31,22,26,21,20,9,12,10,4,8,3,6,3,2,4,5,1,2,1,2,0,1,0,1,0,0,30,35,6,4,18
Allan Domb,,1,19,21,23,17,8,4,7,6,1,3,3,0,1,0,0,2,0,1,1,1,0,1,1,0,0,0,0,0,18,10,7,2,18
Derek S Green,,,0,21,19,9,6,5,4,2,1,4,5,2,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,12,13,5,4,18
Isaiah Thomas,,,,0,19,4,7,6,7,4,4,0,3,5,0,1,2,1,0,0,1,1,0,1,2,1,1,0,1,0,8,17,4,4,18
Katherine Gilmore Richardson,,,,,0,10,8,1,8,2,0,5,1,0,1,0,1,0,0,0,2,0,2,0,0,0,1,0,1,0,14,10,3,3,18
Eryn Santamoor,,,,,,1,8,4,11,4,3,8,9,1,1,1,2,4,1,0,0,0,0,1,1,1,0,0,0,0,19,9,2,2,18
Justin Diberardinis,,,,,,,0,12,12,3,2,7,0,7,1,1,2,2,0,3,1,2,1,2,0,0,0,0,0,0,11,15,1,1,18
Adrián Rivera-reyes,,,,,,,,1,6,5,11,5,0,3,0,6,4,3,4,1,0,1,0,0,1,1,0,0,0,0,11,11,1,4,18
Erika Almirón,,,,,,,,,0,2,4,3,1,5,2,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,8,13,1,0,18
Beth Finn,,,,,,,,,,0,4,0,2,1,2,0,0,2,0,1,0,0,2,1,1,0,1,0,0,0,7,4,1,2,18
Deja Lynn Alvarez,,,,,,,,,,,0,1,1,2,1,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,8,5,0,1,18
Fernando Treviño,,,,,,,,,,,,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,18
Fareed Abdullah,,,,,,,,,,,,,0,2,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,5,2,1,2,18
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,0,0,0,0,1,2,2,0,2,0,0,1,1,0,0,0,1,1,3,1,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,2,4,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,2,2,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,0,1,0,1,1,18
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,2,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,18
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,87,42,37,36,36,35,32,29,25,15,15,13,11,9,8,7,6,6,6,5,4,3,3,3,2,2,2,1,1,0,43,41,12,8,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Helen Gym,Justin Diberardinis,Derek S Green,Erika Almirón,Eryn Santamoor,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Isaiah Thomas,Deja Lynn Alvarez,Beth Finn,Ethelind Baylor,Fernando Treviño,Fareed Abdullah,Joseph A Diorio,Willie Floyd Singletary,Latrice Y Bryant,Devon Cade,Asa Khalif,Billy Thompson,Edwin Santana,Sandra Dungee Glenn,Wayne Allen,Bobbie Curry,Hena Veit,Mark Ross,Ogbonna Paul Hagins,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Helen Gym,3,41,29,31,24,24,20,17,19,11,10,10,6,3,4,2,1,1,1,1,1,1,1,1,1,0,1,1,0,0,34,22,8,5,19
Justin Diberardinis,,0,11,21,17,11,8,10,9,4,6,7,3,0,1,1,0,1,0,0,2,0,0,0,1,1,0,1,1,0,22,14,4,3,19
Derek S Green,,,0,6,12,17,10,8,11,3,1,3,0,4,3,2,1,1,0,1,0,2,1,1,0,0,0,0,0,0,8,10,8,4,19
Erika Almirón,,,,0,11,3,8,9,4,5,3,5,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,17,14,1,1,19
Eryn Santamoor,,,,,0,13,10,7,3,4,5,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,4,4,19
Allan Domb,,,,,,1,12,4,6,1,4,1,1,1,3,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,10,7,5,4,19
Katherine Gilmore Richardson,,,,,,,0,2,9,0,3,2,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,8,5,5,3,19
Adrián Rivera-reyes,,,,,,,,0,2,9,3,7,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,10,1,2,19
Isaiah Thomas,,,,,,,,,0,2,2,2,2,2,0,0,1,2,1,1,0,2,0,0,0,0,0,0,0,0,4,6,5,2,19
Deja Lynn Alvarez,,,,,,,,,,0,2,2,1,1,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,6,3,3,1,19
Beth Finn,,,,,,,,,,,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,1,19
Ethelind Baylor,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,6,2,0,19
Fernando Treviño,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,19
Fareed Abdullah,,,,,,,,,,,,,,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3,1,0,19
Joseph A Diorio,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,2,2,19
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,2,1,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,19
Devon Cade,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,19
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,2,0,0,0,19
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,19
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,19
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,81,49,34,34,31,30,24,23,21,14,12,11,6,5,5,5,4,3,2,2,2,2,2,1,1,1,1,1,1,0,39,26,14,9,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Helen Gym,Justin Diberardinis,Derek S Green,Erika Almirón,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Eryn Santamoor,Adrián Rivera-reyes,Deja Lynn Alvarez,Beth Finn,Fernando Treviño,Fareed Abdullah,Ethelind Baylor,Joseph A Diorio,Ogbonna Paul Hagins,Billy Thompson,Wayne Allen,Latrice Y Bryant,Asa Khalif,Hena Veit,Mark Ross,Sandra Dungee Glenn,Willie Floyd Singletary,Devon Cade,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Edwin Santana,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,20
Helen Gym,5,37,23,25,24,16,22,18,13,9,6,8,3,3,3,2,1,2,2,1,2,1,2,1,0,1,1,0,0,0,33,20,4,7,20
Justin Diberardinis,,0,17,15,11,13,15,7,5,6,5,0,3,5,3,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,21,12,3,4,20
Derek S Green,,,1,4,11,13,12,8,1,1,3,1,1,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,6,10,1,5,20
Erika Almirón,,,,0,11,4,8,5,6,5,3,7,1,3,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,18,8,2,0,20
Katherine Gilmore Richardson,,,,,0,5,8,9,4,2,3,5,2,2,3,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,9,13,0,2,20
Allan Domb,,,,,,0,7,5,2,4,5,1,3,2,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,7,6,3,4,20
Isaiah Thomas,,,,,,,0,3,2,2,2,1,1,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,8,7,2,3,20
Eryn Santamoor,,,,,,,,0,3,2,3,5,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,6,10,1,2,20
Adrián Rivera-reyes,,,,,,,,,0,5,3,3,1,0,0,4,1,0,1,1,0,0,1,1,0,0,0,0,0,0,11,4,1,0,20
Deja Lynn Alvarez,,,,,,,,,,0,3,1,2,0,0,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,8,1,3,1,20
Beth Finn,,,,,,,,,,,0,3,2,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,3,1,2,20
Fernando Treviño,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,20
Fareed Abdullah,,,,,,,,,,,,,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,1,1,2,20
Ethelind Baylor,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,2,1,2,1,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,4,0,1,0,20
Billy Thompson,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,20
Wayne Allen,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,2,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,20
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,20
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,75,43,28,28,26,24,23,21,16,14,12,9,7,6,6,5,4,4,3,2,2,2,2,2,1,1,1,0,0,0,39,23,11,8,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Helen Gym,Justin Diberardinis,Allan Domb,Derek S Green,Erika Almirón,Katherine Gilmore Richardson,Adrián Rivera-reyes,Isaiah Thomas,Beth Finn,Eryn Santamoor,Deja Lynn Alvarez,Ethelind Baylor,Asa Khalif,Ogbonna Paul Hagins,Fareed Abdullah,Willie Floyd Singletary,Sandra Dungee Glenn,Billy Thompson,Bobbie Curry,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Devon Cade,Edwin Santana,Hena Veit,Vinny Black,Wayne Allen,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Helen Gym,1,18,13,20,19,15,14,16,12,9,8,9,5,7,2,6,4,4,2,3,1,3,1,1,1,0,2,1,1,0,32,10,7,4,21
Justin Diberardinis,,0,6,5,9,3,5,7,10,4,4,2,3,1,1,0,2,2,1,1,2,1,1,2,1,1,0,0,1,0,11,2,3,5,21
Allan Domb,,,2,7,2,5,2,4,3,5,1,1,1,1,1,1,1,2,1,0,2,0,1,2,0,2,1,1,0,0,9,3,2,3,21
