col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Dennis Lee,,,,,,2,1,0,0,0,1,0,0,24
Carla Cain,,,,,,,0,0,0,0,0,0,0,24
Robin Trent,,,,,,,,0,0,0,1,0,0,24
Warren Bloom,,,,,,,,,1,0,0,0,0,24
Jen Devor,,,,,,,,,,1,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,0,0,0,24
Luigi Borda,,,,,,,,,,,,0,0,24
Moira Bohannon,,,,,,,,,,,,,0,24
Total,140,103,39,27,18,11,5,3,3,2,2,1,0,24
,City Commissioners - Democrat,,,,,,,,,,,,,25
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,25
Omar Sabir,32,46,8,6,3,2,1,1,1,1,2,0,0,25
Lisa Deeley,,7,2,3,1,0,0,2,0,0,0,0,0,25
Marwan Kreidie,,,8,0,0,2,0,0,0,0,0,1,0,25
Kahlil Williams,,,,1,1,0,1,0,0,0,0,0,0,25
Annette Thompson,,,,,0,0,1,0,0,1,0,0,1,25
Dennis Lee,,,,,,1,1,0,1,0,0,0,0,25
Robin Trent,,,,,,,0,0,0,0,0,0,0,25
Carla Cain,,,,,,,,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,25
Luigi Borda,,,,,,,,,,0,0,0,0,25
Warren Bloom,,,,,,,,,,,0,0,0,25
Jen Devor,,,,,,,,,,,,0,0,25
Moira Bohannon,,,,,,,,,,,,,0,25
Total,103,61,21,12,8,7,4,3,2,2,2,1,1,25
,City Commissioners - Democrat,,,,,,,,,,,,,26
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,26
Omar Sabir,25,87,5,5,4,3,1,1,0,1,1,1,0,26
Lisa Deeley,,8,5,4,0,1,1,1,0,1,0,0,0,26
Kahlil Williams,,,2,0,0,0,1,0,0,0,0,0,0,26
Carla Cain,,,,0,0,2,0,0,0,0,0,0,0,26
Marwan Kreidie,,,,,6,0,0,0,1,0,0,0,0,26
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,26
Annette Thompson,,,,,,,1,0,1,0,0,0,0,26
Luigi Borda,,,,,,,,2,0,0,1,0,0,26
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,26
Robin Trent,,,,,,,,,,0,0,0,0,26
Warren Bloom,,,,,,,,,,,0,0,0,26
Jen Devor,,,,,,,,,,,,0,0,26
Moira Bohannon,,,,,,,,,,,,,0,26
Total,134,108,13,11,11,7,6,5,2,2,2,1,0,26
,City Commissioners - Democrat,,,,,,,,,,,,,27
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Carla Cain,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,27
Omar Sabir,37,95,24,4,4,2,2,0,2,1,1,1,0,27
Lisa Deeley,,8,6,1,1,3,1,2,0,0,0,0,0,27
Kahlil Williams,,,5,1,2,0,2,1,0,0,0,0,1,27
Dennis Lee,,,,3,2,0,0,0,1,1,1,0,0,27
Carla Cain,,,,,0,1,0,0,1,1,0,0,0,27
Marwan Kreidie,,,,,,3,1,0,0,0,0,0,0,27
Annette Thompson,,,,,,,1,0,0,0,0,0,0,27
Jen Devor,,,,,,,,1,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,27
Robin Trent,,,,,,,,,,0,0,0,0,27
Luigi Borda,,,,,,,,,,,0,0,0,27
Moira Bohannon,,,,,,,,,,,,0,0,27
Warren Bloom,,,,,,,,,,,,,0,27
Total,173,117,42,14,12,10,7,4,4,3,2,1,1,27
,City Commissioners - Democrat,,,,,,,,,,,,,28
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Jen Devor,Robin Trent,Luigi Borda,Warren Bloom,Moira Bohannon,28
Omar Sabir,41,94,8,5,1,2,0,1,0,0,2,0,0,28
Lisa Deeley,,11,1,2,2,1,0,0,0,0,0,0,0,28
Marwan Kreidie,,,11,2,0,0,0,1,0,0,0,0,0,28
Kahlil Williams,,,,3,3,1,0,0,1,1,0,0,0,28
Annette Thompson,,,,,1,1,2,2,0,0,0,0,0,28
Dennis Lee,,,,,,0,2,0,0,0,0,1,0,28
Carla Cain,,,,,,,1,0,1,1,0,0,0,28
Lewis Harris Jr,,,,,,,,1,0,1,0,0,0,28
Jen Devor,,,,,,,,,0,0,0,0,1,28
Robin Trent,,,,,,,,,,0,0,0,0,28
Luigi Borda,,,,,,,,,,,0,0,0,28
Warren Bloom,,,,,,,,,,,,1,0,28
Moira Bohannon,,,,,,,,,,,,,0,28
Total,154,111,23,18,12,8,7,6,3,3,2,2,1,28
,City Commissioners - Democrat,,,,,,,,,,,,,29
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,29
Omar Sabir,68,126,13,3,1,3,1,1,1,0,0,0,0,29
Lisa Deeley,,12,6,0,1,1,0,0,0,0,0,0,0,29
Kahlil Williams,,,4,1,0,0,0,0,0,1,0,0,0,29
Dennis Lee,,,,2,0,0,0,1,0,0,0,0,0,29
Annette Thompson,,,,,1,0,2,0,0,0,0,1,0,29
Marwan Kreidie,,,,,,2,0,0,0,0,0,0,0,29
Robin Trent,,,,,,,0,1,0,0,0,0,0,29
Carla Cain,,,,,,,,0,0,0,0,0,0,29
Jen Devor,,,,,,,,,1,0,0,0,0,29
Lewis Harris Jr,,,,,,,,,,0,0,0,0,29
Moira Bohannon,,,,,,,,,,,1,0,0,29
Warren Bloom,,,,,,,,,,,,0,0,29
Luigi Borda,,,,,,,,,,,,,0,29
Total,217,146,25,7,6,6,4,3,2,1,1,1,0,29
,City Commissioners - Democrat,,,,,,,,,,,,,30
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Lewis Harris Jr,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,30
Omar Sabir,33,44,12,5,4,3,1,1,0,1,0,0,0,30
Lisa Deeley,,11,1,2,1,0,1,0,0,1,0,0,0,30
Kahlil Williams,,,4,3,1,0,0,0,1,0,0,0,0,30
Annette Thompson,,,,4,1,1,0,1,0,0,0,0,0,30
Marwan Kreidie,,,,,5,0,1,0,0,0,0,0,0,30
Carla Cain,,,,,,2,1,0,0,0,1,0,0,30
Dennis Lee,,,,,,,0,0,1,0,0,0,0,30
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,30
Jen Devor,,,,,,,,,0,0,0,0,0,30
Warren Bloom,,,,,,,,,,0,0,0,0,30
Luigi Borda,,,,,,,,,,,0,0,0,30
Moira Bohannon,,,,,,,,,,,,1,0,30
Robin Trent,,,,,,,,,,,,,0,30
Total,104,61,22,17,13,8,5,3,2,2,1,1,0,30
